,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
564,FBgn0033429,FBgn0026741,0.4,0.4,0.7815126050420168,0.8529411764705882,0.37606837606837606,0.37606837606837606,0.6068631966835559,0.7741500572995079,0.4566683964711988,0.4566683964711988,0.8115707821590175,0.8749157638276917
565,FBgn0033936,FBgn0026741,0.18,0.18,0.5882352941176471,0.8676470588235294,0.21639344262295082,0.21639344262295082,0.5650522317188984,0.837839776231801,0.5083440308087291,0.5083440308087291,0.8452593917710197,0.9267015706806282
566,FBgn0035031,FBgn0026741,0.74,0.74,0.7983193277310925,0.8872549019607843,0.7047619047619048,0.7047619047619048,0.6636259040105194,0.8302367604132883,0.7785748445719751,0.7785748445719751,0.8290239172592114,0.9101135244414493
567,FBgn0038977,FBgn0026741,0.26,0.26,0.6722689075630253,0.8284313725490197,0.2933333333333334,0.2933333333333334,0.5930577359148789,0.7683934968310829,0.5167118337850045,0.5167118337850045,0.7692307692307693,0.8802792321116928
568,FBgn0039563,FBgn0026741,0.42,0.42,0.680672268907563,0.8578431372549019,0.5133333333333333,0.5133333333333333,0.6172673480365789,0.7752718485702779,0.751219512195122,0.751219512195122,0.8010989010989011,0.8799440153439427
569,FBgn0040907,FBgn0026741,0.58,0.58,0.7058823529411765,0.8431372549019608,0.6254901960784314,0.6254901960784314,0.6269757639620653,0.7889542695640087,0.6765641569459173,0.6765641569459173,0.7858627858627859,0.8913345442889197
570,FBgn0085736,FBgn0026741,0.54,0.54,0.7058823529411765,0.8627450980392157,0.66,0.66,0.6633221850613156,0.8369278063307556,0.8048780487804879,0.8048780487804879,0.8469006721433906,0.9310645724258289
571,FBgn0086068,FBgn0026741,0.34,0.34,0.7899159663865546,0.8921568627450981,0.38958333333333334,0.38958333333333334,0.7064544650751547,0.8132334356382018,0.608130081300813,0.608130081300813,0.8202973497091144,0.9151417759577004
572,FBgn0013681,FBgn0026741,0.6,0.6,0.773109243697479,0.9117647058823529,0.7096774193548387,0.7096774193548387,0.7595182595182596,0.880441798752062,0.7852468768590125,0.7852468768590125,0.90989010989011,0.9352547820227048
573,FBgn0267496,FBgn0026741,0.4,0.4,0.6134453781512605,0.8382352941176471,0.5057471264367817,0.5057471264367817,0.6214943910256411,0.8057591623036648,0.7949412827461608,0.7949412827461608,0.9244840525328331,0.9189728247319869
574,FBgn0267499,FBgn0026741,0.42,0.42,0.5630252100840336,0.8284313725490197,0.5403508771929825,0.5403508771929825,0.5659908566885312,0.7891608886373285,0.8346883468834689,0.8346883468834689,0.9035964035964036,0.908224604559683
575,FBgn0022224,FBgn0026741,0.32,0.32,0.6134453781512605,0.8774509803921569,0.378494623655914,0.378494623655914,0.5682234432234433,0.8321085624398376,0.6359530261969286,0.6359530261969286,0.8064648117839607,0.9090575916230366
576,FBgn0036667,FBgn0026879,0.62,0.62,0.8739495798319328,0.9313725490196079,0.6228310502283105,0.6228310502283105,0.7083333333333334,0.8638743455497383,0.7392953929539295,0.7392953929539295,0.8307692307692308,0.9278091018928715
577,FBgn0040899,FBgn0026879,0.76,0.76,0.8319327731092437,0.8774509803921569,0.6880658436213992,0.6880658436213992,0.6499073215940686,0.7862720738308634,0.6911947085572551,0.6911947085572551,0.7908284023668639,0.8868854552419869
578,FBgn0085212,FBgn0026879,0.22,0.22,0.6638655462184874,0.8970588235294118,0.2520833333333333,0.2520833333333333,0.6238387216648086,0.874224913745265,0.7378048780487805,0.7378048780487805,0.9429708222811671,0.9782860292091484
579,FBgn0264360,FBgn0026879,0.8,0.8,0.8991596638655462,0.946078431372549,0.7068273092369478,0.7068273092369478,0.7153531540034608,0.8698839062144321,0.7275733774286895,0.7275733774286895,0.8547337278106509,0.9334829219645973
580,FBgn0266802,FBgn0026879,0.82,0.82,0.8991596638655462,0.9313725490196079,0.9698924731182796,0.9698924731182796,0.8388673676443461,0.9035016091070657,1.0,1.0,0.9578912466843502,0.9746681474430164
581,FBgn0085209,FBgn0027259,0.12,0.12,0.4369747899159664,0.8725490196078431,0.14426229508196722,0.14426229508196722,0.34764826175869123,0.7885622231171969,0.6439024390243903,0.6439024390243903,0.7105263157894738,0.8950287698926961
582,FBgn0036979,FBgn0027513,0.2,0.2,0.680672268907563,0.8872549019607843,0.28758169934640526,0.28758169934640526,0.6587256027554534,0.8157978602321876,0.4665959703075292,0.4665959703075292,0.8496503496503498,0.9101135244414493
583,FBgn0051065,FBgn0027513,0.28,0.28,0.7142857142857143,0.9068627450980392,0.34802259887005654,0.34802259887005654,0.6054131054131054,0.8126275623391606,0.6532343584305409,0.6532343584305409,0.8916083916083917,0.9302265305064538
584,FBgn0000276,FBgn0028396,0.04,0.04,0.025210084033613446,0.10784313725490197,0.41904761904761906,0.41904761904761906,0.23351648351648352,0.670773021250385,0.5365853658536586,0.5365853658536586,0.6230769230769231,0.8938219895287958
585,FBgn0262881,FBgn0028396,0.02,0.02,0.025210084033613446,0.08333333333333333,0.20952380952380953,0.20952380952380953,0.36324786324786323,0.6076909189384365,0.2682926829268293,0.2682926829268293,0.6230769230769231,0.8222388431812515
586,FBgn0012042,FBgn0028396,0.04,0.04,0.025210084033613446,0.08333333333333333,0.41904761904761906,0.41904761904761906,0.40865384615384615,0.6076909189384365,0.5365853658536586,0.5365853658536586,0.6230769230769231,0.8222388431812515
587,FBgn0264991,FBgn0028583,0.02,0.02,0.058823529411764705,0.1715686274509804,0.20952380952380953,0.20952380952380953,0.6356837606837608,0.533569448721897,0.5365853658536586,0.5365853658536586,0.8076923076923077,0.7109947643979057
588,FBgn0260475,FBgn0028855,0.04,0.04,0.06722689075630252,0.3137254901960784,0.41904761904761906,0.41904761904761906,0.31135531135531136,0.5224059034505504,0.5365853658536586,0.5365853658536586,0.7552447552447553,0.9702273970461827
589,FBgn0040972,FBgn0029882,0.0,0.0,0.04201680672268908,0.14705882352941177,0.0,0.0,0.22702991452991456,0.263554885082971,0.0,0.0,0.8653846153846154,0.9233698238933841
590,FBgn0036615,FBgn0030005,0.02,0.02,0.2605042016806723,0.7598039215686274,0.06111111111111111,0.06111111111111111,0.3671962095875139,0.7725030205396698,0.13414634146341464,0.13414634146341464,0.8254437869822485,0.9427218860707903
591,FBgn0036979,FBgn0030005,0.02,0.02,0.25210084033613445,0.7647058823529411,0.0325925925925926,0.0325925925925926,0.26153846153846155,0.7350785340314137,0.13414634146341464,0.13414634146341464,0.7988165680473374,0.948803962755118
592,FBgn0039611,FBgn0030005,0.04,0.04,0.20168067226890757,0.696078431372549,0.22564102564102567,0.22564102564102567,0.3962703962703963,0.77475888674566,0.30662020905923343,0.30662020905923343,0.6390532544378699,0.8741234332857369
593,FBgn0050462,FBgn0030005,0.02,0.02,0.2689075630252101,0.7647058823529411,0.04731182795698925,0.04731182795698925,0.33211233211233215,0.7317523868186019,0.13414634146341464,0.13414634146341464,0.8520710059171598,0.948803962755118
594,FBgn0263744,FBgn0030078,0.04,0.04,0.23529411764705882,0.6617647058823529,0.2933333333333334,0.2933333333333334,0.4921422663358147,0.7564737512381491,0.7154471544715447,0.7154471544715447,0.7651821862348178,0.8623925713721229
595,FBgn0032057,FBgn0030108,0.32,0.32,0.6050420168067226,0.803921568627451,0.28273092369477915,0.28273092369477915,0.47842401500938087,0.7234488136348446,0.7154471544715447,0.7154471544715447,0.7870445344129555,0.8955694420987446
596,FBgn0032483,FBgn0030108,0.6,0.6,0.8487394957983193,0.8480392156862745,0.4731182795698925,0.4731182795698925,0.6590664824197758,0.7631502729196836,0.6707317073170732,0.6707317073170732,0.8258631132646882,0.9011142435226204
597,FBgn0034301,FBgn0030108,0.42,0.42,0.680672268907563,0.8578431372549019,0.3142857142857143,0.3142857142857143,0.5254120879120879,0.7752718485702779,0.5121951219512195,0.5121951219512195,0.7788461538461539,0.9068810770381451
598,FBgn0034646,FBgn0030108,0.64,0.64,0.9159663865546218,0.9411764705882353,0.5273408239700375,0.5273408239700375,0.7028523744500076,0.8258782125089613,0.7465535524920467,0.7465535524920467,0.826221224031443,0.9155666986210456
599,FBgn0034928,FBgn0030108,1.0,1.0,0.9915966386554622,0.9558823529411765,0.8627450980392157,0.8627450980392157,0.8138591366439468,0.8788982472114728,0.894308943089431,0.894308943089431,0.9076923076923078,0.9342586189864663
600,FBgn0036667,FBgn0030108,0.66,0.66,0.9243697478991597,0.9215686274509803,0.5563218390804597,0.5563218390804597,0.7264957264957265,0.8364379929442959,0.7869918699186992,0.7869918699186992,0.8524684270952928,0.9180426902939991
601,FBgn0039563,FBgn0030108,0.38,0.38,0.6470588235294118,0.8627450980392157,0.324031007751938,0.324031007751938,0.49651039296009714,0.7477469745086259,0.6796747967479675,0.6796747967479675,0.7615384615384615,0.863596125148595
602,FBgn0040575,FBgn0030108,0.44,0.44,0.7983193277310925,0.8774509803921569,0.3585185185185185,0.3585185185185185,0.6351266320591474,0.7963957486012179,0.6381015161502968,0.6381015161502968,0.8431952662721894,0.9136257202241574
603,FBgn0040899,FBgn0030108,0.84,0.84,0.9243697478991597,0.9117647058823529,0.6623655913978495,0.6623655913978495,0.7221192462156318,0.8311066979599205,0.751219512195122,0.751219512195122,0.8461538461538461,0.9215681266760312
604,FBgn0053774,FBgn0030108,0.64,0.64,0.7394957983193278,0.8578431372549019,0.5157509157509158,0.5157509157509158,0.5993589743589745,0.7622420696027102,0.7154471544715447,0.7154471544715447,0.8540618260244429,0.8887434554973821
605,FBgn0066084,FBgn0030108,0.76,0.76,0.8739495798319328,0.9117647058823529,0.6406130268199235,0.6406130268199235,0.7127882599580713,0.8275397164236119,0.815609756097561,0.815609756097561,0.8852459016393442,0.9170944949931378
606,FBgn0085212,FBgn0030108,0.2,0.2,0.5882352941176471,0.8333333333333334,0.18106995884773663,0.18106995884773663,0.4827977929243752,0.7563535042581399,0.6707317073170732,0.6707317073170732,0.8355437665782494,0.9087903003582254
607,FBgn0265536,FBgn0030108,0.52,0.52,0.7815126050420168,0.8725490196078431,0.3891156462585035,0.3891156462585035,0.6032509157509158,0.781879492412814,0.5694375311100051,0.5694375311100051,0.8048076923076923,0.8994816493448985
608,FBgn0016726,FBgn0030108,0.74,0.74,0.8235294117647058,0.8970588235294118,0.5426666666666667,0.5426666666666667,0.6394902502686933,0.7839124226558782,0.6404405979543667,0.6404405979543667,0.8207196029776676,0.8767657808949916
609,FBgn0022224,FBgn0030108,0.38,0.38,0.6470588235294118,0.8725490196078431,0.3357429718875502,0.3357429718875502,0.5310775722168127,0.7852066391890387,0.7551942186088528,0.7551942186088528,0.8506546644844518,0.903979057591623
610,FBgn0054008,FBgn0030326,0.1,0.1,0.4789915966386555,0.8186274509803921,0.1929824561403509,0.1929824561403509,0.5401337792642141,0.848629504157684,0.6707317073170732,0.6707317073170732,0.870475113122172,0.9919475827439453
611,FBgn0261016,FBgn0030326,0.14,0.14,0.5042016806722689,0.7647058823529411,0.17701149425287357,0.17701149425287357,0.46703296703296704,0.7092863047671535,0.9390243902439025,0.9390243902439025,0.9162895927601811,0.9266097180123082
612,FBgn0033429,FBgn0030351,0.3,0.3,0.7563025210084033,0.8480392156862745,0.2894736842105263,0.2894736842105263,0.5980300187617261,0.7865803251584459,0.36585365853658536,0.36585365853658536,0.8270932607215794,0.8965167218719948
613,FBgn0038977,FBgn0030351,0.26,0.26,0.6554621848739496,0.8627450980392157,0.32873563218390806,0.32873563218390806,0.5944055944055944,0.848605868744673,0.5167118337850045,0.5167118337850045,0.75,0.9167405020808161
614,FBgn0040751,FBgn0030351,0.58,0.58,0.7815126050420168,0.8627450980392157,0.5063492063492063,0.5063492063492063,0.5961538461538463,0.7797019734192508,0.7073170731707317,0.7073170731707317,0.8546630360789653,0.9120632546212202
615,FBgn0040899,FBgn0030351,0.5,0.5,0.7142857142857143,0.8186274509803921,0.46413502109704646,0.46413502109704646,0.568271197105553,0.7398308497784938,0.6097560975609757,0.6097560975609757,0.781143635125936,0.8654236563735441
616,FBgn0053774,FBgn0030351,0.52,0.52,0.680672268907563,0.8529411764705882,0.5777777777777778,0.5777777777777778,0.6350304371887107,0.8125088439224565,0.6341463414634148,0.6341463414634148,0.7861250898634077,0.9016988994550699
617,FBgn0066084,FBgn0030351,0.4,0.4,0.7394957983193278,0.8529411764705882,0.39639639639639646,0.39639639639639646,0.6523635095063667,0.7911270322402866,0.4878048780487805,0.4878048780487805,0.808713410483322,0.9016988994550699
618,FBgn0085736,FBgn0030351,0.48,0.48,0.7647058823529411,0.8823529411764706,0.6285714285714286,0.6285714285714286,0.7933333333333333,0.8971002819170358,0.7154471544715447,0.7154471544715447,0.91747572815534,0.9522251308900523
619,FBgn0001281,FBgn0030501,0.32,0.32,0.5882352941176471,0.8676470588235294,0.49929078014184397,0.49929078014184397,0.5487917358420955,0.8154973821989528,0.7154471544715447,0.7154471544715447,0.7988165680473374,0.9267015706806282
620,FBgn0265342,FBgn0030501,0.26,0.26,0.6218487394957983,0.8529411764705882,0.4888888888888889,0.4888888888888889,0.6833985223815733,0.8508347327867234,0.5813008130081301,0.5813008130081301,0.8444632290786137,0.9204842931937173
621,FBgn0034924,FBgn0030551,0.04,0.04,0.24369747899159663,0.5980392156862745,0.07333333333333335,0.07333333333333335,0.292616334283001,0.5855148342059336,0.4292682926829269,0.4292682926829269,0.8604395604395605,0.931700980199189
622,FBgn0031979,FBgn0030739,0.82,0.82,0.9159663865546218,0.8823529411764706,0.7516666666666667,0.7516666666666667,0.71989121989122,0.7873285174630527,0.8461538461538461,0.8461538461538461,0.8912780133252575,0.9050852729251982
623,FBgn0033190,FBgn0030739,0.5,0.5,0.7899159663865546,0.8823529411764706,0.4417670682730924,0.4417670682730924,0.6025641025641026,0.7873285174630527,0.6879299562226392,0.6879299562226392,0.834319526627219,0.9050852729251982
624,FBgn0033357,FBgn0030739,0.76,0.76,0.9159663865546218,0.9166666666666666,0.6192592592592593,0.6192592592592593,0.6987179487179488,0.8179468486977268,0.6911947085572551,0.6911947085572551,0.8575174825174826,0.9087903003582254
625,FBgn0034301,FBgn0030739,0.58,0.58,0.7310924369747899,0.8676470588235294,0.5063492063492063,0.5063492063492063,0.5643315018315019,0.7841320982682239,0.7073170731707317,0.7073170731707317,0.8365384615384616,0.9172454322042952
626,FBgn0034614,FBgn0030739,0.78,0.78,0.9159663865546218,0.9019607843137255,0.680952380952381,0.680952380952381,0.7112697681559957,0.8116742787122647,0.7750677506775068,0.7750677506775068,0.8774597495527728,0.9161277076275536
627,FBgn0037970,FBgn0030739,0.46,0.46,0.7563025210084033,0.8774509803921569,0.3968627450980392,0.3968627450980392,0.576923076923077,0.7573886098942194,0.632895559724828,0.632895559724828,0.8270932607215794,0.8699115709311356
628,FBgn0040575,FBgn0030739,0.36,0.36,0.7983193277310925,0.8823529411764706,0.30000000000000004,0.30000000000000004,0.6125777575481718,0.797422472815143,0.5220830586684245,0.5220830586684245,0.8431952662721894,0.9187297745270857
629,FBgn0040899,FBgn0030739,0.8,0.8,0.9411764705882353,0.9215686274509803,0.6591760299625469,0.6591760299625469,0.717948717948718,0.8400433291207798,0.7154471544715447,0.7154471544715447,0.8615384615384616,0.9314774613714724
630,FBgn0040907,FBgn0030739,0.64,0.64,0.7899159663865546,0.8529411764705882,0.5654618473895583,0.5654618473895583,0.6246091307066917,0.7610842335476175,0.7465535524920467,0.7465535524920467,0.8794178794178795,0.9016988994550699
631,FBgn0053774,FBgn0030739,0.68,0.68,0.7478991596638656,0.8529411764705882,0.6008032128514057,0.6008032128514057,0.5878010878010879,0.7484521300862462,0.7601626016260163,0.7601626016260163,0.8637670740474479,0.8836649214659685
632,FBgn0085236,FBgn0030739,0.84,0.84,0.9243697478991597,0.9509803921568627,0.6844444444444445,0.6844444444444445,0.7309255784865542,0.8631328225063478,0.7154471544715447,0.7154471544715447,0.8994548758328287,0.9294675491455102
633,FBgn0085766,FBgn0030739,0.4,0.4,0.5630252100840336,0.8333333333333334,0.37606837606837606,0.37606837606837606,0.44520012507817386,0.7404637247569185,0.7401177460050463,0.7401177460050463,0.8282967032967034,0.8946640262593929
634,FBgn0262567,FBgn0030739,0.6,0.6,0.8487394957983193,0.8970588235294118,0.5057471264367817,0.5057471264367817,0.6711225766103815,0.8072630054583937,0.6707317073170732,0.6707317073170732,0.8888526727509779,0.9156371701957547
635,FBgn0264721,FBgn0030739,0.46,0.46,0.8235294117647058,0.8970588235294118,0.37902621722846447,0.37902621722846447,0.5966193955020771,0.7618747240269981,0.57402155416903,0.57402155416903,0.7828402366863906,0.8645318397662243
636,FBgn0265084,FBgn0030739,0.5,0.5,0.8151260504201681,0.8970588235294118,0.41666666666666674,0.41666666666666674,0.5972041141532667,0.7839124226558782,0.6097560975609757,0.6097560975609757,0.7931556632344035,0.8851159311892296
637,FBgn0265362,FBgn0030739,0.84,0.84,0.9747899159663865,0.9705882352941176,0.7000000000000001,0.7000000000000001,0.7707942464040025,0.8809293755477159,0.7389044382247102,0.7389044382247102,0.9057258530942741,0.9353951053208328
638,FBgn0265536,FBgn0030739,0.62,0.62,0.8151260504201681,0.8774509803921569,0.5226053639846744,0.5226053639846744,0.6217948717948718,0.7829544701438134,0.6789447486311598,0.6789447486311598,0.8394230769230769,0.9045349170378474
639,FBgn0267118,FBgn0030739,0.34,0.34,0.7310924369747899,0.9068627450980392,0.30040160642570285,0.30040160642570285,0.5417582417582418,0.8024272163683761,0.5885129819040126,0.5885129819040126,0.7856187290969899,0.8990706180014528
640,FBgn0033481,FBgn0030859,0.38,0.38,0.7058823529411765,0.9509803921568627,0.39248826291079814,0.39248826291079814,0.5581613508442778,0.8557870112509747,0.5663956639566397,0.5663956639566397,0.7719537100068075,0.9473419250906161
641,FBgn0036390,FBgn0030859,0.06,0.06,0.21008403361344538,0.7352941176470589,0.07719298245614035,0.07719298245614035,0.18919159544159544,0.6731488406881077,0.5365853658536586,0.5365853658536586,0.7635746606334842,0.9522251308900523
642,FBgn0037042,FBgn0030859,0.34,0.34,0.5798319327731093,0.9019607843137255,0.4021505376344086,0.4021505376344086,0.4946862348178138,0.7914666203210879,0.7297560975609757,0.7297560975609757,0.8331842576028623,0.9161277076275536
643,FBgn0051219,FBgn0030859,0.3,0.3,0.6722689075630253,0.9166666666666666,0.36065573770491804,0.36065573770491804,0.5811965811965812,0.8214127251752595,0.7317073170731707,0.7317073170731707,0.8744939271255061,0.940283033538956
644,FBgn0053169,FBgn0030859,0.58,0.58,0.7899159663865546,0.9019607843137255,0.5523809523809524,0.5523809523809524,0.6025641025641026,0.7753799003958626,0.5984990619136961,0.5984990619136961,0.7567084078711985,0.8942107768230667
645,FBgn0013697,FBgn0030859,0.52,0.52,0.8907563025210085,0.9754901960784313,0.5691542288557214,0.5691542288557214,0.7174709348622392,0.8704354165285969,0.7154471544715447,0.7154471544715447,0.833916083916084,0.9401193230244733
646,FBgn0265084,FBgn0030859,0.38,0.38,0.7647058823529411,0.9607843137254902,0.3527426160337553,0.3527426160337553,0.5799220272904484,0.8646095577587167,0.4634146341463415,0.4634146341463415,0.7440944881889764,0.9479930191972077
647,FBgn0030108,FBgn0030859,0.72,0.72,0.8991596638655462,0.9313725490196079,0.567741935483871,0.567741935483871,0.6899560006068882,0.8072268474809029,0.7154471544715447,0.7154471544715447,0.8230769230769232,0.9060295455104097
648,FBgn0034245,FBgn0030899,0.44,0.44,0.6974789915966386,0.8872549019607843,0.6722222222222223,0.6722222222222223,0.7121946295174642,0.8727139900158286,0.6944045911047346,0.6944045911047346,0.8619230769230769,0.9427842663444758
649,FBgn0040575,FBgn0030899,0.24,0.24,0.6470588235294118,0.8529411764705882,0.2983050847457627,0.2983050847457627,0.5594017094017094,0.7981281564194042,0.37876614060258257,0.37876614060258257,0.7269230769230769,0.8881054487095161
650,FBgn0040899,FBgn0030899,0.38,0.38,0.6722689075630253,0.8480392156862745,0.37155555555555564,0.37155555555555564,0.5283605283605284,0.7697009190391659,0.599713055954089,0.599713055954089,0.7552447552447553,0.8742153108801541
651,FBgn0050462,FBgn0030899,0.16,0.16,0.5546218487394958,0.8823529411764706,0.2346666666666667,0.2346666666666667,0.5065005417118094,0.8077786088257293,0.35772357723577236,0.35772357723577236,0.6993720565149136,0.9095881847307963
652,FBgn0053169,FBgn0030899,0.36,0.36,0.7226890756302521,0.8774509803921569,0.38823529411764707,0.38823529411764707,0.6125356125356126,0.8032909498878085,0.5681492109038738,0.5681492109038738,0.8118881118881119,0.9045349170378474
653,FBgn0085826,FBgn0030899,0.12,0.12,0.36134453781512604,0.7156862745098039,0.2146341463414634,0.2146341463414634,0.37789495450785776,0.6787030732749513,0.4953095684803002,0.4953095684803002,0.7834008097165992,0.8826975816504612
654,FBgn0262567,FBgn0030899,0.44,0.44,0.7226890756302521,0.8872549019607843,0.5377777777777778,0.5377777777777778,0.6599855543517515,0.841405864813467,0.6944045911047346,0.6944045911047346,0.8118881118881119,0.9146414524237451
655,FBgn0011227,FBgn0030899,0.24,0.24,0.4117647058823529,0.7205882352941176,0.39111111111111113,0.39111111111111113,0.4306244830438379,0.699024929151256,0.559915164369035,0.559915164369035,0.8076923076923077,0.9104201251436598
656,FBgn0013681,FBgn0030899,0.4,0.4,0.7226890756302521,0.8970588235294118,0.5333333333333334,0.5333333333333334,0.7264957264957265,0.8584018383833597,0.6312769010043042,0.6312769010043042,0.8505494505494505,0.9247479878096428
657,FBgn0265362,FBgn0030899,0.4,0.4,0.7563025210084033,0.9068627450980392,0.39111111111111113,0.39111111111111113,0.6410256410256411,0.8266383823794909,0.6312769010043042,0.6312769010043042,0.8496503496503498,0.9348545231955406
658,FBgn0267496,FBgn0030899,0.3,0.3,0.5882352941176471,0.8333333333333334,0.47826086956521746,0.47826086956521746,0.6252627154266498,0.8010471204188482,0.5962059620596206,0.5962059620596206,0.8864915572232646,0.913598714645835
659,FBgn0267500,FBgn0030899,0.2,0.2,0.48739495798319327,0.7696078431372549,0.3120567375886525,0.3120567375886525,0.5056410256410256,0.7331257959530211,0.4665959703075292,0.4665959703075292,0.8250790305584826,0.8958762280134126
660,FBgn0267502,FBgn0030899,0.18,0.18,0.44537815126050423,0.7843137254901961,0.30697674418604654,0.30697674418604654,0.46205128205128204,0.7471345691240979,0.5365853658536586,0.5365853658536586,0.8093891402714932,0.8978623701946717
661,FBgn0016970,FBgn0030899,0.26,0.26,0.6302521008403361,0.8480392156862745,0.31256830601092894,0.31256830601092894,0.6191724941724942,0.8042166553189491,0.4103299856527977,0.4103299856527977,0.802934179222839,0.9011142435226204
662,FBgn0036567,FBgn0031045,0.16,0.16,0.44537815126050423,0.8480392156862745,0.18624338624338624,0.18624338624338624,0.38762691447255204,0.7730185954143347,0.6604127579737337,0.6604127579737337,0.8736263736263736,0.965479546631379
663,FBgn0036979,FBgn0031045,0.1,0.1,0.42857142857142855,0.8382352941176471,0.15942028985507248,0.15942028985507248,0.43419471153846156,0.8057591623036648,0.4127579737335835,0.4127579737335835,0.8406593406593407,0.954317933375525
664,FBgn0037122,FBgn0031045,0.04,0.04,0.31932773109243695,0.7892156862745098,0.12753623188405797,0.12753623188405797,0.4705710955710956,0.7835705331465231,0.17886178861788618,0.17886178861788618,0.6263736263736264,0.8985098670962545
665,FBgn0030005,FBgn0031045,0.08,0.08,0.25210084033613445,0.7549019607843137,0.34509803921568627,0.34509803921568627,0.4540598290598291,0.8186870720902134,0.5365853658536586,0.5365853658536586,0.7988165680473374,0.9366398093864626
666,FBgn0032505,FBgn0031176,0.02,0.02,0.13445378151260504,0.5735294117647058,0.13333333333333336,0.13333333333333336,0.27243589743589747,0.6251956603875425,0.21463414634146344,0.21463414634146344,0.6923076923076923,0.9212224522099111
667,FBgn0036236,FBgn0031176,0.04,0.04,0.2857142857142857,0.7843137254901961,0.12753623188405797,0.12753623188405797,0.2964102564102564,0.7371727748691099,0.30662020905923343,0.30662020905923343,0.6304945054945055,0.8929290604683274
668,FBgn0036567,FBgn0031176,0.1,0.1,0.3865546218487395,0.8333333333333334,0.12222222222222222,0.12222222222222222,0.3364309069007056,0.7499164531580707,0.7665505226480837,0.7665505226480837,0.853021978021978,0.9487371267475979
669,FBgn0039504,FBgn0031176,0.04,0.04,0.3277310924369748,0.7941176470588235,0.18333333333333335,0.18333333333333335,0.4521276595744681,0.7847531438077996,0.30662020905923343,0.30662020905923343,0.7232142857142857,0.9040906737241815
670,FBgn0264835,FBgn0031176,0.0,0.0,0.17647058823529413,0.6813725490196079,0.0,0.0,0.30512820512820515,0.7028987357936407,0.0,0.0,0.5451923076923078,0.8715015189709779
671,FBgn0030859,FBgn0031176,0.08,0.08,0.33613445378151263,0.8186274509803921,0.10292397660818714,0.10292397660818714,0.2886737986075735,0.7335610968142693,0.6132404181184669,0.6132404181184669,0.7417582417582418,0.9319947068638167
672,FBgn0262001,FBgn0031426,0.02,0.02,0.2184873949579832,0.7352941176470589,0.12222222222222222,0.12222222222222222,0.3990610328638498,0.765996956645088,0.35772357723577236,0.35772357723577236,0.7714285714285715,0.8962118878965198
673,FBgn0051779,FBgn0031560,0.04,0.04,0.21008403361344538,0.5980392156862745,0.24444444444444444,0.24444444444444444,0.46175575836592786,0.7352976987702423,0.4292682926829269,0.4292682926829269,0.7867132867132868,0.931700980199189
674,FBgn0260475,FBgn0031561,0.06,0.06,0.058823529411764705,0.3137254901960784,0.4888888888888889,0.4888888888888889,0.30512820512820515,0.5819785064756131,0.8048780487804879,0.8048780487804879,0.6608391608391608,0.9702273970461827
675,FBgn0002868,FBgn0031678,0.34,0.34,0.6050420168067226,0.8480392156862745,0.46172839506172847,0.46172839506172847,0.5944055944055944,0.8499540954318752,0.7601626016260163,0.7601626016260163,0.8216398985629755,0.9151941535776613
676,FBgn0039218,FBgn0031678,0.44,0.44,0.6386554621848739,0.8725490196078431,0.47450980392156866,0.47450980392156866,0.5484802173543896,0.831187208150559,0.983739837398374,0.983739837398374,0.8672865595942519,0.9416448516579407
677,FBgn0264360,FBgn0031678,0.34,0.34,0.6470588235294118,0.8725490196078431,0.3511737089201878,0.3511737089201878,0.5448717948717949,0.8128791198653044,0.7601626016260163,0.7601626016260163,0.878698224852071,0.9416448516579407
678,FBgn0035031,FBgn0031707,0.12,0.12,0.453781512605042,0.8235294117647058,0.12941176470588237,0.12941176470588237,0.38714574898785425,0.7539267015706806,0.5853658536585366,0.5853658536585366,0.7577962577962578,0.8795811518324607
679,FBgn0035572,FBgn0031707,0.0,0.0,0.24369747899159663,0.7696078431372549,0.0,0.0,0.3591200466200466,0.7862508536307763,0.0,0.0,0.7003577817531306,0.9380351093316908
680,FBgn0038589,FBgn0031707,0.08,0.08,0.42857142857142855,0.7450980392156863,0.32592592592592595,0.32592592592592595,0.6107354184277262,0.7328868866431267,0.3902439024390244,0.3902439024390244,0.7788461538461539,0.8924129165027388
681,FBgn0039563,FBgn0031707,0.08,0.08,0.4369747899159664,0.8235294117647058,0.15855855855855858,0.15855855855855858,0.4461942257217848,0.747455227737456,0.3902439024390244,0.3902439024390244,0.7297297297297298,0.8795811518324607
682,FBgn0040899,FBgn0031707,0.12,0.12,0.4369747899159664,0.8088235294117647,0.1353846153846154,0.1353846153846154,0.3609341825902335,0.7309706000805478,0.5853658536585366,0.5853658536585366,0.7297297297297298,0.8638743455497382
683,FBgn0052069,FBgn0031707,0.18,0.18,0.48739495798319327,0.8284313725490197,0.22,0.22,0.42996685853828714,0.7717784902091934,0.878048780487805,0.878048780487805,0.813929313929314,0.8848167539267016
684,FBgn0085243,FBgn0031707,0.06,0.06,0.453781512605042,0.8284313725490197,0.23157894736842105,0.23157894736842105,0.6396321070234114,0.8263854588560703,0.2926829268292683,0.2926829268292683,0.7788461538461539,0.9179382366940112
