,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
597,FBgn0261111,FBgn0030108,0.3,0.3,0.6484375,0.8415094339622642,0.2669683257918552,0.2669683257918552,0.5478178879310345,0.7403084172199615,0.38095238095238093,0.38095238095238093,0.7312468534989092,0.8302969276882727
598,FBgn0262364,FBgn0030108,0.525,0.525,0.8359375,0.8867924528301887,0.4963942307692308,0.4963942307692308,0.7144349563953488,0.8573614216782395,0.5833333333333334,0.5833333333333334,0.8002706745494693,0.9296626194267515
599,FBgn0266837,FBgn0030108,0.35,0.35,0.5859375,0.8075471698113208,0.352991452991453,0.352991452991453,0.5188723644578314,0.7676463781532052,0.5363984674329502,0.5363984674329502,0.7644146767617939,0.9030254777070065
600,FBgn0031886,FBgn0030326,0.475,0.475,0.5625,0.7773584905660378,0.43550893550893555,0.43550893550893555,0.5233386075949367,0.7672714165565301,0.5149051490514905,0.5149051490514905,0.6743377040406744,0.8620834868663474
601,FBgn0032805,FBgn0030326,0.6,0.6,0.6875,0.8490566037735849,0.6850507982583455,0.6850507982583455,0.7376824817518248,0.8351293103448276,0.7407407407407407,0.7407407407407407,0.8241905271608242,0.9078336336183926
602,FBgn0035031,FBgn0030326,0.525,0.525,0.5625,0.7660377358490567,0.3827618164967562,0.3827618164967562,0.4493885869565218,0.6932907348242812,0.5691056910569106,0.5691056910569106,0.6743377040406744,0.8190676783312609
603,FBgn0035880,FBgn0030326,0.5,0.5,0.5546875,0.7735849056603774,0.4515882127822426,0.4515882127822426,0.491199171686747,0.7280329934700425,0.5420054200542005,0.5420054200542005,0.664971902595665,0.8271373106300911
604,FBgn0037970,FBgn0030326,0.475,0.475,0.6953125,0.8301886792452831,0.44911858974358976,0.44911858974358976,0.6428360849056604,0.7945013979496738,0.5149051490514905,0.5149051490514905,0.8335563286058335,0.8876595528713173
605,FBgn0051300,FBgn0030326,0.425,0.425,0.5859375,0.7886792452830189,0.5357905982905983,0.5357905982905983,0.6241508152173912,0.7651157298063297,0.7870370370370371,0.7870370370370371,0.7644146767617939,0.8466496815286624
606,FBgn0052069,FBgn0030326,0.525,0.525,0.65625,0.8,0.4963942307692308,0.4963942307692308,0.6518158783783784,0.8007798221030827,0.5691056910569106,0.5691056910569106,0.7867273213807867,0.879920643207685
607,FBgn0260932,FBgn0030326,0.175,0.175,0.4609375,0.7396226415094339,0.20764203117144295,0.20764203117144295,0.5133167613636364,0.7759897828863347,0.45751633986928103,0.45751633986928103,0.7667079207920793,0.9232410013331359
608,FBgn0261111,FBgn0030326,0.425,0.425,0.6171875,0.8301886792452831,0.4358974358974359,0.4358974358974359,0.60484375,0.7735934664246825,0.5396825396825397,0.5396825396825397,0.7398983141557398,0.8876595528713173
609,FBgn0266837,FBgn0030326,0.375,0.375,0.578125,0.8226415094339623,0.41258741258741255,0.41258741258741255,0.611398381294964,0.8536061639509916,0.574712643678161,0.574712643678161,0.7542224810716366,0.919904458598726
610,FBgn0267026,FBgn0030326,0.35,0.35,0.6015625,0.7962264150943397,0.39221272554605885,0.39221272554605885,0.6015625,0.802675174868082,0.5761316872427983,0.5761316872427983,0.7211667112657212,0.8866717763036182
611,FBgn0023197,FBgn0030326,0.575,0.575,0.59375,0.8113207547169812,0.47664207938180536,0.47664207938180536,0.5016163793103449,0.7686541344712259,0.6233062330623307,0.6233062330623307,0.7118009098207118,0.8674854721242419
612,FBgn0027929,FBgn0030326,0.25,0.25,0.375,0.7018867924528301,0.28543783260764394,0.28543783260764394,0.3965827338129497,0.6627586206896552,0.505050505050505,0.505050505050505,0.6565919749869723,0.8015720287301803
613,FBgn0033340,FBgn0030351,0.3,0.3,0.53125,0.7396226415094339,0.3946488294314381,0.3946488294314381,0.6053779069767443,0.818426724137931,0.8333333333333333,0.8333333333333333,0.8415841584158416,0.9232410013331359
614,FBgn0002526,FBgn0030362,0.15,0.15,0.09375,0.13584905660377358,0.8251748251748251,0.8251748251748251,0.6890625,0.7853624208304012,0.8333333333333333,0.8333333333333333,0.8316831683168318,0.8680618744313011
615,FBgn0032856,FBgn0030362,0.075,0.075,0.0625,0.12075471698113208,0.45384615384615384,0.45384615384615384,0.4375,0.7126436781609196,0.6666666666666666,0.6666666666666666,0.594059405940594,0.87588225167843
616,FBgn0003137,FBgn0030362,0.1,0.1,0.0703125,0.1320754716981132,0.5042735042735043,0.5042735042735043,0.322998046875,0.31977600943118184,0.5555555555555556,0.5555555555555556,0.6237623762376238,0.8243223226188713
617,FBgn0040102,FBgn0030362,0.125,0.125,0.078125,0.13962264150943396,0.5818540433925049,0.5818540433925049,0.45937500000000003,0.6084880636604775,0.6944444444444444,0.6944444444444444,0.693069306930693,0.8714264553399496
618,FBgn0040503,FBgn0030362,0.125,0.125,0.09375,0.13584905660377358,0.5818540433925049,0.5818540433925049,0.55125,0.5830721003134797,0.6944444444444444,0.6944444444444444,0.8316831683168318,0.8478743889794105
619,FBgn0262364,FBgn0030409,0.025,0.025,0.328125,0.6679245283018868,0.036019536019536016,0.036019536019536016,0.32372063758389263,0.6956135902636917,0.37037037037037035,0.37037037037037035,0.856144437973209,0.9287812283422989
620,FBgn0032414,FBgn0030551,0.25,0.25,0.6796875,0.9018867924528302,0.2608311229000884,0.2608311229000884,0.5430112092391305,0.837648388920294,0.35842293906810035,0.35842293906810035,0.6851935193519352,0.9065340299148357
621,FBgn0035031,FBgn0030551,0.425,0.425,0.7265625,0.8830188679245283,0.33399933399933396,0.33399933399933396,0.580460258152174,0.8121361397223467,0.6093189964157706,0.6093189964157706,0.7324482448244825,0.8942675159235669
622,FBgn0004783,FBgn0030551,0.35,0.35,0.7109375,0.939622641509434,0.4813519813519813,0.4813519813519813,0.6572818396226415,0.8755671506352087,0.5761316872427983,0.5761316872427983,0.8017284779325391,0.9136665743561341
623,FBgn0050461,FBgn0030551,0.175,0.175,0.609375,0.8490566037735849,0.19980648282535074,0.19980648282535074,0.5238486842105263,0.793786275179242,0.2681992337164751,0.2681992337164751,0.693069306930693,0.9078336336183926
624,FBgn0050462,FBgn0030551,0.175,0.175,0.59375,0.8452830188679246,0.2036489151873767,0.2036489151873767,0.5074491279069768,0.7902583361784454,0.2777777777777778,0.2777777777777778,0.6811198361215431,0.9074140127388535
625,FBgn0261111,FBgn0030551,0.225,0.225,0.6328125,0.8415094339622642,0.23886639676113358,0.23886639676113358,0.5504345414201184,0.7289887166508489,0.3225806451612903,0.3225806451612903,0.7136264473905017,0.8272555470007699
626,FBgn0266691,FBgn0030551,0.125,0.125,0.3125,0.8226415094339623,0.1891025641025641,0.1891025641025641,0.29829545454545453,0.7899473991817652,0.3968253968253968,0.3968253968253968,0.6707122325135739,0.9354960595919248
627,FBgn0014465,FBgn0030587,0.075,0.075,0.203125,0.5849056603773585,0.6483516483516483,0.6483516483516483,0.5428977272727273,0.7600442897817147,0.6666666666666666,0.6666666666666666,0.7508250825082508,0.9630338790981203
628,FBgn0031886,FBgn0030597,0.525,0.525,0.6796875,0.8377358490566038,0.447453954496208,0.447453954496208,0.6129697085889572,0.8017241379310345,0.5303030303030303,0.5303030303030303,0.7600465928945835,0.9290414275938307
629,FBgn0033340,FBgn0030597,0.5,0.5,0.640625,0.8113207547169812,0.4322344322344322,0.4322344322344322,0.5813078703703705,0.7712335107613979,0.5291005291005291,0.5291005291005291,0.7544028739157101,0.9187293396758849
630,FBgn0033936,FBgn0030597,0.775,0.775,0.7421875,0.8754716981132076,0.6605272661610689,0.6605272661610689,0.6494140625,0.8104575163398693,0.7175925925925927,0.7175925925925927,0.7539112689894943,0.8967763893615988
631,FBgn0034614,FBgn0030597,0.625,0.625,0.75,0.8905660377358491,0.4612257661038149,0.4612257661038149,0.6264204545454545,0.7859061123643786,0.5787037037037037,0.5787037037037037,0.7618471770841206,0.8659651066186652
632,FBgn0034646,FBgn0030597,0.35,0.35,0.7109375,0.8603773584905661,0.29830263633080534,0.29830263633080534,0.558865307486631,0.7319043181112147,0.42042042042042044,0.42042042042042044,0.7221676366109894,0.8366103572417612
633,FBgn0083970,FBgn0030597,0.525,0.525,0.796875,0.9584905660377359,0.5776223776223777,0.5776223776223777,0.7914907094594594,0.9050574712643679,0.8333333333333333,0.8333333333333333,0.891089108910891,0.932013292716699
634,FBgn0264360,FBgn0030597,0.75,0.75,0.7734375,0.909433962264151,0.5744888023369036,0.5744888023369036,0.6534213362068966,0.8502332991919882,0.6944444444444444,0.6944444444444444,0.7856549013679994,0.9107091928890578
635,FBgn0265362,FBgn0030597,0.35,0.35,0.65625,0.8339622641509434,0.2823931623931624,0.2823931623931624,0.5271516393442623,0.7475993016150153,0.3794037940379404,0.3794037940379404,0.6666162799486055,0.8575298338092101
636,FBgn0030551,FBgn0030597,0.375,0.375,0.71875,0.8943396226415095,0.3545673076923077,0.3545673076923077,0.6178728070175439,0.8017241379310345,0.5376344086021505,0.5376344086021505,0.7301035447056156,0.8696344502907782
637,FBgn0050462,FBgn0030598,0.15,0.15,0.484375,0.8377358490566038,0.28365384615384615,0.28365384615384615,0.5353618421052632,0.8989028213166145,0.6666666666666666,0.6666666666666666,0.8158917157538538,0.9526611249055382
638,FBgn0266691,FBgn0030598,0.125,0.125,0.3125,0.8075471698113208,0.398110661268556,0.398110661268556,0.45482673267326734,0.8866613205025395,0.5555555555555556,0.5555555555555556,0.6707122325135739,0.9183309942783116
639,FBgn0030551,FBgn0030598,0.15,0.15,0.4375,0.8150943396226416,0.25934065934065936,0.25934065934065936,0.4149193548387097,0.7774294670846396,0.6666666666666666,0.6666666666666666,0.7369344529389648,0.9269135269351182
640,FBgn0031979,FBgn0030859,0.425,0.425,0.765625,0.8264150943396227,0.28575498575498576,0.28575498575498576,0.618389423076923,0.7181087370425218,0.41975308641975306,0.41975308641975306,0.7660239708181343,0.8244974309189496
641,FBgn0032483,FBgn0030859,0.875,0.875,0.8984375,0.8641509433962264,0.705982905982906,0.705982905982906,0.7678506540697674,0.8499760536398467,0.8101851851851851,0.8101851851851851,0.8539603960396039,0.935149989726731
642,FBgn0033936,FBgn0030859,0.675,0.675,0.796875,0.8339622641509434,0.4589455488331893,0.4589455488331893,0.6618114406779662,0.7620689655172415,0.5555555555555556,0.5555555555555556,0.8033303330333033,0.8542568191763504
643,FBgn0035031,FBgn0030859,0.8,0.8,0.8671875,0.8490566037735849,0.5205403915081335,0.5205403915081335,0.7042904005524862,0.7783729494476064,0.5734767025089605,0.5734767025089605,0.795834755889382,0.8598726114649682
644,FBgn0035099,FBgn0030859,0.425,0.425,0.71875,0.8452830188679246,0.2956086059534335,0.2956086059534335,0.607219827586207,0.811689070718878,0.4497354497354497,0.4497354497354497,0.8037274315666861,0.9074140127388535
645,FBgn0038958,FBgn0030859,0.375,0.375,0.59375,0.8415094339622642,0.3288740245261984,0.3288740245261984,0.5289772727272728,0.824841904307362,0.7575757575757575,0.7575757575757575,0.8405308615967979,0.9293858614453094
646,FBgn0039687,FBgn0030859,0.6,0.6,0.765625,0.8641509433962264,0.41258741258741255,0.41258741258741255,0.6358580508474576,0.764978448275862,0.5333333333333333,0.5333333333333333,0.7959467821782178,0.8621457154357967
647,FBgn0040786,FBgn0030859,0.475,0.475,0.7734375,0.8226415094339623,0.41657376439985133,0.41657376439985133,0.6423463983050847,0.798063297118564,0.8119658119658119,0.8119658119658119,0.7978355975132397,0.9160874276501837
648,FBgn0050461,FBgn0030859,0.3,0.3,0.6640625,0.8226415094339623,0.22979552093476144,0.22979552093476144,0.5453474162011174,0.7716373601278832,0.45977011494252873,0.45977011494252873,0.7552678344757552,0.8795899205724871
649,FBgn0066084,FBgn0030859,0.725,0.725,0.859375,0.8528301886792453,0.5101371496720334,0.5101371496720334,0.7177734375,0.7920859242509893,0.6079664570230607,0.6079664570230607,0.8227081700975852,0.8735838965332815
650,FBgn0261111,FBgn0030859,0.375,0.375,0.671875,0.8075471698113208,0.2767354596622889,0.2767354596622889,0.5517632681564246,0.697434819175778,0.47619047619047616,0.47619047619047616,0.7576774626615204,0.8056732886605261
651,FBgn0267026,FBgn0030859,0.4,0.4,0.6640625,0.8113207547169812,0.3315770987003863,0.3315770987003863,0.5578125,0.7790765634132086,0.6584362139917695,0.6584362139917695,0.7820029790589678,0.903480719930227
652,FBgn0267030,FBgn0030859,0.25,0.25,0.6484375,0.7924528301886793,0.2101139601139601,0.2101139601139601,0.5776988636363637,0.760958503798948,0.5555555555555556,0.5555555555555556,0.8543280070581315,0.9011659289646983
653,FBgn0267126,FBgn0030859,0.725,0.725,0.8203125,0.8905660377358491,0.5222832722832723,0.5222832722832723,0.6589395491803278,0.7834654101520669,0.6318082788671023,0.6318082788671023,0.7741731619970507,0.8884995145975896
654,FBgn0020506,FBgn0030859,0.65,0.65,0.84375,0.8566037735849057,0.49789029535864976,0.49789029535864976,0.6968047752808989,0.8253577292986161,0.6718346253229973,0.6718346253229973,0.8077498397321747,0.9122687291477101
655,FBgn0033501,FBgn0030899,0.175,0.175,0.46875,0.7320754716981132,0.3416046319272126,0.3416046319272126,0.7920258620689656,0.9216858237547894,0.43209876543209874,0.43209876543209874,0.8785385580811602,0.9583967686810626
656,FBgn0052069,FBgn0030899,0.175,0.175,0.5,0.7320754716981132,0.1925407925407925,0.1925407925407925,0.57421875,0.7855276907001045,0.43209876543209874,0.43209876543209874,0.937107795286571,0.9180903625215786
657,FBgn0261111,FBgn0030899,0.075,0.075,0.421875,0.7320754716981132,0.09076923076923077,0.09076923076923077,0.45937500000000003,0.7077792161939508,0.18518518518518517,0.18518518518518517,0.7906847022730442,0.9180903625215786
658,FBgn0267496,FBgn0030899,0.15,0.15,0.4296875,0.7283018867924528,0.28365384615384615,0.28365384615384615,0.5352886652542372,0.7756028001037075,0.37037037037037035,0.37037037037037035,0.8053270115743968,0.9133579379724984
659,FBgn0032805,FBgn0030955,0.275,0.275,0.4296875,0.769811320754717,0.3617614269788183,0.3617614269788183,0.457710597826087,0.7571839080459771,0.582010582010582,0.582010582010582,0.7237749091364833,0.8982553309332595
660,FBgn0033207,FBgn0030955,0.25,0.25,0.4296875,0.7018867924528301,0.4880066170388751,0.4880066170388751,0.657958984375,0.8049699846433059,0.5555555555555556,0.5555555555555556,0.7941419141914191,0.9279282105989771
661,FBgn0036667,FBgn0030955,0.275,0.275,0.375,0.690566037735849,0.2728036990332072,0.2728036990332072,0.3556451612903226,0.6520689655172414,0.582010582010582,0.582010582010582,0.6316581025191127,0.8057878703960122
662,FBgn0026879,FBgn0030955,0.25,0.25,0.453125,0.7396226415094339,0.28543783260764394,0.28543783260764394,0.47920413669064754,0.7325777670605257,0.5291005291005291,0.5291005291005291,0.7632535405439278,0.8630296316809748
663,FBgn0027929,FBgn0030955,0.325,0.325,0.4765625,0.8075471698113208,0.6555555555555556,0.6555555555555556,0.7452626329787234,0.9113889270504191,0.6878306878306878,0.6878306878306878,0.8344189682126107,0.9422874549986153
664,FBgn0037970,FBgn0031045,0.425,0.425,0.7734375,0.8566037735849057,0.4434129089301503,0.4434129089301503,0.6648848684210527,0.8514216575922566,0.5723905723905723,0.5723905723905723,0.7738405419489317,0.9307357074705382
665,FBgn0039611,FBgn0031045,0.375,0.375,0.71875,0.8075471698113208,0.4631083202511774,0.4631083202511774,0.6816532258064516,0.8379436655298724,0.5376344086021505,0.5376344086021505,0.8389786347055758,0.9030254777070065
666,FBgn0050184,FBgn0031045,0.425,0.425,0.703125,0.8226415094339623,0.4852443154329946,0.4852443154329946,0.64599609375,0.8008057826756725,0.5723905723905723,0.5723905723905723,0.7996953541507997,0.8938342917558473
667,FBgn0033207,FBgn0031070,0.25,0.25,0.4453125,0.6754716981132075,0.3689806128830519,0.3689806128830519,0.6005590596330275,0.7939619401917299,0.5555555555555556,0.5555555555555556,0.823019801980198,0.8930061811678328
668,FBgn0037222,FBgn0031070,0.45,0.45,0.515625,0.7132075471698113,0.5919732441471572,0.5919732441471572,0.57421875,0.7241379310344828,0.6451612903225806,0.6451612903225806,0.7299346955972192,0.8820628724059996
669,FBgn0050485,FBgn0031070,0.575,0.575,0.5703125,0.7660377358490567,0.656507014997581,0.656507014997581,0.644891826923077,0.8282442748091604,0.8243727598566308,0.8243727598566308,0.8073520117969243,0.9474008629545921
670,FBgn0262880,FBgn0031070,0.35,0.35,0.515625,0.720754716981132,0.5165728580362727,0.5165728580362727,0.6534213362068966,0.8436876603020804,0.6481481481481481,0.6481481481481481,0.7797029702970297,0.8955237084217976
671,FBgn0266837,FBgn0031070,0.25,0.25,0.515625,0.7358490566037735,0.3025641025641026,0.3025641025641026,0.5830528846153846,0.7956041063437747,0.3831417624521073,0.3831417624521073,0.7299346955972192,0.9100648683553964
672,FBgn0026741,FBgn0031070,0.375,0.375,0.5,0.7094339622641509,0.39124668435013266,0.39124668435013266,0.47419354838709676,0.7255072824598532,0.5376344086021505,0.5376344086021505,0.7078154623973035,0.8773958730811001
673,FBgn0031979,FBgn0031426,0.4,0.4,0.78125,0.8264150943396227,0.3559577677224736,0.3559577677224736,0.6716008771929824,0.7503315649867374,0.4558404558404558,0.4558404558404558,0.781657113079729,0.8697639565380292
674,FBgn0033936,FBgn0031426,0.425,0.425,0.7109375,0.8150943396226416,0.3383940620782726,0.3383940620782726,0.5838425279329609,0.7670981784855082,0.4843304843304843,0.4843304843304843,0.7166966696669668,0.857849381790933
675,FBgn0035138,FBgn0031426,0.5,0.5,0.7890625,0.8830188679245283,0.4960067255149222,0.4960067255149222,0.6516415028089888,0.8393890303170563,0.5698005698005697,0.5698005698005697,0.7608695652173914,0.9293368302735107
676,FBgn0037970,FBgn0031426,0.5,0.5,0.7890625,0.8452830188679246,0.4960067255149222,0.4960067255149222,0.6666217672413793,0.8089468779123953,0.5698005698005697,0.5698005698005697,0.7664233576642335,0.889621581116523
677,FBgn0050462,FBgn0031426,0.225,0.225,0.7109375,0.8188679245283019,0.23474801061007958,0.23474801061007958,0.6411522239263804,0.8054358237547893,0.35714285714285715,0.35714285714285715,0.8155513827244792,0.8790573248407644
678,FBgn0050485,FBgn0031426,0.35,0.35,0.625,0.7660377358490567,0.3025641025641026,0.3025641025641026,0.5501497005988024,0.7233333333333334,0.39886039886039887,0.39886039886039887,0.7630120810246163,0.8289757550852682
679,FBgn0260225,FBgn0031426,0.45,0.45,0.8125,0.8452830188679246,0.38901098901098896,0.38901098901098896,0.6491168478260869,0.811689070718878,0.5128205128205129,0.5128205128205129,0.7834696513129574,0.889621581116523
680,FBgn0013697,FBgn0031426,0.575,0.575,0.8515625,0.8377358490566038,0.47664207938180536,0.47664207938180536,0.7112482244318181,0.8415260454878944,0.6552706552706553,0.6552706552706553,0.8211364614722341,0.9029237970992249
681,FBgn0265342,FBgn0031426,0.275,0.275,0.71875,0.8037735849056604,0.28691423519009723,0.28691423519009723,0.6178728070175439,0.774454609429979,0.4074074074074074,0.4074074074074074,0.7651485148514852,0.8560054595086443
682,FBgn0250904,FBgn0031470,0.025,0.025,0.109375,0.46037735849056605,0.2161172161172161,0.2161172161172161,0.44661458333333337,0.7011494252873564,0.37037037037037035,0.37037037037037035,0.6328024106758502,0.9220458218461831
683,FBgn0004783,FBgn0031472,0.075,0.075,0.4296875,0.7849056603773585,0.1334841628959276,0.1334841628959276,0.451171875,0.7386871348378967,0.3333333333333333,0.3333333333333333,0.7425742574257426,0.9040758863891092
684,FBgn0050184,FBgn0031472,0.075,0.075,0.390625,0.7735849056603774,0.10314685314685314,0.10314685314685314,0.3987630208333333,0.7556480380499405,0.3333333333333333,0.3333333333333333,0.6750675067506751,0.8910363303354201
685,FBgn0086265,FBgn0031472,0.025,0.025,0.09375,0.5056603773584906,0.11637080867850098,0.11637080867850098,0.16024709302325582,0.5530555185727599,0.2777777777777778,0.2777777777777778,0.594059405940594,0.8481687898089172
686,FBgn0262364,FBgn0031472,0.075,0.075,0.4609375,0.7811320754716982,0.09656301145662846,0.09656301145662846,0.42884691455696206,0.7846661775495232,0.3333333333333333,0.3333333333333333,0.7965796579657966,0.899729367704546
687,FBgn0263025,FBgn0031472,0.175,0.175,0.4765625,0.7849056603773585,0.5042735042735043,0.5042735042735043,0.5886948529411764,0.7856707688558549,0.7777777777777777,0.7777777777777777,0.8235823582358236,0.9040758863891092
688,FBgn0261504,FBgn0031560,0.05,0.05,0.1328125,0.41509433962264153,0.2161172161172161,0.2161172161172161,0.5423177083333334,0.7303491111587064,0.5555555555555556,0.5555555555555556,0.7684029272492466,0.905701413702035
689,FBgn0033836,FBgn0031561,0.15,0.15,0.21875,0.5509433962264151,0.6483516483516483,0.6483516483516483,0.45937500000000003,0.7650439486139284,0.6666666666666666,0.6666666666666666,0.7867273213807867,0.9539346620094513
690,FBgn0260475,FBgn0031561,0.075,0.075,0.1328125,0.5094339622641509,0.25213675213675213,0.25213675213675213,0.24404296875,0.6220273483947681,0.3333333333333333,0.3333333333333333,0.4776558736954777,0.8820628724059996
691,FBgn0052602,FBgn0031678,0.1,0.1,0.28125,0.7132075471698113,0.22412155745489076,0.22412155745489076,0.3828125,0.811383464894059,0.5555555555555556,0.5555555555555556,0.8703661063780797,0.9428947946408961
692,FBgn0002868,FBgn0031707,0.25,0.25,0.4375,0.6943396226415094,0.3518187239117472,0.3518187239117472,0.5063976377952756,0.7231237322515214,0.5847953216374269,0.5847953216374269,0.693069306930693,0.8470179502026636
693,FBgn0031886,FBgn0031707,0.475,0.475,0.4765625,0.720754716981132,0.4871794871794871,0.4871794871794871,0.4462082006369427,0.7114021386519284,0.6209150326797386,0.6209150326797386,0.6405640564056405,0.819631868725035
694,FBgn0033357,FBgn0031707,0.475,0.475,0.5703125,0.7735849056603774,0.5423318819545234,0.5423318819545234,0.5862652972027973,0.8176788471435925,0.6209150326797386,0.6209150326797386,0.7665766576657665,0.8797095973226816
695,FBgn0034245,FBgn0031707,0.275,0.275,0.4453125,0.7132075471698113,0.3782051282051282,0.3782051282051282,0.4642619680851064,0.7652821316614421,0.582010582010582,0.582010582010582,0.5985598559855986,0.8820628724059996
696,FBgn0035031,FBgn0031707,0.55,0.55,0.5390625,0.769811320754717,0.4437606837606837,0.4437606837606837,0.4528125,0.7342389411354929,0.7189542483660131,0.7189542483660131,0.7245724572457246,0.8754183309942783
697,FBgn0035880,FBgn0031707,0.5,0.5,0.5234375,0.7886792452830189,0.5042735042735043,0.5042735042735043,0.4869956487341772,0.7922474932746394,0.6535947712418301,0.6535947712418301,0.7035703570357036,0.8968746626362949
698,FBgn0035952,FBgn0031707,0.025,0.025,0.265625,0.5660377358490566,0.04202279202279202,0.04202279202279202,0.35177364864864863,0.6288032454361056,0.37037037037037035,0.37037037037037035,0.7684029272492466,0.8988806392040101
699,FBgn0050485,FBgn0031707,0.45,0.45,0.53125,0.7962264150943397,0.44640605296343,0.44640605296343,0.5578125,0.8261967917140332,0.5882352941176471,0.5882352941176471,0.714071407140714,0.9054571952931015
700,FBgn0013681,FBgn0031707,0.125,0.125,0.4140625,0.7283018867924528,0.1644370122630992,0.1644370122630992,0.42864216549295775,0.7612927853416466,0.32679738562091504,0.32679738562091504,0.5739480198019802,0.8572745558162923
701,FBgn0263079,FBgn0031707,0.375,0.375,0.546875,0.7471698113207547,0.4281567489114659,0.4281567489114659,0.5582682291666666,0.7781440162271805,0.49019607843137253,0.49019607843137253,0.7350735073507351,0.8569328760411563
702,FBgn0267500,FBgn0031707,0.2,0.2,0.453125,0.7584905660377359,0.27505827505827507,0.27505827505827507,0.48977481617647056,0.7701149425287357,0.49382716049382713,0.49382716049382713,0.6347055758207399,0.8625445320090683
703,FBgn0023170,FBgn0031707,0.625,0.625,0.6796875,0.8264150943396227,0.7879273504273505,0.7879273504273505,0.7867249015748032,0.918052738336714,0.8169934640522876,0.8169934640522876,0.9135913591359136,0.9397873259203282
704,FBgn0023197,FBgn0031707,0.5,0.5,0.546875,0.7735849056603774,0.4384986993682646,0.4384986993682646,0.47851562500000006,0.7453671123621863,0.6535947712418301,0.6535947712418301,0.7350735073507351,0.8797095973226816
705,FBgn0031070,FBgn0031707,0.4,0.4,0.4921875,0.6981132075471698,0.4939822082679225,0.4939822082679225,0.5565504807692307,0.737905301080803,0.5734767025089605,0.5734767025089605,0.6967558457973457,0.8633948751064017
706,FBgn0020399,FBgn0031758,0.05,0.05,0.1015625,0.2830188679245283,0.4322344322344322,0.4322344322344322,0.49765625,0.576779955346068,0.5555555555555556,0.5555555555555556,0.900990099009901,0.9494426751592356
707,FBgn0026741,FBgn0051779,0.0,0.0,0.09375,0.4188679245283019,0.0,0.0,0.09843750000000001,0.41343265649405264,0.0,0.0,0.46204620462046203,0.7395658732819309
708,FBgn0027600,FBgn0031940,0.075,0.075,0.078125,0.37358490566037733,0.22692307692307692,0.22692307692307692,0.1852318548387097,0.5599343185550083,0.303030303030303,0.303030303030303,0.31503150315031503,0.737214312476583
709,FBgn0263838,FBgn0032856,0.0,0.0,0.0,0.06792452830188679,0.0,0.0,0.0,0.10289507652590817,0.0,0.0,0.0,0.4926837665691169
710,FBgn0034440,FBgn0000360,0.0,0.0,0.0,0.2528301886792453,0.0,0.0,0.0,0.21769206582119277,0.0,0.0,0.0,0.3628529582070234
711,FBgn0085358,FBgn0032856,0.0,0.0,0.0,0.033962264150943396,0.0,0.0,0.0,0.04454022988505747,0.0,0.0,0.0,0.24634188328455844
712,FBgn0037122,FBgn0033836,0.0,0.0,0.109375,0.4528301886792453,0.0,0.0,0.12463662790697674,0.4333643988816403,0.0,0.0,0.23859763025482877,0.6232239098481137
713,FBgn0262598,FBgn0264299,0.0,0.0,0.0703125,0.4641509433962264,0.0,0.0,0.10233601485148515,0.5238356917158951,0.0,0.0,0.3465346534653465,0.8249462184165015
714,FBgn0030899,FBgn0033308,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.2340800402718349,0.0,0.0,0.0,0.5063694267515924
715,FBgn0010385,FBgn0040104,0.0,0.0,0.03125,0.35094339622641507,0.0,0.0,0.058148734177215194,0.44183908045977016,0.0,0.0,0.23102310231023102,0.7534777070063694
716,FBgn0029697,FBgn0002868,0.0,0.0,0.0,0.026415094339622643,0.0,0.0,0.0,0.02802531318610358,0.0,0.0,0.0,0.13128096249115356
717,FBgn0262149,FBgn0039805,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.01957812302639889,0.0,0.0,0.0,0.05013558680708836
718,FBgn0026879,FBgn0042086,0.0,0.0,0.0,0.04905660377358491,0.0,0.0,0.0,0.05185280494081318,0.0,0.0,0.0,0.4539863826048759
719,FBgn0262815,FBgn0263079,0.0,0.0,0.0078125,0.20754716981132076,0.0,0.0,0.00933689024390244,0.23611688131837696,0.0,0.0,0.11551155115511551,0.7957233848953594
720,FBgn0028855,FBgn0051300,0.0,0.0,0.109375,0.41132075471698115,0.0,0.0,0.1362552966101695,0.41465210455270585,0.0,0.0,0.48514851485148514,0.7773840495200502
721,FBgn0037115,FBgn0000092,0.075,0.075,0.484375,0.6943396226415094,0.07692307692307693,0.07692307692307693,0.4000175561797753,0.6070668369518945,0.13333333333333333,0.13333333333333333,0.6510651065106511,0.7829577690948991
722,FBgn0262364,FBgn0037915,0.15,0.15,0.5390625,0.7169811320754716,0.13964497041420118,0.13964497041420118,0.4528125,0.6792757467420136,0.2150537634408602,0.2150537634408602,0.6767233327106295,0.8188101368749152
723,FBgn0083983,FBgn0042126,0.025,0.025,0.2578125,0.6113207547169811,0.07203907203907203,0.07203907203907203,0.33837890625,0.7011028898506213,0.1388888888888889,0.1388888888888889,0.5624086998863821,0.8589722212958949
724,FBgn0263838,FBgn0085766,0.0,0.0,0.0234375,0.4641509433962264,0.0,0.0,0.028010670731707318,0.4851762310726556,0.0,0.0,0.06364922206506364,0.7414695177434031
