,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
17351,FBgn0266802,FBgn0015521,0.976075525002308,3.36234104815229e-05,-4.47335823741096,1,1,1
17374,FBgn0032057,FBgn0016726,0.976215827281403,3.30388367111211e-05,-4.48097525247862,1,1,1
17378,FBgn0032805,FBgn0016726,0.954425585038069,0.0002286331592756,-3.640860782488,1,1,1
17387,FBgn0033549,FBgn0016726,0.959383800368781,0.0001624476604815,-3.78928653884214,1,1,1
17400,FBgn0034614,FBgn0016726,0.985545050850416,7.46912087331177e-06,-5.12673051228606,1,1,1
17431,FBgn0038148,FBgn0016726,0.962188939489213,0.0001313404724118,-3.8816014259538,1,1,1
17559,FBgn0031979,FBgn0016970,0.969362672098855,7.02521449135865e-05,-4.15334041149528,1,1,1
17581,FBgn0034301,FBgn0016970,0.974165812044466,4.22738171822753e-05,-4.37392853508202,1,1,1
17635,FBgn0040907,FBgn0016970,0.989401495825034,2.95267170998561e-06,-5.52978483697242,1,1,1
17660,FBgn0069923,FBgn0016970,0.955645165045525,0.0002109611086136,-3.67579760096423,1,1,1
17664,FBgn0085212,FBgn0016970,0.956859254270652,0.0001942871313332,-3.71155596407358,1,1,1
17696,FBgn0013681,FBgn0016970,0.965430594555059,0.0001006206539682,-3.99731286437181,1,1,1
17724,FBgn0267496,FBgn0016970,0.957626712112133,0.0001842092154526,-3.73468864710261,1,1,1
17736,FBgn0001281,FBgn0020506,0.965136504606213,0.0001031875302368,-3.98637278213243,1,1,1
17792,FBgn0037970,FBgn0020506,0.986359640071635,6.28006173215159e-06,-5.20203608718621,1,1,1
17863,FBgn0262001,FBgn0020506,0.983040195991828,1.20409812126494e-05,-4.91933812122803,1,1,1
17983,FBgn0039218,FBgn0022224,0.958865313485093,0.0001686820427692,-3.77293114824271,1,1,1
17998,FBgn0040899,FBgn0022224,0.954007600693877,0.0002349068865288,-3.62910425126131,1,1,1
18023,FBgn0066084,FBgn0022224,0.952702016988541,0.0002552308160336,-3.59306689097992,1,1,1
18035,FBgn0085468,FBgn0022224,0.953357526287815,0.0002448877433992,-3.61103295071551,1,1,1
18136,FBgn0003137,FBgn0023096,0.979342905940248,2.1696756344663e-05,-4.66360518812884,1,1,1
18218,FBgn0033190,FBgn0023170,0.959023000943472,0.0001667695800857,-3.77788316476382,1,1,1
18320,FBgn0085236,FBgn0023170,0.952406239162138,0.0002599904240171,-3.58504264769499,1,1,1
18326,FBgn0085468,FBgn0023170,0.953767265315284,0.0002385650031475,-3.62239326584035,1,1,1
18348,FBgn0013681,FBgn0023170,0.958262903690106,0.0001761212945595,-3.75418813096858,1,1,1
18368,FBgn0266802,FBgn0023170,0.981773444683517,1.49313138025355e-05,-4.82590197713176,1,1,1
18402,FBgn0033341,FBgn0026741,0.951681842187966,0.0002718932405826,-3.565601589081,1,1,1
18404,FBgn0033429,FBgn0026741,0.965304873717315,0.0001017127439902,-3.99262462920216,1,1,1
18413,FBgn0033936,FBgn0026741,-0.951151850536605,0.0002808251782937,-3.55156395671378,1,1,1
18430,FBgn0035031,FBgn0026741,0.985790088018446,7.09698949729592e-06,-5.14892583747504,1,1,1
18456,FBgn0038977,FBgn0026741,0.954139403523629,0.0002329165123572,-3.63279972154938,1,1,1
18460,FBgn0039563,FBgn0026741,0.969375091258595,7.01674078638648e-05,-4.15386456695435,1,1,1
18476,FBgn0040907,FBgn0026741,0.977464661777516,2.81295595858255e-05,-4.55083706737063,1,1,1
18516,FBgn0085736,FBgn0026741,0.973595580168953,4.51158827835555e-05,-4.34567054036269,1,1,1
18520,FBgn0086068,FBgn0026741,0.962369430236023,0.0001294863401462,-3.88777604403078,1,1,1
18536,FBgn0013681,FBgn0026741,0.985332087149132,7.8028817245091e-06,-5.10774497603748,1,1,1
18567,FBgn0267496,FBgn0026741,0.976506145556901,3.18506844721245e-05,-4.49688123022745,1,1,1
18568,FBgn0267499,FBgn0026741,0.971325468248427,5.76822193704152e-05,-4.23895803813291,1,1,1
18578,FBgn0022224,FBgn0026741,0.953365359158668,0.0002447658507052,-3.61124917429127,1,1,1
18635,FBgn0036667,FBgn0026879,0.974049585104309,4.28431834851403e-05,-4.36811826616273,1,1,1
18668,FBgn0040899,FBgn0026879,0.971920761010626,5.41882093897521e-05,-4.26609519969804,1,1,1
18698,FBgn0085212,FBgn0026879,0.975550699179284,3.58708312293064e-05,-4.44525855936757,1,1,1
18741,FBgn0264360,FBgn0026879,0.973904358810733,4.35617176402439e-05,-4.36089500433011,1,1,1
18752,FBgn0266802,FBgn0026879,0.995347042738393,2.50963405230858e-07,-6.600389601487,1,1,1
18879,FBgn0085209,FBgn0027259,0.957364065063885,0.0001876183854238,-3.726724605739,1,1,1
19012,FBgn0036979,FBgn0027513,0.950750658166202,0.0002877133626861,-3.54103996707711,1,1,1
19051,FBgn0051065,FBgn0027513,0.969960609861807,6.62486629463237e-05,-4.17882288238577,1,1,1
19146,FBgn0000276,FBgn0028396,0.973628788361988,4.49470032223127e-05,-4.34729925893408,1,1,1
19165,FBgn0262881,FBgn0028396,0.978175175111007,2.55656143190334e-05,-4.59234376710092,1,1,1
19166,FBgn0012042,FBgn0028396,0.961154094064381,0.0001423102273231,-3.84676388761504,1,1,1
19207,FBgn0264991,FBgn0028583,0.958204595716547,0.0001768526177089,-3.75238850753055,1,1,1
19287,FBgn0260475,FBgn0028855,0.966942044738731,8.80922228748295e-05,-4.05506243110707,1,1,1
19409,FBgn0040972,FBgn0029882,0.951481463920234,0.0002752478797862,-3.56027601768106,1,1,1
19509,FBgn0036615,FBgn0030005,0.950960270082734,0.0002841007741622,-3.5465275828419,1,1,1
19515,FBgn0036979,FBgn0030005,0.951993802131518,0.0002667243044341,-3.57393740875447,1,1,1
19529,FBgn0039611,FBgn0030005,-0.957822565408505,0.0001816937941449,-3.74065990601408,1,1,1
19547,FBgn0050462,FBgn0030005,0.959051775327872,0.0001664221494912,-3.7787888729872,1,1,1
19743,FBgn0263744,FBgn0030078,0.959576375515014,0.000160171405255,-3.79541501414676,1,1,1
19783,FBgn0032057,FBgn0030108,0.955149933508333,0.0002180243036686,-3.66149509189599,1,1,1
19784,FBgn0032483,FBgn0030108,0.975070629811466,3.80117879510204e-05,-4.42008170211487,1,1,1
19805,FBgn0034301,FBgn0030108,0.953874274414263,0.000236931631637,-3.62537695477583,1,1,1
19812,FBgn0034646,FBgn0030108,0.978497919903009,2.44540774121306e-05,-4.61164871731945,1,1,1
19818,FBgn0034928,FBgn0030108,0.991654668178064,1.44393821861611e-06,-5.84045138840635,1,1,1
19831,FBgn0036667,FBgn0030108,0.967938326848411,8.0425987216638e-05,-4.09460359949523,1,1,1
19852,FBgn0039563,FBgn0030108,0.954278622382339,0.0002308262457691,-3.63671481187384,1,1,1
19861,FBgn0040575,FBgn0030108,0.962637181339604,0.0001267677671248,-3.89699115922516,1,1,1
19865,FBgn0040899,FBgn0030108,0.987077812325499,5.34231596781455e-06,-5.27227042948944,1,1,1
19888,FBgn0053774,FBgn0030108,0.97477843653744,3.93554041018097e-05,-4.40499562390338,1,1,1
19894,FBgn0066084,FBgn0030108,0.984393437828648,9.3921373729371e-06,-5.02723556389541,1,1,1
19899,FBgn0085212,FBgn0030108,0.955055464716063,0.0002193891048747,-3.65878494380906,1,1,1
19955,FBgn0265536,FBgn0030108,0.955379935562074,0.0002147248560831,-3.6681176796674,1,1,1
19975,FBgn0016726,FBgn0030108,0.974736468139055,3.95509360176655e-05,-4.40284323397422,1,1,1
19978,FBgn0022224,FBgn0030108,0.955990121931024,0.0002061313817729,-3.6858558854972,1,1,1
20078,FBgn0054008,FBgn0030326,0.965103831420039,0.0001034753494511,-3.98516309824965,1,1,1
20098,FBgn0261016,FBgn0030326,0.950821545956876,0.0002864882737575,-3.54289314942653,1,1,1
20166,FBgn0033429,FBgn0030351,0.958476369864524,0.0001734609312811,-3.76079832628905,1,1,1
20210,FBgn0038977,FBgn0030351,0.959948917985435,0.0001558278467646,-3.80735493038875,1,1,1
20224,FBgn0040751,FBgn0030351,0.966277167315087,9.34679304550247e-05,-4.0293373732503,1,1,1
20227,FBgn0040899,FBgn0030351,0.952754710849811,0.0002543889436318,-3.59450176811798,1,1,1
20247,FBgn0053774,FBgn0030351,0.969234078121567,7.11335352080796e-05,-4.14792560711532,1,1,1
20252,FBgn0066084,FBgn0030351,0.963642516707708,0.000116896933327,-3.93219688196561,1,1,1
20270,FBgn0085736,FBgn0030351,0.993982915839383,5.4217103289689e-07,-6.2658636896126,1,1,1
20344,FBgn0001281,FBgn0030501,0.955162714626397,0.000217840084208,-3.66186220378755,1,1,1
20493,FBgn0265342,FBgn0030501,0.956434198084868,0.0002000219464844,-3.69892235076501,1,1,1
20554,FBgn0034924,FBgn0030551,0.952265462414889,0.0002622761556196,-3.58124119074225,1,1,1
20660,FBgn0031979,FBgn0030739,0.979794078528802,2.03128624348589e-05,-4.6922288726528,1,1,1
20667,FBgn0033190,FBgn0030739,0.979274969492262,2.19104035566444e-05,-4.65934962331516,1,1,1
20670,FBgn0033357,FBgn0030739,0.979302435637612,2.18238605558495e-05,-4.66106842195115,1,1,1
20683,FBgn0034301,FBgn0030739,0.97573274336043,3.50803536337574e-05,-4.454936037301,1,1,1
20690,FBgn0034614,FBgn0030739,0.979982143644137,1.97537494586925e-05,-4.7043504587884,1,1,1
20721,FBgn0037970,FBgn0030739,0.957563362323721,0.0001850277284838,-3.73276318281247,1,1,1
20741,FBgn0040575,FBgn0030739,0.961616688612817,0.0001373347389269,-3.86221959374642,1,1,1
20746,FBgn0040899,FBgn0030739,0.987310547345751,5.05971732868827e-06,-5.29587374521949,1,1,1
20747,FBgn0040907,FBgn0030739,0.979562646904256,2.10151826051599e-05,-4.67746683196981,1,1,1
20767,FBgn0053774,FBgn0030739,0.973871136804262,4.37272034470783e-05,-4.35924829686824,1,1,1
20781,FBgn0085236,FBgn0030739,0.988590410129429,3.68151292321281e-06,-5.43397367068092,1,1,1
20794,FBgn0085766,FBgn0030739,0.958688726435803,0.0001708408283021,-3.76740833161326,1,1,1
20806,FBgn0262567,FBgn0030739,0.976885684601359,3.03405670500043e-05,-4.51797630672706,1,1,1
20828,FBgn0264721,FBgn0030739,0.962981604667814,0.0001233264912528,-3.90894362438432,1,1,1
20833,FBgn0265084,FBgn0030739,-0.966899159366939,8.8432630563087e-05,-4.05338745604287,1,1,1
20836,FBgn0265362,FBgn0030739,0.991666063750795,1.43804351404667e-06,-5.84222797235061,1,1,1
20837,FBgn0265536,FBgn0030739,0.977339259905072,2.85990619588307e-05,-4.54364821137392,1,1,1
20846,FBgn0267118,FBgn0030739,0.950595552854298,0.0002904059190676,-3.53699453607034,1,1,1
20896,FBgn0033481,FBgn0030859,0.950349852037267,0.0002947050204768,-3.53061246561998,1,1,1
20925,FBgn0036390,FBgn0030859,0.95701276933707,0.0001922428792801,-3.71614973759484,1,1,1
20935,FBgn0037042,FBgn0030859,0.965123315927333,0.0001033036460139,-3.98588435015727,1,1,1
20980,FBgn0051219,FBgn0030859,0.974687673420352,3.97790796306219e-05,-4.40034526937564,1,1,1
20989,FBgn0053169,FBgn0030859,0.973645606444866,4.48616351306487e-05,-4.34812490116597,1,1,1
21036,FBgn0013697,FBgn0030859,0.971640038039605,5.58178859265143e-05,-4.25322661621421,1,1,1
21053,FBgn0265084,FBgn0030859,-0.952703670983628,0.0002552043628552,-3.59311190539059,1,1,1
21091,FBgn0030108,FBgn0030859,0.972143627020138,5.2917073224751e-05,-4.27640418408943,1,1,1
21125,FBgn0034245,FBgn0030899,0.985032137921863,8.28955410261559e-06,-5.08146882964052,1,1,1
21180,FBgn0040575,FBgn0030899,0.954981491991331,0.0002204617177249,-3.65666681310871,1,1,1
21185,FBgn0040899,FBgn0030899,0.973900280670247,4.35820093472205e-05,-4.36069275049424,1,1,1
21191,FBgn0050462,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21202,FBgn0053169,FBgn0030899,0.979190775371134,2.21771080066792e-05,-4.65409508842265,1,1,1
21229,FBgn0085826,FBgn0030899,0.958544855775197,0.0001726130627898,-3.76292634139658,1,1,1
21239,FBgn0262567,FBgn0030899,0.967148893554611,8.64624964535959e-05,-4.06317222912658,1,1,1
21245,FBgn0011227,FBgn0030899,0.963425034379467,0.0001189875999781,-3.92449829526011,1,1,1
21246,FBgn0013681,FBgn0030899,0.984303098219188,9.55553330728221e-06,-5.01974506936811,1,1,1
21265,FBgn0265362,FBgn0030899,0.97639461946516,3.23037052020552e-05,-4.49074766167758,1,1,1
21278,FBgn0267496,FBgn0030899,0.963300132480946,0.0001201993733547,-3.92009779647024,1,1,1
21280,FBgn0267500,FBgn0030899,0.95949505047302,0.0001611300900806,-3.79282335011019,1,1,1
21281,FBgn0267502,FBgn0030899,0.957964991033568,0.0001798788611976,-3.7450198705878,1,1,1
21287,FBgn0016970,FBgn0030899,0.951708221127387,0.000271453632034,-3.56630434313418,1,1,1
21349,FBgn0036567,FBgn0031045,0.957867438667636,0.0001811206766291,-3.74203196805501,1,1,1
21356,FBgn0036979,FBgn0031045,0.976165568410846,3.32474611514599e-05,-4.47824151276716,1,1,1
21359,FBgn0037122,FBgn0031045,0.957594627940833,0.0001846234610184,-3.73371311185045,1,1,1
21474,FBgn0030005,FBgn0031045,0.970545112697917,6.24839197420397e-05,-4.20423173410927,1,1,1
21493,FBgn0032505,FBgn0031176,0.968818852145956,7.40293883522307e-05,-4.1305958388435,1,1,1
21524,FBgn0036236,FBgn0031176,0.952285007837214,0.0002619580172715,-3.58176830535308,1,1,1
21527,FBgn0036567,FBgn0031176,0.954037644792429,0.0002344522042518,-3.62994567979467,1,1,1
21549,FBgn0039504,FBgn0031176,0.951824898206432,0.0002695148042417,-3.56941737435884,1,1,1
21628,FBgn0264835,FBgn0031176,0.952922876931679,0.0002517144431033,-3.59909186438757,1,1,1
21665,FBgn0030859,FBgn0031176,0.950812556816458,0.0002866434344279,-3.54265800129678,1,1,1
21840,FBgn0262001,FBgn0031426,0.966051294858844,9.5342310842766e-05,-4.02071432614403,1,1,1
22032,FBgn0051779,FBgn0031560,0.962715332746244,0.0001259814351513,-3.89969344857592,1,1,1
22173,FBgn0260475,FBgn0031561,0.961193070603652,0.0001418864952925,-3.84805893857386,1,1,1
22222,FBgn0002868,FBgn0031678,0.983376237931613,1.13422035495694e-05,-4.94530256304001,1,1,1
22282,FBgn0039218,FBgn0031678,0.982055040074681,1.42529254256771e-05,-4.84609598717585,1,1,1
22364,FBgn0264360,FBgn0031678,0.971652468000309,5.57450492788723e-05,-4.25379369628587,1,1,1
22453,FBgn0035031,FBgn0031707,0.9531586493998,0.0002479960109375,-3.605555304826,1,1,1
22456,FBgn0035572,FBgn0031707,0.965234578271731,0.0001023267736444,-3.99001071892953,1,1,1
22476,FBgn0038589,FBgn0031707,0.970029532164042,6.57971432365375e-05,-4.18179296206296,1,1,1
22481,FBgn0039563,FBgn0031707,0.956691926844125,0.0001965315769129,-3.70656766118022,1,1,1
22493,FBgn0040899,FBgn0031707,0.95872313104287,0.000170418809521,-3.76848247283011,1,1,1
22507,FBgn0052069,FBgn0031707,0.956127280747931,0.0002042314637288,-3.6898773500494,1,1,1
22525,FBgn0085243,FBgn0031707,0.976392213520154,3.231352494324e-05,-4.49061566408395,1,1,1
22576,FBgn0267026,FBgn0031707,0.963983182202571,0.0001136711041899,-3.94434992129084,1,1,1
