,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
17595,FBgn0035031,FBgn0016970,0.975691064040581,3.52603054282893e-05,-4.4527139301182,1,1,1
17634,FBgn0040899,FBgn0016970,0.953610416759222,0.0002409724918848,-3.61803253130263,1,1,1
17649,FBgn0052069,FBgn0016970,0.971157063194539,5.86970104988209e-05,-4.23138401726904,1,1,1
17653,FBgn0053774,FBgn0016970,0.995072961925398,2.97914429993298e-07,-6.52590846048188,1,1,1
17689,FBgn0262567,FBgn0016970,0.967730051338287,8.19906001287028e-05,-4.0862359347655,1,1,1
17726,FBgn0267500,FBgn0016970,0.952075482734277,0.0002653816918454,-3.57612904154979,1,1,1
17736,FBgn0001281,FBgn0020506,0.965136504606213,0.0001031875302368,-3.98637278213243,1,1,1
17779,FBgn0036567,FBgn0020506,0.98011097650069,1.93766848968026e-05,-4.71272052316649,1,1,1
17809,FBgn0040345,FBgn0020506,0.973518787386232,4.55080188687103e-05,-4.34191207051679,1,1,1
17859,FBgn0260932,FBgn0020506,0.972597560399036,5.0389389352093e-05,-4.29766090464529,1,1,1
17936,FBgn0033736,FBgn0022224,0.965935369390543,9.63138778613229e-05,-4.01631113089881,1,1,1
17949,FBgn0034614,FBgn0022224,0.972646118860942,5.01238294487869e-05,-4.29995575641403,1,1,1
17968,FBgn0036751,FBgn0022224,0.966948833195693,8.80384182314716e-05,-4.05532776893008,1,1,1
17989,FBgn0040104,FBgn0022224,0.963047692572261,0.0001226733156733,-3.9112498962474,1,1,1
18014,FBgn0052069,FBgn0022224,0.972715675091809,4.97450520268233e-05,-4.30325011058287,1,1,1
18052,FBgn0262574,FBgn0022224,0.960656755294501,0.0001477905392171,-3.83035336632894,1,1,1
18080,FBgn0267026,FBgn0022224,0.970995114720565,5.96839715489276e-05,-4.22414228532769,1,1,1
18094,FBgn0016970,FBgn0022224,0.971910018180751,5.4249987317352e-05,-4.26560035900947,1,1,1
18098,FBgn0002526,FBgn0023096,0.959752272221158,0.0001581107674375,-3.80103855334737,1,1,1
18213,FBgn0032057,FBgn0023170,0.969601687781401,6.86331671662213e-05,-4.16346595956662,1,1,1
18221,FBgn0033357,FBgn0023170,0.969853704841287,6.69530603508073e-05,-4.17422956707479,1,1,1
18228,FBgn0033736,FBgn0023170,0.965428192750611,0.0001006414446056,-3.99722313799814,1,1,1
18246,FBgn0034928,FBgn0023170,0.960898392091499,0.0001451108083417,-3.83830023864173,1,1,1
18275,FBgn0039687,FBgn0023170,0.952972487123732,0.0002509289986424,-3.60044914648662,1,1,1
18326,FBgn0085468,FBgn0023170,0.953767265315284,0.0002385650031475,-3.62239326584035,1,1,1
18345,FBgn0262880,FBgn0023170,0.953113395189519,0.0002487069028417,-3.60431216075143,1,1,1
18379,FBgn0267512,FBgn0023170,0.963997800103271,0.0001135340161894,-3.94487399899906,1,1,1
18416,FBgn0034301,FBgn0026741,0.977976959677466,2.62645938532213e-05,-4.58062931059164,1,1,1
18419,FBgn0034442,FBgn0026741,0.974502296277554,4.06537698293561e-05,-4.39089917601887,1,1,1
18430,FBgn0035031,FBgn0026741,0.985790088018446,7.09698949729592e-06,-5.14892583747504,1,1,1
18441,FBgn0036667,FBgn0026741,0.963673460848606,0.0001166014524767,-3.93329603963938,1,1,1
18447,FBgn0037115,FBgn0026741,0.967089811222102,8.69259446122928e-05,-4.06085058120062,1,1,1
18475,FBgn0040899,FBgn0026741,0.971353958326965,5.75116979445034e-05,-4.2402438103358,1,1,1
18504,FBgn0085212,FBgn0026741,0.951709524008317,0.0002714319314829,-3.56633906289913,1,1,1
18555,FBgn0265536,FBgn0026741,0.974030839978944,4.29354839513484e-05,-4.36718363754654,1,1,1
18576,FBgn0016970,FBgn0026741,0.982187265438338,1.39415693315687e-05,-4.85568833716486,1,1,1
18593,FBgn0033190,FBgn0026879,0.978919943906488,2.30496129313975e-05,-4.63733636325349,1,1,1
18596,FBgn0033357,FBgn0026879,0.974575629030339,4.03062471528108e-05,-4.39462763639667,1,1,1
18619,FBgn0034800,FBgn0026879,0.964511003538784,0.0001087900852868,-3.96341068277574,1,1,1
18635,FBgn0036667,FBgn0026879,0.974049585104309,4.28431834851403e-05,-4.36811826616273,1,1,1
18683,FBgn0052069,FBgn0026879,0.973488071494907,4.56654967435356e-05,-4.34041181378957,1,1,1
18690,FBgn0054008,FBgn0026879,0.972888887029036,4.8810049974837e-05,-4.31149074768491,1,1,1
18714,FBgn0260932,FBgn0026879,0.968603342568557,7.55626423232629e-05,-4.12169286379483,1,1,1
18720,FBgn0262565,FBgn0026879,0.967409836750723,8.44351642709056e-05,-4.07347664735158,1,1,1
18722,FBgn0262574,FBgn0026879,0.975634792388318,3.55042288316577e-05,-4.44971991599067,1,1,1
18741,FBgn0264360,FBgn0026879,0.973904358810733,4.35617176402439e-05,-4.36089500433011,1,1,1
18777,FBgn0002948,FBgn0027259,0.975488441635467,3.61438510767435e-05,-4.44196557584054,1,1,1
18911,FBgn0013689,FBgn0027259,0.97970646908713,2.05768673231937e-05,-4.68662074268382,1,1,1
18915,FBgn0013704,FBgn0027259,0.975097778958706,3.78885120297928e-05,-4.421492450147,1,1,1
18934,FBgn0265800,FBgn0027259,0.952185190649004,0.0002635853963914,-3.57907865493659,1,1,1
19012,FBgn0036979,FBgn0027513,0.950750658166202,0.0002877133626861,-3.54103996707711,1,1,1
19067,FBgn0054008,FBgn0027513,0.964361167768701,0.0001101613215509,-3.9579708627034,1,1,1
19087,FBgn0260932,FBgn0027513,0.967401274448876,8.4501182939289e-05,-4.07313721128215,1,1,1
19147,FBgn0000277,FBgn0028396,0.972440082906911,5.12570180280605e-05,-4.29024666330255,1,1,1
19166,FBgn0012042,FBgn0028396,0.961154094064381,0.0001423102273231,-3.84676388761504,1,1,1
19231,FBgn0033836,FBgn0028855,0.977804497682091,2.6882966442912e-05,-4.57052281007116,1,1,1
19330,FBgn0002526,FBgn0029167,0.990802350026307,1.93183461960775e-06,-5.71403005538741,1,1,1
19346,FBgn0052238,FBgn0029167,0.956988230653231,0.0001925686868964,-3.7154143309897,1,1,1
19394,FBgn0038589,FBgn0029882,0.958970792483879,0.0001674011815902,-3.77624148089288,1,1,1
19409,FBgn0040972,FBgn0029882,0.951481463920234,0.0002752478797862,-3.56027601768106,1,1,1
19515,FBgn0036979,FBgn0030005,0.951993802131518,0.0002667243044341,-3.57393740875447,1,1,1
19783,FBgn0032057,FBgn0030108,0.955149933508333,0.0002180243036686,-3.66149509189599,1,1,1
19787,FBgn0032789,FBgn0030108,0.979746747768188,2.04552095374114e-05,-4.68919606735234,1,1,1
19789,FBgn0033190,FBgn0030108,0.976797208273771,3.06882596125478e-05,-4.51302774050591,1,1,1
19811,FBgn0034614,FBgn0030108,0.987773111472113,4.52789941301487e-06,-5.34410322953573,1,1,1
19835,FBgn0036979,FBgn0030108,0.960429539273552,0.000150339945295,-3.82292561211879,1,1,1
19849,FBgn0039218,FBgn0030108,0.994886067942156,3.33071646120812e-07,-6.47746233655947,1,1,1
19866,FBgn0040907,FBgn0030108,0.978018782046855,2.61160717506086e-05,-4.5830921468967,1,1,1
19881,FBgn0052069,FBgn0030108,0.975041746392742,3.81432300454739e-05,-4.41858253280212,1,1,1
19898,FBgn0085209,FBgn0030108,0.96868655599594,7.49681520820035e-05,-4.12512319410893,1,1,1
19901,FBgn0085236,FBgn0030108,0.965905138660032,9.65683114434725e-05,-4.0151653624354,1,1,1
19919,FBgn0261111,FBgn0030108,0.971775622660345,5.50267882373848e-05,-4.25942583502615,1,1,1
19924,FBgn0262565,FBgn0030108,0.973141408176856,4.74678941020542e-05,-4.3236000351901,1,1,1
19925,FBgn0262567,FBgn0030108,0.953993754802784,0.0002351166232489,-3.62871666423922,1,1,1
19930,FBgn0263025,FBgn0030108,0.952699682644347,0.0002552681534506,-3.59300336319558,1,1,1
19954,FBgn0265362,FBgn0030108,0.978506877359361,2.44236938175905e-05,-4.61218865311508,1,1,1
19955,FBgn0265536,FBgn0030108,0.955379935562074,0.0002147248560831,-3.6681176796674,1,1,1
19965,FBgn0267126,FBgn0030108,0.96821863021311,7.83516269578924e-05,-4.10595198105246,1,1,1
20049,FBgn0039218,FBgn0030326,0.952909187455639,0.0002519314638985,-3.59871758976994,1,1,1
20098,FBgn0261016,FBgn0030326,0.950821545956876,0.0002864882737575,-3.54289314942653,1,1,1
20116,FBgn0264360,FBgn0030326,0.955467870521521,0.0002134721508666,-3.67065877409949,1,1,1
20166,FBgn0033429,FBgn0030351,0.958476369864524,0.0001734609312811,-3.76079832628905,1,1,1
20174,FBgn0034245,FBgn0030351,0.96264202283808,0.0001267189597809,-3.89715840080542,1,1,1
20175,FBgn0034301,FBgn0030351,0.989761766182318,2.66240637858938e-06,-5.57472565490603,1,1,1
20191,FBgn0036236,FBgn0030351,0.964673678920195,0.0001073141642239,-3.96934295242049,1,1,1
20219,FBgn0040104,FBgn0030351,0.950623060948728,0.0002899271868957,-3.53771105830759,1,1,1
20224,FBgn0040751,FBgn0030351,0.966277167315087,9.34679304550247e-05,-4.0293373732503,1,1,1
20225,FBgn0040775,FBgn0030351,0.972772822227243,4.94352717404972e-05,-4.30596307423012,1,1,1
20229,FBgn0040923,FBgn0030351,0.972831730746376,4.9117282981552e-05,-4.30876566505002,1,1,1
20259,FBgn0085229,FBgn0030351,0.961160596740475,0.0001422394757535,-3.84697985703291,1,1,1
20274,FBgn0086068,FBgn0030351,0.954835873198475,0.0002225832900444,-3.65250744248966,1,1,1
20330,FBgn0016970,FBgn0030351,0.972426409521906,5.13328152355861e-05,-4.28960491715842,1,1,1
20335,FBgn0026741,FBgn0030351,0.960128188698571,0.0001537656841037,-3.81314057524484,1,1,1
20379,FBgn0034928,FBgn0030501,0.951081543641635,0.0002820243650769,-3.54971336983179,1,1,1
20467,FBgn0261266,FBgn0030501,0.984236158293195,9.67781641764151e-06,-5.01422262045445,1,1,1
20518,FBgn0026879,FBgn0030501,0.974945918961099,3.85814754576766e-05,-4.41362116780477,1,1,1
20660,FBgn0031979,FBgn0030739,0.979794078528802,2.03128624348589e-05,-4.6922288726528,1,1,1
20667,FBgn0033190,FBgn0030739,0.979274969492262,2.19104035566444e-05,-4.65934962331516,1,1,1
20668,FBgn0033340,FBgn0030739,0.964256476292773,0.0001111261590658,-3.95418369622831,1,1,1
20677,FBgn0033736,FBgn0030739,0.96516014163249,0.0001029796409289,-3.98724862681121,1,1,1
20708,FBgn0036567,FBgn0030739,0.970177019427882,6.48377827771265e-05,-4.188171844905,1,1,1
20717,FBgn0037115,FBgn0030739,0.966935832759022,8.81414774568604e-05,-4.05481967397604,1,1,1
20721,FBgn0037970,FBgn0030739,0.957563362323721,0.0001850277284838,-3.73276318281247,1,1,1
20729,FBgn0039218,FBgn0030739,0.983362211203687,1.1370818289876e-05,-4.94420828060776,1,1,1
20766,FBgn0053169,FBgn0030739,0.994716834568774,3.67197916582348e-07,-6.4350997915758,1,1,1
20773,FBgn0066084,FBgn0030739,0.978953544346623,2.29401514910808e-05,-4.63940371845205,1,1,1
20774,FBgn0069923,FBgn0030739,0.953026187596742,0.0002500806163807,-3.60191996890567,1,1,1
20786,FBgn0085279,FBgn0030739,0.952023287738499,0.0002662391247348,-3.57472812313677,1,1,1
20791,FBgn0085468,FBgn0030739,0.978271981355917,2.52287700858112e-05,-4.59810392102286,1,1,1
20807,FBgn0262574,FBgn0030739,0.966895648450154,8.84605373176347e-05,-4.05325042701282,1,1,1
20862,FBgn0023170,FBgn0030739,0.959809858422819,0.0001574399628651,-3.80288502134842,1,1,1
20888,FBgn0032789,FBgn0030859,0.957491626118247,0.0001859574893796,-3.73058632587855,1,1,1
20892,FBgn0033341,FBgn0030859,0.955468572022566,0.0002134621768243,-3.67067906607997,1,1,1
20910,FBgn0034646,FBgn0030859,0.970298019984806,6.4057657022724e-05,-4.19342895016659,1,1,1
20930,FBgn0036667,FBgn0030859,0.963513512776093,0.0001181340999338,-3.92762472325425,1,1,1
20936,FBgn0037115,FBgn0030859,0.960203276222935,0.0001529073261552,-3.81557170600327,1,1,1
20950,FBgn0039504,FBgn0030859,0.952531555433428,0.0002579667852442,-3.58843620843122,1,1,1
20964,FBgn0040751,FBgn0030859,0.981707554348234,1.50930826153665e-05,-4.82122205074001,1,1,1
20974,FBgn0050461,FBgn0030859,0.966754619177304,8.95863367031838e-05,-4.04775822188803,1,1,1
21019,FBgn0261016,FBgn0030859,0.961185240996194,0.0001419715476601,-3.84779868330922,1,1,1
21080,FBgn0020506,FBgn0030859,0.979908299332227,1.99720530501772e-05,-4.69957728903348,1,1,1
21125,FBgn0034245,FBgn0030899,0.985032137921863,8.28955410261559e-06,-5.08146882964052,1,1,1
21126,FBgn0034301,FBgn0030899,0.953418738546165,0.0002439362411288,-3.61272367261357,1,1,1
21164,FBgn0038589,FBgn0030899,0.958889017338401,0.0001683936391361,-3.77367431746972,1,1,1
21182,FBgn0040751,FBgn0030899,0.966342521575508,9.29301744821432e-05,-4.03184324743455,1,1,1
21186,FBgn0040907,FBgn0030899,0.950141084324826,0.0002983906274407,-3.52521482233432,1,1,1
21188,FBgn0040931,FBgn0030899,0.976647494802891,3.12825971140396e-05,-4.50469719853179,1,1,1
21190,FBgn0050461,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21216,FBgn0085236,FBgn0030899,0.974729983351354,3.95812060931682e-05,-4.40251097638462,1,1,1
21246,FBgn0013681,FBgn0030899,0.984303098219188,9.55553330728221e-06,-5.01974506936811,1,1,1
21265,FBgn0265362,FBgn0030899,0.97639461946516,3.23037052020552e-05,-4.49074766167758,1,1,1
21361,FBgn0037970,FBgn0031045,0.950618399586255,0.0002900082735058,-3.53758961214702,1,1,1
21394,FBgn0051219,FBgn0031045,0.951335683005131,0.0002777055180125,-3.55641549072658,1,1,1
21426,FBgn0262001,FBgn0031045,0.967894598776255,8.07528304284091e-05,-4.09284224648421,1,1,1
21533,FBgn0036979,FBgn0031176,0.950419098189952,0.0002934891911144,-3.53240788871208,1,1,1
21628,FBgn0264835,FBgn0031176,0.952922876931679,0.0002517144431033,-3.59909186438757,1,1,1
21961,FBgn0032057,FBgn0031560,0.962534677283176,0.0001278040298148,-3.89345545213411,1,1,1
22053,FBgn0260475,FBgn0031560,0.956926868968838,0.0001933849974157,-3.71357722100942,1,1,1
22127,FBgn0034330,FBgn0031561,0.969572930779481,6.8826633354108e-05,-4.16224347338528,1,1,1
22212,FBgn0029882,FBgn0031561,0.97555652390221,3.58453580236332e-05,-4.44556707752061,1,1,1
22218,FBgn0031560,FBgn0031561,0.960048201439569,0.0001546835435526,-3.81055588749294,1,1,1
22229,FBgn0032789,FBgn0031678,0.957901701653832,0.0001806838761079,-3.7430806013394,1,1,1
22233,FBgn0033341,FBgn0031678,0.952410512689895,0.0002599212424848,-3.585158225628,1,1,1
22282,FBgn0039218,FBgn0031678,0.982055040074681,1.42529254256771e-05,-4.84609598717585,1,1,1
22360,FBgn0263838,FBgn0031678,0.984711176045694,8.83220197290523e-06,-5.05393100814802,1,1,1
22364,FBgn0264360,FBgn0031678,0.971652468000309,5.57450492788723e-05,-4.25379369628587,1,1,1
22401,FBgn0030108,FBgn0031678,0.965661070313562,9.8638771459753e-05,-4.00595234549153,1,1,1
22481,FBgn0039563,FBgn0031707,0.956691926844125,0.0001965315769129,-3.70656766118022,1,1,1
22496,FBgn0040931,FBgn0031707,0.951104519732621,0.0002816321043202,-3.55031783981965,1,1,1
22606,FBgn0030899,FBgn0031707,0.975938341145067,3.42015782362156e-05,-4.46595385290688,1,1,1
