,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
17696,FBgn0013681,FBgn0016970,0.965430594555059,0.0001006206539682,-3.99731286437181,1,1,1
17718,FBgn0266802,FBgn0016970,0.980375617336916,1.86171802818649e-05,-4.73008609568328,1,1,1
17732,FBgn0016726,FBgn0016970,0.980990186689128,1.69301571144745e-05,-4.77133901155245,1,1,1
17786,FBgn0036979,FBgn0020506,0.979967284145533,1.97975502739353e-05,-4.70338854551283,1,1,1
17916,FBgn0002868,FBgn0022224,0.967385861489206,8.46201088191683e-05,-4.07252642051342,1,1,1
17929,FBgn0033357,FBgn0022224,0.973220943320309,4.70502810749832e-05,-4.32743777778509,1,1,1
17999,FBgn0040907,FBgn0022224,0.977558834153064,2.77803590124561e-05,-4.55626214606704,1,1,1
18014,FBgn0052069,FBgn0022224,0.972715675091809,4.97450520268233e-05,-4.30325011058287,1,1,1
18022,FBgn0061198,FBgn0022224,0.969095327049618,7.20927120269913e-05,-4.14210863661816,1,1,1
18023,FBgn0066084,FBgn0022224,0.952702016988541,0.0002552308160336,-3.59306689097992,1,1,1
18027,FBgn0085212,FBgn0022224,0.971161790625695,5.86683635903361e-05,-4.23159602519083,1,1,1
18078,FBgn0266802,FBgn0022224,0.980988692690122,1.69341299971147e-05,-4.77123711063187,1,1,1
18167,FBgn0083983,FBgn0023096,-0.96642639947752,9.22430014950301e-05,-4.03506657397527,1,1,1
18228,FBgn0033736,FBgn0023170,0.965428192750611,0.0001006414446056,-3.99722313799814,1,1,1
18239,FBgn0034614,FBgn0023170,0.96751082997659,8.36590386663543e-05,-4.07748713024423,1,1,1
18248,FBgn0035031,FBgn0023170,0.965291540463551,0.0001018290221541,-3.99212842666467,1,1,1
18274,FBgn0039563,FBgn0023170,0.952640415773099,0.000256217321608,-3.59139151305925,1,1,1
18319,FBgn0085229,FBgn0023170,0.963008751140967,0.0001230579136388,-3.90989045234587,1,1,1
18374,FBgn0267496,FBgn0023170,0.971419142496442,5.71228072049887e-05,-4.24319045803022,1,1,1
18410,FBgn0033736,FBgn0026741,0.991506818887266,1.52188080359139e-06,-5.81761936094895,1,1,1
18426,FBgn0034800,FBgn0026741,0.95726636714021,0.0001888970437115,-3.72377483884793,1,1,1
18428,FBgn0034928,FBgn0026741,0.9567570292023,0.000195656306894,-3.70850614824809,1,1,1
18500,FBgn0069923,FBgn0026741,0.984640236055732,8.95523825570521e-06,-5.04792285517937,1,1,1
18506,FBgn0085236,FBgn0026741,0.98857229650751,3.69902439526803e-06,-5.43191280447932,1,1,1
18529,FBgn0262567,FBgn0026741,0.973996919338731,4.31028427946272e-05,-4.36549408553984,1,1,1
18530,FBgn0262574,FBgn0026741,0.971622864104721,5.59186247361743e-05,-4.2524435181786,1,1,1
18569,FBgn0267500,FBgn0026741,0.972549452204701,5.0653403623971e-05,-4.29539136717546,1,1,1
18574,FBgn0015521,FBgn0026741,0.961419870224177,0.0001394373623581,-3.85562084107417,1,1,1
18583,FBgn0002868,FBgn0026879,0.986868716947081,5.60498568980288e-06,-5.25142549187322,1,1,1
18603,FBgn0033736,FBgn0026879,0.960823570823428,0.0001459371124835,-3.8358342509631,1,1,1
18619,FBgn0034800,FBgn0026879,0.964511003538784,0.0001087900852868,-3.96341068277574,1,1,1
18652,FBgn0039218,FBgn0026879,0.984812421034225,8.65855766052247e-06,-5.06255444657919,1,1,1
18669,FBgn0040907,FBgn0026879,0.988174958997851,4.09721091656773e-06,-5.38751167882358,1,1,1
18687,FBgn0053774,FBgn0026879,0.984593853404772,9.03629518476553e-06,-5.04400959060903,1,1,1
18766,FBgn0015521,FBgn0026879,0.961382126687992,0.0001398429911894,-3.85435929521335,1,1,1
18767,FBgn0016726,FBgn0026879,0.978513319571126,2.44018573861977e-05,-4.61257711538767,1,1,1
18770,FBgn0022224,FBgn0026879,0.983590243749412,1.09115386581977e-05,-4.96211400434765,1,1,1
18771,FBgn0023170,FBgn0026879,0.962919819458,0.000123939214576,-3.90679126037572,1,1,1
18772,FBgn0026741,FBgn0026879,0.963889483975905,0.0001145524116489,-3.94099576326383,1,1,1
18801,FBgn0034442,FBgn0027259,0.950173494893284,0.000297816470635,-3.5260512874162,1,1,1
18879,FBgn0085209,FBgn0027259,0.957364065063885,0.0001876183854238,-3.726724605739,1,1,1
18929,FBgn0265084,FBgn0027259,-0.955427078516434,0.0002140526656941,-3.66947935933149,1,1,1
19090,FBgn0261266,FBgn0027513,0.972259725691664,5.22627851884916e-05,-4.28180744956924,1,1,1
19099,FBgn0263025,FBgn0027513,0.990742434593289,1.96974541841265e-06,-5.70558990100755,1,1,1
19164,FBgn0262569,FBgn0028396,0.972444414385655,5.12330223178897e-05,-4.29045002364219,1,1,1
19165,FBgn0262881,FBgn0028396,0.978175175111007,2.55656143190334e-05,-4.59234376710092,1,1,1
19197,FBgn0085241,FBgn0028583,0.977925109296885,2.64495040753876e-05,-4.57758246651506,1,1,1
19207,FBgn0264991,FBgn0028583,0.958204595716547,0.0001768526177089,-3.75238850753055,1,1,1
19338,FBgn0037836,FBgn0029167,0.969497983337038,6.93325456513059e-05,-4.15906285371701,1,1,1
19346,FBgn0052238,FBgn0029167,0.956988230653231,0.0001925686868964,-3.7154143309897,1,1,1
19377,FBgn0034330,FBgn0029882,0.987189483050237,5.20544595890233e-06,-5.28354205785491,1,1,1
19406,FBgn0040734,FBgn0029882,0.957376591912235,0.0001874548495377,-3.72710331971156,1,1,1
19515,FBgn0036979,FBgn0030005,0.951993802131518,0.0002667243044341,-3.57393740875447,1,1,1
19546,FBgn0050461,FBgn0030005,0.959051775327872,0.0001664221494912,-3.7787888729872,1,1,1
19781,FBgn0031886,FBgn0030108,0.99686130197908,7.71197668608256e-08,-7.11283429200992,1,1,1
19783,FBgn0032057,FBgn0030108,0.955149933508333,0.0002180243036686,-3.66149509189599,1,1,1
19788,FBgn0032805,FBgn0030108,0.960442344625843,0.0001501955012042,-3.8233430755304,1,1,1
19811,FBgn0034614,FBgn0030108,0.987773111472113,4.52789941301487e-06,-5.34410322953573,1,1,1
19816,FBgn0034800,FBgn0030108,0.983653075086577,1.07871915846519e-05,-4.96709160796258,1,1,1
19830,FBgn0036629,FBgn0030108,0.991826652876039,1.35666867102723e-06,-5.86752620386145,1,1,1
19831,FBgn0036667,FBgn0030108,0.967938326848411,8.0425987216638e-05,-4.09460359949523,1,1,1
19841,FBgn0037970,FBgn0030108,0.973263165454502,4.68295782979525e-05,-4.32947975303784,1,1,1
19852,FBgn0039563,FBgn0030108,0.954278622382339,0.0002308262457691,-3.63671481187384,1,1,1
19866,FBgn0040907,FBgn0030108,0.978018782046855,2.61160717506086e-05,-4.5830921468967,1,1,1
19891,FBgn0054008,FBgn0030108,0.978246337375005,2.53177118625122e-05,-4.59657554709024,1,1,1
19899,FBgn0085212,FBgn0030108,0.955055464716063,0.0002193891048747,-3.65878494380906,1,1,1
19918,FBgn0261016,FBgn0030108,0.990339807788037,2.2374093858497e-06,-5.65025454440192,1,1,1
19919,FBgn0261111,FBgn0030108,0.971775622660345,5.50267882373848e-05,-4.25942583502615,1,1,1
19920,FBgn0261266,FBgn0030108,0.958784280735032,0.0001696704243892,-3.77039385387549,1,1,1
19930,FBgn0263025,FBgn0030108,0.952699682644347,0.0002552681534506,-3.59300336319558,1,1,1
19946,FBgn0264721,FBgn0030108,0.970824950503256,6.07327668846199e-05,-4.21657693268693,1,1,1
19965,FBgn0267126,FBgn0030108,0.96821863021311,7.83516269578924e-05,-4.10595198105246,1,1,1
19978,FBgn0022224,FBgn0030108,0.955990121931024,0.0002061313817729,-3.6858558854972,1,1,1
20078,FBgn0054008,FBgn0030326,0.965103831420039,0.0001034753494511,-3.98516309824965,1,1,1
20116,FBgn0264360,FBgn0030326,0.955467870521521,0.0002134721508666,-3.67065877409949,1,1,1
20129,FBgn0267126,FBgn0030326,0.954920922896154,0.0002213425446317,-3.65493510155876,1,1,1
20165,FBgn0033357,FBgn0030351,0.962042098018776,0.0001328617985738,-3.87659987273286,1,1,1
20167,FBgn0033481,FBgn0030351,0.971213293593227,5.83568692632436e-05,-4.23390801523932,1,1,1
20204,FBgn0037464,FBgn0030351,0.953459650017775,0.0002433016599786,-3.61385492799025,1,1,1
20210,FBgn0038977,FBgn0030351,0.959948917985435,0.0001558278467646,-3.80735493038875,1,1,1
20227,FBgn0040899,FBgn0030351,0.952754710849811,0.0002543889436318,-3.59450176811798,1,1,1
20228,FBgn0040907,FBgn0030351,0.964476717542181,0.0001091028561884,-3.96216387992803,1,1,1
20230,FBgn0040931,FBgn0030351,0.976156822087624,3.32838560477981e-05,-4.47776636497538,1,1,1
20345,FBgn0002868,FBgn0030501,0.980612103682839,1.79554178551348e-05,-4.74580448360014,1,1,1
20347,FBgn0031886,FBgn0030501,0.959122457889763,0.0001655707344335,-3.7810164247807,1,1,1
20372,FBgn0034614,FBgn0030501,0.968076870700083,7.93962263546017e-05,-4.100200138786,1,1,1
20403,FBgn0038148,FBgn0030501,0.96848466237518,7.64158940535278e-05,-4.11681630134797,1,1,1
20409,FBgn0039218,FBgn0030501,0.973204235918529,4.71378035155825e-05,-4.32663065819877,1,1,1
20412,FBgn0039687,FBgn0030501,0.954225570926569,0.000231621309944,-3.63522148654494,1,1,1
20518,FBgn0026879,FBgn0030501,0.974945918961099,3.85814754576766e-05,-4.41362116780477,1,1,1
20595,FBgn0054005,FBgn0030551,0.95107462070528,0.0002821426277959,-3.54953129307904,1,1,1
20639,FBgn0267126,FBgn0030551,0.952656139315351,0.0002559652805605,-3.59181893892071,1,1,1
20676,FBgn0033687,FBgn0030739,0.97145063331731,5.69355571146044e-05,-4.24461642542041,1,1,1
20677,FBgn0033736,FBgn0030739,0.96516014163249,0.0001029796409289,-3.98724862681121,1,1,1
20717,FBgn0037115,FBgn0030739,0.966935832759022,8.81414774568604e-05,-4.05481967397604,1,1,1
20786,FBgn0085279,FBgn0030739,0.952023287738499,0.0002662391247348,-3.57472812313677,1,1,1
20797,FBgn0086068,FBgn0030739,0.967092277075075,8.69065694397555e-05,-4.06094739313019,1,1,1
20816,FBgn0013697,FBgn0030739,0.966642314335649,9.04895787640743e-05,-4.04340143345622,1,1,1
20836,FBgn0265362,FBgn0030739,0.991666063750795,1.43804351404667e-06,-5.84222797235061,1,1,1
20837,FBgn0265536,FBgn0030739,0.977339259905072,2.85990619588307e-05,-4.54364821137392,1,1,1
20846,FBgn0267118,FBgn0030739,0.950595552854298,0.0002904059190676,-3.53699453607034,1,1,1
20847,FBgn0267126,FBgn0030739,0.953543412407911,0.0002420058084214,-3.6161742103207,1,1,1
20850,FBgn0267499,FBgn0030739,0.953205579710416,0.0002472602041317,-3.6068457765491,1,1,1
20854,FBgn0267512,FBgn0030739,0.959971391936779,0.0001555683332498,-3.80807880126958,1,1,1
20858,FBgn0016970,FBgn0030739,0.960636632118728,0.0001480151646544,-3.82969378738632,1,1,1
20862,FBgn0023170,FBgn0030739,0.959809858422819,0.0001574399628651,-3.80288502134842,1,1,1
20863,FBgn0026741,FBgn0030739,0.981778353278964,1.49193088671193e-05,-4.82625129496982,1,1,1
20864,FBgn0026879,FBgn0030739,0.977719646012489,2.71907170378386e-05,-4.56557933961844,1,1,1
20873,FBgn0030351,FBgn0030739,0.962699821411856,0.0001261372478457,-3.8991566489923,1,1,1
20915,FBgn0034928,FBgn0030859,0.960200280249442,0.0001529415137172,-3.81547461575688,1,1,1
20925,FBgn0036390,FBgn0030859,0.95701276933707,0.0001922428792801,-3.71614973759484,1,1,1
20936,FBgn0037115,FBgn0030859,0.960203276222935,0.0001529073261552,-3.81557170600327,1,1,1
20975,FBgn0050462,FBgn0030859,0.966754619177304,8.95863367031838e-05,-4.04775822188803,1,1,1
21023,FBgn0262001,FBgn0030859,0.958942396533565,0.0001677453683014,-3.77534946250847,1,1,1
21031,FBgn0263025,FBgn0030859,0.960865724740049,0.0001454711962022,-3.83722298996872,1,1,1
21035,FBgn0013689,FBgn0030859,0.982377219307922,1.35022281412077e-05,-4.86959455820244,1,1,1
21054,FBgn0265201,FBgn0030859,0.963193381606475,0.000121241484653,-3.91634875415302,1,1,1
21096,FBgn0030739,FBgn0030859,0.970241637365887,6.44203948744454e-05,-4.19097661743519,1,1,1
21114,FBgn0033357,FBgn0030899,0.978884613739395,2.31650823169685e-05,-4.63516615219548,1,1,1
21115,FBgn0033429,FBgn0030899,0.976579225038314,3.15561297104147e-05,-4.50091626745508,1,1,1
21125,FBgn0034245,FBgn0030899,0.985032137921863,8.28955410261559e-06,-5.08146882964052,1,1,1
21129,FBgn0034442,FBgn0030899,0.985259789008996,7.91840098505702e-06,-5.10136250950625,1,1,1
21164,FBgn0038589,FBgn0030899,0.958889017338401,0.0001683936391361,-3.77367431746972,1,1,1
21182,FBgn0040751,FBgn0030899,0.966342521575508,9.29301744821432e-05,-4.03184324743455,1,1,1
21191,FBgn0050462,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21210,FBgn0069923,FBgn0030899,0.991816300190077,1.3618198305484e-06,-5.86588034600212,1,1,1
21260,FBgn0264997,FBgn0030899,0.955207984204221,0.000217188420331,-3.66316333341272,1,1,1
21279,FBgn0267499,FBgn0030899,0.96568115138675,9.84673246480969e-05,-4.00670786167789,1,1,1
21282,FBgn0267503,FBgn0030899,0.957318260471572,0.0001882171573336,-3.72534079007086,1,1,1
21286,FBgn0016726,FBgn0030899,0.95754906409181,0.0001852128003249,-3.73232900189598,1,1,1
21394,FBgn0051219,FBgn0031045,0.951335683005131,0.0002777055180125,-3.55641549072658,1,1,1
21474,FBgn0030005,FBgn0031045,0.970545112697917,6.24839197420397e-05,-4.20423173410927,1,1,1
21628,FBgn0264835,FBgn0031176,0.952922876931679,0.0002517144431033,-3.59909186438757,1,1,1
21665,FBgn0030859,FBgn0031176,0.950812556816458,0.0002866434344279,-3.54265800129678,1,1,1
21965,FBgn0032805,FBgn0031560,0.966619693522893,9.06722379581431e-05,-4.0425256649486,1,1,1
21983,FBgn0034614,FBgn0031560,0.952237940633489,0.0002627245552479,-3.5804993344834,1,1,1
22017,FBgn0039848,FBgn0031560,0.965351117864315,0.0001013101325792,-3.99434711630606,1,1,1
22125,FBgn0033836,FBgn0031561,0.981636946654553,1.52677194101844e-05,-4.81622583010415,1,1,1
22127,FBgn0034330,FBgn0031561,0.969572930779481,6.8826633354108e-05,-4.16224347338528,1,1,1
22211,FBgn0028855,FBgn0031561,0.97490434557639,3.87726347109571e-05,-4.41147468644309,1,1,1
22224,FBgn0031886,FBgn0031678,0.956708232030159,0.0001963121197505,-3.70705288746936,1,1,1
22254,FBgn0034924,FBgn0031678,0.964376857407629,0.0001100172042591,-3.95853939547278,1,1,1
22255,FBgn0034928,FBgn0031678,0.954810168468464,0.0002229591824872,-3.65177463669673,1,1,1
22285,FBgn0039687,FBgn0031678,0.953919984150415,0.0002362361761374,-3.62665359574089,1,1,1
22360,FBgn0263838,FBgn0031678,0.984711176045694,8.83220197290523e-06,-5.05393100814802,1,1,1
22364,FBgn0264360,FBgn0031678,0.971652468000309,5.57450492788723e-05,-4.25379369628587,1,1,1
22437,FBgn0033936,FBgn0031707,-0.964132706695207,0.0001122740006111,-3.94972080205022,1,1,1
22476,FBgn0038589,FBgn0031707,0.970029532164042,6.57971432365375e-05,-4.18179296206296,1,1,1
22507,FBgn0052069,FBgn0031707,0.956127280747931,0.0002042314637288,-3.6898773500494,1,1,1
