,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
17635,FBgn0040907,FBgn0016970,0.989401495825034,2.95267170998561e-06,-5.52978483697242,1,1,1
17664,FBgn0085212,FBgn0016970,0.956859254270652,0.0001942871313332,-3.71155596407358,1,1,1
17675,FBgn0085736,FBgn0016970,0.982308686022092,1.36596616219242e-05,-4.86456005889397,1,1,1
17689,FBgn0262567,FBgn0016970,0.967730051338287,8.19906001287028e-05,-4.0862359347655,1,1,1
17740,FBgn0031886,FBgn0020506,0.960065913029283,0.0001544799910877,-3.81112776428382,1,1,1
17794,FBgn0038448,FBgn0020506,0.957127982002168,0.0001907180234132,-3.71960826291063,1,1,1
17825,FBgn0051065,FBgn0020506,0.973062775839147,4.78831720532748e-05,-4.31981708717953,1,1,1
17863,FBgn0262001,FBgn0020506,0.983040195991828,1.20409812126494e-05,-4.91933812122803,1,1,1
18018,FBgn0053774,FBgn0022224,0.982559209428891,1.30900190014199e-05,-4.88305972302863,1,1,1
18023,FBgn0066084,FBgn0022224,0.952702016988541,0.0002552308160336,-3.59306689097992,1,1,1
18160,FBgn0052368,FBgn0023096,-0.963223383154632,0.00012094800667,-3.91740128479962,1,1,1
18226,FBgn0033549,FBgn0023170,0.97152142413525,5.65161061132529e-05,-4.24782776812184,1,1,1
18246,FBgn0034928,FBgn0023170,0.960898392091499,0.0001451108083417,-3.83830023864173,1,1,1
18319,FBgn0085229,FBgn0023170,0.963008751140967,0.0001230579136388,-3.90989045234587,1,1,1
18326,FBgn0085468,FBgn0023170,0.953767265315284,0.0002385650031475,-3.62239326584035,1,1,1
18335,FBgn0261016,FBgn0023170,0.953471580333862,0.0002431168128448,-3.61418500630157,1,1,1
18345,FBgn0262880,FBgn0023170,0.953113395189519,0.0002487069028417,-3.60431216075143,1,1,1
18366,FBgn0265536,FBgn0023170,0.978623777020927,2.40294634623933e-05,-4.61925592615504,1,1,1
18368,FBgn0266802,FBgn0023170,0.981773444683517,1.49313138025355e-05,-4.82590197713176,1,1,1
18378,FBgn0267503,FBgn0023170,0.96266608823561,0.0001264765396217,-3.89799002514216,1,1,1
18382,FBgn0016726,FBgn0023170,0.988059402298034,4.21813775250197e-06,-5.37487924153001,1,1,1
18413,FBgn0033936,FBgn0026741,-0.951151850536605,0.0002808251782937,-3.55156395671378,1,1,1
18415,FBgn0034245,FBgn0026741,0.991894675072281,1.32314509995664e-06,-5.87839252719942,1,1,1
18426,FBgn0034800,FBgn0026741,0.95726636714021,0.0001888970437115,-3.72377483884793,1,1,1
18476,FBgn0040907,FBgn0026741,0.977464661777516,2.81295595858255e-05,-4.55083706737063,1,1,1
18478,FBgn0040931,FBgn0026741,0.983046469915262,1.20276801638978e-05,-4.91981812903354,1,1,1
18493,FBgn0053774,FBgn0026741,0.981169848739573,1.6456890086346e-05,-4.78365223145343,1,1,1
18506,FBgn0085236,FBgn0026741,0.98857229650751,3.69902439526803e-06,-5.43191280447932,1,1,1
18514,FBgn0085468,FBgn0026741,0.996204206947964,1.36335952699196e-07,-6.86538960271321,1,1,1
18551,FBgn0265084,FBgn0026741,-0.960931765717578,0.0001447432377618,-3.83940171686693,1,1,1
18574,FBgn0015521,FBgn0026741,0.961419870224177,0.0001394373623581,-3.85562084107417,1,1,1
18586,FBgn0031886,FBgn0026879,0.975573517892959,3.57711068596674e-05,-4.44646762133807,1,1,1
18588,FBgn0032057,FBgn0026879,0.976506478944439,3.18493365977096e-05,-4.49689960932406,1,1,1
18589,FBgn0032483,FBgn0026879,0.956867216367611,0.0001941807550476,-3.71179381454517,1,1,1
18594,FBgn0033340,FBgn0026879,0.953229340644808,0.0002468882121461,-3.60749964527296,1,1,1
18652,FBgn0039218,FBgn0026879,0.984812421034225,8.65855766052247e-06,-5.06255444657919,1,1,1
18665,FBgn0040751,FBgn0026879,0.956553772798935,0.0001983975332905,-3.70246373180361,1,1,1
18668,FBgn0040899,FBgn0026879,0.971920761010626,5.41882093897521e-05,-4.26609519969804,1,1,1
18669,FBgn0040907,FBgn0026879,0.988174958997851,4.09721091656773e-06,-5.38751167882358,1,1,1
18714,FBgn0260932,FBgn0026879,0.968603342568557,7.55626423232629e-05,-4.12169286379483,1,1,1
18715,FBgn0261016,FBgn0026879,0.977298518398607,2.87527077045072e-05,-4.5413212506003,1,1,1
18741,FBgn0264360,FBgn0026879,0.973904358810733,4.35617176402439e-05,-4.36089500433011,1,1,1
18767,FBgn0016726,FBgn0026879,0.978513319571126,2.44018573861977e-05,-4.61257711538767,1,1,1
18801,FBgn0034442,FBgn0027259,0.950173494893284,0.000297816470635,-3.5260512874162,1,1,1
18804,FBgn0034646,FBgn0027259,0.950808976131335,0.0002867052556808,-3.54256434579688,1,1,1
18911,FBgn0013689,FBgn0027259,0.97970646908713,2.05768673231937e-05,-4.68662074268382,1,1,1
18915,FBgn0013704,FBgn0027259,0.975097778958706,3.78885120297928e-05,-4.421492450147,1,1,1
19018,FBgn0037970,FBgn0027513,0.96605113597551,9.53436379857985e-05,-4.02070828090683,1,1,1
19025,FBgn0039218,FBgn0027513,0.956611076287968,0.0001976221618031,-3.70416435423663,1,1,1
19088,FBgn0261016,FBgn0027513,0.950073969512834,0.0002995818883459,-3.52348444607659,1,1,1
19090,FBgn0261266,FBgn0027513,0.972259725691664,5.22627851884916e-05,-4.28180744956924,1,1,1
19109,FBgn0263838,FBgn0027513,0.984095548932579,9.93805010929202e-06,-5.00269881780037,1,1,1
19113,FBgn0264360,FBgn0027513,0.960135840510687,0.0001536780678265,-3.81338810843748,1,1,1
19165,FBgn0262881,FBgn0028396,0.978175175111007,2.55656143190334e-05,-4.59234376710092,1,1,1
19377,FBgn0034330,FBgn0029882,0.987189483050237,5.20544595890233e-06,-5.28354205785491,1,1,1
19406,FBgn0040734,FBgn0029882,0.957376591912235,0.0001874548495377,-3.72710331971156,1,1,1
19501,FBgn0034957,FBgn0030005,0.958174358731704,0.0001772326499057,-3.75145626908717,1,1,1
19778,FBgn0002868,FBgn0030108,0.987799089810682,4.49918758938103e-06,-5.34686589895832,1,1,1
19783,FBgn0032057,FBgn0030108,0.955149933508333,0.0002180243036686,-3.66149509189599,1,1,1
19784,FBgn0032483,FBgn0030108,0.975070629811466,3.80117879510204e-05,-4.42008170211487,1,1,1
19791,FBgn0033341,FBgn0030108,0.975420774832405,3.64421496927735e-05,-4.4383960122651,1,1,1
19797,FBgn0033549,FBgn0030108,0.95693851483216,0.0001932298944168,-3.71392568342803,1,1,1
19817,FBgn0034924,FBgn0030108,0.964844524398942,0.0001057784227534,-3.97560291297013,1,1,1
19828,FBgn0036567,FBgn0030108,0.978486109808221,2.44941754133814e-05,-4.61093717631159,1,1,1
19852,FBgn0039563,FBgn0030108,0.954278622382339,0.0002308262457691,-3.63671481187384,1,1,1
19861,FBgn0040575,FBgn0030108,0.962637181339604,0.0001267677671248,-3.89699115922516,1,1,1
19862,FBgn0040751,FBgn0030108,0.98513970269811,8.1127775285459e-06,-5.09083043323571,1,1,1
19865,FBgn0040899,FBgn0030108,0.987077812325499,5.34231596781455e-06,-5.27227042948944,1,1,1
19893,FBgn0061198,FBgn0030108,0.959896068883595,0.0001564392364719,-3.80565431236208,1,1,1
19920,FBgn0261266,FBgn0030108,0.958784280735032,0.0001696704243892,-3.77039385387549,1,1,1
19930,FBgn0263025,FBgn0030108,0.952699682644347,0.0002552681534506,-3.59300336319558,1,1,1
19935,FBgn0013697,FBgn0030108,0.967722443503679,8.20481296320012e-05,-4.08593131466889,1,1,1
19941,FBgn0263838,FBgn0030108,0.957862239573667,0.0001811870178816,-3.74187292290836,1,1,1
19946,FBgn0264721,FBgn0030108,0.970824950503256,6.07327668846199e-05,-4.21657693268693,1,1,1
19975,FBgn0016726,FBgn0030108,0.974736468139055,3.95509360176655e-05,-4.40284323397422,1,1,1
20024,FBgn0034924,FBgn0030326,0.972403705103146,5.14588390074995e-05,-4.28854001638304,1,1,1
20129,FBgn0267126,FBgn0030326,0.954920922896154,0.0002213425446317,-3.65493510155876,1,1,1
20165,FBgn0033357,FBgn0030351,0.962042098018776,0.0001328617985738,-3.87659987273286,1,1,1
20182,FBgn0034800,FBgn0030351,0.963784485433175,0.0001155453561294,-3.93724750451526,1,1,1
20198,FBgn0036925,FBgn0030351,0.963879729865165,0.0001146444154098,-3.94064709589051,1,1,1
20210,FBgn0038977,FBgn0030351,0.959948917985435,0.0001558278467646,-3.80735493038875,1,1,1
20211,FBgn0039218,FBgn0030351,0.951137009153296,0.0002810780397679,-3.55117308388434,1,1,1
20230,FBgn0040931,FBgn0030351,0.976156822087624,3.32838560477981e-05,-4.47776636497538,1,1,1
20240,FBgn0051202,FBgn0030351,0.96026078766294,0.000152252030408,-3.81743690697674,1,1,1
20259,FBgn0085229,FBgn0030351,0.961160596740475,0.0001422394757535,-3.84697985703291,1,1,1
20283,FBgn0262567,FBgn0030351,0.962098126038707,0.0001322799649919,-3.87850592869471,1,1,1
20306,FBgn0265084,FBgn0030351,-0.965693794387534,9.83594831800359e-05,-4.00718376188379,1,1,1
20310,FBgn0265536,FBgn0030351,0.959956412859502,0.0001557412694699,-3.80759628962726,1,1,1
20330,FBgn0016970,FBgn0030351,0.972426409521906,5.13328152355861e-05,-4.28960491715842,1,1,1
20340,FBgn0030108,FBgn0030351,0.956543038535637,0.0001985430008472,-3.70214541833063,1,1,1
20372,FBgn0034614,FBgn0030501,0.968076870700083,7.93962263546017e-05,-4.100200138786,1,1,1
20497,FBgn0266802,FBgn0030501,0.95714282305369,0.0001905221817025,-3.72005445395054,1,1,1
20579,FBgn0040551,FBgn0030551,0.963150333205758,0.0001216634090233,-3.91484001871888,1,1,1
20670,FBgn0033357,FBgn0030739,0.979302435637612,2.18238605558495e-05,-4.66106842195115,1,1,1
20675,FBgn0033549,FBgn0030739,0.952606611888883,0.0002567597352671,-3.59047308076815,1,1,1
20676,FBgn0033687,FBgn0030739,0.97145063331731,5.69355571146044e-05,-4.24461642542041,1,1,1
20694,FBgn0034800,FBgn0030739,0.98554767471845,7.46506898350248e-06,-5.12696617467492,1,1,1
20708,FBgn0036567,FBgn0030739,0.970177019427882,6.48377827771265e-05,-4.188171844905,1,1,1
20710,FBgn0036629,FBgn0030739,0.983575349825585,1.09411535017881e-05,-4.96093688887526,1,1,1
20711,FBgn0036667,FBgn0030739,0.969404132358491,6.99695217484099e-05,-4.155091094542,1,1,1
20721,FBgn0037970,FBgn0030739,0.957563362323721,0.0001850277284838,-3.73276318281247,1,1,1
20786,FBgn0085279,FBgn0030739,0.952023287738499,0.0002662391247348,-3.57472812313677,1,1,1
20799,FBgn0261016,FBgn0030739,0.980763937415191,1.75388771756291e-05,-4.7559982132526,1,1,1
20805,FBgn0262565,FBgn0030739,0.967886945543239,8.08101242659737e-05,-4.09253422539619,1,1,1
20819,FBgn0013704,FBgn0030739,0.953871691203148,0.0002369709743742,-3.62530484572434,1,1,1
20837,FBgn0265536,FBgn0030739,0.977339259905072,2.85990619588307e-05,-4.54364821137392,1,1,1
20854,FBgn0267512,FBgn0030739,0.959971391936779,0.0001555683332498,-3.80807880126958,1,1,1
20862,FBgn0023170,FBgn0030739,0.959809858422819,0.0001574399628651,-3.80288502134842,1,1,1
20863,FBgn0026741,FBgn0030739,0.981778353278964,1.49193088671193e-05,-4.82625129496982,1,1,1
20891,FBgn0033340,FBgn0030859,0.958429072667824,0.0001740480799311,-3.75933076341631,1,1,1
20892,FBgn0033341,FBgn0030859,0.955468572022566,0.0002134621768243,-3.67067906607997,1,1,1
20910,FBgn0034646,FBgn0030859,0.970298019984806,6.4057657022724e-05,-4.19342895016659,1,1,1
20917,FBgn0035031,FBgn0030859,0.958820656130892,0.0001692262712849,-3.77153221465157,1,1,1
20925,FBgn0036390,FBgn0030859,0.95701276933707,0.0001922428792801,-3.71614973759484,1,1,1
20942,FBgn0038448,FBgn0030859,0.970034216373545,6.57665304224651e-05,-4.18199506916589,1,1,1
20948,FBgn0039218,FBgn0030859,0.952301015601851,0.000261697650255,-3.58220017680934,1,1,1
20960,FBgn0040345,FBgn0030859,0.956595437582085,0.0001978335700409,-3.70370001179592,1,1,1
20974,FBgn0050461,FBgn0030859,0.966754619177304,8.95863367031838e-05,-4.04775822188803,1,1,1
21018,FBgn0260932,FBgn0030859,0.979948693511137,1.9852439873518e-05,-4.70218611063947,1,1,1
21023,FBgn0262001,FBgn0030859,0.958942396533565,0.0001677453683014,-3.77534946250847,1,1,1
21031,FBgn0263025,FBgn0030859,0.960865724740049,0.0001454711962022,-3.83722298996872,1,1,1
21047,FBgn0264360,FBgn0030859,0.964727827544213,0.0001068258352689,-3.97132370275831,1,1,1
21096,FBgn0030739,FBgn0030859,0.970241637365887,6.44203948744454e-05,-4.19097661743519,1,1,1
21126,FBgn0034301,FBgn0030899,0.953418738546165,0.0002439362411288,-3.61272367261357,1,1,1
21185,FBgn0040899,FBgn0030899,0.973900280670247,4.35820093472205e-05,-4.36069275049424,1,1,1
21190,FBgn0050461,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21191,FBgn0050462,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21199,FBgn0052069,FBgn0030899,0.975062704801399,3.80478230136548e-05,-4.41967018725621,1,1,1
21216,FBgn0085236,FBgn0030899,0.974729983351354,3.95812060931682e-05,-4.40251097638462,1,1,1
21227,FBgn0085766,FBgn0030899,0.965357423563114,0.0001012553155363,-3.99458216863176,1,1,1
21245,FBgn0011227,FBgn0030899,0.963425034379467,0.0001189875999781,-3.92449829526011,1,1,1
21246,FBgn0013681,FBgn0030899,0.984303098219188,9.55553330728221e-06,-5.01974506936811,1,1,1
21262,FBgn0265084,FBgn0030899,-0.967754067848813,8.18091652388524e-05,-4.08719803875308,1,1,1
21266,FBgn0265536,FBgn0030899,0.970323268174116,6.38956616931255e-05,-4.19452862801839,1,1,1
21283,FBgn0267512,FBgn0030899,0.964299552304039,0.0001107284972431,-3.9557405940919,1,1,1
21287,FBgn0016970,FBgn0030899,0.951708221127387,0.000271453632034,-3.56630434313418,1,1,1
21349,FBgn0036567,FBgn0031045,0.957867438667636,0.0001811206766291,-3.74203196805501,1,1,1
21377,FBgn0040345,FBgn0031045,0.955825159046121,0.0002084318240602,-3.68103597079202,1,1,1
21462,FBgn0267118,FBgn0031045,0.9641776840414,0.0001118559785642,-3.95134079844181,1,1,1
21467,FBgn0020506,FBgn0031045,0.983844010964354,1.04150985907428e-05,-4.98233661460602,1,1,1
21524,FBgn0036236,FBgn0031176,0.952285007837214,0.0002619580172715,-3.58176830535308,1,1,1
21840,FBgn0262001,FBgn0031426,0.966051294858844,9.5342310842766e-05,-4.02071432614403,1,1,1
22017,FBgn0039848,FBgn0031560,0.965351117864315,0.0001013101325792,-3.99434711630606,1,1,1
22053,FBgn0260475,FBgn0031560,0.956926868968838,0.0001933849974157,-3.71357722100942,1,1,1
22151,FBgn0040734,FBgn0031561,0.98656698625272,5.99894193267844e-06,-5.2219253418364,1,1,1
22233,FBgn0033341,FBgn0031678,0.952410512689895,0.0002599212424848,-3.585158225628,1,1,1
22254,FBgn0034924,FBgn0031678,0.964376857407629,0.0001100172042591,-3.95853939547278,1,1,1
22295,FBgn0040786,FBgn0031678,0.964293199930554,0.0001107870808256,-3.95551088088243,1,1,1
22342,FBgn0261266,FBgn0031678,0.982281964784476,1.37213737513415e-05,-4.86260240592078,1,1,1
