,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
17607,FBgn0036925,FBgn0016970,0.955077592885984,0.0002190689133746,-3.65941924593414,1,1,1
17665,FBgn0085229,FBgn0016970,0.977625849419939,2.75336177293482e-05,-4.56013672152826,1,1,1
17666,FBgn0085236,FBgn0016970,0.961834089019185,0.000135036682431,-3.86954824029487,1,1,1
17690,FBgn0262574,FBgn0016970,0.978782444754368,2.35011576060007e-05,-4.62891074498289,1,1,1
17732,FBgn0016726,FBgn0016970,0.980990186689128,1.69301571144745e-05,-4.77133901155245,1,1,1
17736,FBgn0001281,FBgn0020506,0.965136504606213,0.0001031875302368,-3.98637278213243,1,1,1
17809,FBgn0040345,FBgn0020506,0.973518787386232,4.55080188687103e-05,-4.34191207051679,1,1,1
17903,FBgn0267118,FBgn0020506,0.95067329434446,0.000289054299699,-3.53902056608586,1,1,1
17916,FBgn0002868,FBgn0022224,0.967385861489206,8.46201088191683e-05,-4.07252642051342,1,1,1
18001,FBgn0040931,FBgn0022224,0.969114314036495,7.19609541919287e-05,-4.14290308660578,1,1,1
18018,FBgn0053774,FBgn0022224,0.982559209428891,1.30900190014199e-05,-4.88305972302863,1,1,1
18078,FBgn0266802,FBgn0022224,0.980988692690122,1.69341299971147e-05,-4.77123711063187,1,1,1
18167,FBgn0083983,FBgn0023096,-0.96642639947752,9.22430014950301e-05,-4.03506657397527,1,1,1
18171,FBgn0085319,FBgn0023096,-0.973072128569297,4.7833652305533e-05,-4.32026645760636,1,1,1
18368,FBgn0266802,FBgn0023170,0.981773444683517,1.49313138025355e-05,-4.82590197713176,1,1,1
18376,FBgn0267500,FBgn0023170,0.963619264556764,0.000117119289639,-3.93137157039415,1,1,1
18379,FBgn0267512,FBgn0023170,0.963997800103271,0.0001135340161894,-3.94487399899906,1,1,1
18396,FBgn0032483,FBgn0026741,0.957669646052859,0.0001836558455645,-3.73599524398061,1,1,1
18403,FBgn0033357,FBgn0026741,0.981665628042489,1.51966198052831e-05,-4.81825300173716,1,1,1
18404,FBgn0033429,FBgn0026741,0.965304873717315,0.0001017127439902,-3.99262462920216,1,1,1
18416,FBgn0034301,FBgn0026741,0.977976959677466,2.62645938532213e-05,-4.58062931059164,1,1,1
18475,FBgn0040899,FBgn0026741,0.971353958326965,5.75116979445034e-05,-4.2402438103358,1,1,1
18476,FBgn0040907,FBgn0026741,0.977464661777516,2.81295595858255e-05,-4.55083706737063,1,1,1
18505,FBgn0085229,FBgn0026741,0.950441108652479,0.0002931034221762,-3.53297911085672,1,1,1
18529,FBgn0262567,FBgn0026741,0.973996919338731,4.31028427946272e-05,-4.36549408553984,1,1,1
18551,FBgn0265084,FBgn0026741,-0.960931765717578,0.0001447432377618,-3.83940171686693,1,1,1
18570,FBgn0267502,FBgn0026741,0.956916067390569,0.0001935289293206,-3.71325410607016,1,1,1
18571,FBgn0267503,FBgn0026741,0.971245999255913,5.81596319345002e-05,-4.23537835058989,1,1,1
18574,FBgn0015521,FBgn0026741,0.961419870224177,0.0001394373623581,-3.85562084107417,1,1,1
18579,FBgn0023170,FBgn0026741,0.96239350910807,0.0001292402988861,-3.88860204628679,1,1,1
18582,FBgn0001281,FBgn0026879,0.958197669764261,0.0001769396187378,-3.7521749128633,1,1,1
18592,FBgn0032805,FBgn0026879,0.967990212936664,8.00393034311009e-05,-4.09669669961286,1,1,1
18594,FBgn0033340,FBgn0026879,0.953229340644808,0.0002468882121461,-3.60749964527296,1,1,1
18601,FBgn0033549,FBgn0026879,0.96200229759096,0.0001332761382655,-3.8752475996277,1,1,1
18603,FBgn0033736,FBgn0026879,0.960823570823428,0.0001459371124835,-3.8358342509631,1,1,1
18614,FBgn0034614,FBgn0026879,0.997295966055925,4.93281977659461e-08,-7.30690475144649,1,1,1
18634,FBgn0036629,FBgn0026879,0.966769588400888,8.9466394707149e-05,-4.04834006338699,1,1,1
18635,FBgn0036667,FBgn0026879,0.974049585104309,4.28431834851403e-05,-4.36811826616273,1,1,1
18636,FBgn0036751,FBgn0026879,0.969613933992002,6.85508886439738e-05,-4.16398691095948,1,1,1
18646,FBgn0038148,FBgn0026879,0.982207503449022,1.38943162036006e-05,-4.85716282177689,1,1,1
18656,FBgn0039687,FBgn0026879,0.980831014469294,1.73569186282075e-05,-4.76052737256658,1,1,1
18663,FBgn0040575,FBgn0026879,0.96137998790247,0.0001398659999497,-3.85428784539952,1,1,1
18671,FBgn0040931,FBgn0026879,0.958058154176321,0.000178698172808,-3.74787988814026,1,1,1
18687,FBgn0053774,FBgn0026879,0.984593853404772,9.03629518476553e-06,-5.04400959060903,1,1,1
18706,FBgn0085468,FBgn0026879,0.956486463097741,0.0001993108562266,-3.70046904514832,1,1,1
18725,FBgn0262880,FBgn0026879,0.965352620837553,0.0001012970650714,-3.99440313748015,1,1,1
18748,FBgn0265342,FBgn0026879,0.963093601640613,0.0001222209235265,-3.91285443898503,1,1,1
18752,FBgn0266802,FBgn0026879,0.995347042738393,2.50963405230858e-07,-6.600389601487,1,1,1
18754,FBgn0267026,FBgn0026879,0.969663335642701,6.82196366337852e-05,-4.16609059815586,1,1,1
18768,FBgn0016970,FBgn0026879,0.964838812493227,0.0001058295313478,-3.97539312708523,1,1,1
18929,FBgn0265084,FBgn0027259,-0.955427078516434,0.0002140526656941,-3.66947935933149,1,1,1
18934,FBgn0265800,FBgn0027259,0.952185190649004,0.0002635853963914,-3.57907865493659,1,1,1
18972,FBgn0032789,FBgn0027513,0.975709874624012,3.51790146024456e-05,-4.4537163297084,1,1,1
19051,FBgn0051065,FBgn0027513,0.969960609861807,6.62486629463237e-05,-4.17882288238577,1,1,1
19088,FBgn0261016,FBgn0027513,0.950073969512834,0.0002995818883459,-3.52348444607659,1,1,1
19090,FBgn0261266,FBgn0027513,0.972259725691664,5.22627851884916e-05,-4.28180744956924,1,1,1
19159,FBgn0041581,FBgn0028396,0.972765118623081,4.94769563573703e-05,-4.30559702444016,1,1,1
19197,FBgn0085241,FBgn0028583,0.977925109296885,2.64495040753876e-05,-4.57758246651506,1,1,1
19338,FBgn0037836,FBgn0029167,0.969497983337038,6.93325456513059e-05,-4.15906285371701,1,1,1
19456,FBgn0267866,FBgn0029882,0.950215670298711,0.000297070417738,-3.52714059307272,1,1,1
19501,FBgn0034957,FBgn0030005,0.958174358731704,0.0001772326499057,-3.75145626908717,1,1,1
19547,FBgn0050462,FBgn0030005,0.959051775327872,0.0001664221494912,-3.7787888729872,1,1,1
19792,FBgn0033357,FBgn0030108,0.974276221135763,4.17376134251873e-05,-4.37947238770718,1,1,1
19811,FBgn0034614,FBgn0030108,0.987773111472113,4.52789941301487e-06,-5.34410322953573,1,1,1
19820,FBgn0035031,FBgn0030108,0.985279045855071,7.88752184186131e-06,-5.10305942511241,1,1,1
19835,FBgn0036979,FBgn0030108,0.960429539273552,0.000150339945295,-3.82292561211879,1,1,1
19854,FBgn0039687,FBgn0030108,0.989341814441795,3.00269870265105e-06,-5.52248824367209,1,1,1
19861,FBgn0040575,FBgn0030108,0.962637181339604,0.0001267677671248,-3.89699115922516,1,1,1
19887,FBgn0053169,FBgn0030108,0.97687785727153,3.03712209283267e-05,-4.51753774901762,1,1,1
19893,FBgn0061198,FBgn0030108,0.959896068883595,0.0001564392364719,-3.80565431236208,1,1,1
19894,FBgn0066084,FBgn0030108,0.984393437828648,9.3921373729371e-06,-5.02723556389541,1,1,1
19901,FBgn0085236,FBgn0030108,0.965905138660032,9.65683114434725e-05,-4.0151653624354,1,1,1
19941,FBgn0263838,FBgn0030108,0.957862239573667,0.0001811870178816,-3.74187292290836,1,1,1
19954,FBgn0265362,FBgn0030108,0.978506877359361,2.44236938175905e-05,-4.61218865311508,1,1,1
19974,FBgn0015521,FBgn0030108,0.967796070912722,8.14924877513495e-05,-4.08888242412513,1,1,1
19975,FBgn0016726,FBgn0030108,0.974736468139055,3.95509360176655e-05,-4.40284323397422,1,1,1
19978,FBgn0022224,FBgn0030108,0.955990121931024,0.0002061313817729,-3.6858558854972,1,1,1
20098,FBgn0261016,FBgn0030326,0.950821545956876,0.0002864882737575,-3.54289314942653,1,1,1
20116,FBgn0264360,FBgn0030326,0.955467870521521,0.0002134721508666,-3.67065877409949,1,1,1
20158,FBgn0032483,FBgn0030351,0.994484572914599,4.17714186964053e-07,-6.37912077439834,1,1,1
20163,FBgn0033340,FBgn0030351,0.955447024796732,0.0002137686785309,-3.67005592746065,1,1,1
20164,FBgn0033341,FBgn0030351,0.958579840394971,0.0001721810033162,-3.76401476583265,1,1,1
20166,FBgn0033429,FBgn0030351,0.958476369864524,0.0001734609312811,-3.76079832628905,1,1,1
20174,FBgn0034245,FBgn0030351,0.96264202283808,0.0001267189597809,-3.89715840080542,1,1,1
20182,FBgn0034800,FBgn0030351,0.963784485433175,0.0001155453561294,-3.93724750451526,1,1,1
20195,FBgn0036629,FBgn0030351,0.953257831600003,0.0002464426549151,-3.60828412121932,1,1,1
20204,FBgn0037464,FBgn0030351,0.953459650017775,0.0002433016599786,-3.61385492799025,1,1,1
20228,FBgn0040907,FBgn0030351,0.964476717542181,0.0001091028561884,-3.96216387992803,1,1,1
20240,FBgn0051202,FBgn0030351,0.96026078766294,0.000152252030408,-3.81743690697674,1,1,1
20252,FBgn0066084,FBgn0030351,0.963642516707708,0.000116896933327,-3.93219688196561,1,1,1
20283,FBgn0262567,FBgn0030351,0.962098126038707,0.0001322799649919,-3.87850592869471,1,1,1
20335,FBgn0026741,FBgn0030351,0.960128188698571,0.0001537656841037,-3.81314057524484,1,1,1
20340,FBgn0030108,FBgn0030351,0.956543038535637,0.0001985430008472,-3.70214541833063,1,1,1
20349,FBgn0032057,FBgn0030501,0.956131411217771,0.0002041744283825,-3.68999865161131,1,1,1
20353,FBgn0032805,FBgn0030501,0.957889482457845,0.0001808395723363,-3.74270652869022,1,1,1
20355,FBgn0033340,FBgn0030501,0.950685380819625,0.0002888445359157,-3.53933584361189,1,1,1
20391,FBgn0036629,FBgn0030501,0.963531314742325,0.0001179628646867,-3.92825468930331,1,1,1
20409,FBgn0039218,FBgn0030501,0.973204235918529,4.71378035155825e-05,-4.32663065819877,1,1,1
20444,FBgn0054008,FBgn0030501,0.986665090134442,5.86889904411537e-06,-5.23144336108801,1,1,1
20465,FBgn0261016,FBgn0030501,0.959856164539433,0.0001569019206413,-3.80437174016803,1,1,1
20661,FBgn0032057,FBgn0030739,0.954338076731826,0.0002299373623081,-3.63839045489042,1,1,1
20665,FBgn0032789,FBgn0030739,0.951701222493659,0.0002715702195657,-3.56611785658369,1,1,1
20667,FBgn0033190,FBgn0030739,0.979274969492262,2.19104035566444e-05,-4.65934962331516,1,1,1
20682,FBgn0034245,FBgn0030739,0.96232563592464,0.0001299346287906,-3.88627508997026,1,1,1
20749,FBgn0040931,FBgn0030739,0.968404746727644,7.69940223851438e-05,-4.11354299100829,1,1,1
20756,FBgn0051065,FBgn0030739,0.973901367270064,4.35766021134021e-05,-4.36074663689223,1,1,1
20766,FBgn0053169,FBgn0030739,0.994716834568774,3.67197916582348e-07,-6.4350997915758,1,1,1
20786,FBgn0085279,FBgn0030739,0.952023287738499,0.0002662391247348,-3.57472812313677,1,1,1
20794,FBgn0085766,FBgn0030739,0.958688726435803,0.0001708408283021,-3.76740833161326,1,1,1
20828,FBgn0264721,FBgn0030739,0.962981604667814,0.0001233264912528,-3.90894362438432,1,1,1
20880,FBgn0002948,FBgn0030859,0.966208811287894,9.40325820525555e-05,-4.02672163838067,1,1,1
20882,FBgn0031886,FBgn0030859,0.979892214379365,2.00198157344174e-05,-4.6985399241541,1,1,1
20936,FBgn0037115,FBgn0030859,0.960203276222935,0.0001529073261552,-3.81557170600327,1,1,1
20941,FBgn0038148,FBgn0030859,0.953262107457594,0.0002463758324356,-3.60840189534929,1,1,1
20942,FBgn0038448,FBgn0030859,0.970034216373545,6.57665304224651e-05,-4.18199506916589,1,1,1
20960,FBgn0040345,FBgn0030859,0.956595437582085,0.0001978335700409,-3.70370001179592,1,1,1
20974,FBgn0050461,FBgn0030859,0.966754619177304,8.95863367031838e-05,-4.04775822188803,1,1,1
20977,FBgn0051065,FBgn0030859,0.993218617910859,7.75681065872337e-07,-6.11031680941636,1,1,1
21003,FBgn0085236,FBgn0030859,0.95478506646998,0.0002233266642878,-3.65105942085266,1,1,1
21035,FBgn0013689,FBgn0030859,0.982377219307922,1.35022281412077e-05,-4.86959455820244,1,1,1
21036,FBgn0013697,FBgn0030859,0.971640038039605,5.58178859265143e-05,-4.25322661621421,1,1,1
21038,FBgn0013704,FBgn0030859,0.989404844912977,2.94988093164977e-06,-5.53019551343576,1,1,1
21171,FBgn0039563,FBgn0030899,0.971938016090027,5.40890794797989e-05,-4.26689040957745,1,1,1
21190,FBgn0050461,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21191,FBgn0050462,FBgn0030899,0.95295818363226,0.0002511552902821,-3.60005766952058,1,1,1
21199,FBgn0052069,FBgn0030899,0.975062704801399,3.80478230136548e-05,-4.41967018725621,1,1,1
21219,FBgn0085243,FBgn0030899,0.966004173857845,9.5736445066377e-05,-4.01892270299487,1,1,1
21266,FBgn0265536,FBgn0030899,0.970323268174116,6.38956616931255e-05,-4.19452862801839,1,1,1
21281,FBgn0267502,FBgn0030899,0.957964991033568,0.0001798788611976,-3.7450198705878,1,1,1
21282,FBgn0267503,FBgn0030899,0.957318260471572,0.0001882171573336,-3.72534079007086,1,1,1
21349,FBgn0036567,FBgn0031045,0.957867438667636,0.0001811206766291,-3.74203196805501,1,1,1
21377,FBgn0040345,FBgn0031045,0.955825159046121,0.0002084318240602,-3.68103597079202,1,1,1
21402,FBgn0053530,FBgn0031045,0.958277077430129,0.0001759438233776,-3.75462597475154,1,1,1
21493,FBgn0032505,FBgn0031176,0.968818852145956,7.40293883522307e-05,-4.1305958388435,1,1,1
21524,FBgn0036236,FBgn0031176,0.952285007837214,0.0002619580172715,-3.58176830535308,1,1,1
21549,FBgn0039504,FBgn0031176,0.951824898206432,0.0002695148042417,-3.56941737435884,1,1,1
21715,FBgn0265046,FBgn0031277,0.950226105341437,0.0002968860192288,-3.52741025344712,1,1,1
21887,FBgn0030005,FBgn0031426,0.965840866453615,9.71107264267102e-05,-4.01273279717082,1,1,1
21981,FBgn0034454,FBgn0031560,0.96749064172842,8.38138051025738e-05,-4.07668444215635,1,1,1
22212,FBgn0029882,FBgn0031561,0.97555652390221,3.58453580236332e-05,-4.44556707752061,1,1,1
22232,FBgn0033340,FBgn0031678,0.976345854961697,3.25031214585216e-05,-4.48807492926375,1,1,1
22233,FBgn0033341,FBgn0031678,0.952410512689895,0.0002599212424848,-3.585158225628,1,1,1
22254,FBgn0034924,FBgn0031678,0.964376857407629,0.0001100172042591,-3.95853939547278,1,1,1
22360,FBgn0263838,FBgn0031678,0.984711176045694,8.83220197290523e-06,-5.05393100814802,1,1,1
22364,FBgn0264360,FBgn0031678,0.971652468000309,5.57450492788723e-05,-4.25379369628587,1,1,1
22370,FBgn0265342,FBgn0031678,0.982636961793574,1.29164872317067e-05,-4.88885558102476,1,1,1
22402,FBgn0030326,FBgn0031678,0.963306103576817,0.000120141258339,-3.92030782363853,1,1,1
22476,FBgn0038589,FBgn0031707,0.970029532164042,6.57971432365375e-05,-4.18179296206296,1,1,1
22525,FBgn0085243,FBgn0031707,0.976392213520154,3.231352494324e-05,-4.49061566408395,1,1,1
22576,FBgn0267026,FBgn0031707,0.963983182202571,0.0001136711041899,-3.94434992129084,1,1,1
