regulatoryGene,targetGene,cor,p.adj
FBgn0086601,FBgn0264600,0.855310184675987,0.00677475994645067
FBgn0023076,FBgn0265086,-0.817016928690127,0.0132918350973711
FBgn0039776,FBgn0051050,0.825418739048385,0.01162153065495
FBgn0265891,FBgn0052379,0.830277928051571,0.0107193654622983
FBgn0002563,FBgn0250834,0.897661814773041,0.00247804449634528
FBgn0010747,FBgn0263032,0.840072610932336,0.00903872657334888
FBgn0031564,FBgn0264485,-0.820179212981045,0.0126465284231633
FBgn0266000,FBgn0011921,0.853854908489345,0.00697322068877739
FBgn0016701,FBgn0011921,0.81290533705002,0.0141613611400186
FBgn0053272,FBgn0267748,0.99933350177744,7.39809455369614e-10
FBgn0262967,FBgn0267748,0.883167986461871,0.00364563300354205
FBgn0010052,FBgn0267748,0.926179428265445,0.000950849327267292
FBgn0263657,FBgn0267748,0.99270791381406,9.64089087860203e-07
FBgn0082980,FBgn0036977,0.875590619716828,0.00437592889595319
FBgn0016038,FBgn0053772,0.910443640686617,0.00167723073765813
FBgn0053468,FBgn0039198,0.937222318970128,0.000589766512363598
FBgn0033294,FBgn0029949,0.824307879925036,0.0118342838667304
FBgn0013692,FBgn0029949,0.897403704966337,0.00249634043103565
FBgn0029568,FBgn0029949,0.842512840168775,0.00864799643661358
FBgn0038238,FBgn0266179,0.961236086282162,0.000141419819419358
FBgn0010294,FBgn0263765,0.975911070616744,3.43172903570928e-05
FBgn0263653,FBgn0263765,0.840542728697909,0.00896259634527661
FBgn0052633,FBgn0050073,0.879880150960845,0.00395197894639074
FBgn0033141,FBgn0034122,0.801186734492987,0.0168331425990628
FBgn0004049,FBgn0034122,0.884279165384517,0.00354567779041974
FBgn0054046,FBgn0265049,0.862864385959479,0.00580254382754814
FBgn0032405,FBgn0028570,0.967904821516134,8.0676342584824e-05
FBgn0041105,FBgn0028570,0.938512589027715,0.000554692782686778
FBgn0054029,FBgn0263341,1,2.2250738585072e-308
FBgn0086445,FBgn0010433,-0.948916169911064,0.000320627597457924
FBgn0031873,FBgn0265836,0.938795044115523,0.000547202003905592
FBgn0003866,FBgn0262845,0.885244875798077,0.00346025880096427
FBgn0261973,FBgn0050509,0.923512957320073,0.00105548280901197
FBgn0030996,FBgn0050509,0.947728647560655,0.000343200444423305
FBgn0031413,FBgn0033733,-0.854492821147713,0.00688577576300694
FBgn0051157,FBgn0038345,0.905919288894881,0.00193768343647757
FBgn0052273,FBgn0038345,1,2.2250738585072e-308
FBgn0038210,FBgn0040694,0.933189986894296,0.000708671782445254
FBgn0267230,FBgn0038204,0.970285224877203,6.41398555642957e-05
FBgn0025645,FBgn0082994,0.860377277534899,0.00611202067349656
FBgn0015230,FBgn0260996,0.989345551065508,2.99955012388152e-06
FBgn0031540,FBgn0266941,0.826054319211743,0.0115008991244678
FBgn0267056,FBgn0262822,0.819636419341195,0.0127558547441106
FBgn0034869,FBgn0265526,0.953953269165184,0.000235730604770723
FBgn0036839,FBgn0265792,0.812432254985713,0.0142636421621003
FBgn0045500,FBgn0265792,0.909256921875877,0.00174319088206067
FBgn0050373,FBgn0265792,0.951293474213654,0.00027841977855513
FBgn0263461,FBgn0265792,0.932449574901188,0.00073207869119924
FBgn0037023,FBgn0050206,0.91487133123181,0.00144550166594107
FBgn0261952,FBgn0050206,0.876908165900952,0.00424274676361851
FBgn0265077,FBgn0050206,0.809618197567015,0.0148816523823399
FBgn0265097,FBgn0050206,0.856098658553332,0.00666875820886966
FBgn0259237,FBgn0039378,0.834535430871088,0.0099664809440228
FBgn0039297,FBgn0262690,0.813757589762162,0.0139782702416471
FBgn0037398,FBgn0051741,0.886131705457695,0.0033829970784566
FBgn0263038,FBgn0051741,0.821787865439061,0.0123260024156862
FBgn0267721,FBgn0065080,0.910667548839518,0.0016649705509343
FBgn0022097,FBgn0033594,-0.857392340597258,0.00649714441620596
FBgn0032800,FBgn0028387,0.894034127679563,0.00274326553128205
FBgn0263472,FBgn0011890,0.900103556296991,0.00230924740786731
FBgn0261385,FBgn0052273,0.887727799525118,0.00324676687206901
FBgn0039030,FBgn0267869,0.867671179795895,0.00523327807969434
FBgn0011861,FBgn0032554,0.977920536027549,2.64658546804491e-05
FBgn0052133,FBgn0030914,-0.819591474327846,0.0127649339363901
FBgn0263197,FBgn0265897,0.84964312872958,0.00756839800189308
FBgn0039030,FBgn0261807,0.890522126983859,0.00301689535213025
FBgn0034722,FBgn0054026,0.842333114776766,0.00867640015548483
FBgn0266979,FBgn0265582,0.885544287854571,0.00343404768246761
FBgn0035025,FBgn0032049,0.930706649417395,0.00078916276170254
FBgn0032214,FBgn0011958,0.85077520683304,0.00740535911628158
FBgn0264792,FBgn0011958,0.836990816147142,0.00954797578571731
FBgn0267309,FBgn0011958,0.806320131343031,0.0156270549521159
FBgn0265813,FBgn0046880,0.885625628915229,0.00342694913365445
FBgn0261509,FBgn0263486,0.802236253886441,0.0165819783054235
FBgn0030974,FBgn0265752,0.870846197749497,0.0048777061877435
FBgn0052058,FBgn0085287,0.916667297367073,0.00135781367807502
FBgn0034318,FBgn0035299,0.811564226480151,0.0144525174281237
FBgn0035218,FBgn0035971,0.889574121419597,0.00309366070353145
FBgn0267773,FBgn0035971,0.809074218650865,0.0150030241723434
FBgn0037124,FBgn0020906,0.938191670327828,0.000563284869588278
FBgn0003719,FBgn0263382,0.836033432673305,0.00970980119283578
FBgn0033167,FBgn0012037,0.892049440426273,0.00289582941571043
FBgn0052598,FBgn0038918,-0.885778412402856,0.0034136414956393
FBgn0022344,FBgn0038918,-0.890584202749852,0.00301191216067464
FBgn0050265,FBgn0035645,0.891241354954515,0.00295948467777432
FBgn0034327,FBgn0032132,0.828791191048583,0.0109905039058397
FBgn0052625,FBgn0032132,0.854343282353922,0.00690621127477645
FBgn0034974,FBgn0262361,0.95790163932861,0.000180684670027646
FBgn0038405,FBgn0262361,0.925121147759019,0.00099152377812778
FBgn0266822,FBgn0262361,0.847622180561516,0.00786510409033659
FBgn0032785,FBgn0031176,-0.804308031982977,0.0160930996352775
FBgn0030789,FBgn0036345,-0.883635308060476,0.00360337701296622
FBgn0038107,FBgn0034485,-0.811599121538295,0.0144448944035733
FBgn0027873,FBgn0267745,-0.828618523071337,0.0110222719465841
FBgn0031815,FBgn0052811,-0.834375144542242,0.0099941977170028
FBgn0051054,FBgn0038123,0.812124533364868,0.0143304208202912
FBgn0267598,FBgn0011211,0.852858951920911,0.00711115872643995
FBgn0000370,FBgn0038601,0.836782486953165,0.0095830425074358
FBgn0002440,FBgn0262994,0.944027159048262,0.000420203618741055
FBgn0044811,FBgn0003935,0.82985577994674,0.0107959174309942
FBgn0263747,FBgn0262885,0.889515193475483,0.00309847364238644
FBgn0011300,FBgn0031792,0.851389225673287,0.00731787525650525
FBgn0267994,FBgn0031792,0.852967525798117,0.00709603760605743
FBgn0026207,FBgn0031792,0.886966801588775,0.00331126882570889
FBgn0029693,FBgn0031792,0.8648153237804,0.00556694821516776
FBgn0038290,FBgn0034288,0.834150798307084,0.0100330737905776
FBgn0038941,FBgn0015230,0.989345551065508,2.99955012388152e-06
FBgn0265761,FBgn0265801,0.891228754230786,0.00296048436852204
FBgn0030586,FBgn0265801,0.858124849618415,0.00640123846747264
FBgn0052163,FBgn0052357,-0.87268615533154,0.00467894897377794
FBgn0050443,FBgn0267696,0.80673104896101,0.0155329328915926
FBgn0083984,FBgn0266224,0.838710945603494,0.00926154822712094
FBgn0263611,FBgn0266224,0.930244663492582,0.000804766686155467
FBgn0036834,FBgn0264266,0.872675495884094,0.00468008516418983
FBgn0033919,FBgn0050058,-0.868640970884968,0.0051229648920131
FBgn0011884,FBgn0259996,0.8546811548643,0.00686009367391274
FBgn0032406,FBgn0267366,-0.807516474885956,0.0153540206316346
FBgn0031784,FBgn0052248,0.847606576742764,0.00786742331497738
FBgn0027507,FBgn0033248,0.932401459072193,0.000733617059248024
FBgn0039260,FBgn0083031,0.836952758915095,0.00955437562367512
FBgn0041247,FBgn0266939,0.849601447879589,0.0075744440400647
FBgn0030222,FBgn0266939,0.8920944424781,0.00289231075320748
FBgn0026326,FBgn0266882,0.985469725469028,7.58606539890756e-06
FBgn0036157,FBgn0032224,0.8694224182228,0.00503517031907647
FBgn0024250,FBgn0039915,0.832367409233829,0.0103455248526525
FBgn0035736,FBgn0039086,0.954216328782411,0.000231760003057025
FBgn0250822,FBgn0039086,0.810129431326708,0.0147681509308852
FBgn0035955,FBgn0029703,0.899727856120058,0.00233471826733681
FBgn0036352,FBgn0266074,0.910059727717429,0.00169838843460493
FBgn0037291,FBgn0266074,0.812792843210006,0.014185640498826
FBgn0033206,FBgn0051735,-0.835550609924454,0.00979206800452824
FBgn0039668,FBgn0034423,0.808202060350674,0.0151989136784606
FBgn0267633,FBgn0052588,0.836337938914517,0.0096581435669244
FBgn0024973,FBgn0052588,0.893432293739215,0.00278896504316758
FBgn0026143,FBgn0052588,0.870673435848353,0.00489664184959153
FBgn0031062,FBgn0052588,0.816881735634734,0.0133198754800305
FBgn0053758,FBgn0261060,0.883489194740756,0.00361655468451137
FBgn0032601,FBgn0267441,0.863178330345967,0.00576420882393236
FBgn0266328,FBgn0266857,0.856045364152038,0.00667588941548336
FBgn0052485,FBgn0038159,0.950526745929777,0.000291605665182099
FBgn0052808,FBgn0036807,0.883022318292366,0.00365886957621556
FBgn0264468,FBgn0036807,0.891254169709959,0.00295846823050665
FBgn0030744,FBgn0036807,0.834888622492963,0.00990557914848092
FBgn0036873,FBgn0035299,0.941703455450886,0.000473896913261661
FBgn0038645,FBgn0264263,0.884646791974321,0.00351300200624098
FBgn0038001,FBgn0003149,0.921615925517937,0.00113432103110855
FBgn0250847,FBgn0267419,0.840679865360953,0.00894046569847976
FBgn0264515,FBgn0267419,0.905740912187876,0.00194845632326881
FBgn0029552,FBgn0267419,0.935090810746686,0.00065083775912123
FBgn0082989,FBgn0033191,-0.837706948525899,0.0094280555692926
FBgn0033524,FBgn0019928,0.922848906820037,0.00108265865123122
FBgn0031940,FBgn0262361,0.954461347211376,0.000228101574213393
FBgn0034391,FBgn0262361,0.915960869691452,0.00139187874499893
FBgn0267582,FBgn0262361,0.813770317986886,0.0139755471759114
FBgn0036974,FBgn0034566,0.855509943033239,0.00674780352575593
FBgn0000594,FBgn0034310,0.801625136863266,0.0167279391512546
FBgn0031942,FBgn0264785,-0.887168876649241,0.00329406106411088
FBgn0050058,FBgn0085264,1,2.2250738585072e-308
FBgn0050460,FBgn0085264,-0.925971022229023,0.000958771390779428
FBgn0036323,FBgn0050231,0.929530689883669,0.000829276466920007
FBgn0265896,FBgn0050231,0.871282957388627,0.0048300448616001
FBgn0267056,FBgn0050231,0.833151026403257,0.0102074861301819
FBgn0039966,FBgn0085199,0.878227946415104,0.00411198313132591
FBgn0028987,FBgn0266415,0.827005452774508,0.0113218606550122
FBgn0267443,FBgn0037911,-0.803357088228226,0.0163163555048405
FBgn0266403,FBgn0033322,0.971749919906146,5.51761826762523e-05
FBgn0034206,FBgn0010294,0.962657691401173,0.000126561089407
FBgn0031751,FBgn0265304,0.901144388714062,0.00223962630442912
FBgn0052206,FBgn0051673,-0.926981110616046,0.000920774229532375
FBgn0031822,FBgn0039025,-0.804401141782218,0.016071343598528
FBgn0013726,FBgn0265897,0.931299683691959,0.000769424556833288
FBgn0032144,FBgn0039288,0.91709130861567,0.00133763060374949
FBgn0263022,FBgn0265898,0.865850366930256,0.00544448735591104
FBgn0050472,FBgn0035924,0.981411575048017,1.58340996451449e-05
FBgn0032754,FBgn0267671,0.847458894031172,0.00788939525752211
FBgn0265551,FBgn0267671,0.964786153738197,0.00010630147635191
FBgn0011818,FBgn0039315,-0.908794096521655,0.00176936559363259
FBgn0029722,FBgn0053098,-0.843370698598804,0.00851323605183845
FBgn0031392,FBgn0031469,-0.850001602620454,0.00751652641766312
FBgn0038647,FBgn0053810,0.927481757924903,0.000902311751725097
FBgn0022740,FBgn0053810,0.89165182711423,0.0029270387291
FBgn0037672,FBgn0038626,-0.800761464915937,0.0169355897322994
FBgn0031288,FBgn0038626,0.808424379064021,0.0151488285305237
FBgn0267945,FBgn0040904,0.871914198866945,0.00476169108444369
FBgn0033614,FBgn0032491,0.841121905698988,0.00886936731977495
FBgn0030508,FBgn0053710,0.80094095049173,0.0168923042901155
FBgn0263399,FBgn0267267,0.962462021832847,0.000128541915286681
FBgn0259982,FBgn0261385,-0.805639193831141,0.0157838126990093
FBgn0051104,FBgn0030509,0.884922887348489,0.00348859000535809
FBgn0020272,FBgn0023091,0.909615329263001,0.00172309537622375
FBgn0053199,FBgn0262961,0.913330228062045,0.00152361957521979
FBgn0033774,FBgn0039558,-0.804027367375654,0.0161587914746796
FBgn0002873,FBgn0264264,0.858464696479428,0.00635705237150604
FBgn0035315,FBgn0264264,0.919134849131691,0.00124309818857193
FBgn0037987,FBgn0264264,0.998293814934174,1.24011657285846e-08
FBgn0010294,FBgn0264264,0.856994128614318,0.00654966475801659
FBgn0085274,FBgn0036950,-0.82893235888018,0.0109645744833625
FBgn0267214,FBgn0036950,1,2.2250738585072e-308
FBgn0031925,FBgn0032487,-0.888714907463902,0.00316431669679619
FBgn0267618,FBgn0260996,0.876148320280876,0.00431923120842682
FBgn0267017,FBgn0034082,0.885810675737596,0.00341083559051615
FBgn0015300,FBgn0267961,0.839343455676303,0.00915761596391579
FBgn0265635,FBgn0039453,-0.906229195355863,0.00191905908062634
FBgn0020617,FBgn0037428,0.860256094007725,0.00612736358234004
FBgn0040519,FBgn0036959,-0.824890340545195,0.0117224259848484
FBgn0082948,FBgn0266683,0.846071078266154,0.00809778406055843
FBgn0266646,FBgn0266683,0.847276705148279,0.00791655478746237
FBgn0029885,FBgn0266683,0.87409280571177,0.00453056518506326
FBgn0035657,FBgn0039435,0.82142888306671,0.0123970801279497
FBgn0041247,FBgn0031345,0.810079991487496,0.0147791034520302
FBgn0036606,FBgn0030577,0.860821619513829,0.00605597351027801
FBgn0037175,FBgn0030577,0.899672864140604,0.00233846169625229
FBgn0050472,FBgn0030577,0.825441747351358,0.0116171498455657
FBgn0051709,FBgn0030577,0.840975238663452,0.00889291744205808
FBgn0013300,FBgn0030577,1,2.2250738585072e-308
FBgn0028935,FBgn0030577,0.91340913113309,0.0015195548347619
FBgn0015376,FBgn0266459,0.839585840354729,0.00911798535448952
FBgn0034251,FBgn0003009,0.826799645045567,0.0113604506830115
FBgn0082928,FBgn0264373,0.881479582065536,0.00380096088182759
FBgn0031285,FBgn0041235,0.858308543137996,0.00637733075364584
FBgn0036080,FBgn0267241,0.928269244113945,0.000873764028320807
FBgn0030688,FBgn0036831,0.968807529448926,7.4109427429041e-05
FBgn0035049,FBgn0263777,0.815562870627904,0.0135953785002064
FBgn0039668,FBgn0033899,-0.812889400355536,0.0141647991390254
FBgn0001983,FBgn0265309,0.967682381826496,8.23515113804848e-05
FBgn0054029,FBgn0265309,0.977920536027548,2.64658546804503e-05
FBgn0261856,FBgn0265309,0.87095463131395,0.00486584533093473
FBgn0037635,FBgn0052379,0.87617285315945,0.00431674803203544
FBgn0053140,FBgn0265817,0.882014607604098,0.00375128764175843
FBgn0262529,FBgn0265817,0.851597848399273,0.00728830207514815
FBgn0265656,FBgn0265817,0.920328847799388,0.00118993886323937
FBgn0266795,FBgn0051441,-0.846536847314337,0.00802746001204536
FBgn0031881,FBgn0038472,-0.858611149144231,0.00633807126641851
FBgn0038353,FBgn0010359,0.909581673156782,0.00172497599400345
FBgn0053309,FBgn0050275,0.985217485199923,7.986518592589e-06
FBgn0031034,FBgn0051501,0.898355128539992,0.00242933014699253
FBgn0033961,FBgn0063261,0.901578409739,0.00221100194681943
FBgn0035842,FBgn0063261,0.900117656515686,0.00230829499854229
FBgn0033203,FBgn0037038,0.809371520334834,0.0149366138703568
FBgn0033275,FBgn0037038,0.952895549104279,0.000252147796689144
FBgn0034173,FBgn0037038,0.935361923588678,0.000642850238966319
FBgn0035657,FBgn0037038,0.95889791272768,0.000168285493348823
FBgn0051231,FBgn0037038,0.908512587232832,0.00178541037196761
FBgn0053121,FBgn0037038,0.976688969710983,3.11171917201887e-05
FBgn0262989,FBgn0037038,0.992026638684263,1.25968982899297e-06
FBgn0028878,FBgn0037038,0.888718957347517,0.00316398124066041
FBgn0053965,FBgn0034097,0.84091255067243,0.00890299528119798
FBgn0040355,FBgn0032625,0.848841575508595,0.00768520818385256
FBgn0013987,FBgn0265158,0.850698140811111,0.00741638617564683
FBgn0039807,FBgn0261813,0.887185935283475,0.00329261108031638
FBgn0036070,FBgn0003377,0.82949044956041,0.0108624448379877
FBgn0034427,FBgn0267266,0.82707882962536,0.0113081221943489
FBgn0000639,FBgn0036808,0.85747364572266,0.00648645427162442
FBgn0032088,FBgn0034560,0.802871867374801,0.0164310163188224
FBgn0040905,FBgn0034560,0.808393534814464,0.0151557710831955
FBgn0085359,FBgn0266857,0.82040963445568,0.012600297704496
FBgn0031930,FBgn0266392,0.935813601975112,0.000629686034202548
FBgn0250904,FBgn0266392,0.900068875348457,0.00231159104123772
FBgn0016794,FBgn0266392,0.857775940585146,0.00644680667316599
FBgn0082938,FBgn0267961,0.8827090097935,0.0036874442153514
FBgn0261994,FBgn0267961,0.835088130317861,0.00987128208397301
FBgn0028895,FBgn0267961,0.810052209415879,0.0147852603185528
FBgn0265060,FBgn0037910,0.87889338492017,0.00404704807601284
FBgn0050471,FBgn0038073,0.892146575629898,0.00288823797628164
FBgn0264828,FBgn0038073,0.842407171296947,0.00866468911949931
FBgn0267682,FBgn0266067,0.839294549203629,0.00916562556283199
FBgn0053983,FBgn0086046,0.866929909606284,0.00531861664738085
FBgn0030162,FBgn0265158,0.882827397829287,0.00367663003360927
FBgn0051404,FBgn0033952,0.870546264688441,0.00491061063979312
FBgn0038816,FBgn0032176,0.913886213275343,0.00149512798834157
FBgn0002569,FBgn0038209,0.9298101815086,0.000819624569451295
FBgn0267945,FBgn0038209,0.91781113395791,0.001303816285053
FBgn0037626,FBgn0052250,-0.870721706109133,0.00489134641689845
FBgn0260454,FBgn0265687,0.914723745736808,0.00145286704397771
FBgn0050383,FBgn0040796,0.895031674142147,0.00266859053034988
FBgn0031747,FBgn0040796,0.909718048785274,0.00171736391572511
FBgn0030747,FBgn0263657,0.851678629137872,0.00727687157215737
FBgn0266976,FBgn0036778,0.808380072539342,0.015158801854895
FBgn0002535,FBgn0039435,0.819010588716648,0.0128826437300485
FBgn0032435,FBgn0051821,0.991786390512545,1.37677497820819e-06
FBgn0036849,FBgn0263333,0.908916488231302,0.0017624191542316
FBgn0034214,FBgn0263333,0.824912535673201,0.0117181768265394
FBgn0050487,FBgn0263333,-0.80438784881627,0.0160744485033826
FBgn0032799,FBgn0263843,-0.809248610136942,0.0149640467082756
FBgn0053272,FBgn0260969,0.987645899233589,4.67025630624601e-06
FBgn0259963,FBgn0260969,0.846571086418374,0.00802230583887938
FBgn0024319,FBgn0086066,0.865893354326034,0.00543943904794069
FBgn0261434,FBgn0034092,0.809234201854818,0.0149672646245352
FBgn0011977,FBgn0052450,0.922034141162413,0.00111662134692045
FBgn0051404,FBgn0037987,0.86904151829441,0.0050778422169979
FBgn0262514,FBgn0037987,0.879138510003462,0.00402329574019694
FBgn0266403,FBgn0037987,0.947740111840136,0.000342977683137051
FBgn0267097,FBgn0037987,0.973134948514198,4.75019190159533e-05
FBgn0082994,FBgn0037389,0.928465701878833,0.00086673539572897
FBgn0037550,FBgn0263027,-0.833653001737986,0.010119677184303
FBgn0038596,FBgn0051219,0.863475067363095,0.00572812450584274
FBgn0004581,FBgn0262822,0.878880178137089,0.00404833035530759
FBgn0265638,FBgn0029963,-0.814993158973908,0.0137154887453828
FBgn0267929,FBgn0029963,0.887963728785835,0.00322693573654102
FBgn0039850,FBgn0035388,0.812105896486171,0.0143344715129142
FBgn0035948,FBgn0266959,0.81177945200805,0.0144055404929719
FBgn0038095,FBgn0035479,0.947158490579507,0.000354399490070774
FBgn0085236,FBgn0265875,0.803610594681134,0.0162566504132956
FBgn0259717,FBgn0032282,0.818529459286883,0.0129806556715418
FBgn0046879,FBgn0085198,0.815686054095881,0.0135694956345116
FBgn0029521,FBgn0029696,-0.825235557168728,0.0116564459773355
FBgn0030274,FBgn0030373,-0.816504374840952,0.0133983410424061
FBgn0035854,FBgn0264263,0.85720118097896,0.00652232279350624
FBgn0035519,FBgn0050342,-0.867550750908127,0.00524708220300609
FBgn0052263,FBgn0267618,0.866848748809421,0.00532801410714486
FBgn0085273,FBgn0263649,0.837579424989748,0.0094493396573865
FBgn0262807,FBgn0263649,1,2.2250738585072e-308
FBgn0264549,FBgn0263649,0.843379756004733,0.00851182040962232
FBgn0031617,FBgn0263649,0.870288573979707,0.00493899443486568
FBgn0084008,FBgn0267629,0.883272176392943,0.00363618444553066
FBgn0266703,FBgn0026394,0.829346015586678,0.0108888179800672
FBgn0032444,FBgn0083962,-0.830129170370015,0.0107463016849626
FBgn0267252,FBgn0036336,-0.81677475719735,0.0133420902736203
FBgn0028910,FBgn0266226,0.85804682610959,0.00641141054773446
FBgn0036738,FBgn0267413,0.910089121091807,0.00169676244504392
FBgn0263468,FBgn0267413,0.903867765243662,0.00206393968551679
FBgn0004171,FBgn0036161,0.875706251793178,0.00436413424744074
FBgn0039796,FBgn0036161,0.980612770763585,1.79535735825285e-05
FBgn0029552,FBgn0036161,0.935090810746686,0.000650837759121226
FBgn0029968,FBgn0036161,0.929663232562147,0.00082469005405242
FBgn0265303,FBgn0039585,0.824256805613202,0.011844124401851
FBgn0261454,FBgn0011882,0.959670345491299,0.000159068352901035
FBgn0263462,FBgn0011882,0.853176653398831,0.00706697022449634
FBgn0038089,FBgn0036608,0.944505877054497,0.000409663940596166
FBgn0262581,FBgn0036608,0.961226661324925,0.000141521983716088
FBgn0267142,FBgn0039435,0.868400349731057,0.00515019478922807
FBgn0082951,FBgn0040365,0.826342549358247,0.011446455875
FBgn0263033,FBgn0040365,0.832535712442283,0.0103157781063067
FBgn0031722,FBgn0034681,0.918857398504666,0.00125566853173001
FBgn0265419,FBgn0032176,0.871938597131848,0.00475906168237128
FBgn0032449,FBgn0032523,0.828401549837837,0.0110622737510827
FBgn0035642,FBgn0032523,0.989060979766233,3.24567762505644e-06
FBgn0013323,FBgn0267807,0.817241746936294,0.0132452879986947
FBgn0034092,FBgn0266939,0.920278972314565,0.00119212915704898
FBgn0003482,FBgn0267123,0.807179548713518,0.0154306096753891
FBgn0267007,FBgn0050472,0.895463223610411,0.00263669767547681
FBgn0045501,FBgn0000251,0.881074549083892,0.00383884583410887
FBgn0039620,FBgn0065076,0.872421451598067,0.0047072162407905
FBgn0011931,FBgn0052487,0.883386531270506,0.00362583226710283
FBgn0039207,FBgn0266153,0.917947262980848,0.00129748486774946
FBgn0035420,FBgn0040070,-0.943821954166297,0.000424775486232003
FBgn0261996,FBgn0034478,0.96336048436386,0.000119612839015731
FBgn0032131,FBgn0266902,0.929841084761626,0.00081856189895489
FBgn0038069,FBgn0266902,0.927315963260171,0.000908398734215904
FBgn0011919,FBgn0039476,0.847116289575382,0.00794051775709593
FBgn0053988,FBgn0040777,0.955934742862636,0.000206901778863251
FBgn0035806,FBgn0029137,-0.856518799467267,0.00661271052768084
FBgn0038934,FBgn0267420,0.817226548466706,0.0132484314954847
FBgn0037996,FBgn0265878,0.811898669805482,0.0143795604087297
FBgn0035084,FBgn0028850,0.886293022696402,0.00336906379633861
FBgn0261054,FBgn0028850,0.875598738532684,0.00437510009573086
FBgn0046880,FBgn0054049,0.842370859481823,0.00867043008407975
FBgn0035036,FBgn0029157,-0.800908245772839,0.0169001863177893
FBgn0000083,FBgn0034099,0.832493744890459,0.0103231905788741
FBgn0265921,FBgn0034099,0.93438141309002,0.000672044996013744
FBgn0266679,FBgn0039128,0.822095878844795,0.0122652220095927
FBgn0031854,FBgn0085204,0.843753639775719,0.00845351428736078
FBgn0035879,FBgn0085204,0.844198270456366,0.00838450707749134
FBgn0263764,FBgn0085204,0.907837302653298,0.00182428340815737
FBgn0266366,FBgn0052821,0.822367341650441,0.012211811356691
FBgn0032111,FBgn0262807,0.934634902266798,0.000664415836271106
FBgn0038238,FBgn0262807,0.802868756605804,0.0164317530381739
FBgn0262822,FBgn0262807,0.806450760653238,0.0155970951620112
FBgn0267200,FBgn0262807,0.84966640331818,0.00756502323353787
FBgn0051862,FBgn0043471,0.876975611918634,0.00423600024481915
FBgn0000083,FBgn0266682,0.897273157869371,0.0025056273987398
FBgn0037263,FBgn0266682,0.852664864239709,0.00713824061051686
FBgn0053300,FBgn0266682,0.915607375018165,0.00140913179058557
FBgn0260436,FBgn0266682,0.93031592722085,0.000802346650995507
FBgn0051501,FBgn0030307,0.951636489294936,0.000272650147596655
FBgn0037601,FBgn0265631,0.849722606211819,0.00755687788482112
FBgn0267767,FBgn0036156,0.80885869036197,0.0150512840124933
FBgn0037930,FBgn0263993,-0.804262493587937,0.0161037468608516
FBgn0030997,FBgn0030996,0.846329212949534,0.00805876137880544
FBgn0038416,FBgn0053244,0.824924859818026,0.0117158178444493
FBgn0039033,FBgn0052511,0.894475143892363,0.00271008711050531
FBgn0065092,FBgn0052511,0.844540070956327,0.0083317037788026
FBgn0085242,FBgn0052511,0.816853626338095,0.0133257103051015
FBgn0032217,FBgn0085337,0.800219226291907,0.017066779903927
FBgn0030872,FBgn0027561,-0.927824270222801,0.000889821340398597
FBgn0084049,FBgn0266774,0.844224772791687,0.0083804052485014
FBgn0085472,FBgn0037910,0.97125701769942,5.80932827289988e-05
FBgn0267796,FBgn0037910,0.943640773240605,0.000428839164749034
FBgn0029707,FBgn0037910,0.863340116620135,0.00574451701447105
FBgn0029817,FBgn0037910,0.946061083713025,0.000376625611316535
FBgn0030161,FBgn0037910,0.834923586419976,0.00989956310177077
FBgn0267376,FBgn0038475,-0.880531110474681,0.00389005771848862
FBgn0085231,FBgn0034153,0.918593789436364,0.00126768827747225
FBgn0038737,FBgn0033130,0.811083163414033,0.0145578663969318
FBgn0003655,FBgn0267418,0.86181103208238,0.0059323585454451
FBgn0262881,FBgn0039666,0.990317059567842,2.25321429541271e-06
FBgn0034592,FBgn0086916,0.917088303770222,0.00133777294284047
FBgn0263593,FBgn0086916,0.871567994343017,0.0047991022121917
FBgn0004913,FBgn0266198,0.874051068684996,0.00453492371810708
FBgn0250842,FBgn0266198,0.906975572186847,0.00187468257177587
FBgn0262819,FBgn0266198,0.899968888522301,0.00231835647888187
FBgn0038054,FBgn0040365,0.92719889369143,0.000912712952612323
FBgn0054012,FBgn0085664,0.922569511869983,0.00109422784073243
FBgn0023519,FBgn0031972,0.967966909062403,8.02128243478545e-05
FBgn0037826,FBgn0053557,0.837713113362583,0.00942702741054531
FBgn0036804,FBgn0036935,-0.931109719885837,0.0007757116009364
FBgn0020385,FBgn0037625,-0.897079652640468,0.00251943426357221
FBgn0035957,FBgn0261807,0.852098149704115,0.0072176932627301
FBgn0035870,FBgn0267154,0.959619564077277,0.000159663818365291
FBgn0035154,FBgn0267192,0.823992074845742,0.0118952131959485
FBgn0261445,FBgn0267192,0.853574932767354,0.00701182250079186
FBgn0001147,FBgn0050031,0.853109575357662,0.00707628533899345
FBgn0051198,FBgn0262566,0.811451200294728,0.0144772260140531
FBgn0267682,FBgn0262566,0.852472620074627,0.00716513008330888
FBgn0039167,FBgn0030830,0.811506818732256,0.0144650639833374
FBgn0051709,FBgn0036131,1,2.2250738585072e-308
FBgn0052571,FBgn0036131,0.86508149375475,0.00553528948503159
FBgn0051575,FBgn0267072,0.840754698952518,0.00892840397518456
FBgn0026713,FBgn0267072,0.866713718541383,0.00534367260497277
FBgn0050389,FBgn0259194,0.83206163553108,0.0103997078293787
FBgn0265147,FBgn0266140,0.925922435217643,0.000960624489296409
