regulatoryGene,targetGene,cor,p.adj
FBgn0266028,FBgn0011932,-0.864070385114082,0.00565616890029938
FBgn0026255,FBgn0002562,0.943910307230126,0.000422803037928302
FBgn0030099,FBgn0266027,-0.802165276321558,0.0165988896416568
FBgn0266162,FBgn0032311,0.815541518187429,0.0135998681581574
FBgn0030791,FBgn0065076,-0.80685487373804,0.0155046403799428
FBgn0036052,FBgn0040730,-0.804698806324824,0.016001915108846
FBgn0052832,FBgn0051735,0.810624501208252,0.0146587582827087
FBgn0032671,FBgn0261452,0.834048433359961,0.0100508440255567
FBgn0023174,FBgn0036108,0.816199003711034,0.013462050376946
FBgn0052260,FBgn0039288,0.893675034922387,0.00277047399413934
FBgn0053929,FBgn0039288,0.818132332099988,0.0130619085926091
FBgn0034181,FBgn0267574,0.899598837494438,0.00234350699968378
FBgn0266748,FBgn0085428,-0.893898303211324,0.00275353652142349
FBgn0031859,FBgn0267951,0.861279779062521,0.00599852914536542
FBgn0266371,FBgn0265657,0.894101751064991,0.00273816113787295
FBgn0261807,FBgn0002562,0.898322840769361,0.00243158488327467
FBgn0011871,FBgn0083057,0.873869826493985,0.00455388183408777
FBgn0035539,FBgn0032262,0.906431370962978,0.00190697190388467
FBgn0004577,FBgn0032967,0.877781125302002,0.00415595915529192
FBgn0032243,FBgn0267767,0.872845260201604,0.00466201105522713
FBgn0038547,FBgn0031135,0.804723572757293,0.0159961469811426
FBgn0264562,FBgn0031135,0.870512366146878,0.00491433845361448
FBgn0260435,FBgn0086046,0.901749172899458,0.00219980524949865
FBgn0085819,FBgn0267505,0.891245077581946,0.00295918938125821
FBgn0083038,FBgn0020556,0.868086817606173,0.00518581479721307
FBgn0038956,FBgn0029700,0.955267813419909,0.000216329140173715
FBgn0250819,FBgn0034869,0.873731943241307,0.00456833863907452
FBgn0266086,FBgn0034869,0.931104297607007,0.000775891548463338
FBgn0038440,FBgn0267951,0.822570690829232,0.0121718985424421
FBgn0030671,FBgn0262028,0.917417068648051,0.00132225787497691
FBgn0051064,FBgn0087012,0.823716248466201,0.0119485911737985
FBgn0264347,FBgn0028945,0.885995853272659,0.00339475970497468
FBgn0085224,FBgn0259234,-0.817204959460221,0.0132528975543072
FBgn0036799,FBgn0052718,0.82462651982664,0.0117730078977607
FBgn0265189,FBgn0262822,-0.828936913708661,0.0109637385073054
FBgn0029873,FBgn0028943,0.806569908915881,0.015569800014771
FBgn0085357,FBgn0037310,-0.92867670385536,0.000859227709848087
FBgn0039190,FBgn0036091,0.851183975944577,0.00734704492058641
FBgn0033212,FBgn0052202,-0.822656807248483,0.0121550207191707
FBgn0030050,FBgn0065076,0.872177052144273,0.00473341248381207
FBgn0036325,FBgn0261615,0.87536510875709,0.0043989903146203
FBgn0054056,FBgn0042199,0.867644110748023,0.00523637882795349
FBgn0038797,FBgn0264347,0.859377196053921,0.00623937799008301
FBgn0058172,FBgn0264347,0.812174111756811,0.0143196485509589
FBgn0265941,FBgn0052457,0.85220141680375,0.00720317350382577
FBgn0262515,FBgn0265851,0.917607028546109,0.00131334699491654
FBgn0053120,FBgn0025595,0.895744904882838,0.00261601427707302
FBgn0034413,FBgn0036598,0.900740772419138,0.00226646012170988
FBgn0260653,FBgn0036598,0.836057387726709,0.00970573102413438
FBgn0010435,FBgn0036598,0.843100402386521,0.00855555142190363
FBgn0082952,FBgn0262822,-0.923805152320063,0.00104366748144364
FBgn0031069,FBgn0037539,-0.855891207881242,0.00669654416136399
FBgn0034567,FBgn0028949,0.855054074242728,0.00680942134165499
FBgn0028474,FBgn0002631,0.812487832512513,0.0142516022034935
FBgn0003015,FBgn0261925,0.862615952943606,0.00583299486860821
FBgn0000008,FBgn0053062,-0.908195500838005,0.00180359580897557
FBgn0027585,FBgn0035934,-0.90348215148138,0.00208825155000142
FBgn0085213,FBgn0266703,0.842451408446622,0.00865769841325267
FBgn0266620,FBgn0050043,0.80306058550585,0.0163863611792648
FBgn0259176,FBgn0031410,-0.899852078528506,0.00232627647142491
FBgn0262816,FBgn0085239,0.92443030528504,0.00101867936249507
FBgn0266219,FBgn0037429,0.849644891819812,0.00756814232376397
FBgn0030480,FBgn0085267,0.800455363642689,0.0170095704707072
FBgn0086059,FBgn0264429,0.834682673804456,0.00994106265656143
FBgn0001612,FBgn0082969,0.844160720736401,0.0083903209240535
FBgn0051835,FBgn0038694,0.919606590703127,0.00122191410167371
FBgn0011270,FBgn0050376,0.978763918084975,2.35624434960527e-05
FBgn0267544,FBgn0085421,0.82021946545376,0.0126384446464492
FBgn0051002,FBgn0266831,0.865162381031084,0.00552569153262563
FBgn0030815,FBgn0037406,-0.803555530903242,0.0162696072040234
FBgn0033275,FBgn0050075,0.931011906320257,0.000778961909861179
FBgn0262141,FBgn0266620,0.939687647881627,0.000523966781209265
FBgn0037751,FBgn0266720,-0.804497539921789,0.0160488386571646
FBgn0034716,FBgn0263143,-0.910315296121766,0.00168428469988222
FBgn0035091,FBgn0051002,0.834621101660077,0.00995168673774492
FBgn0262790,FBgn0265426,0.810256319768151,0.0147400644021866
FBgn0005775,FBgn0053257,0.916252783184822,0.00137773551878537
FBgn0266801,FBgn0053257,0.876363075779836,0.00429752519263914
FBgn0051576,FBgn0051578,0.811928624876275,0.0143730372013615
FBgn0040900,FBgn0037391,0.912636111031522,0.00155968281003042
FBgn0053535,FBgn0265995,0.859159452652567,0.00626733007416217
FBgn0065051,FBgn0265995,-0.915757884569837,0.00140176892863751
FBgn0021874,FBgn0265995,-0.816238875760221,0.0134537210916973
FBgn0040363,FBgn0035004,0.943482192038765,0.000432416840601575
FBgn0033883,FBgn0001612,-0.870714548268927,0.00489213142700792
FBgn0263763,FBgn0085231,-0.903411320085981,0.00209273737641264
FBgn0000097,FBgn0032744,-0.821630165850443,0.0123571948041473
FBgn0000014,FBgn0037260,0.821102559453916,0.0124619155255563
FBgn0035022,FBgn0051693,0.844382207267449,0.008356065074937
FBgn0031454,FBgn0267217,0.851411376622345,0.00731473163587946
FBgn0033214,FBgn0264693,0.940045918809453,0.000514825929743054
FBgn0002629,FBgn0004372,1,2.2250738585072e-308
FBgn0263324,FBgn0001223,0.92190202022702,0.00112219333166563
FBgn0037660,FBgn0265801,0.861006481613748,0.00603275318238132
FBgn0031282,FBgn0266774,0.814116080580807,0.0139017027327524
FBgn0036482,FBgn0028866,0.91229053139803,0.00157784282629785
FBgn0034106,FBgn0037665,0.942071748256318,0.000465103012467617
FBgn0035497,FBgn0034671,0.830551029262626,0.0106700252078866
FBgn0036438,FBgn0261582,0.931408702513153,0.000765831577538881
FBgn0052299,FBgn0261582,0.933846335731298,0.000688336903355404
FBgn0031872,FBgn0266850,0.805175527515357,0.0158911152810631
FBgn0038319,FBgn0085231,0.886382204379445,0.0033613769297603
FBgn0267240,FBgn0085231,0.834383520697811,0.00999274809969713
FBgn0051008,FBgn0035800,0.829278418240857,0.0109011749350545
FBgn0267041,FBgn0052718,0.853173425249908,0.00706741833745596
FBgn0038159,FBgn0039079,0.821336889356556,0.0124153362298292
FBgn0033373,FBgn0083014,0.873186188334426,0.00462584950479776
FBgn0011596,FBgn0083014,0.829643468536854,0.0108345482693987
FBgn0011916,FBgn0083014,0.906744329596996,0.00188835922379027
FBgn0031554,FBgn0083014,0.809049132850059,0.0150086362310058
FBgn0031540,FBgn0036832,0.848746183943304,0.00769918560294383
FBgn0266538,FBgn0036836,-0.805191011198448,0.015887524651127
FBgn0038039,FBgn0263648,0.867352323207699,0.00526987783839913
FBgn0040849,FBgn0263648,0.849092896898752,0.00764846036523941
FBgn0053325,FBgn0029940,0.863191004141882,0.0057626646744968
FBgn0037004,FBgn0001301,-0.812425153628131,0.0142651810155909
FBgn0036808,FBgn0037786,0.811029435945845,0.0145696621693509
FBgn0266622,FBgn0037786,0.889227191955718,0.00312206577926964
FBgn0034221,FBgn0264866,0.803977060428238,0.0161705839697365
FBgn0031859,FBgn0265625,0.977114246605806,2.94544746516883e-05
FBgn0250844,FBgn0265625,0.917309442773415,0.00132732396863673
FBgn0014269,FBgn0265985,0.895167792556064,0.0026585041457288
FBgn0039188,FBgn0036324,-0.825832921638735,0.0115428295030578
FBgn0043853,FBgn0266651,0.906446113284972,0.00190609246638643
FBgn0260452,FBgn0051161,-0.948311135517964,0.000332002110258291
FBgn0036386,FBgn0024887,0.830526422959087,0.0106744648342879
FBgn0053113,FBgn0038151,0.84104720736177,0.00888135656630091
FBgn0032519,FBgn0267491,0.880989101756051,0.00384686914562628
FBgn0029940,FBgn0267491,0.993700671736894,6.21968861047708e-07
FBgn0267771,FBgn0038507,0.886479672339145,0.00335298880148534
FBgn0266389,FBgn0015625,0.890636263609691,0.00300773703053894
FBgn0027596,FBgn0029647,0.865245992171977,0.00551578159314705
FBgn0032955,FBgn0029647,0.846802964032693,0.00798745569559353
FBgn0034279,FBgn0029647,0.864954589405164,0.00555036927619631
FBgn0261554,FBgn0029647,0.87983706853895,0.0039560993244213
FBgn0262987,FBgn0029647,0.847552826027828,0.00787541572031029
FBgn0263766,FBgn0029647,0.843774933116489,0.00845020132498049
FBgn0283472,FBgn0029647,0.826813817593822,0.0113577905923381
FBgn0032457,FBgn0265729,0.91694323312872,0.00134465666636262
FBgn0261854,FBgn0085300,0.861252852249021,0.00600189555616077
FBgn0044872,FBgn0053281,-0.898379815861777,0.00242760708352679
FBgn0266961,FBgn0261054,0.809902487880356,0.0148184683081557
FBgn0034158,FBgn0266232,0.843523255974068,0.00848941183029275
FBgn0261710,FBgn0266232,0.877373835354836,0.00419630730501315
FBgn0265523,FBgn0266232,0.853939677291848,0.00696155997339632
FBgn0032898,FBgn0030148,-0.853360742211008,0.00704144608959553
FBgn0263842,FBgn0003483,0.866794530044249,0.00533429792923102
FBgn0064117,FBgn0024365,-0.877955268689357,0.00413878418218743
FBgn0052270,FBgn0086029,0.814917112605546,0.0137315716917978
FBgn0053246,FBgn0086029,0.931233742256014,0.000771603161543822
FBgn0267191,FBgn0033307,0.883170971728243,0.00364536206187365
FBgn0038610,FBgn0053287,0.872931823935543,0.00465281226889348
FBgn0265053,FBgn0052102,0.840660397658853,0.00894360521150988
FBgn0034276,FBgn0259702,0.816528859099579,0.0133932411565177
FBgn0033376,FBgn0030596,0.877808429800864,0.00415326320879508
FBgn0029824,FBgn0028484,0.942932723468022,0.000444964654802927
FBgn0267220,FBgn0028913,0.832615974073579,0.010301611382886
FBgn0085692,FBgn0261996,0.976221915300695,3.30136244204504e-05
FBgn0259729,FBgn0261996,0.868082974680418,0.00518625236519071
FBgn0036179,FBgn0085303,0.922676106203123,0.0010898045086421
FBgn0031834,FBgn0264470,0.815969395118761,0.0135100789281181
FBgn0029930,FBgn0042103,0.863382611912018,0.00573935186018998
FBgn0031253,FBgn0039766,0.823695299600804,0.0119526513744986
FBgn0039425,FBgn0261816,0.933964231141356,0.000684725282453587
FBgn0265263,FBgn0261816,0.968711193961249,7.47927298578567e-05
FBgn0051805,FBgn0038833,0.856659474991277,0.00659401164980452
FBgn0040649,FBgn0032314,0.909071702399368,0.00175363538268707
FBgn0032101,FBgn0267955,0.802020783811253,0.016633350271621
FBgn0085303,FBgn0026411,0.943866578573229,0.000423778509790493
FBgn0034644,FBgn0036290,-0.837221307586363,0.00950927369510247
FBgn0035792,FBgn0264603,0.851539293189728,0.0072965948171543
FBgn0087021,FBgn0264603,0.907184906221599,0.00186235733239112
FBgn0265303,FBgn0036090,-0.936382798085202,0.00061334999991685
FBgn0029993,FBgn0264340,0.895283716377235,0.00264993366903479
FBgn0001112,FBgn0038190,-0.91359093232745,0.00151021612282684
FBgn0267927,FBgn0032314,-0.879695224465921,0.00396968476364923
FBgn0050161,FBgn0038750,0.981609096868384,1.53369684087634e-05
FBgn0034658,FBgn0032554,0.928052663444886,0.000881555669187577
FBgn0035198,FBgn0011871,0.897702992909445,0.00247513367411867
FBgn0265981,FBgn0265264,0.829201381106447,0.0109152683270134
FBgn0038916,FBgn0031504,0.802998823462036,0.0164009671413709
FBgn0266678,FBgn0262534,0.885184190648384,0.00346558698325536
FBgn0264816,FBgn0265340,0.881252614403727,0.0038221605767622
FBgn0036487,FBgn0020377,0.864140892909862,0.00564768525838677
FBgn0262871,FBgn0267072,0.962107467795648,0.000132183117658169
FBgn0263745,FBgn0267072,0.962009679065858,0.000133199229581346
FBgn0265182,FBgn0267072,0.955145143772665,0.000218093366511543
FBgn0031874,FBgn0267284,0.839676711958096,0.00910315572207261
FBgn0267560,FBgn0267284,0.930239977137149,0.000804925996587677
FBgn0038797,FBgn0051501,0.985523690803354,7.50216033997491e-06
FBgn0264077,FBgn0051501,0.849582018411573,0.00757726344429668
FBgn0036204,FBgn0011887,0.842403063057765,0.00866533851829367
FBgn0015300,FBgn0051496,0.826356164483051,0.0114438881801922
FBgn0005778,FBgn0011872,0.872488359606172,0.00470006091134959
FBgn0052971,FBgn0011872,0.867648593298041,0.00523586527227446
FBgn0032391,FBgn0011921,0.901717144388171,0.0022019025042103
FBgn0259702,FBgn0010287,0.860818964996866,0.00605630735728286
FBgn0263143,FBgn0052457,-0.891416355562556,0.00294562339309221
FBgn0032553,FBgn0265307,0.8979906393916,0.00245486213655807
FBgn0267419,FBgn0265307,1,2.2250738585072e-308
FBgn0045468,FBgn0266774,0.850386227166834,0.00746112360185929
FBgn0035870,FBgn0031398,-0.930379453945824,0.000800193374071021
FBgn0031574,FBgn0085205,0.808180323984802,0.0152038161377834
FBgn0029892,FBgn0032184,-0.842905641698394,0.00858612436793489
FBgn0043825,FBgn0032184,0.872382570254594,0.00471137753474078
FBgn0050055,FBgn0265509,0.801730174169657,0.0167027946900229
FBgn0266637,FBgn0030538,0.872522062360598,0.00469645929367459
FBgn0261358,FBgn0039193,0.83429901298939,0.0100073795220828
FBgn0014469,FBgn0036466,-0.856894257315865,0.00656287925597388
FBgn0001174,FBgn0033278,0.854721225765996,0.00685463732161312
FBgn0034820,FBgn0033278,0.942425243874152,0.000456763845167236
FBgn0267326,FBgn0033278,0.809172052077977,0.0149811500123144
FBgn0037579,FBgn0267470,0.883761241166678,0.00359204423930316
FBgn0262355,FBgn0267470,0.817439760119168,0.0132043759283524
FBgn0037176,FBgn0037498,0.852697157783016,0.00713372999580091
FBgn0030014,FBgn0036705,0.892130578680526,0.00288948730468405
FBgn0024983,FBgn0263660,0.839945991294095,0.00905930119525992
FBgn0051909,FBgn0051647,0.870552486676538,0.00490992660672122
FBgn0010551,FBgn0051647,0.817023864886117,0.0132903974658176
FBgn0029892,FBgn0051647,-0.900916769797568,0.00225473371521504
FBgn0035902,FBgn0051206,0.88625820749136,0.00337206771193595
FBgn0038539,FBgn0051206,0.910439922299291,0.00167743483361684
FBgn0035325,FBgn0036329,0.871399441555351,0.00481738429489812
FBgn0037875,FBgn0265700,0.902568355623642,0.00214660404532724
FBgn0032401,FBgn0030911,0.874837171528288,0.00445328413243767
FBgn0029924,FBgn0038282,0.916282609523487,0.0013762957271139
FBgn0261397,FBgn0085377,0.836788819056407,0.00958197546208015
FBgn0032635,FBgn0035870,0.922121432600103,0.00111294989848214
FBgn0031048,FBgn0030108,-0.982274748005152,1.37380724250356e-05
FBgn0036606,FBgn0035788,0.916233200130392,0.00137868137512075
FBgn0259227,FBgn0037244,0.908847362586211,0.00176634025213457
FBgn0036759,FBgn0051548,0.803734654281714,0.0162274822684116
FBgn0259937,FBgn0265877,0.897252033920089,0.0025071322322549
FBgn0051992,FBgn0040958,0.880443576493,0.00389834756710596
FBgn0029911,FBgn0040958,0.925732471406908,0.000967892130431851
FBgn0045501,FBgn0034441,0.899710114772096,0.00233592553634224
FBgn0267795,FBgn0034441,0.936513462603899,0.000609639542270295
FBgn0052141,FBgn0051617,0.921856507091292,0.00112411696767739
FBgn0001255,FBgn0034462,0.82429039142261,0.0118376528107495
FBgn0266884,FBgn0034462,0.874542786123195,0.00448374541720917
FBgn0027364,FBgn0029667,-0.836703727541972,0.00959632084265512
FBgn0043865,FBgn0265544,0.913370327739058,0.00152155293218364
FBgn0026263,FBgn0265544,0.888644667511361,0.0031701384020144
FBgn0040684,FBgn0033486,0.897312494595663,0.00250282667819688
FBgn0050161,FBgn0261631,0.870882411994875,0.00487374287903743
FBgn0265529,FBgn0039733,0.870334126135273,0.00493396936660457
FBgn0037126,FBgn0265608,0.863633910942486,0.00570886816933196
FBgn0265106,FBgn0265608,0.909730578626388,0.00171666563542692
FBgn0086698,FBgn0083141,-0.917252405544131,0.00133001390841293
FBgn0037422,FBgn0039086,0.934171201116112,0.000678415004082278
FBgn0011705,FBgn0039086,0.847460898737149,0.00788909673983304
FBgn0051249,FBgn0259702,-0.840068630713436,0.00903937287269273
FBgn0052773,FBgn0015393,0.873500848485493,0.00459263461116297
FBgn0259721,FBgn0011985,0.881847404831414,0.0037667659653245
FBgn0266834,FBgn0034221,0.858197564876416,0.00639176773304468
FBgn0053252,FBgn0035787,0.936296080865492,0.000615820646210379
FBgn0002945,FBgn0264988,0.843524379560788,0.00848923652224305
FBgn0000173,FBgn0263399,0.829584310418748,0.0108453278757206
FBgn0083120,FBgn0037980,0.849327102217329,0.00761431626787908
FBgn0038057,FBgn0260862,-0.843576055880893,0.00848117619405732
FBgn0043002,FBgn0267078,0.965952043036171,9.61737357131991e-05
FBgn0011829,FBgn0031732,0.826483797356959,0.0114198354380421
FBgn0033934,FBgn0085462,0.835550147900566,0.00979214693852138
FBgn0038656,FBgn0085462,0.915761054833729,0.0014016141108586
FBgn0003295,FBgn0085462,0.899658302438112,0.00233945359558056
FBgn0266978,FBgn0030595,-0.930570227990896,0.000793749707377101
FBgn0029826,FBgn0262355,0.841913924020818,0.00874287931291767
FBgn0024250,FBgn0037512,0.898585379805129,0.00241329039548774
FBgn0082970,FBgn0264775,0.932239243964886,0.000738819021470399
FBgn0030576,FBgn0027107,0.848558487362939,0.00772673547613104
FBgn0039159,FBgn0037439,-0.905621621012182,0.00195568245853771
FBgn0026083,FBgn0260430,0.874818734999942,0.00445518791772209
FBgn0036072,FBgn0032624,0.854488928207514,0.00688630726985691
FBgn0038134,FBgn0032624,0.873222002507954,0.00462206127027396
FBgn0053704,FBgn0267726,0.859549455892895,0.00621732132117303
FBgn0266182,FBgn0031724,0.844244164375719,0.00837740477669341
FBgn0266111,FBgn0266036,0.811861356103058,0.0143876886833001
FBgn0035440,FBgn0266853,0.841463320636214,0.00881470050063955
FBgn0036703,FBgn0015770,0.910371668364002,0.00168118404629117
FBgn0039086,FBgn0266568,1,2.2250738585072e-308
FBgn0263607,FBgn0266568,0.852960331427483,0.00709703893274392
FBgn0038387,FBgn0263647,0.851978157331976,0.00723458811002854
FBgn0265042,FBgn0266622,-0.933830721344375,0.000688816169706987
FBgn0036316,FBgn0264296,0.839102389889651,0.00919713932805492
FBgn0030954,FBgn0264296,0.904352518150768,0.00203363903716183
FBgn0267049,FBgn0001269,0.856284373726897,0.00664394612247901
FBgn0038921,FBgn0034514,0.8931799716852,0.00280827037355014
FBgn0026397,FBgn0034514,0.802873755397061,0.0164305691910796
FBgn0030937,FBgn0032132,0.845704090684911,0.0081534690998985
FBgn0051898,FBgn0259822,0.952408666332763,0.00025995113054625
FBgn0035569,FBgn0036716,0.846291898778433,0.00806439480562676
FBgn0036063,FBgn0036346,0.837077451537772,0.00953341702637647
FBgn0265690,FBgn0263771,0.814586894132225,0.0138015469187219
FBgn0038579,FBgn0053491,0.853138830001339,0.00707222178891221
FBgn0035886,FBgn0035971,0.846823597491081,0.00798435926387792
FBgn0259998,FBgn0266454,0.896812467866661,0.00253857912957775
FBgn0267754,FBgn0266454,0.844658439797456,0.00831346696639591
FBgn0033438,FBgn0053272,0.939311902737709,0.000533667173864691
FBgn0264546,FBgn0086066,-0.880127055534269,0.00392841845766006
FBgn0030710,FBgn0032074,-0.838462336329196,0.00930260320338863
FBgn0267025,FBgn0053710,0.972044707948929,5.3478802418349e-05
FBgn0051008,FBgn0051709,0.943109621490916,0.000440899223358438
FBgn0025879,FBgn0264505,-0.893079973467548,0.00281594515929959
FBgn0033412,FBgn0260226,0.833304018143759,0.0101806727987362
FBgn0040684,FBgn0040487,0.924622736786151,0.00101106709260301
FBgn0035318,FBgn0030622,0.82013079950062,0.0126562554706027
FBgn0000233,FBgn0266226,0.883963154435849,0.00357392200735361
FBgn0037987,FBgn0266226,0.921879423406326,0.00112314812910006
FBgn0264372,FBgn0035547,0.955047574597545,0.000219503348306212
FBgn0037176,FBgn0031164,0.949622672424233,0.000307673574826863
FBgn0053144,FBgn0031164,0.902627378891621,0.00214280341632286
FBgn0035887,FBgn0051693,0.918671255549295,0.00126414831732486
FBgn0014135,FBgn0051693,0.88608205001204,0.00338729338990287
FBgn0264787,FBgn0035620,-0.91699912534916,0.00134200180678237
FBgn0033101,FBgn0040628,0.801090298995921,0.0168563397034142
FBgn0010497,FBgn0040628,0.937934213767013,0.0005702405990327
FBgn0015572,FBgn0033154,-0.872960310782157,0.00464978763775898
FBgn0032370,FBgn0036608,0.983316660752796,1.14640723411292e-05
FBgn0082989,FBgn0037515,0.893976237306038,0.00274764014007145
FBgn0051693,FBgn0051327,0.814276945117385,0.0138674308489018
FBgn0038183,FBgn0083058,0.942450042212779,0.000456182552061326
FBgn0037899,FBgn0030340,0.906713590863752,0.00189018210682699
FBgn0267274,FBgn0011291,0.832525510004227,0.0103175797901551
FBgn0267958,FBgn0267683,0.906110575712244,0.00192617392875215
FBgn0267754,FBgn0034455,0.871127071252748,0.00484702141242773
FBgn0029724,FBgn0035736,0.868336144971707,0.00515747618746596
FBgn0039852,FBgn0262163,0.861487329587093,0.00597262159045339
FBgn0267919,FBgn0266944,0.865254665534275,0.00551475424311602
FBgn0038612,FBgn0267982,0.901441453942185,0.00222000860786661
FBgn0038720,FBgn0267982,0.906972483277629,0.00187486483724964
FBgn0033927,FBgn0267537,0.852895635908678,0.00710604743621932
FBgn0032693,FBgn0029660,0.870358509346503,0.00493128089197195
FBgn0053966,FBgn0039452,-0.938169793855805,0.00056387373333845
FBgn0263030,FBgn0039452,0.950788146963729,0.000287065049456504
FBgn0014028,FBgn0037950,0.844370767288094,0.00835783223584141
FBgn0085520,FBgn0265851,0.899973302905243,0.0023180575166766
FBgn0036499,FBgn0031946,0.982889948803632,1.23624368584254e-05
FBgn0035902,FBgn0051933,0.8836689432972,0.00360034790976998
FBgn0030438,FBgn0036952,0.815559532892988,0.0135960802454348
FBgn0037626,FBgn0031442,0.815669662985902,0.0135729378832265
FBgn0267731,FBgn0028999,0.884413619419377,0.00353370445914896
FBgn0038083,FBgn0030277,0.923359239696539,0.00106173350955406
FBgn0030389,FBgn0032972,0.899235301406362,0.00236838631466901
FBgn0263382,FBgn0262616,0.931441964347991,0.000764737543742203
FBgn0038327,FBgn0035842,-0.856176304086622,0.00665837734832765
FBgn0035741,FBgn0000557,0.91410593469379,0.00148396469082606
FBgn0035428,FBgn0040279,0.977022792284226,2.98069377759548e-05
FBgn0051912,FBgn0037579,-0.854344962220895,0.00690598149444218
FBgn0000658,FBgn0033167,0.879732529006565,0.00396610892822367
FBgn0029877,FBgn0033167,0.97944293230086,2.13847139997263e-05
FBgn0015946,FBgn0035909,-0.87983512927802,0.00395628485928459
FBgn0051989,FBgn0259998,-0.807254700574631,0.0154135056399063
FBgn0051200,FBgn0020371,0.846479970045298,0.00803602667672128
FBgn0029952,FBgn0020371,0.937532415254964,0.00058120816915566
FBgn0010433,FBgn0037038,0.8328610516526,0.0102584298730318
FBgn0038803,FBgn0035429,0.889606349559288,0.00309103051577915
FBgn0261647,FBgn0035829,-0.885035380148083,0.00347867501295709
FBgn0040305,FBgn0266886,-0.886167682077978,0.00337988649141577
FBgn0038196,FBgn0267267,0.81605769001701,0.0134915970216538
FBgn0034144,FBgn0004173,0.964427844694608,0.000109549720242296
FBgn0267031,FBgn0267168,0.811795679357103,0.0144020024750911
FBgn0267721,FBgn0000606,0.944299353180696,0.000414189300232768
FBgn0039521,FBgn0264444,0.941097333257813,0.00048860595836851
FBgn0263290,FBgn0264444,0.876197681464954,0.00431423588852737
FBgn0265071,FBgn0083034,-0.81580165584894,0.0135452340685907
FBgn0263337,FBgn0031016,-0.951490904811056,0.000275089216634349
FBgn0261615,FBgn0051413,0.884639609929558,0.00351363849986437
FBgn0040984,FBgn0083034,0.836943911482809,0.00955586382908172
FBgn0267711,FBgn0085367,0.812235277918393,0.0143063655419865
FBgn0033987,FBgn0267272,0.902803401091822,0.00213149492268016
FBgn0034858,FBgn0267272,0.880167912249312,0.00392452851797004
FBgn0259789,FBgn0267272,0.876511801575099,0.00428253422750938
FBgn0015283,FBgn0267413,0.807324321900197,0.0153976709441006
FBgn0011297,FBgn0259230,0.913372188026703,0.00152145710165539
FBgn0034168,FBgn0038691,0.834683106768676,0.00994098797542653
FBgn0037750,FBgn0259230,0.828430194941432,0.0110569874017687
FBgn0085239,FBgn0259230,0.92443030528504,0.00101867936249507
FBgn0266865,FBgn0259230,0.833462681325156,0.0101529127122292
FBgn0038799,FBgn0032563,0.844427855311509,0.00834901608089683
FBgn0265576,FBgn0032563,0.956239712674245,0.00020268269791151
FBgn0267413,FBgn0032563,0.938317464889904,0.00055990659788488
FBgn0035138,FBgn0035099,-0.906172574606058,0.00192245307966054
FBgn0052391,FBgn0000359,0.901274394479474,0.00223102716172019
FBgn0032472,FBgn0265727,0.899655583601076,0.00233963882478588
FBgn0035476,FBgn0265727,0.953969975952171,0.000235477111585147
FBgn0036804,FBgn0035552,0.8110780199725,0.0145589953705305
FBgn0266215,FBgn0032243,0.821922196312038,0.0122994715220317
FBgn0265866,FBgn0036804,0.847692229461411,0.00785469796063513
FBgn0039876,FBgn0064117,0.842669644006505,0.00862326360886498
FBgn0038217,FBgn0050275,0.964475092757851,0.000109117692858884
FBgn0022338,FBgn0036242,-0.831394102390029,0.0105186184825921
FBgn0263498,FBgn0028850,0.934020253979893,0.000683013432024024
FBgn0263467,FBgn0035209,0.850985856203488,0.00737527155722765
FBgn0263764,FBgn0030625,0.920823172975244,0.00116837226881907
FBgn0267945,FBgn0047199,0.819133609029544,0.0128576581736451
FBgn0038934,FBgn0265657,0.888706695905327,0.00316499693939215
FBgn0027453,FBgn0265657,0.842112889634542,0.00871128525733914
FBgn0262846,FBgn0004781,0.895894756584624,0.00260505385569608
FBgn0031467,FBgn0004781,0.964367032174856,0.000110107439421068
FBgn0050045,FBgn0032847,0.90394649414748,0.00205899874815158
FBgn0261363,FBgn0031729,0.828339801717235,0.0110736745818279
FBgn0267703,FBgn0266905,0.823444650275083,0.0120012985596167
FBgn0014395,FBgn0262875,0.881573340693736,0.0037922256202327
FBgn0015010,FBgn0262875,0.813548019188137,0.0140231536292626
FBgn0030925,FBgn0031301,0.954931024123348,0.000221195486597054
FBgn0263019,FBgn0265787,0.827302767476667,0.0112662591948058
FBgn0028360,FBgn0265787,0.832224769726596,0.0103707781915738
FBgn0031267,FBgn0265787,0.979373112146363,2.16022089860933e-05
FBgn0028847,FBgn0040362,0.900843743961856,0.00225959451439715
FBgn0267816,FBgn0038512,0.80350097117704,0.0162824517742497
FBgn0267771,FBgn0050468,0.902197822668861,0.00217056337156365
FBgn0058160,FBgn0011509,-0.817204524617828,0.0132529875187143
FBgn0002643,FBgn0267266,0.908224553727005,0.00180192458972851
FBgn0033168,FBgn0267266,0.844064397217814,0.00840524648721761
FBgn0264889,FBgn0267266,0.923560069753027,0.0010535718741728
FBgn0035034,FBgn0264364,0.930109309852384,0.000809376281161379
FBgn0030937,FBgn0031643,-0.87054087867711,0.00491120281665488
FBgn0039201,FBgn0037061,-0.854189117324129,0.00692731950948493
FBgn0032446,FBgn0266040,0.820501001796326,0.0125819957529274
FBgn0039300,FBgn0266040,0.818519140801089,0.0129827628068307
FBgn0045064,FBgn0266040,0.885459970760103,0.00344141595692504
