regulatoryGene,targetGene,cor,p.adj
FBgn0036487,FBgn0020377,0.864140892909862,0.00564768525838677
FBgn0028693,FBgn0267695,0.763572843132498,0.0274578618588082
FBgn0046886,FBgn0267774,0.743698386775607,0.0344151326350573
FBgn0262871,FBgn0267072,0.962107467795648,0.000132183117658169
FBgn0263745,FBgn0267072,0.962009679065858,0.000133199229581346
FBgn0265182,FBgn0267072,0.955145143772665,0.000218093366511543
FBgn0031874,FBgn0267284,0.839676711958096,0.00910315572207261
FBgn0065100,FBgn0267284,0.748898602958096,0.0325012627554579
FBgn0010109,FBgn0267284,0.768716615524215,0.0258125869969935
FBgn0013694,FBgn0267284,0.780290954638443,0.0223373992841162
FBgn0267560,FBgn0267284,0.930239977137149,0.000804925996587677
FBgn0267715,FBgn0267284,-0.766953289372118,0.026369531670442
FBgn0033761,FBgn0033485,0.732545723512989,0.0387479044795774
FBgn0038797,FBgn0051501,0.985523690803354,7.50216033997491e-06
FBgn0264077,FBgn0051501,0.849582018411573,0.00757726344429668
FBgn0036204,FBgn0011887,0.842403063057765,0.00866533851829367
FBgn0037591,FBgn0032268,0.781349946525204,0.0220348928090962
FBgn0051272,FBgn0032268,0.741690336339556,0.0351721710151057
FBgn0037654,FBgn0031195,0.799345857501359,0.0172794190833919
FBgn0029587,FBgn0267117,0.768802835316281,0.025785542875387
FBgn0015300,FBgn0051496,0.826356164483051,0.0114438881801922
FBgn0000826,FBgn0011872,0.794524740302672,0.0184830522673736
FBgn0005778,FBgn0011872,0.872488359606172,0.00470006091134959
FBgn0052971,FBgn0011872,0.867648593298041,0.00523586527227446
FBgn0032391,FBgn0011921,0.901717144388171,0.0022019025042103
FBgn0050289,FBgn0265148,0.783662733426631,0.0213831227336324
FBgn0265998,FBgn0262948,0.752573703228827,0.0311889601296318
FBgn0032285,FBgn0034853,0.755243490027143,0.0302563790388496
FBgn0259702,FBgn0010287,0.860818964996866,0.00605630735728286
FBgn0263143,FBgn0052457,-0.891416355562556,0.00294562339309221
FBgn0032553,FBgn0265307,0.8979906393916,0.00245486213655807
FBgn0267419,FBgn0265307,1,2.2250738585072e-308
FBgn0045468,FBgn0266774,0.850386227166834,0.00746112360185929
FBgn0035870,FBgn0031398,-0.930379453945824,0.000800193374071021
FBgn0031574,FBgn0085205,0.808180323984802,0.0152038161377834
FBgn0040993,FBgn0263587,0.71872317071933,0.0445579837900154
FBgn0029892,FBgn0032184,-0.842905641698394,0.00858612436793489
FBgn0051976,FBgn0028942,0.755450201836755,0.0301848974664002
FBgn0043825,FBgn0032184,0.872382570254594,0.00471137753474078
FBgn0050055,FBgn0265509,0.801730174169657,0.0167027946900229
FBgn0030390,FBgn0052631,0.765128086179384,0.0269537775363761
FBgn0266637,FBgn0030538,0.872522062360598,0.00469645929367459
FBgn0267302,FBgn0030538,0.738324157882919,0.0364638826864421
FBgn0261358,FBgn0039193,0.83429901298939,0.0100073795220828
FBgn0262484,FBgn0053483,0.735112887352425,0.0377227498163125
FBgn0014469,FBgn0036466,-0.856894257315865,0.00656287925597388
FBgn0001174,FBgn0033278,0.854721225765996,0.00685463732161312
FBgn0034820,FBgn0033278,0.942425243874152,0.000456763845167236
FBgn0267326,FBgn0033278,0.809172052077977,0.0149811500123144
FBgn0028567,FBgn0033278,0.766379000143315,0.0265525086847202
FBgn0037579,FBgn0267470,0.883761241166678,0.00359204423930316
FBgn0038422,FBgn0267470,0.728655800146556,0.0403332789313093
FBgn0262355,FBgn0267470,0.817439760119168,0.0132043759283524
FBgn0037176,FBgn0037498,0.852697157783016,0.00713372999580091
FBgn0030014,FBgn0036705,0.892130578680526,0.00288948730468405
FBgn0024983,FBgn0263660,0.839945991294095,0.00905930119525992
FBgn0036290,FBgn0051647,0.726867854586317,0.0410749681571324
FBgn0037356,FBgn0051647,0.713453642836209,0.0469034171910627
FBgn0051909,FBgn0051647,0.870552486676538,0.00490992660672122
FBgn0010551,FBgn0051647,0.817023864886117,0.0132903974658176
FBgn0029892,FBgn0051647,-0.900916769797568,0.00225473371521504
FBgn0035902,FBgn0051206,0.88625820749136,0.00337206771193595
FBgn0038539,FBgn0051206,0.910439922299291,0.00167743483361684
FBgn0035325,FBgn0036329,0.871399441555351,0.00481738429489812
FBgn0028884,FBgn0085318,0.720818095447712,0.0436456814226262
FBgn0037875,FBgn0265700,0.902568355623642,0.00214660404532724
FBgn0032401,FBgn0030911,0.874837171528288,0.00445328413243767
FBgn0041780,FBgn0032130,0.767469401737337,0.0262057571917603
FBgn0029924,FBgn0038282,0.916282609523487,0.0013762957271139
FBgn0261397,FBgn0085377,0.836788819056407,0.00958197546208015
FBgn0032635,FBgn0035870,0.922121432600103,0.00111294989848214
FBgn0082994,FBgn0037675,0.787705964321806,0.0202727881724636
FBgn0031048,FBgn0030108,-0.982274748005152,1.37380724250356e-05
FBgn0032195,FBgn0265378,0.732042732004196,0.0389507291434967
FBgn0036606,FBgn0035788,0.916233200130392,0.00137868137512075
FBgn0259227,FBgn0037244,0.908847362586211,0.00176634025213457
FBgn0029959,FBgn0264694,-0.719965429448944,0.044015624561253
FBgn0036759,FBgn0051548,0.803734654281714,0.0162274822684116
FBgn0025578,FBgn0262605,0.743855453185838,0.0343563427052967
FBgn0039538,FBgn0265877,0.746928932776042,0.0332182873023418
FBgn0259937,FBgn0265877,0.897252033920089,0.0025071322322549
FBgn0051992,FBgn0040958,0.880443576493,0.00389834756710596
FBgn0029911,FBgn0040958,0.925732471406908,0.000967892130431851
FBgn0031060,FBgn0262875,0.717775476517216,0.0449744424961296
FBgn0045501,FBgn0034441,0.899710114772096,0.00233592553634224
FBgn0267795,FBgn0034441,0.936513462603899,0.000609639542270295
FBgn0034756,FBgn0051617,0.785519275051886,0.0208687091079941
FBgn0052141,FBgn0051617,0.921856507091292,0.00112411696767739
FBgn0037773,FBgn0031534,-0.719421268220679,0.0442527061052657
FBgn0001255,FBgn0034462,0.82429039142261,0.0118376528107495
FBgn0036709,FBgn0034462,0.78742745592243,0.0203480906506826
FBgn0266884,FBgn0034462,0.874542786123195,0.00448374541720917
FBgn0031747,FBgn0034462,0.790769570997928,0.0194559046751216
FBgn0267153,FBgn0265059,-0.716905214893332,0.0453589383173896
FBgn0027364,FBgn0029667,-0.836703727541972,0.00959632084265512
FBgn0083050,FBgn0265696,0.79605702416594,0.0180950040854967
FBgn0043865,FBgn0265544,0.913370327739058,0.00152155293218364
FBgn0266706,FBgn0265544,0.79655951126425,0.0179688693062351
FBgn0026263,FBgn0265544,0.888644667511361,0.0031701384020144
FBgn0040684,FBgn0033486,0.897312494595663,0.00250282667819688
FBgn0038391,FBgn0034580,0.762909214126084,0.0276747136549304
FBgn0033413,FBgn0052319,-0.769537481695771,0.0255558207035712
FBgn0053054,FBgn0267551,-0.750659835293619,0.0318682215416107
FBgn0051025,FBgn0082942,-0.733994443730914,0.0381673243489906
FBgn0028910,FBgn0261686,0.758677271430804,0.0290824134407707
FBgn0025684,FBgn0035262,-0.711155361702922,0.0479491804383876
FBgn0050161,FBgn0261631,0.870882411994875,0.00487374287903743
FBgn0085285,FBgn0261631,0.732753860487937,0.0386641644416165
FBgn0265529,FBgn0039733,0.870334126135273,0.00493396936660457
FBgn0004427,FBgn0259714,0.771244934993851,0.0250268073714421
FBgn0037126,FBgn0265608,0.863633910942486,0.00570886816933196
FBgn0265106,FBgn0265608,0.909730578626388,0.00171666563542692
FBgn0039873,FBgn0030570,0.739281473942645,0.0360936331934046
FBgn0086698,FBgn0083141,-0.917252405544131,0.00133001390841293
FBgn0037422,FBgn0039086,0.934171201116112,0.000678415004082278
FBgn0082943,FBgn0039086,0.792376125783892,0.0190358793061995
FBgn0011705,FBgn0039086,0.847460898737149,0.00788909673983304
FBgn0051249,FBgn0259702,-0.840068630713436,0.00903937287269273
FBgn0266679,FBgn0028583,-0.769057916937661,0.0257056353545012
FBgn0052773,FBgn0015393,0.873500848485493,0.00459263461116297
FBgn0265821,FBgn0035642,0.753635386381241,0.0308160206798912
FBgn0259721,FBgn0011985,0.881847404831414,0.0037667659653245
FBgn0266834,FBgn0034221,0.858197564876416,0.00639176773304468
FBgn0053252,FBgn0035787,0.936296080865492,0.000615820646210379
FBgn0037383,FBgn0053861,0.792041456662528,0.0191229052040875
FBgn0029990,FBgn0053861,0.708057033799069,0.049381028524778
FBgn0002945,FBgn0264988,0.843524379560788,0.00848923652224305
FBgn0031174,FBgn0264988,0.746863237413514,0.0332423679329179
FBgn0037231,FBgn0002629,0.76388447503841,0.0273563939163163
FBgn0037239,FBgn0002629,0.778452247890236,0.0228687376595301
FBgn0032264,FBgn0040391,0.763059782828375,0.0276254205158243
FBgn0000173,FBgn0263399,0.829584310418748,0.0108453278757206
FBgn0030634,FBgn0083035,-0.767356469471633,0.0262415393465869
FBgn0032321,FBgn0267551,0.736989570385524,0.0369838980417253
FBgn0086668,FBgn0065032,0.779813065215931,0.0224747510217584
FBgn0083120,FBgn0037980,0.849327102217329,0.00761431626787908
FBgn0038057,FBgn0260862,-0.843576055880893,0.00848117619405732
FBgn0043002,FBgn0267078,0.965952043036171,9.61737357131991e-05
FBgn0038745,FBgn0250831,0.743336918219652,0.0345506638978835
FBgn0261349,FBgn0036346,0.765599190697534,0.0268022199788591
FBgn0011829,FBgn0031732,0.826483797356959,0.0114198354380421
FBgn0035953,FBgn0053680,0.775399670943649,0.0237680449302242
FBgn0024248,FBgn0053680,0.769718762659622,0.0254993300717483
FBgn0036346,FBgn0266944,0.711863761825459,0.0476253620676253
FBgn0001321,FBgn0052643,0.762428768352796,0.0278323644696901
FBgn0033934,FBgn0085462,0.835550147900566,0.00979214693852138
FBgn0038656,FBgn0085462,0.915761054833729,0.0014016141108586
FBgn0003295,FBgn0085462,0.899658302438112,0.00233945359558056
FBgn0262814,FBgn0013700,-0.734293151483367,0.0380482792302838
FBgn0266978,FBgn0030595,-0.930570227990896,0.000793749707377101
FBgn0033809,FBgn0050290,0.768339227940431,0.0259311665996809
FBgn0029826,FBgn0262355,0.841913924020818,0.00874287931291767
FBgn0052459,FBgn0051824,0.738710642920921,0.0363141289515492
FBgn0024250,FBgn0037512,0.898585379805129,0.00241329039548774
FBgn0082970,FBgn0264775,0.932239243964886,0.000738819021470399
FBgn0030377,FBgn0264775,0.731157999671753,0.0393090503457622
FBgn0030576,FBgn0027107,0.848558487362939,0.00772673547613104
FBgn0040341,FBgn0038901,0.738881380424718,0.0362480919896587
FBgn0039159,FBgn0037439,-0.905621621012182,0.00195568245853771
FBgn0026083,FBgn0260430,0.874818734999942,0.00445518791772209
FBgn0036072,FBgn0032624,0.854488928207514,0.00688630726985691
FBgn0038134,FBgn0032624,0.873222002507954,0.00462206127027396
FBgn0032495,FBgn0267726,0.782830949831631,0.0216161279802813
FBgn0053704,FBgn0267726,0.859549455892895,0.00621732132117303
FBgn0037724,FBgn0050154,0.783133123442861,0.0215312992148883
FBgn0266182,FBgn0031724,0.844244164375719,0.00837740477669341
FBgn0039396,FBgn0002922,-0.72125657190224,0.0434561765693816
FBgn0031422,FBgn0051867,-0.760212097482298,0.0285668972850054
FBgn0266111,FBgn0266036,0.811861356103058,0.0143876886833001
FBgn0011822,FBgn0003931,0.778570554651676,0.0228343163885944
FBgn0035440,FBgn0266853,0.841463320636214,0.00881470050063955
FBgn0265993,FBgn0266853,0.779142347878984,0.0226684070775901
FBgn0029907,FBgn0266853,0.771551003699318,0.0249327023747163
FBgn0036703,FBgn0015770,0.910371668364002,0.00168118404629117
FBgn0039086,FBgn0266568,1,2.2250738585072e-308
FBgn0263607,FBgn0266568,0.852960331427483,0.00709703893274392
FBgn0036213,FBgn0051404,0.721249040877342,0.0434594271855077
FBgn0053107,FBgn0029093,-0.712668351879348,0.0472591769226752
FBgn0038387,FBgn0263647,0.851978157331976,0.00723458811002854
FBgn0052829,FBgn0263647,0.720341628341891,0.0438521715594214
FBgn0267992,FBgn0263647,-0.7782758467126,0.022920121259191
FBgn0265042,FBgn0266622,-0.933830721344375,0.000688816169706987
FBgn0036316,FBgn0264296,0.839102389889651,0.00919713932805492
FBgn0030954,FBgn0264296,0.904352518150768,0.00203363903716183
FBgn0267049,FBgn0001269,0.856284373726897,0.00664394612247901
FBgn0035001,FBgn0037940,0.716316072679559,0.045620354304107
FBgn0266307,FBgn0037940,0.780156141951779,0.0223760932674884
FBgn0038445,FBgn0032439,0.769731310137999,0.0254954228976559
FBgn0004055,FBgn0052457,0.757671666885261,0.0294232585222315
FBgn0045500,FBgn0260226,0.734470449529238,0.0379777270726456
FBgn0038921,FBgn0034514,0.8931799716852,0.00280827037355014
FBgn0026397,FBgn0034514,0.802873755397061,0.0164305691910796
FBgn0015773,FBgn0052834,0.760879538328015,0.0283444875957971
FBgn0030937,FBgn0032132,0.845704090684911,0.0081534690998985
FBgn0051898,FBgn0259822,0.952408666332763,0.00025995113054625
FBgn0035569,FBgn0036716,0.846291898778433,0.00806439480562676
FBgn0036063,FBgn0036346,0.837077451537772,0.00953341702637647
FBgn0265595,FBgn0263771,-0.735756478987532,0.037468363283303
FBgn0265690,FBgn0263771,0.814586894132225,0.0138015469187219
FBgn0038579,FBgn0053491,0.853138830001339,0.00707222178891221
FBgn0051805,FBgn0051143,0.715747127894639,0.0458736699625807
FBgn0035886,FBgn0035971,0.846823597491081,0.00798435926387792
FBgn0031865,FBgn0266454,0.795111151675661,0.0183339365666672
FBgn0259998,FBgn0266454,0.896812467866661,0.00253857912957775
FBgn0267754,FBgn0266454,0.844658439797456,0.00831346696639591
FBgn0033438,FBgn0053272,0.939311902737709,0.000533667173864691
FBgn0030614,FBgn0053272,0.761336473376577,0.0281928415884
FBgn0010501,FBgn0052328,0.73761273142935,0.0367405273882481
FBgn0031294,FBgn0052328,0.799718911278767,0.0171883899165295
FBgn0264546,FBgn0086066,-0.880127055534269,0.00392841845766006
FBgn0030710,FBgn0032074,-0.838462336329196,0.00930260320338863
FBgn0267025,FBgn0053710,0.972044707948929,5.3478802418349e-05
FBgn0051008,FBgn0051709,0.943109621490916,0.000440899223358438
FBgn0025879,FBgn0264505,-0.893079973467548,0.00281594515929959
FBgn0033412,FBgn0260226,0.833304018143759,0.0101806727987362
FBgn0040684,FBgn0040487,0.924622736786151,0.00101106709260301
FBgn0035318,FBgn0030622,0.82013079950062,0.0126562554706027
FBgn0000233,FBgn0266226,0.883963154435849,0.00357392200735361
FBgn0037987,FBgn0266226,0.921879423406326,0.00112314812910006
FBgn0264372,FBgn0035547,0.955047574597545,0.000219503348306212
FBgn0037176,FBgn0031164,0.949622672424233,0.000307673574826863
FBgn0053144,FBgn0031164,0.902627378891621,0.00214280341632286
FBgn0039197,FBgn0052643,0.766639743573366,0.0264693350909027
FBgn0035887,FBgn0051693,0.918671255549295,0.00126414831732486
FBgn0014135,FBgn0051693,0.88608205001204,0.00338729338990287
FBgn0019972,FBgn0051693,0.730147498422775,0.0397207526513852
FBgn0264787,FBgn0035620,-0.91699912534916,0.00134200180678237
FBgn0033101,FBgn0040628,0.801090298995921,0.0168563397034142
FBgn0010497,FBgn0040628,0.937934213767013,0.0005702405990327
FBgn0015572,FBgn0033154,-0.872960310782157,0.00464978763775898
FBgn0267735,FBgn0024371,0.720202524431465,0.0439125673314739
FBgn0032370,FBgn0036608,0.983316660752796,1.14640723411292e-05
FBgn0082989,FBgn0037515,0.893976237306038,0.00274764014007145
FBgn0029705,FBgn0034839,0.771107492962709,0.0250691372204751
FBgn0032700,FBgn0051327,-0.774807981455749,0.023944854963938
FBgn0051693,FBgn0051327,0.814276945117385,0.0138674308489018
FBgn0038183,FBgn0083058,0.942450042212779,0.000456182552061326
FBgn0050290,FBgn0083058,0.765400672660435,0.0268660202632161
FBgn0267067,FBgn0083058,-0.77660452333517,0.0234105165636057
FBgn0037899,FBgn0030340,0.906713590863752,0.00189018210682699
FBgn0032006,FBgn0029937,0.752079160496061,0.0313636205525964
FBgn0050363,FBgn0035401,0.796039086830405,0.0180995169345777
FBgn0267274,FBgn0011291,0.832525510004227,0.0103175797901551
FBgn0267958,FBgn0267683,0.906110575712244,0.00192617392875215
FBgn0267754,FBgn0034455,0.871127071252748,0.00484702141242773
FBgn0031178,FBgn0003065,-0.779766231074216,0.0224882399254285
FBgn0029724,FBgn0035736,0.868336144971707,0.00515747618746596
FBgn0039852,FBgn0262163,0.861487329587093,0.00597262159045339
FBgn0030768,FBgn0262163,0.757741425229377,0.0293995353075704
FBgn0267919,FBgn0266944,0.865254665534275,0.00551475424311602
FBgn0038612,FBgn0267982,0.901441453942185,0.00222000860786661
FBgn0038720,FBgn0267982,0.906972483277629,0.00187486483724964
FBgn0033927,FBgn0267537,0.852895635908678,0.00710604743621932
FBgn0032693,FBgn0029660,0.870358509346503,0.00493128089197195
FBgn0032289,FBgn0028992,-0.779150350200991,0.0226660904842221
FBgn0053966,FBgn0039452,-0.938169793855805,0.00056387373333845
FBgn0263030,FBgn0039452,0.950788146963729,0.000287065049456504
FBgn0014028,FBgn0037950,0.844370767288094,0.00835783223584141
FBgn0085520,FBgn0265851,0.899973302905243,0.0023180575166766
FBgn0036499,FBgn0031946,0.982889948803632,1.23624368584254e-05
FBgn0035902,FBgn0051933,0.8836689432972,0.00360034790976998
FBgn0030438,FBgn0036952,0.815559532892988,0.0135960802454348
FBgn0035437,FBgn0035497,0.770867683208894,0.0251431006791486
FBgn0037626,FBgn0031442,0.815669662985902,0.0135729378832265
FBgn0039478,FBgn0030979,0.755650596095387,0.0301156997396778
FBgn0030518,FBgn0034822,0.731014115507016,0.0393675129601601
FBgn0267731,FBgn0028999,0.884413619419377,0.00353370445914896
FBgn0264705,FBgn0051380,-0.756946202819956,0.0296706707375941
FBgn0034938,FBgn0041236,-0.754809213974143,0.0304068917675158
FBgn0038083,FBgn0030277,0.923359239696539,0.00106173350955406
FBgn0261565,FBgn0052529,-0.720115427013435,0.0439504086699579
FBgn0050047,FBgn0028738,0.708738802077901,0.0490637815866523
FBgn0030389,FBgn0032972,0.899235301406362,0.00236838631466901
FBgn0263382,FBgn0262616,0.931441964347991,0.000764737543742203
FBgn0038327,FBgn0035842,-0.856176304086622,0.00665837734832765
FBgn0035741,FBgn0000557,0.91410593469379,0.00148396469082606
FBgn0035428,FBgn0040279,0.977022792284226,2.98069377759548e-05
FBgn0051912,FBgn0037579,-0.854344962220895,0.00690598149444218
FBgn0000658,FBgn0033167,0.879732529006565,0.00396610892822367
FBgn0029877,FBgn0033167,0.97944293230086,2.13847139997263e-05
FBgn0023521,FBgn0036133,-0.759845030999498,0.0286896707674997
FBgn0015946,FBgn0035909,-0.87983512927802,0.00395628485928459
FBgn0051989,FBgn0259998,-0.807254700574631,0.0154135056399063
FBgn0051200,FBgn0020371,0.846479970045298,0.00803602667672128
FBgn0029952,FBgn0020371,0.937532415254964,0.00058120816915566
FBgn0031263,FBgn0020371,0.770514818195405,0.0252521785994453
FBgn0030101,FBgn0265366,0.719004971026731,0.0444345998826944
FBgn0010433,FBgn0037038,0.8328610516526,0.0102584298730318
FBgn0038803,FBgn0035429,0.889606349559288,0.00309103051577915
FBgn0039596,FBgn0035429,0.785070076397475,0.0209924591204321
FBgn0261647,FBgn0035829,-0.885035380148083,0.00347867501295709
FBgn0040305,FBgn0266886,-0.886167682077978,0.00337988649141577
FBgn0035488,FBgn0040375,0.748581194202329,0.0326161621392736
FBgn0038291,FBgn0039576,-0.717347545644787,0.0451632621857031
FBgn0038196,FBgn0267267,0.81605769001701,0.0134915970216538
FBgn0085736,FBgn0267267,0.763587818230667,0.0274529806357492
FBgn0267599,FBgn0266885,0.759167916231712,0.028916998391291
FBgn0034144,FBgn0004173,0.964427844694608,0.000109549720242296
FBgn0051501,FBgn0004173,0.770629154499193,0.0252168028627801
FBgn0264912,FBgn0267096,0.721224992880502,0.0434698080074052
FBgn0003300,FBgn0028948,0.72949726773292,0.0399870522903525
FBgn0033015,FBgn0260777,0.743736257332043,0.0344009520669802
FBgn0043364,FBgn0260777,-0.716940058793067,0.0453435056937875
FBgn0267031,FBgn0267168,0.811795679357103,0.0144020024750911
FBgn0267721,FBgn0000606,0.944299353180696,0.000414189300232768
FBgn0000568,FBgn0264444,0.742472989936478,0.0348759113967424
FBgn0039521,FBgn0264444,0.941097333257813,0.00048860595836851
FBgn0263290,FBgn0264444,0.876197681464954,0.00431423588852737
FBgn0266672,FBgn0264444,0.756812058694051,0.0297165589547535
FBgn0015278,FBgn0264444,0.746699570035516,0.033302406693337
FBgn0265071,FBgn0083034,-0.81580165584894,0.0135452340685907
FBgn0263337,FBgn0031016,-0.951490904811056,0.000275089216634349
FBgn0003751,FBgn0038468,0.720161778376139,0.0439302678725999
FBgn0035110,FBgn0051413,-0.758942285319106,0.0289929950061197
FBgn0261615,FBgn0051413,0.884639609929558,0.00351363849986437
FBgn0033377,FBgn0083034,-0.776915467146393,0.0233187921790983
FBgn0040984,FBgn0083034,0.836943911482809,0.00955586382908172
FBgn0267711,FBgn0085367,0.812235277918393,0.0143063655419865
FBgn0033987,FBgn0267272,0.902803401091822,0.00213149492268016
FBgn0034858,FBgn0267272,0.880167912249312,0.00392452851797004
FBgn0259789,FBgn0267272,0.876511801575099,0.00428253422750938
FBgn0263504,FBgn0261054,0.711876427914554,0.0476195842730938
FBgn0004055,FBgn0267413,0.775271990450012,0.0238061299772495
FBgn0015283,FBgn0267413,0.807324321900197,0.0153976709441006
FBgn0011297,FBgn0259230,0.913372188026703,0.00152145710165539
FBgn0034168,FBgn0038691,0.834683106768676,0.00994098797542653
FBgn0037750,FBgn0259230,0.828430194941432,0.0110569874017687
FBgn0051038,FBgn0259230,0.707791746223197,0.0495048072653306
FBgn0085239,FBgn0259230,0.92443030528504,0.00101867936249507
FBgn0266865,FBgn0259230,0.833462681325156,0.0101529127122292
FBgn0053723,FBgn0051643,0.757601101942627,0.0294472680257818
FBgn0038799,FBgn0032563,0.844427855311509,0.00834901608089683
FBgn0265576,FBgn0032563,0.956239712674245,0.00020268269791151
FBgn0267413,FBgn0032563,0.938317464889904,0.00055990659788488
FBgn0035138,FBgn0035099,-0.906172574606058,0.00192245307966054
FBgn0052391,FBgn0000359,0.901274394479474,0.00223102716172019
FBgn0032472,FBgn0265727,0.899655583601076,0.00233963882478588
FBgn0035476,FBgn0265727,0.953969975952171,0.000235477111585147
FBgn0266935,FBgn0265727,0.799197251338672,0.0173157644768162
FBgn0036804,FBgn0035552,0.8110780199725,0.0145589953705305
FBgn0266215,FBgn0032243,0.821922196312038,0.0122994715220317
FBgn0266396,FBgn0034133,0.78378291069287,0.0213495876244412
FBgn0265866,FBgn0036804,0.847692229461411,0.00785469796063513
FBgn0029705,FBgn0085464,0.771107492962709,0.0250691372204751
FBgn0039876,FBgn0064117,0.842669644006505,0.00862326360886498
FBgn0037347,FBgn0266782,0.713322348459081,0.0469627845315699
FBgn0033807,FBgn0020643,0.723619056875935,0.0424437138819987
FBgn0038217,FBgn0050275,0.964475092757851,0.000109117692858884
FBgn0022338,FBgn0036242,-0.831394102390029,0.0105186184825921
FBgn0053207,FBgn0039851,0.710919535489018,0.0480572729269174
FBgn0263498,FBgn0028850,0.934020253979893,0.000683013432024024
FBgn0029928,FBgn0050223,0.789513027176507,0.019788417348161
FBgn0263467,FBgn0035209,0.850985856203488,0.00737527155722765
FBgn0052845,FBgn0266810,-0.735121376212817,0.0377193876747158
FBgn0263764,FBgn0030625,0.920823172975244,0.00116837226881907
FBgn0267945,FBgn0047199,0.819133609029544,0.0128576581736451
FBgn0038934,FBgn0265657,0.888706695905327,0.00316499693939215
FBgn0027453,FBgn0265657,0.842112889634542,0.00871128525733914
FBgn0262846,FBgn0004781,0.895894756584624,0.00260505385569608
FBgn0031467,FBgn0004781,0.964367032174856,0.000110107439421068
FBgn0050045,FBgn0032847,0.90394649414748,0.00205899874815158
FBgn0031097,FBgn0265523,-0.794453859860094,0.018501127267876
FBgn0052392,FBgn0267969,-0.726349490412332,0.0412915358175213
FBgn0025825,FBgn0085204,0.710229012362015,0.0483746223465579
FBgn0267318,FBgn0027074,0.792386765638782,0.019033116628759
FBgn0031563,FBgn0259238,0.779127952952059,0.022672574637241
FBgn0063449,FBgn0031729,0.793697401558358,0.0186947175350919
FBgn0261363,FBgn0031729,0.828339801717235,0.0110736745818279
FBgn0266262,FBgn0031729,0.77566024433385,0.0236904373493611
FBgn0267703,FBgn0266905,0.823444650275083,0.0120012985596167
FBgn0034717,FBgn0033363,0.759112236164609,0.0289357410396658
FBgn0037668,FBgn0033363,0.796060299995007,0.018094179996592
FBgn0283510,FBgn0033363,0.765918594511931,0.0266997656217756
FBgn0014395,FBgn0262875,0.881573340693736,0.0037922256202327
FBgn0015010,FBgn0262875,0.813548019188137,0.0140231536292626
FBgn0030925,FBgn0031301,0.954931024123348,0.000221195486597054
FBgn0085425,FBgn0265787,0.741963730841095,0.0350685082836045
FBgn0263019,FBgn0265787,0.827302767476667,0.0112662591948058
FBgn0028360,FBgn0265787,0.832224769726596,0.0103707781915738
FBgn0031267,FBgn0265787,0.979373112146363,2.16022089860933e-05
FBgn0051510,FBgn0265908,-0.74010736916499,0.0357760633370071
FBgn0028847,FBgn0040362,0.900843743961856,0.00225959451439715
FBgn0267614,FBgn0264383,-0.733543476174084,0.0383474793980469
FBgn0085242,FBgn0267771,0.764672888272492,0.027100719384721
FBgn0266648,FBgn0267771,0.796265158106684,0.0180426911680648
FBgn0086443,FBgn0085464,0.774001892861477,0.0241870409107062
FBgn0267816,FBgn0038512,0.80350097117704,0.0162824517742497
FBgn0267771,FBgn0050468,0.902197822668861,0.00217056337156365
FBgn0058160,FBgn0011509,-0.817204524617828,0.0132529875187143
FBgn0002643,FBgn0267266,0.908224553727005,0.00180192458972851
FBgn0033168,FBgn0267266,0.844064397217814,0.00840524648721761
FBgn0264889,FBgn0267266,0.923560069753027,0.0010535718741728
FBgn0035034,FBgn0264364,0.930109309852384,0.000809376281161379
FBgn0030937,FBgn0031643,-0.87054087867711,0.00491120281665488
FBgn0039201,FBgn0037061,-0.854189117324129,0.00692731950948493
FBgn0032446,FBgn0266040,0.820501001796326,0.0125819957529274
FBgn0039300,FBgn0266040,0.818519140801089,0.0129827628068307
FBgn0045064,FBgn0266040,0.885459970760103,0.00344141595692504
FBgn0031535,FBgn0266040,0.824866844390356,0.0117269252801642
FBgn0085325,FBgn0030989,0.761466149778265,0.028149896355433
FBgn0037877,FBgn0032315,0.726720192446096,0.0411365896051941
FBgn0085210,FBgn0038159,0.740749205369052,0.0355304496474741
FBgn0260713,FBgn0038159,0.955113105916075,0.000218555688673673
FBgn0264383,FBgn0038159,0.987711149077312,4.59687262594465e-06
FBgn0063389,FBgn0259184,-0.717363248008806,0.0451563252436523
FBgn0267680,FBgn0004372,0.959647613138693,0.000159334732177319
FBgn0259229,FBgn0003655,-0.755317943707351,0.0302306207511074
FBgn0036729,FBgn0051679,0.716986699839032,0.0453228529917696
FBgn0038423,FBgn0051679,0.916300131844474,0.00137545033838308
FBgn0265626,FBgn0040356,0.938681937491848,0.000550193602131451
FBgn0086667,FBgn0265271,0.738578004533687,0.0363654807757863
FBgn0261439,FBgn0004895,0.758541426397238,0.0291283147095529
FBgn0038252,FBgn0283461,0.952584517918351,0.000257114661089938
FBgn0263465,FBgn0028836,-0.960656798329305,0.000147790059081281
FBgn0264487,FBgn0011239,0.880834169178855,0.00386144451304404
FBgn0040341,FBgn0259230,0.891110938293326,0.00296984197769852
FBgn0037347,FBgn0263355,0.898511319927037,0.00241844203937272
FBgn0028684,FBgn0034554,0.735683557596425,0.0374971335639877
FBgn0003916,FBgn0001961,0.774684127836306,0.0239819680639567
FBgn0035059,FBgn0001150,0.912248349498802,0.00158006883766044
FBgn0034962,FBgn0034894,-0.843853197384123,0.00843803154033147
