regulatoryGene,targetGene,cor,p.adj
FBgn0034844,FBgn0039369,0.909336864313647,0.00173869546550112
FBgn0037939,FBgn0039369,0.839952662731071,0.00905821640096103
FBgn0267121,FBgn0264480,0.85139216967876,0.00731745739917016
FBgn0034513,FBgn0031347,0.856307255619319,0.0066408931252011
FBgn0266961,FBgn0036871,0.907669253650063,0.00183404192037948
FBgn0037855,FBgn0032229,-0.939890113489196,0.000518788147135998
FBgn0267091,FBgn0267677,0.853791662806765,0.00698192882508925
FBgn0040797,FBgn0051617,0.947775209271971,0.000342296299497821
FBgn0260653,FBgn0033872,0.963423589049092,0.000119001575941249
FBgn0035217,FBgn0085570,0.837845747479098,0.00940492421055128
FBgn0000116,FBgn0001981,0.93573406114243,0.000631991319659793
FBgn0265499,FBgn0041100,-0.905373388526498,0.00197077503584946
FBgn0003502,FBgn0040967,0.88181965862997,0.00376933846735059
FBgn0263034,FBgn0040967,0.884825200186083,0.00349721482366879
FBgn0034433,FBgn0037135,-0.930229194594329,0.000805292622370691
FBgn0041225,FBgn0267191,0.862152871458569,0.00589002874569285
FBgn0029645,FBgn0267550,0.880721997148482,0.00387201933801163
FBgn0036796,FBgn0041710,-0.814097757003335,0.0139056099157491
FBgn0037431,FBgn0051446,0.908595682574382,0.00178066451019341
FBgn0051230,FBgn0051446,-0.8901730608339,0.00304501623556607
FBgn0053964,FBgn0053199,-0.923594544015532,0.00105217499054114
FBgn0051802,FBgn0264485,0.863453904787166,0.00573069314619879
FBgn0263462,FBgn0264485,0.841413554379312,0.00882265561621276
FBgn0038114,FBgn0262610,0.85481687298918,0.00684162449360648
FBgn0003515,FBgn0037039,0.800474773329435,0.0170048734002914
FBgn0051551,FBgn0264836,0.900453574201983,0.00228568045341201
FBgn0039620,FBgn0037918,-0.867473414318744,0.00525595919204657
FBgn0266703,FBgn0085227,0.858084227541949,0.00640653315934238
FBgn0032971,FBgn0266780,0.937712326259926,0.000576280344189709
FBgn0036361,FBgn0266780,0.956139745597559,0.000204059375559796
FBgn0037169,FBgn0030501,0.888229850183983,0.00320466088458616
FBgn0027553,FBgn0010040,0.820183018665202,0.0126457640000327
FBgn0002887,FBgn0264487,0.831512818934472,0.0104974083206446
FBgn0036290,FBgn0051451,-0.961461201492666,0.000138994067884397
FBgn0032768,FBgn0034846,0.832090390303835,0.0103946048517506
FBgn0086917,FBgn0265625,0.8503302559163,0.00746916966672362
FBgn0267062,FBgn0265625,0.982133043798792,1.40686951890699e-05
FBgn0266703,FBgn0267490,0.882128218585405,0.00374079386081718
FBgn0033050,FBgn0004363,-0.876939688611597,0.00423959273644592
FBgn0052568,FBgn0032625,0.959381815764396,0.000162471229071186
FBgn0085481,FBgn0267140,0.972883611029632,4.8838356679161e-05
FBgn0031441,FBgn0267140,0.813125198250121,0.0141139844066238
FBgn0030847,FBgn0034114,-0.864905036977475,0.00555626463437838
FBgn0266251,FBgn0015544,0.845733384450719,0.00814901526731398
FBgn0266208,FBgn0267594,0.93347887737598,0.000699673653160937
FBgn0259938,FBgn0083025,0.897559930011883,0.00248525611141012
FBgn0032846,FBgn0030665,0.839323826312899,0.00916083020479071
FBgn0038773,FBgn0262616,0.907204435939486,0.00186121014828604
FBgn0040060,FBgn0262616,0.898752871843599,0.00240166580469808
FBgn0052579,FBgn0054006,0.823315616359885,0.0120263907573685
FBgn0267543,FBgn0267022,-0.844770308251274,0.00829625503136924
FBgn0035926,FBgn0040784,0.945887620668759,0.000380220477744208
FBgn0264084,FBgn0040784,0.811993360625917,0.0143589462912759
FBgn0030191,FBgn0040784,0.80685268797404,0.0155051395206394
FBgn0053127,FBgn0085321,-0.807465926187599,0.0153654959516333
FBgn0051835,FBgn0029501,0.932632939803386,0.000726235477810221
FBgn0031248,FBgn0266867,0.915731299701443,0.00140306762186835
FBgn0085693,FBgn0050379,0.940973787837386,0.00049164037629759
FBgn0026879,FBgn0051126,0.805007939518523,0.0159300111313564
FBgn0034634,FBgn0263029,0.813450910157551,0.0140439820300315
FBgn0037591,FBgn0020399,-0.901639557193663,0.002206988356849
FBgn0263768,FBgn0016119,-0.901110930053683,0.00224184287731069
FBgn0267143,FBgn0038128,0.905795241390926,0.00194517105513103
FBgn0036710,FBgn0041235,0.801782066507966,0.0166903811370212
FBgn0266329,FBgn0032368,0.879627345664034,0.00397619662853156
FBgn0053667,FBgn0085249,0.943107596326299,0.00044094562665785
FBgn0051797,FBgn0267213,0.979229075098956,2.20555193948979e-05
FBgn0036330,FBgn0033397,0.887101072513384,0.00329982849185133
FBgn0262740,FBgn0013746,-0.846644658544046,0.00801123781495419
FBgn0266675,FBgn0278600,0.825861978694787,0.0115373208992554
FBgn0265421,FBgn0267308,0.846974417596605,0.00796174914509847
FBgn0032864,FBgn0004244,-0.878185209802576,0.00411617623644652
FBgn0085224,FBgn0035931,0.824627490720962,0.0117728214973495
FBgn0028700,FBgn0035931,0.815750360779427,0.0135559960892107
FBgn0267072,FBgn0052189,-0.848116040769091,0.00779192571137799
FBgn0051225,FBgn0036490,0.822525291660821,0.0121808022104313
FBgn0052192,FBgn0030623,0.843603051026827,0.00847696750402536
FBgn0031996,FBgn0039033,-0.879669251783608,0.00397217560714767
FBgn0262887,FBgn0004581,-0.935044581214476,0.000652206227414314
FBgn0085211,FBgn0034350,0.935037986924794,0.000652401582457364
FBgn0064766,FBgn0267539,0.812571624145608,0.0142334622142345
FBgn0032898,FBgn0004170,0.871233838130309,0.00483538999342765
FBgn0051633,FBgn0046880,0.819823274428407,0.0127181524554617
FBgn0085476,FBgn0032376,0.876834969236566,0.00425007633170493
FBgn0030928,FBgn0001313,0.856993197828209,0.00654978783662387
FBgn0038063,FBgn0051797,-0.811939820220561,0.0143705997097561
FBgn0050177,FBgn0039946,-0.960211022948465,0.000152818950330659
FBgn0003388,FBgn0000227,0.873790204244582,0.00456222648567135
FBgn0085341,FBgn0054028,0.818792354157053,0.0129270427130795
FBgn0265162,FBgn0054028,0.824944863657631,0.011711989520208
FBgn0039132,FBgn0030262,-0.892649173476299,0.00284916386481487
FBgn0028410,FBgn0039585,0.885969677216165,0.00339702916187828
FBgn0038931,FBgn0262998,-0.911722496072224,0.00160799076579649
FBgn0034658,FBgn0004181,0.824034834943947,0.011886951770778
FBgn0036066,FBgn0004181,0.834930682250714,0.00989834244504963
FBgn0053192,FBgn0035548,0.959370104241255,0.000162610357675515
FBgn0037292,FBgn0037565,0.911383853758194,0.0016261409146748
FBgn0067783,FBgn0037565,0.833660820101791,0.0101183133461637
FBgn0015663,FBgn0031801,0.82550580768151,0.0116049581805073
FBgn0003375,FBgn0031103,0.843453255310492,0.00850033825425399
FBgn0029769,FBgn0265950,0.810208083123285,0.0147507375365597
FBgn0263802,FBgn0265870,0.816950909837528,0.0133055234100124
FBgn0051086,FBgn0024321,0.892696977240125,0.00284546531094866
FBgn0265729,FBgn0053813,0.820024036052314,0.0126777226480261
FBgn0035449,FBgn0266407,0.910466589088201,0.00167597149635639
FBgn0264841,FBgn0040730,-0.913922118567199,0.00149330003801672
FBgn0265924,FBgn0040730,0.830310733820118,0.0107134309359946
FBgn0031463,FBgn0262892,-0.891009255767585,0.0029779335375618
FBgn0050229,FBgn0065064,0.937186449210886,0.000590761778618623
FBgn0031596,FBgn0259922,0.922070093113815,0.00111510826405472
FBgn0043576,FBgn0260969,0.866394867084007,0.00538076460878832
FBgn0083038,FBgn0267869,0.879723361607266,0.00396698747902066
FBgn0262717,FBgn0038353,-0.810242372493366,0.0147431499621472
FBgn0030028,FBgn0035413,0.831137395266992,0.0105645751457177
FBgn0035917,FBgn0032039,0.854386759128267,0.00690026588353406
FBgn0031048,FBgn0030091,-0.842959570625948,0.00857765181985682
FBgn0004919,FBgn0040323,-0.954648254478719,0.000225336544895595
FBgn0250746,FBgn0038771,0.836297471293069,0.00966499857555909
FBgn0030838,FBgn0267589,-0.952056869729109,0.000265687247973046
FBgn0031946,FBgn0266703,0.849273491812835,0.0076221233730661
FBgn0041087,FBgn0260444,-0.825331699636059,0.0116381125161614
FBgn0264391,FBgn0030893,0.857948655136381,0.00642422397336215
FBgn0033903,FBgn0267284,0.889670993405905,0.00308575919010387
FBgn0053283,FBgn0011556,0.950037330622006,0.00030023353226594
FBgn0039788,FBgn0266834,0.951855299659705,0.000269011123583634
FBgn0030780,FBgn0037751,0.89940769532915,0.00235656696005219
FBgn0038470,FBgn0037315,-0.853654103859389,0.00700089293844717
FBgn0031974,FBgn0267223,0.806175098547741,0.015660360469851
FBgn0034839,FBgn0265822,0.844113156445925,0.00839768901597724
FBgn0263618,FBgn0265822,0.891935104324222,0.00290478168340608
FBgn0032395,FBgn0036534,0.848650416042024,0.00771323445862589
FBgn0038035,FBgn0034462,0.912107971581351,0.001587491537674
FBgn0036972,FBgn0028871,-0.919591425198094,0.00122259143430563
FBgn0040849,FBgn0036906,0.932585762397442,0.000727735932116694
FBgn0045035,FBgn0036906,0.930072857134552,0.000810620658076023
FBgn0032048,FBgn0263706,-0.858744907532866,0.00632076712606161
FBgn0264775,FBgn0085205,0.895830382894071,0.00260975861173981
FBgn0052718,FBgn0034104,0.918645050997258,0.00126534506137867
FBgn0262686,FBgn0028421,-0.834729904133072,0.00993291808955044
FBgn0040506,FBgn0037284,0.835414850291343,0.0098152790945959
FBgn0266416,FBgn0033192,0.909033433327215,0.00175579842924578
FBgn0085480,FBgn0050277,0.928925669601213,0.000850424081759711
FBgn0029590,FBgn0050277,0.854469248299428,0.00688899458768509
FBgn0001248,FBgn0053234,-0.889574812934237,0.00309360425278596
FBgn0031026,FBgn0266939,0.834724469785054,0.00993385499237984
FBgn0085692,FBgn0038124,0.816226692688736,0.0134562657950206
FBgn0037632,FBgn0037724,0.805695881003996,0.0157707253296139
FBgn0036920,FBgn0029892,-0.902997747491555,0.00211905426315457
FBgn0261536,FBgn0032365,0.98944839544988,2.91375002141207e-06
FBgn0000139,FBgn0042199,0.848939326184249,0.00767090188711705
FBgn0265427,FBgn0267286,0.912870314592985,0.00154745322425082
FBgn0036941,FBgn0037978,0.825543709771742,0.0115977486413601
FBgn0053658,FBgn0069938,0.860153959985811,0.00614031378176624
FBgn0260780,FBgn0025627,0.883868256803737,0.00358243194801
FBgn0027598,FBgn0085205,-0.866853080777502,0.00532751224762366
FBgn0035099,FBgn0033461,0.900648722569577,0.00227260896704265
FBgn0033285,FBgn0038357,0.884011122867276,0.00356962540721501
FBgn0038649,FBgn0038357,0.851180498686357,0.00734753973928814
FBgn0086659,FBgn0266862,0.894144042748053,0.00273497197533729
FBgn0052266,FBgn0035548,0.802548371774748,0.0165077402979551
FBgn0263755,FBgn0038356,0.826818584935548,0.0113568958833758
FBgn0032131,FBgn0264471,0.861013745404019,0.00603184195148754
FBgn0038701,FBgn0032315,0.881853792570297,0.00376617388345758
FBgn0031628,FBgn0085214,0.834485013717816,0.00997519383363625
FBgn0085425,FBgn0250819,0.959338383536363,0.000162987582668812
FBgn0031739,FBgn0267827,0.857917956124219,0.00642823421428907
FBgn0259200,FBgn0086080,0.883566276428811,0.00360959897272688
FBgn0023180,FBgn0037485,-0.822000863456391,0.0122839511983348
FBgn0037617,FBgn0050469,-0.839523836153258,0.00912811282816661
FBgn0266731,FBgn0039041,0.84572990420519,0.00814954432371513
FBgn0045501,FBgn0011273,0.856847340183782,0.00656909298914843
FBgn0033324,FBgn0038415,0.900604219960254,0.00227558557559015
FBgn0267213,FBgn0036325,0.93959969049877,0.000526227066220092
FBgn0029980,FBgn0036325,0.800913264741771,0.0168989765674263
