regulatoryGene,targetGene,cor,p.adj
FBgn0051130,FBgn0264824,0.820133378183304,0.0126557372527494
FBgn0033249,FBgn0011882,0.845086064659005,0.00824779561167412
FBgn0039887,FBgn0011882,0.881406043362348,0.00380782137077221
FBgn0039190,FBgn0028935,0.854372627602778,0.00690219799210304
FBgn0040250,FBgn0028935,0.89338013215139,0.00279294889760483
FBgn0266183,FBgn0028935,0.852608389238241,0.00714613315660954
FBgn0011706,FBgn0036022,-0.814034710402583,0.0139190587847313
FBgn0265855,FBgn0036138,0.821320436491689,0.0124186030800434
FBgn0031109,FBgn0035434,0.927477441389832,0.000902469889823509
FBgn0027930,FBgn0040628,0.878435316897131,0.00409167601765567
FBgn0036819,FBgn0038888,0.811894537969435,0.0143804603298563
FBgn0052806,FBgn0043865,0.964034968491908,0.000113185939568555
FBgn0267191,FBgn0051288,-0.91296007822908,0.00154278256775855
FBgn0035083,FBgn0265593,0.967124687208272,8.66521756097311e-05
FBgn0261292,FBgn0265593,0.897192008762781,0.00251141151563267
FBgn0262509,FBgn0001228,-0.840508711262448,0.00896809134815723
FBgn0266705,FBgn0036703,0.867446633748453,0.00525903541279344
FBgn0051682,FBgn0265307,0.937432860277342,0.00058394684897389
FBgn0011859,FBgn0265307,0.950129605861526,0.000298594144194605
FBgn0266985,FBgn0266198,0.834587327698152,0.00995751738721761
FBgn0038784,FBgn0034622,0.909302658314434,0.00174061805338836
FBgn0042105,FBgn0034478,0.918586808266376,0.00126800761230571
FBgn0053462,FBgn0034478,0.835803390774128,0.00974894244542294
FBgn0262569,FBgn0266804,0.865042392901733,0.00553993295808479
FBgn0030719,FBgn0259183,0.873450902328371,0.00459789655547716
FBgn0035196,FBgn0032276,0.955386410414656,0.000214632451764752
FBgn0266207,FBgn0032276,0.896264974461564,0.00257810305508053
FBgn0034057,FBgn0053680,0.845029470185877,0.00825646792283165
FBgn0026399,FBgn0047199,0.807385956812429,0.0153836612095107
FBgn0260874,FBgn0051703,0.855069361453852,0.00680734923320686
FBgn0010341,FBgn0053117,0.856178659722303,0.00665806257192187
FBgn0047135,FBgn0039828,0.827031234321774,0.0113170323336404
FBgn0036159,FBgn0034122,0.945477012594726,0.000388819655722696
FBgn0265817,FBgn0034122,0.82903369882173,0.010945984470004
FBgn0267418,FBgn0034122,0.924641405841621,0.00101033055959176
FBgn0267120,FBgn0032375,0.935036199875966,0.000652454530166712
FBgn0259926,FBgn0265696,0.86132851793392,0.00599243884970276
FBgn0043825,FBgn0052224,0.832453439064045,0.010330312728716
FBgn0052493,FBgn0052224,0.842858241871371,0.00859357555156089
FBgn0052718,FBgn0052224,0.90664481409824,0.00189426487929665
FBgn0015575,FBgn0266683,0.863849393312911,0.00568281198961213
FBgn0039225,FBgn0003132,0.856919224409778,0.0065595741316214
FBgn0267202,FBgn0034202,0.98784576378203,4.44790697544319e-06
FBgn0030931,FBgn0034202,0.88381168178214,0.00358751152394963
FBgn0085427,FBgn0035311,0.894640090997908,0.00269774492423309
FBgn0267320,FBgn0029817,0.926264442019413,0.000947630055250107
FBgn0027287,FBgn0050263,-0.849416167217637,0.0076013573044396
FBgn0085341,FBgn0267731,-0.853862041388782,0.00697223901362868
FBgn0027945,FBgn0039350,-0.858316139494661,0.00637634331961707
FBgn0027081,FBgn0267278,0.941552584886061,0.000477530595200875
FBgn0041248,FBgn0034834,0.95980563604915,0.000157489084133826
FBgn0265272,FBgn0034834,0.961630120199848,0.000137192016321002
FBgn0039868,FBgn0266592,0.851609257501512,0.00728668698874417
FBgn0037491,FBgn0264545,0.914434492390947,0.00146737327979104
FBgn0033449,FBgn0052563,0.87969605039696,0.00396960557136334
FBgn0034456,FBgn0052563,0.839138816517605,0.00919116014952215
FBgn0267087,FBgn0052563,0.848662307219926,0.00771148917156553
FBgn0000259,FBgn0028789,-0.924556630432692,0.00101367794505928
FBgn0051948,FBgn0053852,0.886323134128082,0.00336646712405676
FBgn0032266,FBgn0038733,0.851020661322525,0.00737030777975945
FBgn0041623,FBgn0033032,0.885316107233064,0.00345401139858763
FBgn0034651,FBgn0037633,0.806296091093414,0.0156325725084726
FBgn0040607,FBgn0035554,0.91783267497892,0.00130281306488956
FBgn0030899,FBgn0035554,0.856686634129475,0.00659040549955158
FBgn0030290,FBgn0038445,0.859715628528029,0.00619609142069266
FBgn0032311,FBgn0032913,0.893549649270445,0.00278001543144358
FBgn0040370,FBgn0039908,0.918455516498229,0.0012740229731555
FBgn0035838,FBgn0085357,0.83083963008859,0.0106180412989791
FBgn0266179,FBgn0011910,0.927056375065802,0.000917983062970937
FBgn0266214,FBgn0031495,0.860801005962018,0.00605856629616979
FBgn0035042,FBgn0051569,0.852945104361756,0.00709915856330828
FBgn0034657,FBgn0034612,0.86099076510792,0.00603472509459491
FBgn0053468,FBgn0265526,0.903053493510888,0.00211549452189795
FBgn0260399,FBgn0031653,0.935111181411566,0.00065023535239162
FBgn0038959,FBgn0265924,0.870839685292046,0.00487841913453919
FBgn0036150,FBgn0040729,0.828061339910111,0.0111251806125968
FBgn0032888,FBgn0086029,0.869546786566326,0.00502128747543185
FBgn0043825,FBgn0265700,0.858746812406809,0.00632052091366666
FBgn0260481,FBgn0267192,0.835430043385105,0.00981267976848024
FBgn0053278,FBgn0267138,0.887932679344969,0.0032295411272009
FBgn0263764,FBgn0085321,0.872169577984423,0.0047342150831694
FBgn0028850,FBgn0052487,0.892965010890223,0.00282478520065716
FBgn0034335,FBgn0264786,0.831818030624743,0.0104430029889613
FBgn0265686,FBgn0264786,0.955235503572655,0.000216792902437794
FBgn0027585,FBgn0264786,0.909124943621523,0.00175062896248363
FBgn0030242,FBgn0264786,0.807848479358594,0.0152787843577126
FBgn0036192,FBgn0030763,-0.830362232214591,0.0107041191332607
FBgn0052376,FBgn0259237,0.892612083032636,0.00285203567581965
FBgn0264338,FBgn0259237,0.844045468057835,0.00840818159197925
FBgn0038753,FBgn0031430,0.820057412783071,0.0126710090435445
FBgn0037251,FBgn0260861,0.887779266405504,0.00324243410774249
FBgn0020546,FBgn0052248,0.998012623940257,1.95944291420102e-08
FBgn0029821,FBgn0052248,0.958426675130683,0.00017407787787179
FBgn0267736,FBgn0265527,0.843257559312863,0.00853093196973064
FBgn0036157,FBgn0036240,0.808787609027808,0.0150672214929508
FBgn0051913,FBgn0065046,0.842903371401058,0.0085864811615953
FBgn0267756,FBgn0041239,0.995755589386482,1.90549872863645e-07
FBgn0005777,FBgn0265997,-0.894932340975427,0.00267596673884063
FBgn0267417,FBgn0036706,0.811634963930316,0.0144370670622165
FBgn0025558,FBgn0267557,0.901508461723654,0.00221559898950921
FBgn0283472,FBgn0267148,0.821787746114831,0.0123260259987557
FBgn0266954,FBgn0058100,0.842127852461841,0.00870891222782256
FBgn0026320,FBgn0030717,-0.865749969606463,0.00545628941056098
FBgn0265102,FBgn0038499,0.876108774439858,0.00432323590610147
FBgn0029986,FBgn0264880,0.853301721392973,0.00704962297438393
FBgn0033439,FBgn0023180,-0.983186172472594,1.17340243776385e-05
FBgn0053795,FBgn0039140,-0.86808972013921,0.00518548432110329
FBgn0036501,FBgn0004778,-0.850664802671041,0.00742115963683378
FBgn0037862,FBgn0003483,0.871686918753968,0.00478622993418081
FBgn0032754,FBgn0039113,-0.835152807738281,0.00986017969058714
FBgn0037262,FBgn0267961,0.829318344241052,0.0108938752948065
FBgn0265524,FBgn0267961,0.855886932667512,0.0066971175604173
FBgn0267115,FBgn0267961,0.893330545050703,0.00279673953716597
FBgn0039309,FBgn0087007,-0.837267609039429,0.00950151119969173
FBgn0266949,FBgn0050460,0.948611881517509,0.000326315554509975
FBgn0030406,FBgn0033785,-0.81073485763148,0.0146344431517368
FBgn0036576,FBgn0086779,0.907839675875128,0.00182414583871106
FBgn0013673,FBgn0053752,0.831181348415844,0.0105566974813403
FBgn0030665,FBgn0034083,0.915708707451609,0.00140417188822634
FBgn0025839,FBgn0260871,0.820578539602768,0.0125664771877349
FBgn0052808,FBgn0035552,0.894923965214387,0.00267658930251882
FBgn0020906,FBgn0035552,0.805262800355381,0.0158708835656665
FBgn0265052,FBgn0040396,-0.978331156200158,2.50243232867292e-05
FBgn0266067,FBgn0038003,0.89887116451338,0.00239347774582664
FBgn0263773,FBgn0267646,0.844792494211442,0.00829284422675735
FBgn0030648,FBgn0026207,-0.888361177405223,0.00319370525806011
FBgn0035776,FBgn0267592,0.960194209172012,0.000153010807276054
FBgn0050122,FBgn0267592,0.848208574311922,0.00777826290609575
FBgn0259702,FBgn0267592,0.832821223017676,0.0102654396654607
FBgn0038360,FBgn0053752,0.928726880112354,0.000857448664798533
FBgn0030703,FBgn0053752,0.802430169097052,0.0165358305319676
FBgn0036107,FBgn0262017,0.814451455381911,0.0138303119853572
FBgn0036354,FBgn0262535,0.805726433650925,0.0157636744646131
FBgn0265380,FBgn0050416,0.84660225244866,0.00801761610336672
FBgn0035960,FBgn0267150,0.931195736547202,0.000772860644266927
FBgn0038733,FBgn0267150,0.922828212213064,0.0010835128220995
FBgn0041623,FBgn0267150,0.929211155867983,0.000840401915324943
FBgn0267780,FBgn0267150,0.839157430165919,0.00918810580194245
FBgn0082931,FBgn0038528,0.858781218528326,0.00631607484436116
FBgn0051324,FBgn0262873,0.854136861906442,0.00693448364711434
FBgn0263038,FBgn0004895,0.852422314815431,0.00717217701081551
FBgn0265920,FBgn0259969,0.812306898874373,0.014290821998324
FBgn0002534,FBgn0004895,0.89868183723672,0.00240659143690297
FBgn0002565,FBgn0004895,0.830191159749266,0.0107350717852609
FBgn0266379,FBgn0004895,0.871109138718576,0.00484897678341898
FBgn0264866,FBgn0052971,0.861652271893184,0.00595208380045866
FBgn0265457,FBgn0051002,0.974038052693382,4.28999531795526e-05
FBgn0040233,FBgn0263871,0.876225090661837,0.00431146370155297
FBgn0029733,FBgn0011555,0.910956290428586,0.00164924664488751
FBgn0032751,FBgn0265823,0.891023018037612,0.00297683754851663
FBgn0037449,FBgn0031000,0.873493584164933,0.00459339968357396
FBgn0261952,FBgn0029946,0.961062014674739,0.000143314580083202
FBgn0036329,FBgn0038136,0.928081603912607,0.000880511896669282
FBgn0025525,FBgn0262099,0.843436950264874,0.00850288459795314
FBgn0031466,FBgn0038888,0.808565487198289,0.0151170928026066
FBgn0032256,FBgn0036809,-0.899532512004522,0.00234803341823503
FBgn0263455,FBgn0262794,0.860839033622924,0.00605378370599832
FBgn0051943,FBgn0015770,0.894863705561927,0.00268107111877163
FBgn0051076,FBgn0026394,0.823062180658563,0.0120757708052611
FBgn0086658,FBgn0026394,0.836134660149756,0.0096926091591042
FBgn0265979,FBgn0026394,0.988440846682596,3.82776607154362e-06
FBgn0026376,FBgn0085311,0.894497200364519,0.00270843462004749
FBgn0053777,FBgn0037889,-0.811057673030133,0.0145634620173851
FBgn0051146,FBgn0086035,0.829424457163834,0.0108744897960225
FBgn0259700,FBgn0086035,0.876799700203666,0.00425361091345483
FBgn0265532,FBgn0086035,0.857044659034734,0.00654298529832466
FBgn0265715,FBgn0086035,0.881757129992169,0.00377513999079651
FBgn0266395,FBgn0086035,0.937276108087505,0.000588276104798257
FBgn0036110,FBgn0045501,0.805399201194054,0.0158392953135866
FBgn0266200,FBgn0053557,0.872921894807667,0.00465386680520643
FBgn0038512,FBgn0265950,0.976557333391379,3.16441761395916e-05
FBgn0266983,FBgn0265950,0.8792562188815,0.00401192187370639
FBgn0051698,FBgn0039577,0.935922106783168,0.000626550198490293
FBgn0264954,FBgn0030292,0.896527314401984,0.00255911520331612
FBgn0038819,FBgn0034715,0.975702568821495,3.52105722096148e-05
FBgn0038721,FBgn0085599,-0.850663367246025,0.00742136520956751
FBgn0083007,FBgn0004893,0.872442314280338,0.00470498437660933
FBgn0002985,FBgn0262583,0.809923721240758,0.0148137559335381
FBgn0265711,FBgn0027525,-0.828530313634522,0.0110385234248081
FBgn0036498,FBgn0267826,-0.802975352503501,0.0164065198733619
FBgn0051960,FBgn0053658,0.90013303468872,0.0023072565592871
FBgn0263113,FBgn0030017,-0.854443005435169,0.00689257912816432
FBgn0029745,FBgn0266087,0.895957182658653,0.00260049669017481
FBgn0051826,FBgn0052554,0.808100375521029,0.0152218564052193
FBgn0034109,FBgn0033933,0.851409666480579,0.0073149743052465
FBgn0052546,FBgn0031333,0.868569195233673,0.00513107768890063
FBgn0035730,FBgn0035028,-0.849789936793814,0.00754712719440866
FBgn0052633,FBgn0030538,0.826703410281668,0.0113785237163724
FBgn0036519,FBgn0039425,-0.815598805753075,0.0135878247311394
FBgn0051971,FBgn0263382,0.969810252036107,6.72407811034245e-05
FBgn0263341,FBgn0266027,0.994794968785071,3.51166509170515e-07
FBgn0024993,FBgn0015000,-0.859694638737002,0.00619877047259059
FBgn0015300,FBgn0031331,0.870778439753699,0.00488512722273488
FBgn0032407,FBgn0028858,-0.874566706548254,0.0044812652846672
FBgn0035806,FBgn0264603,0.982804383504498,1.2548024929523e-05
FBgn0037294,FBgn0051822,0.849058037692334,0.00765355071615293
FBgn0039241,FBgn0051822,0.815666720351144,0.0135735559155227
FBgn0050268,FBgn0051822,1,2.2250738585072e-308
FBgn0266248,FBgn0051822,0.920571521618951,0.00117931924454858
FBgn0039056,FBgn0023508,0.80580126296174,0.0157464138975785
FBgn0053459,FBgn0037178,0.885153476129997,0.00346828574807506
FBgn0053926,FBgn0053764,0.859385919786783,0.00623825977529159
FBgn0024733,FBgn0053764,0.846788967669145,0.00798955654403897
FBgn0037086,FBgn0085461,0.87553386269683,0.00438172569420359
FBgn0052405,FBgn0085461,0.872749751673276,0.00467217392447359
FBgn0266629,FBgn0053927,0.91129125721804,0.00163112689146593
FBgn0266282,FBgn0036343,0.858026433215658,0.00641407091305952
FBgn0014269,FBgn0036343,0.813606665896476,0.0140105842315634
FBgn0034908,FBgn0029791,-0.868880127661799,0.00509599245587372
FBgn0034173,FBgn0036156,0.979008455066889,2.27620096195725e-05
FBgn0035196,FBgn0036156,0.969310607337563,7.06081241484679e-05
FBgn0029501,FBgn0032625,0.936602727893183,0.000607113169461961
FBgn0002592,FBgn0003374,0.88173473219254,0.00377721949970561
FBgn0082969,FBgn0265312,0.918361479230902,0.0012783428697268
FBgn0265686,FBgn0265312,0.829440562504978,0.0108715494631203
FBgn0034860,FBgn0262814,-0.879683624161113,0.00397079713675155
FBgn0036009,FBgn0267546,0.836954634887885,0.00955406008969323
FBgn0005278,FBgn0267546,0.892763621915735,0.00284031423034333
FBgn0262574,FBgn0267546,0.89944732559304,0.00235385531968977
FBgn0264776,FBgn0267546,0.933531241439745,0.000698050713158861
FBgn0027359,FBgn0267546,0.876817098323499,0.00425186707735471
FBgn0037244,FBgn0051577,-0.924980663569363,0.000997007129114326
FBgn0266429,FBgn0267526,-0.832471469289509,0.010327126353623
FBgn0032401,FBgn0038796,-0.803261688651295,0.0163388592848942
FBgn0266803,FBgn0053644,0.922459271646317,0.00109881477705817
FBgn0004876,FBgn0265882,0.830867464821855,0.010613036100129
FBgn0052633,FBgn0265882,0.851547519478561,0.00729542942522909
FBgn0013276,FBgn0265882,0.802592410808482,0.0164972823111284
FBgn0021995,FBgn0054026,0.800245742664437,0.0170603497360838
FBgn0087039,FBgn0038512,-0.857141380995681,0.00653021207295686
FBgn0035300,FBgn0263648,0.872156690201024,0.00473559922026581
FBgn0036491,FBgn0250831,0.849090157319552,0.00764886033687866
FBgn0028563,FBgn0043792,0.899725440613452,0.00233488261472027
FBgn0053489,FBgn0039029,0.896705149291899,0.00254629538213452
FBgn0028850,FBgn0261582,0.892965010890224,0.00282478520065713
FBgn0266736,FBgn0029729,0.906453822975597,0.00190563265795823
FBgn0051636,FBgn0266312,0.860499042067351,0.00609662899620764
FBgn0027589,FBgn0038567,0.936876820675656,0.000599398745891345
FBgn0262112,FBgn0035003,0.880879402164832,0.0038571855230904
FBgn0262989,FBgn0035003,0.988192630450782,4.07892390570757e-06
FBgn0033248,FBgn0031407,0.913990306284082,0.00148983258588491
FBgn0031728,FBgn0031407,0.952139361432372,0.000264334801389102
FBgn0033589,FBgn0265157,0.825330687243003,0.0116383054749157
FBgn0011822,FBgn0267308,0.970746056846633,6.12231315074279e-05
FBgn0037962,FBgn0050430,0.855127700848599,0.00679944530959823
FBgn0050298,FBgn0032972,0.867892613311686,0.00520795719527255
FBgn0038431,FBgn0259998,0.82473136047905,0.0117528904867485
FBgn0051334,FBgn0259998,0.802033061300332,0.016630420419861
FBgn0263708,FBgn0260450,0.857177148108755,0.00652549266397393
FBgn0085367,FBgn0262998,0.956243181631234,0.000202635036049883
FBgn0086408,FBgn0038128,0.835523798850024,0.00979664918299647
FBgn0038889,FBgn0266962,-0.801002817848461,0.0168774001966857
FBgn0032090,FBgn0032280,0.864364976733685,0.00562077719647869
FBgn0045443,FBgn0032280,0.836066416053543,0.0097041973151284
FBgn0046332,FBgn0032280,0.929015458313648,0.000847263616658968
FBgn0053287,FBgn0085464,0.989010759469317,3.29046080244342e-06
FBgn0029931,FBgn0085464,0.858409492172476,0.00636421659136438
FBgn0039306,FBgn0034186,-0.895324928856805,0.00264689106504938
FBgn0003374,FBgn0004183,0.908011387861264,0.00181421002906041
FBgn0037970,FBgn0042118,0.832488837505999,0.0103240575606649
FBgn0263618,FBgn0042118,0.838460026296348,0.00930298521992393
FBgn0086061,FBgn0033450,0.932422756039391,0.000732935887941579
FBgn0036036,FBgn0030509,0.801203347733907,0.0168291483830667
FBgn0035951,FBgn0259969,0.852329538524631,0.00718518502233493
FBgn0041188,FBgn0259969,0.88345560886846,0.00361958811479926
FBgn0034736,FBgn0032111,0.937159839619827,0.000591500817020773
FBgn0038709,FBgn0032111,0.982974101441534,1.21816988470944e-05
FBgn0261402,FBgn0030578,0.803478474935206,0.0162877497397215
FBgn0031134,FBgn0028945,0.83510252366421,0.00986881066582038
FBgn0262166,FBgn0050049,0.86980696117612,0.00499232455312043
FBgn0040045,FBgn0262813,0.936653288938804,0.000605685247518488
FBgn0000158,FBgn0085231,0.850005111994904,0.00751601973144441
FBgn0037980,FBgn0250831,0.836504317123434,0.0096299923793449
FBgn0035690,FBgn0266175,0.806549840079642,0.0155743953935224
FBgn0034121,FBgn0028520,0.840211599248395,0.00901617636867435
FBgn0033483,FBgn0051294,0.905340539756765,0.0019727778950191
FBgn0034645,FBgn0051294,0.851259199385482,0.00733634572502747
FBgn0035199,FBgn0051294,0.824603065632707,0.0117775113969407
FBgn0051347,FBgn0051294,0.888250502569474,0.00320293640769418
FBgn0022361,FBgn0031826,-0.821657058489792,0.0123518720198488
FBgn0000358,FBgn0039398,0.829978213941645,0.0107736798308388
FBgn0085295,FBgn0052268,0.869717760706248,0.00500224232881827
FBgn0034859,FBgn0053341,0.848347088341491,0.00775783952464711
FBgn0035262,FBgn0053341,0.844841581486587,0.00828530086603406
FBgn0261261,FBgn0053341,0.82786858469986,0.0111609224582411
FBgn0030576,FBgn0053341,0.824413931908155,0.0118138672410922
FBgn0037876,FBgn0000246,0.873337655353205,0.00460984174228795
FBgn0039186,FBgn0265551,0.917417016432312,0.0013222603297804
FBgn0032258,FBgn0032899,-0.802029667829535,0.0166312301920527
FBgn0039640,FBgn0028427,0.831688911068861,0.0104659972566524
FBgn0001992,FBgn0261682,0.807893461880925,0.0152686086196891
FBgn0262008,FBgn0262607,0.913356065138783,0.0015222877838059
FBgn0004867,FBgn0015570,0.801079443566475,0.016858952179165
FBgn0267279,FBgn0034272,0.843705850254218,0.00846095271465636
FBgn0038260,FBgn0266981,-0.873880489758482,0.00455276503762127
FBgn0035216,FBgn0043576,0.883899193713293,0.00357965624766846
FBgn0261582,FBgn0034206,1,2.2250738585072e-308
FBgn0015585,FBgn0261998,0.864289297633166,0.00562985555777014
FBgn0266818,FBgn0265963,0.922249134218267,0.00110759302079594
FBgn0002534,FBgn0052493,0.963745754454803,0.000115913055188089
FBgn0032549,FBgn0052493,0.847909681482552,0.00782245024188103
FBgn0043865,FBgn0052493,0.917566360904784,0.00131525138075791
FBgn0086900,FBgn0052493,0.996176482758888,1.39342286895865e-07
FBgn0263035,FBgn0052493,0.914240990026483,0.00147713000036339
FBgn0010197,FBgn0052493,0.806842255415185,0.015507522037018
FBgn0267706,FBgn0052493,0.841502828081664,0.00880838850097312
FBgn0033846,FBgn0030951,-0.858713399880402,0.00632484050332621
FBgn0034850,FBgn0030951,0.895711418336941,0.00261846761748282
FBgn0039041,FBgn0030951,0.824223556272243,0.0118505333615793
FBgn0028878,FBgn0030951,0.931286690639327,0.000769853508632506
FBgn0028902,FBgn0030951,0.923229991772986,0.00106700785128286
FBgn0033961,FBgn0052268,0.911934625872719,0.00159668872488112
FBgn0262106,FBgn0031619,0.845331738134572,0.00821021683394384
FBgn0053095,FBgn0267067,-0.858311336064027,0.00637696769584178
FBgn0039739,FBgn0034295,0.837385274080956,0.00948180262031343
FBgn0034277,FBgn0038098,-0.846865975840466,0.00797800200823643
FBgn0036142,FBgn0011888,0.837875679511809,0.00939994065633009
FBgn0030671,FBgn0267533,0.82554099220407,0.0115982654687198
FBgn0035199,FBgn0033278,0.835139970319567,0.00986238270498103
FBgn0053462,FBgn0033278,0.886334279160642,0.00336550635509427
FBgn0027280,FBgn0263768,-0.954117490650641,0.000233246648977204
FBgn0039368,FBgn0038694,0.981560897560731,1.54573087668741e-05
FBgn0261858,FBgn0038694,0.837299984995815,0.00949608572212548
FBgn0036608,FBgn0036160,0.967403819371693,8.44815570346516e-05
FBgn0037664,FBgn0036160,0.993865426289473,5.74503752190297e-07
FBgn0038243,FBgn0036160,0.912740956740412,0.00155420025441699
FBgn0050088,FBgn0036160,0.914146359956817,0.00148191675124397
FBgn0010425,FBgn0036160,0.969469794246276,6.95234630954357e-05
FBgn0266833,FBgn0036160,0.924641405841621,0.00101033055959176
FBgn0024977,FBgn0036160,0.862597488099372,0.00583526222731011
FBgn0052670,FBgn0086900,0.844626972804812,0.00831831253028596
FBgn0265544,FBgn0086900,0.814965421436108,0.0137213535454683
FBgn0001222,FBgn0028892,0.928179917483626,0.000876972136291625
FBgn0030286,FBgn0028892,0.816540565385146,0.0133908032581216
FBgn0034936,FBgn0038526,0.825718138687211,0.0115646061864758
FBgn0038133,FBgn0261706,0.853112290488026,0.00707590813720737
FBgn0039086,FBgn0261706,0.87415067785718,0.00452452614503674
FBgn0265272,FBgn0261706,0.971089849853292,5.91053063885587e-05
FBgn0267042,FBgn0261706,0.861977044554136,0.00591177705601359
FBgn0027590,FBgn0261706,0.81718113588938,0.0132578269726795
FBgn0032200,FBgn0033813,0.846027314495921,0.0081044118158478
FBgn0015513,FBgn0266224,0.938729685966059,0.000548929380520401
FBgn0035107,FBgn0036177,0.92570333656803,0.000969009939254903
FBgn0259703,FBgn0036177,0.870473071746798,0.00491866192264544
FBgn0265980,FBgn0036177,0.838221877676166,0.00934242200929694
FBgn0266214,FBgn0036177,0.828693120337259,0.0110085401665191
FBgn0028481,FBgn0036177,0.90847205832368,0.00178772809795502
FBgn0264957,FBgn0082990,0.921475768195274,0.0011402934538614
FBgn0003130,FBgn0266378,0.898129673646098,0.00244510255926463
FBgn0031016,FBgn0266378,0.865947977635714,0.00543302858601554
FBgn0028871,FBgn0036497,0.90262210190025,0.002143143034708
FBgn0050438,FBgn0050037,0.868000224904754,0.00519568027192708
FBgn0029966,FBgn0267629,0.83982339428265,0.00907925051485608
FBgn0033614,FBgn0002733,0.856995861442415,0.00654943562868165
FBgn0265708,FBgn0033130,-0.92259599359343,0.00109312783979449
FBgn0267783,FBgn0034865,-0.851439098186661,0.00731079865843751
FBgn0023170,FBgn0266214,-0.801610297478398,0.0167314934033319
FBgn0030662,FBgn0085204,0.818821276758349,0.0129211529817355
FBgn0030657,FBgn0033391,-0.847740867304691,0.00784747771946407
FBgn0052188,FBgn0029963,0.885456995804136,0.00344167611758233
FBgn0267181,FBgn0267110,-0.859677196191455,0.00620099733233644
FBgn0039450,FBgn0027554,0.84801269708549,0.00780720273241739
FBgn0267924,FBgn0038240,0.896447637563888,0.00256487250695964
FBgn0039779,FBgn0051327,0.806541435584282,0.0155763201147787
FBgn0028901,FBgn0051327,0.927776467501403,0.00089155773322454
FBgn0037926,FBgn0036310,0.90564747027388,0.00195411514919444
FBgn0050289,FBgn0036310,0.903152844227773,0.00210915996675465
FBgn0030660,FBgn0262944,0.807849761359198,0.0152784942905144
FBgn0032088,FBgn0034667,0.914353434942804,0.00147145521057852
FBgn0037816,FBgn0266774,-0.82145959164623,0.0123909898024718
FBgn0003731,FBgn0040628,0.883616594990052,0.00360506297558557
FBgn0026192,FBgn0024980,0.864151540199093,0.00564640486404292
FBgn0040634,FBgn0265979,-0.801906246212873,0.0166606986611506
FBgn0039009,FBgn0033812,-0.820927056162369,0.012496873617398
FBgn0004581,FBgn0053810,0.972895705547279,4.87734834662552e-05
FBgn0250910,FBgn0050157,-0.904043186227123,0.00205294097666665
FBgn0265655,FBgn0264568,0.80690074377668,0.0154941678331773
FBgn0031197,FBgn0266957,0.950072250331233,0.000299612444159006
FBgn0038685,FBgn0262030,0.876831565264053,0.0042504173875872
FBgn0037529,FBgn0026190,-0.852255207655379,0.00719561769085204
FBgn0002466,FBgn0267218,0.98703356410211,5.39720373060682e-06
FBgn0037571,FBgn0267218,0.983651947160766,1.07894154838636e-05
FBgn0051634,FBgn0267218,0.854298383783263,0.00691235452837422
FBgn0266673,FBgn0266115,-0.857068193809906,0.00653987579663679
FBgn0033164,FBgn0266816,0.91988791784695,0.00120939361556861
FBgn0264996,FBgn0040352,0.863924953513956,0.00567369331476633
FBgn0040653,FBgn0000326,0.891468126699727,0.00294153081581747
FBgn0035249,FBgn0038887,-0.823050361910008,0.0120780767200942
FBgn0035388,FBgn0261286,-0.817571150493186,0.0131772730103103
FBgn0036212,FBgn0266226,0.801190004584789,0.0168323563447169
FBgn0051109,FBgn0266226,0.892756334549957,0.00284087718927862
FBgn0051697,FBgn0266226,0.804265964385935,0.016102935206185
FBgn0053499,FBgn0051533,-0.816681658583592,0.0133614418195083
FBgn0052081,FBgn0086667,0.849675472219758,0.00756370852100428
FBgn0031314,FBgn0086667,0.810920099173393,0.0145936854264441
FBgn0266409,FBgn0039723,0.882068525259523,0.00374630512587361
FBgn0031850,FBgn0263457,-0.831815158540182,0.010443514115883
FBgn0267665,FBgn0020371,0.816271803288379,0.0134468449682363
FBgn0037980,FBgn0261290,-0.834586669494213,0.00995763103936748
FBgn0015584,FBgn0266224,0.974948401696077,3.85700793507742e-05
FBgn0032868,FBgn0259975,0.866495741154494,0.00536901212411946
FBgn0262361,FBgn0264260,0.946538435458564,0.000366848416892589
FBgn0010909,FBgn0267072,0.805051717642965,0.0159198448169227
FBgn0025683,FBgn0267072,0.84881390609646,0.00768926082649497
FBgn0031571,FBgn0267072,0.908658775042465,0.00177706656431366
FBgn0050056,FBgn0039196,0.85217964697143,0.00720623287510013
FBgn0038371,FBgn0053281,-0.914227523071787,0.00147781059504812
FBgn0052528,FBgn0267607,0.82030204793606,0.0126218700775995
FBgn0250785,FBgn0267607,0.876848446378829,0.00424872618272395
FBgn0261927,FBgn0267607,0.810356824864723,0.0147178416323737
FBgn0085330,FBgn0262594,0.95638574730662,0.000200682633981444
FBgn0263772,FBgn0036817,0.944440918297605,0.000411083799642144
FBgn0265957,FBgn0265979,0.816066203887694,0.013489815739122
FBgn0031456,FBgn0267815,0.829381362928858,0.0108823599352881
FBgn0036109,FBgn0261357,0.922130751218167,0.00111255842669085
FBgn0050359,FBgn0037836,0.848918195562819,0.00767399301861885
FBgn0031520,FBgn0267100,0.896421727118465,0.00256674655454554
FBgn0033248,FBgn0050376,0.86973056186055,0.00500081825257704
FBgn0023508,FBgn0266051,-0.874901020759256,0.00444669500337665
FBgn0004895,FBgn0265910,0.820318527936959,0.0126185641314424
