regulatoryGene,targetGene,cor,p.adj
FBgn0033614,FBgn0032491,0.841121905698988,0.00886936731977495
FBgn0035638,FBgn0053710,0.720733855508174,0.0436821461988419
FBgn0030508,FBgn0053710,0.80094095049173,0.0168923042901155
FBgn0263399,FBgn0267267,0.962462021832847,0.000128541915286681
FBgn0001254,FBgn0038941,0.76460758278392,0.0271218410303813
FBgn0031155,FBgn0052718,0.764331618302295,0.027211207948962
FBgn0053544,FBgn0266399,-0.786901911136749,0.0204906604888594
FBgn0259982,FBgn0261385,-0.805639193831141,0.0157838126990093
FBgn0263996,FBgn0000278,-0.723859908790227,0.0423413062592147
FBgn0038110,FBgn0030509,0.739045651617338,0.0361846252700765
FBgn0051104,FBgn0030509,0.884922887348489,0.00348859000535809
FBgn0020272,FBgn0023091,0.909615329263001,0.00172309537622375
FBgn0053199,FBgn0262961,0.913330228062045,0.00152361957521979
FBgn0266196,FBgn0050018,0.785203369806482,0.020955690501891
FBgn0033774,FBgn0039558,-0.804027367375654,0.0161587914746796
FBgn0262475,FBgn0263072,-0.763627031211939,0.0274402014661075
FBgn0085476,FBgn0011836,-0.770844948700856,0.0251501195825404
FBgn0002873,FBgn0264264,0.858464696479428,0.00635705237150604
FBgn0035315,FBgn0264264,0.919134849131691,0.00124309818857193
FBgn0037987,FBgn0264264,0.998293814934174,1.24011657285846e-08
FBgn0010294,FBgn0264264,0.856994128614318,0.00654966475801659
FBgn0085274,FBgn0036950,-0.82893235888018,0.0109645744833625
FBgn0267214,FBgn0036950,1,2.2250738585072e-308
FBgn0030966,FBgn0028518,-0.749982232944055,0.0321108689363347
FBgn0031925,FBgn0032487,-0.888714907463902,0.00316431669679619
FBgn0032536,FBgn0260996,0.769630574889375,0.0255268014161933
FBgn0267618,FBgn0260996,0.876148320280876,0.00431923120842682
FBgn0030770,FBgn0260996,0.72298316987863,0.0427148069736163
FBgn0267017,FBgn0034082,0.885810675737596,0.00341083559051615
FBgn0015300,FBgn0267961,0.839343455676303,0.00915761596391579
FBgn0265635,FBgn0039453,-0.906229195355863,0.00191905908062634
FBgn0020617,FBgn0037428,0.860256094007725,0.00612736358234004
FBgn0040519,FBgn0036959,-0.824890340545195,0.0117224259848484
FBgn0082948,FBgn0266683,0.846071078266154,0.00809778406055843
FBgn0266646,FBgn0266683,0.847276705148279,0.00791655478746237
FBgn0029885,FBgn0266683,0.87409280571177,0.00453056518506326
FBgn0035657,FBgn0039435,0.82142888306671,0.0123970801279497
FBgn0037406,FBgn0039435,0.756380494227023,0.0298644852415067
FBgn0041247,FBgn0031345,0.810079991487496,0.0147791034520302
FBgn0035370,FBgn0032968,0.737915622626509,0.0366225894145697
FBgn0036606,FBgn0030577,0.860821619513829,0.00605597351027801
FBgn0037175,FBgn0030577,0.899672864140604,0.00233846169625229
FBgn0050472,FBgn0030577,0.825441747351358,0.0116171498455657
FBgn0051709,FBgn0030577,0.840975238663452,0.00889291744205808
FBgn0013300,FBgn0030577,1,2.2250738585072e-308
FBgn0028935,FBgn0030577,0.91340913113309,0.0015195548347619
FBgn0015376,FBgn0266459,0.839585840354729,0.00911798535448952
FBgn0034251,FBgn0003009,0.826799645045567,0.0113604506830115
FBgn0034933,FBgn0264373,0.795715902662465,0.0181809473398419
FBgn0082928,FBgn0264373,0.881479582065536,0.00380096088182759
FBgn0085319,FBgn0262022,0.720455895603856,0.0438025969252301
FBgn0031285,FBgn0041235,0.858308543137996,0.00637733075364584
FBgn0036080,FBgn0267241,0.928269244113945,0.000873764028320807
FBgn0031308,FBgn0267688,0.758593390655074,0.029110751016684
FBgn0047330,FBgn0036831,0.758609383126549,0.0291053469435115
FBgn0030688,FBgn0036831,0.968807529448926,7.4109427429041e-05
FBgn0035049,FBgn0263777,0.815562870627904,0.0135953785002064
FBgn0039668,FBgn0033899,-0.812889400355536,0.0141647991390254
FBgn0001983,FBgn0265309,0.967682381826496,8.23515113804848e-05
FBgn0054029,FBgn0265309,0.977920536027548,2.64658546804503e-05
FBgn0261856,FBgn0265309,0.87095463131395,0.00486584533093473
FBgn0037635,FBgn0052379,0.87617285315945,0.00431674803203544
FBgn0053140,FBgn0265817,0.882014607604098,0.00375128764175843
FBgn0262529,FBgn0265817,0.851597848399273,0.00728830207514815
FBgn0265656,FBgn0265817,0.920328847799388,0.00118993886323937
FBgn0266795,FBgn0051441,-0.846536847314337,0.00802746001204536
FBgn0032551,FBgn0266910,0.772968347223924,0.0244997783544617
FBgn0031881,FBgn0038472,-0.858611149144231,0.00633807126641851
FBgn0265200,FBgn0051960,0.772585102997112,0.0246163762353713
FBgn0003499,FBgn0265468,0.742316688068165,0.0349349543019006
FBgn0038353,FBgn0010359,0.909581673156782,0.00172497599400345
FBgn0262580,FBgn0010359,0.7910208493523,0.0193898315738556
FBgn0053309,FBgn0050275,0.985217485199923,7.986518592589e-06
FBgn0266437,FBgn0038209,0.799456997995307,0.0172522681104017
FBgn0031034,FBgn0051501,0.898355128539992,0.00242933014699253
FBgn0033961,FBgn0063261,0.901578409739,0.00221100194681943
FBgn0035842,FBgn0063261,0.900117656515686,0.00230829499854229
FBgn0034201,FBgn0033927,0.771969340151522,0.024804433946035
FBgn0033203,FBgn0037038,0.809371520334834,0.0149366138703568
FBgn0033275,FBgn0037038,0.952895549104279,0.000252147796689144
FBgn0034173,FBgn0037038,0.935361923588678,0.000642850238966319
FBgn0035089,FBgn0037038,0.760453535587005,0.0284863197796827
FBgn0035657,FBgn0037038,0.95889791272768,0.000168285493348823
FBgn0051231,FBgn0037038,0.908512587232832,0.00178541037196761
FBgn0053121,FBgn0037038,0.976688969710983,3.11171917201887e-05
FBgn0262030,FBgn0037038,0.780616607567111,0.022244101864087
FBgn0262989,FBgn0037038,0.992026638684263,1.25968982899297e-06
FBgn0028878,FBgn0037038,0.888718957347517,0.00316398124066041
FBgn0051286,FBgn0033591,-0.759861990251405,0.0286839912232782
FBgn0052057,FBgn0085446,-0.77572845792685,0.0236701470223032
FBgn0053965,FBgn0034097,0.84091255067243,0.00890299528119798
FBgn0040355,FBgn0032625,0.848841575508595,0.00768520818385256
FBgn0013987,FBgn0265158,0.850698140811111,0.00741638617564683
FBgn0039807,FBgn0261813,0.887185935283475,0.00329261108031638
FBgn0035584,FBgn0003377,0.743527533828334,0.0344791526935718
FBgn0036070,FBgn0003377,0.82949044956041,0.0108624448379877
FBgn0034427,FBgn0267266,0.82707882962536,0.0113081221943489
FBgn0040318,FBgn0267266,0.796929217340529,0.0178764174356728
FBgn0029903,FBgn0267266,0.746224763981917,0.0334769573502907
FBgn0000639,FBgn0036808,0.85747364572266,0.00648645427162442
FBgn0010435,FBgn0015765,0.798999531838044,0.0173641959249353
FBgn0032088,FBgn0034560,0.802871867374801,0.0164310163188224
FBgn0040905,FBgn0034560,0.808393534814464,0.0151557710831955
FBgn0027101,FBgn0052329,0.733022661427521,0.0385561805093156
FBgn0085359,FBgn0266857,0.82040963445568,0.012600297704496
FBgn0052673,FBgn0036176,0.720563427822472,0.0437559752676134
FBgn0031930,FBgn0266392,0.935813601975112,0.000629686034202548
FBgn0250904,FBgn0266392,0.900068875348457,0.00231159104123772
FBgn0016794,FBgn0266392,0.857775940585146,0.00644680667316599
FBgn0030052,FBgn0266392,0.777667244669552,0.0230979498971137
FBgn0038008,FBgn0031054,-0.739146311990464,0.0361457683432925
FBgn0039631,FBgn0263647,-0.767897106773264,0.0260705139342596
FBgn0031088,FBgn0266009,0.758647496518646,0.0290924704013336
FBgn0260451,FBgn0015040,-0.738952878212606,0.0362204602385787
FBgn0082938,FBgn0267961,0.8827090097935,0.0036874442153514
FBgn0261994,FBgn0267961,0.835088130317861,0.00987128208397301
FBgn0028895,FBgn0267961,0.810052209415879,0.0147852603185528
FBgn0267110,FBgn0031139,0.70710539303874,0.0498259134774166
FBgn0260459,FBgn0259972,0.768801089610892,0.0257860902680023
FBgn0265060,FBgn0037910,0.87889338492017,0.00404704807601284
FBgn0050471,FBgn0038073,0.892146575629898,0.00288823797628164
FBgn0264828,FBgn0038073,0.842407171296947,0.00866468911949931
FBgn0033810,FBgn0040794,-0.766146869649874,0.026626690826466
FBgn0267682,FBgn0266067,0.839294549203629,0.00916562556283199
FBgn0032291,FBgn0086046,0.709601991587686,0.0486638778311603
FBgn0039339,FBgn0086046,0.75947048188824,0.0288152814926227
FBgn0053983,FBgn0086046,0.866929909606284,0.00531861664738085
FBgn0030832,FBgn0030009,0.738958472990501,0.0362182985672735
FBgn0030162,FBgn0265158,0.882827397829287,0.00367663003360927
FBgn0022984,FBgn0032522,-0.740833160236394,0.0354983987606472
FBgn0051404,FBgn0033952,0.870546264688441,0.00491061063979312
FBgn0265066,FBgn0033952,0.754638884081036,0.0304660506207643
FBgn0265732,FBgn0033952,0.796649122139868,0.0179464330527626
FBgn0038816,FBgn0032176,0.913886213275343,0.00149512798834157
FBgn0037123,FBgn0262839,0.747843159007146,0.0328842864616352
FBgn0037531,FBgn0262839,0.780335082439586,0.0223247427457864
FBgn0004110,FBgn0262839,0.796916229877186,0.0178796601378913
FBgn0004901,FBgn0262839,0.736517337489587,0.0371689779448195
FBgn0053099,FBgn0001120,0.787250161856973,0.0203961176816316
FBgn0002569,FBgn0038209,0.9298101815086,0.000819624569451295
FBgn0033518,FBgn0038209,0.749206686158875,0.0323899768090156
FBgn0004649,FBgn0038209,0.777815101550655,0.0230546688341146
FBgn0267945,FBgn0038209,0.91781113395791,0.001303816285053
FBgn0028962,FBgn0038209,0.712582995657732,0.0472979434847254
FBgn0037626,FBgn0052250,-0.870721706109133,0.00489134641689845
FBgn0260454,FBgn0265687,0.914723745736808,0.00145286704397771
FBgn0033528,FBgn0040796,0.717756442759471,0.044982830769588
FBgn0050383,FBgn0040796,0.895031674142147,0.00266859053034988
FBgn0031747,FBgn0040796,0.909718048785274,0.00171736391572511
FBgn0030747,FBgn0263657,0.851678629137872,0.00727687157215737
FBgn0266976,FBgn0036778,0.808380072539342,0.015158801854895
FBgn0002535,FBgn0039435,0.819010588716648,0.0128826437300485
FBgn0032435,FBgn0051821,0.991786390512545,1.37677497820819e-06
FBgn0000927,FBgn0038694,0.776022139943479,0.023582913574607
FBgn0036849,FBgn0263333,0.908916488231302,0.0017624191542316
FBgn0053172,FBgn0031295,-0.736032352892893,0.0373596422200403
FBgn0001123,FBgn0051971,0.744176641228697,0.0342363134528774
FBgn0034214,FBgn0263333,0.824912535673201,0.0117181768265394
FBgn0050487,FBgn0263333,-0.80438784881627,0.0160744485033826
FBgn0032799,FBgn0263843,-0.809248610136942,0.0149640467082756
FBgn0028943,FBgn0266403,0.765690704012003,0.0267728407119838
FBgn0013308,FBgn0266224,0.798484641408973,0.0174907161480012
FBgn0263002,FBgn0264705,-0.795030392674973,0.0183544275674616
FBgn0015621,FBgn0038978,0.795095862165366,0.0183378148799633
FBgn0261686,FBgn0265980,0.79550398529303,0.018234466757244
FBgn0051910,FBgn0035788,0.725779258358914,0.041530572179101
FBgn0053272,FBgn0260969,0.987645899233589,4.67025630624601e-06
FBgn0259963,FBgn0260969,0.846571086418374,0.00802230583887938
FBgn0263109,FBgn0260969,0.786972687275913,0.0204714241851049
FBgn0030815,FBgn0260969,0.772934480357169,0.0245100681694004
FBgn0024319,FBgn0086066,0.865893354326034,0.00543943904794069
FBgn0261434,FBgn0034092,0.809234201854818,0.0149672646245352
FBgn0036607,FBgn0037129,0.731081729241054,0.0393400337539532
FBgn0011977,FBgn0052450,0.922034141162413,0.00111662134692045
FBgn0264090,FBgn0045487,-0.753955369101791,0.030704159840697
FBgn0051404,FBgn0037987,0.86904151829441,0.0050778422169979
FBgn0262514,FBgn0037987,0.879138510003462,0.00402329574019694
FBgn0266403,FBgn0037987,0.947740111840136,0.000342977683137051
FBgn0267097,FBgn0037987,0.973134948514198,4.75019190159533e-05
FBgn0082994,FBgn0037389,0.928465701878833,0.00086673539572897
FBgn0037550,FBgn0263027,-0.833653001737986,0.010119677184303
FBgn0002734,FBgn0033794,0.735907889146917,0.0374086691601138
FBgn0038596,FBgn0051219,0.863475067363095,0.00572812450584274
FBgn0004581,FBgn0262822,0.878880178137089,0.00404833035530759
FBgn0265638,FBgn0029963,-0.814993158973908,0.0137154887453828
FBgn0267929,FBgn0029963,0.887963728785835,0.00322693573654102
FBgn0039850,FBgn0035388,0.812105896486171,0.0143344715129142
FBgn0035267,FBgn0266959,0.709604109627584,0.0486628989948377
FBgn0035948,FBgn0266959,0.81177945200805,0.0144055404929719
FBgn0266871,FBgn0266959,0.795317622746213,0.0182816136402062
FBgn0038095,FBgn0035479,0.947158490579507,0.000354399490070774
FBgn0085236,FBgn0265875,0.803610594681134,0.0162566504132956
FBgn0259717,FBgn0032282,0.818529459286883,0.0129806556715418
FBgn0050393,FBgn0051272,0.779147246704506,0.0226669888984188
FBgn0266766,FBgn0031617,0.733676389436141,0.0382943287675469
FBgn0046879,FBgn0085198,0.815686054095881,0.0135694956345116
FBgn0029521,FBgn0029696,-0.825235557168728,0.0116564459773355
FBgn0263628,FBgn0053105,0.747146365582827,0.0331386635460796
FBgn0050169,FBgn0042179,-0.782917338606882,0.0215918550028579
FBgn0030274,FBgn0030373,-0.816504374840952,0.0133983410424061
FBgn0035854,FBgn0264263,0.85720118097896,0.00652232279350624
FBgn0035519,FBgn0050342,-0.867550750908127,0.00524708220300609
FBgn0052263,FBgn0267618,0.866848748809421,0.00532801410714486
FBgn0085273,FBgn0263649,0.837579424989748,0.0094493396573865
FBgn0262807,FBgn0263649,1,2.2250738585072e-308
FBgn0264549,FBgn0263649,0.843379756004733,0.00851182040962232
FBgn0031617,FBgn0263649,0.870288573979707,0.00493899443486568
FBgn0084008,FBgn0267629,0.883272176392943,0.00363618444553066
FBgn0032967,FBgn0051822,0.781588544307759,0.0219670897189988
FBgn0266703,FBgn0026394,0.829346015586678,0.0108888179800672
FBgn0032444,FBgn0083962,-0.830129170370015,0.0107463016849626
FBgn0267252,FBgn0036336,-0.81677475719735,0.0133420902736203
FBgn0001250,FBgn0051960,0.727150531823734,0.0409571594286807
FBgn0267787,FBgn0051960,0.792605626222809,0.0189763442019565
FBgn0038700,FBgn0266226,0.7973172040172,0.0177797147375084
FBgn0028910,FBgn0266226,0.85804682610959,0.00641141054773446
FBgn0034572,FBgn0031544,0.717105984310782,0.0452700595659372
FBgn0036738,FBgn0267413,0.910089121091807,0.00169676244504392
FBgn0263468,FBgn0267413,0.903867765243662,0.00206393968551679
FBgn0275434,FBgn0267413,0.769198675237306,0.0256616067049778
FBgn0004171,FBgn0036161,0.875706251793178,0.00436413424744074
FBgn0039796,FBgn0036161,0.980612770763585,1.79535735825285e-05
FBgn0267299,FBgn0036161,0.795789591759821,0.0181623603082098
FBgn0029552,FBgn0036161,0.935090810746686,0.000650837759121226
FBgn0029968,FBgn0036161,0.929663232562147,0.00082469005405242
FBgn0035761,FBgn0039585,0.786369822545055,0.0206356378758934
FBgn0265303,FBgn0039585,0.824256805613202,0.011844124401851
FBgn0261454,FBgn0011882,0.959670345491299,0.000159068352901035
FBgn0263462,FBgn0011882,0.853176653398831,0.00706697022449634
FBgn0267498,FBgn0011882,0.741219485097007,0.0353511417822173
FBgn0038089,FBgn0036608,0.944505877054497,0.000409663940596166
FBgn0262581,FBgn0036608,0.961226661324925,0.000141521983716088
FBgn0267142,FBgn0039435,0.868400349731057,0.00515019478922807
FBgn0034278,FBgn0040365,0.777524723643429,0.0231397167344424
FBgn0036298,FBgn0040365,0.72625594635061,0.041330691281425
FBgn0082951,FBgn0040365,0.826342549358247,0.011446455875
FBgn0263033,FBgn0040365,0.832535712442283,0.0103157781063067
FBgn0027932,FBgn0040365,0.707822979793879,0.0494902245228123
FBgn0038190,FBgn0034681,0.773549321992026,0.0243236766024553
FBgn0031722,FBgn0034681,0.918857398504666,0.00125566853173001
FBgn0265419,FBgn0032176,0.871938597131848,0.00475906168237128
FBgn0032449,FBgn0032523,0.828401549837837,0.0110622737510827
FBgn0035642,FBgn0032523,0.989060979766233,3.24567762505644e-06
FBgn0013323,FBgn0267807,0.817241746936294,0.0132452879986947
FBgn0034092,FBgn0266939,0.920278972314565,0.00119212915704898
FBgn0085760,FBgn0033650,0.749705935856474,0.0322101343281253
FBgn0030280,FBgn0267121,0.796682180761391,0.0179381604524804
FBgn0003482,FBgn0267123,0.807179548713518,0.0154306096753891
FBgn0032017,FBgn0065076,0.758778445425414,0.0290482562758626
FBgn0267007,FBgn0050472,0.895463223610411,0.00263669767547681
FBgn0045501,FBgn0000251,0.881074549083892,0.00383884583410887
FBgn0039620,FBgn0065076,0.872421451598067,0.0047072162407905
FBgn0011812,FBgn0065076,0.781651475460774,0.021949228018209
FBgn0032147,FBgn0052487,0.712488642220589,0.0473408186495357
FBgn0011931,FBgn0052487,0.883386531270506,0.00362583226710283
FBgn0039207,FBgn0266153,0.917947262980848,0.00129748486774946
FBgn0035420,FBgn0040070,-0.943821954166297,0.000424775486232003
FBgn0264829,FBgn0267714,0.785621533813816,0.0208406014139447
FBgn0261996,FBgn0034478,0.96336048436386,0.000119612839015731
FBgn0032131,FBgn0266902,0.929841084761626,0.00081856189895489
FBgn0038069,FBgn0266902,0.927315963260171,0.000908398734215904
FBgn0086445,FBgn0265625,0.774859351681372,0.0239294721787856
FBgn0050293,FBgn0039476,0.756613701565357,0.0297844932229657
FBgn0011919,FBgn0039476,0.847116289575382,0.00794051775709593
FBgn0053988,FBgn0040777,0.955934742862636,0.000206901778863251
FBgn0035806,FBgn0029137,-0.856518799467267,0.00661271052768084
FBgn0001254,FBgn0267420,0.76460758278392,0.0271218410303811
FBgn0038934,FBgn0267420,0.817226548466706,0.0132484314954847
FBgn0037996,FBgn0265878,0.811898669805482,0.0143795604087297
FBgn0035084,FBgn0028850,0.886293022696402,0.00336906379633861
FBgn0038005,FBgn0028850,0.791449929459484,0.019277329943122
FBgn0261054,FBgn0028850,0.875598738532684,0.00437510009573086
FBgn0262823,FBgn0028850,0.790245418015352,0.0195941812855626
FBgn0030052,FBgn0028850,0.777667244669552,0.0230979498971137
FBgn0046880,FBgn0054049,0.842370859481823,0.00867043008407975
FBgn0033208,FBgn0035591,-0.758155699967505,0.0292588925308286
FBgn0035036,FBgn0029157,-0.800908245772839,0.0169001863177893
FBgn0000083,FBgn0034099,0.832493744890459,0.0103231905788741
FBgn0037506,FBgn0034099,0.743415510161842,0.034521168426399
FBgn0050160,FBgn0034099,0.765436578279134,0.0268544738751758
FBgn0265921,FBgn0034099,0.93438141309002,0.000672044996013744
FBgn0034885,FBgn0034381,0.713890995886301,0.046705986031548
FBgn0027496,FBgn0038731,-0.742348056470473,0.0349231000158902
FBgn0050363,FBgn0265980,0.793771948872126,0.018675583695412
FBgn0004648,FBgn0053797,0.744138468304238,0.034250565371261
FBgn0266679,FBgn0039128,0.822095878844795,0.0122652220095927
FBgn0031854,FBgn0085204,0.843753639775719,0.00845351428736078
FBgn0035879,FBgn0085204,0.844198270456366,0.00838450707749134
FBgn0052702,FBgn0085204,0.731323231808364,0.0392419788586274
FBgn0263764,FBgn0085204,0.907837302653298,0.00182428340815737
FBgn0266315,FBgn0035004,0.779572397310932,0.0225441203003438
FBgn0266366,FBgn0052821,0.822367341650441,0.012211811356691
FBgn0036139,FBgn0265898,0.757803468130572,0.029378445832938
FBgn0032111,FBgn0262807,0.934634902266798,0.000664415836271106
FBgn0032553,FBgn0262807,0.795359331055846,0.0182710554630991
FBgn0037746,FBgn0262807,0.76828444336888,0.0259484084927546
FBgn0038238,FBgn0262807,0.802868756605804,0.0164317530381739
FBgn0262822,FBgn0262807,0.806450760653238,0.0155970951620112
FBgn0267200,FBgn0262807,0.84966640331818,0.00756502323353787
FBgn0086063,FBgn0036466,0.777969042361337,0.0230096603943172
FBgn0030747,FBgn0036466,0.722172157037077,0.0430620788345097
FBgn0002917,FBgn0264296,0.768945100144051,0.0257409577153331
FBgn0038478,FBgn0264296,0.777064826887013,0.0232748124071101
FBgn0051862,FBgn0043471,0.876975611918634,0.00423600024481915
FBgn0000083,FBgn0266682,0.897273157869371,0.0025056273987398
FBgn0037263,FBgn0266682,0.852664864239709,0.00713824061051686
FBgn0053300,FBgn0266682,0.915607375018165,0.00140913179058557
FBgn0260436,FBgn0266682,0.93031592722085,0.000802346650995507
FBgn0261998,FBgn0266682,0.799023914317766,0.0173582188515943
FBgn0267245,FBgn0266682,0.793556953771196,0.0187307991146259
FBgn0031132,FBgn0266397,0.718633121740808,0.0445974546069121
FBgn0051501,FBgn0030307,0.951636489294936,0.000272650147596655
FBgn0037601,FBgn0265631,0.849722606211819,0.00755687788482112
FBgn0267767,FBgn0036156,0.80885869036197,0.0150512840124933
FBgn0028402,FBgn0264943,0.711342117821981,0.0478636835759844
FBgn0037930,FBgn0263993,-0.804262493587937,0.0161037468608516
FBgn0030997,FBgn0030996,0.846329212949534,0.00805876137880544
FBgn0065092,FBgn0266850,0.788492456375353,0.02006107676794
FBgn0038416,FBgn0053244,0.824924859818026,0.0117158178444493
FBgn0039033,FBgn0052511,0.894475143892363,0.00271008711050531
FBgn0065092,FBgn0052511,0.844540070956327,0.0083317037788026
FBgn0085242,FBgn0052511,0.816853626338095,0.0133257103051015
FBgn0032217,FBgn0085337,0.800219226291907,0.017066779903927
FBgn0030872,FBgn0027561,-0.927824270222801,0.000889821340398597
FBgn0084049,FBgn0266774,0.844224772791687,0.0083804052485014
FBgn0085377,FBgn0037910,0.747838479470359,0.0328859908064468
FBgn0085472,FBgn0037910,0.97125701769942,5.80932827289988e-05
FBgn0263597,FBgn0037910,0.719343824375615,0.0442865096751654
FBgn0267796,FBgn0037910,0.943640773240605,0.000428839164749034
FBgn0029707,FBgn0037910,0.863340116620135,0.00574451701447105
FBgn0029817,FBgn0037910,0.946061083713025,0.000376625611316535
FBgn0030161,FBgn0037910,0.834923586419976,0.00989956310177077
FBgn0267376,FBgn0038475,-0.880531110474681,0.00389005771848862
FBgn0085231,FBgn0034153,0.918593789436364,0.00126768827747225
FBgn0038737,FBgn0033130,0.811083163414033,0.0145578663969318
FBgn0003655,FBgn0267418,0.86181103208238,0.0059323585454451
FBgn0033153,FBgn0039666,0.759585316575523,0.0287767340049954
FBgn0033717,FBgn0039666,0.716027863217969,0.0457485701493157
FBgn0262881,FBgn0039666,0.990317059567842,2.25321429541271e-06
FBgn0030120,FBgn0266198,0.783157474622774,0.0215244721751615
FBgn0034592,FBgn0086916,0.917088303770222,0.00133777294284047
FBgn0263593,FBgn0086916,0.871567994343017,0.0047991022121917
FBgn0033272,FBgn0266198,-0.709761060941534,0.0485903980972632
FBgn0004913,FBgn0266198,0.874051068684996,0.00453492371810708
FBgn0250842,FBgn0266198,0.906975572186847,0.00187468257177587
FBgn0262819,FBgn0266198,0.899968888522301,0.00231835647888187
FBgn0267922,FBgn0266198,0.788686069549999,0.0200091714908522
FBgn0038054,FBgn0040365,0.92719889369143,0.000912712952612323
FBgn0266899,FBgn0037856,-0.757135147786834,0.0296061101633731
FBgn0054012,FBgn0085664,0.922569511869983,0.00109422784073243
FBgn0035210,FBgn0265942,0.747816643348921,0.0328939445059028
FBgn0023519,FBgn0031972,0.967966909062403,8.02128243478545e-05
FBgn0265660,FBgn0265688,0.767143314940239,0.0263091587859758
FBgn0039686,FBgn0034974,0.739984775986517,0.0358230940802634
FBgn0030749,FBgn0033327,0.782011216739171,0.0218472962656958
FBgn0262879,FBgn0030722,0.76830806231112,0.0259409742303822
FBgn0034310,FBgn0086053,-0.767137043905152,0.026311149787639
FBgn0266701,FBgn0050298,0.753837979999148,0.0307451681658283
FBgn0037826,FBgn0053557,0.837713113362583,0.00942702741054531
FBgn0265934,FBgn0032598,-0.797141689997067,0.0178234196166628
FBgn0036804,FBgn0036935,-0.931109719885837,0.0007757116009364
FBgn0015521,FBgn0036136,0.746380952396555,0.0334194768719894
FBgn0036501,FBgn0035473,0.708861009880689,0.0490070446798971
FBgn0020385,FBgn0037625,-0.897079652640468,0.00251943426357221
FBgn0035957,FBgn0261807,0.852098149704115,0.0072176932627301
FBgn0033031,FBgn0265830,-0.758712337696762,0.0290705719848888
FBgn0035870,FBgn0267154,0.959619564077277,0.000159663818365291
FBgn0022959,FBgn0267154,0.734120988519927,0.0381168643280491
FBgn0035154,FBgn0267192,0.823992074845742,0.0118952131959485
FBgn0261445,FBgn0267192,0.853574932767354,0.00701182250079186
FBgn0031488,FBgn0267192,0.728561064243836,0.0403723721857144
FBgn0037933,FBgn0032276,-0.770011342764425,0.0254083195618641
FBgn0001147,FBgn0050031,0.853109575357662,0.00707628533899345
FBgn0051198,FBgn0262566,0.811451200294728,0.0144772260140531
FBgn0267682,FBgn0262566,0.852472620074627,0.00716513008330888
FBgn0039167,FBgn0030830,0.811506818732256,0.0144650639833374
FBgn0051709,FBgn0036131,1,2.2250738585072e-308
FBgn0052571,FBgn0036131,0.86508149375475,0.00553528948503159
FBgn0266926,FBgn0036131,0.728225742561206,0.040510929277129
FBgn0031653,FBgn0036131,0.710096667420962,0.0484355889052855
FBgn0051575,FBgn0267072,0.840754698952518,0.00892840397518456
FBgn0026713,FBgn0267072,0.866713718541383,0.00534367260497277
FBgn0050389,FBgn0259194,0.83206163553108,0.0103997078293787
FBgn0037023,FBgn0266140,0.772571781198291,0.024620435415556
FBgn0265147,FBgn0266140,0.925922435217643,0.000960624489296409
FBgn0025679,FBgn0266140,0.968777966398538,7.43186755689123e-05
FBgn0267224,FBgn0032868,0.811022629283216,0.014571156989164
FBgn0033960,FBgn0264480,-0.770183087848315,0.0253549899653767
FBgn0000274,FBgn0034671,0.866455905759484,0.00537365123717829
FBgn0035004,FBgn0034671,0.879523319782615,0.00398618956393921
FBgn0267007,FBgn0034671,0.843985628117111,0.0084174645034763
FBgn0263411,FBgn0020509,0.717090353446131,0.0452769754235273
FBgn0034073,FBgn0045471,0.719077363809613,0.0444029367064235
FBgn0037751,FBgn0045471,0.919258465561455,0.00123752408351216
FBgn0038832,FBgn0045471,0.749368425455618,0.0323316469369111
FBgn0039199,FBgn0045471,0.929561985742648,0.000828192026429308
FBgn0045498,FBgn0045471,0.785603072464268,0.0208456741092187
FBgn0026369,FBgn0045471,0.790461938291255,0.019536987080891
FBgn0039481,FBgn0030928,0.816134368246089,0.013475559650473
FBgn0051092,FBgn0025613,0.910379430739114,0.00168075738188727
FBgn0263031,FBgn0038799,-0.854110305997132,0.00693812623446841
FBgn0039558,FBgn0011836,0.865041198351432,0.00554007485777071
FBgn0033423,FBgn0250825,0.771625536527067,0.024909819463759
FBgn0027790,FBgn0250825,0.804133686375901,0.0161338868954654
FBgn0002773,FBgn0037515,-0.826342897911556,0.0114463901363153
FBgn0260970,FBgn0083046,0.821998215925635,0.0122844733312388
FBgn0038210,FBgn0028892,0.859229102910284,0.006258380257
FBgn0038102,FBgn0260817,0.898699853146171,0.00240534157117254
FBgn0265363,FBgn0033926,0.736534898803308,0.0371620851388554
FBgn0035270,FBgn0003863,0.723782627663973,0.042374149019243
FBgn0051093,FBgn0267463,0.911649445023865,0.0016118948596744
FBgn0000250,FBgn0034530,-0.740121257913208,0.0357707375394099
FBgn0265766,FBgn0085231,0.925688094026476,0.000969595081838222
FBgn0028847,FBgn0085231,0.961435131645941,0.000139273568977455
FBgn0038000,FBgn0037023,0.72493479985134,0.0418861008686903
FBgn0041182,FBgn0266244,0.785094181354262,0.0209858068622889
FBgn0031327,FBgn0266244,0.80241134230464,0.0165403073826139
FBgn0025455,FBgn0261682,0.749094927369818,0.0324303193166028
FBgn0039476,FBgn0036592,0.917847712026533,0.00130211304964844
FBgn0267579,FBgn0036592,0.84467983162454,0.00831017389131803
FBgn0270926,FBgn0036592,0.777418287957726,0.023170939048786
FBgn0035730,FBgn0028844,0.851596754464485,0.00728845694589061
