regulatoryGene,targetGene,cor,p.adj
FBgn0020655,FBgn0033954,-0.750703568808584,0.0318525994799204
FBgn0027621,FBgn0028700,-0.865130219407894,0.00552950649949938
FBgn0062440,FBgn0051634,0.723874956636484,0.0423349130545303
FBgn0264517,FBgn0035921,0.77425755294504,0.0241100653014089
FBgn0037563,FBgn0029726,0.909304617959191,0.00174050787197093
FBgn0038915,FBgn0030979,0.92056794564418,0.00117947528166547
FBgn0267869,FBgn0032002,0.827092160993785,0.0113056272745314
FBgn0265702,FBgn0050120,0.775925287321798,0.0236116599890721
FBgn0004172,FBgn0033591,0.864657729465973,0.00558574735069839
FBgn0036141,FBgn0265417,0.718564446953983,0.0446275707624811
FBgn0004191,FBgn0261267,0.812573201169884,0.014233120944785
FBgn0033188,FBgn0035943,0.857962008261398,0.00642248014154016
FBgn0039818,FBgn0262599,-0.831272514754818,0.0105403697284179
FBgn0266256,FBgn0265541,-0.91782075926528,0.00130336794778114
FBgn0052407,FBgn0052382,0.767911946313015,0.0260658293326829
FBgn0267725,FBgn0025678,-0.933793276290109,0.000689966394645659
FBgn0039732,FBgn0028910,0.791920149544776,0.0191545105901308
FBgn0038829,FBgn0035788,0.831153234351732,0.0105617358985204
FBgn0030512,FBgn0035788,0.802046186592508,0.016627288609442
FBgn0037911,FBgn0031549,-0.921520651051174,0.00113837866515608
FBgn0264871,FBgn0027085,-0.83517577626857,0.00985623886717012
FBgn0259193,FBgn0031456,-0.764099376967054,0.0272865564448246
FBgn0053969,FBgn0267717,0.866419007132777,0.00537795063589163
FBgn0267679,FBgn0037223,0.727085318846836,0.0409843193994607
FBgn0031896,FBgn0051939,0.733096840288026,0.0385264134024808
FBgn0034523,FBgn0086053,-0.722331514289723,0.0429937083247868
FBgn0037617,FBgn0086053,-0.852615356080045,0.00714515921906266
FBgn0082952,FBgn0086053,0.853706731013483,0.00699363378809484
FBgn0050421,FBgn0038008,-0.763803546490207,0.0273827221244085
FBgn0030234,FBgn0038686,0.822350701876804,0.0122150810188469
FBgn0032899,FBgn0030911,0.735757159425804,0.0374680948877339
FBgn0036036,FBgn0030911,0.796726260186377,0.0179271337134869
FBgn0036052,FBgn0030911,0.828825759050217,0.0109841509400115
FBgn0037283,FBgn0026316,-0.852986700301669,0.00709336930146336
FBgn0067779,FBgn0262117,0.902612531298909,0.00214375907180238
FBgn0024285,FBgn0266407,-0.809318749617781,0.0149483881104335
FBgn0032602,FBgn0011555,0.900518121747632,0.00228135152911812
FBgn0035907,FBgn0036036,0.738486670491877,0.0364008671011083
FBgn0041235,FBgn0263329,0.934463674076228,0.000669562965835098
FBgn0035416,FBgn0267174,0.764319724933937,0.0272150635155222
FBgn0260763,FBgn0030054,0.854540118760652,0.00687932026802933
FBgn0267491,FBgn0045470,0.82366234494521,0.0119590402395636
FBgn0036781,FBgn0085327,0.799768246172046,0.0171763742011268
FBgn0030570,FBgn0085327,0.819412347969185,0.0128011591570308
FBgn0036099,FBgn0030715,-0.783938260060163,0.0213062863646004
FBgn0260776,FBgn0267603,0.84320603173823,0.00853899905877693
FBgn0051721,FBgn0035293,-0.914090605215818,0.00148474176221915
FBgn0052409,FBgn0036365,0.730440507990179,0.0396011050211009
FBgn0267203,FBgn0031409,-0.7487733628255,0.0325465689720441
FBgn0265706,FBgn0265148,0.977957498275744,2.63338968225198e-05
FBgn0266766,FBgn0015818,0.871998551658887,0.00475260434422559
FBgn0033703,FBgn0265682,0.834526928222055,0.00996794999904377
FBgn0051730,FBgn0038357,0.768305916650496,0.0259416495408721
FBgn0040011,FBgn0034283,0.769457464452763,0.0255807802180506
FBgn0003499,FBgn0050231,0.863290109584091,0.00575059900862433
FBgn0028852,FBgn0264372,0.74706302022605,0.0331691707275228
FBgn0037862,FBgn0020280,0.827158785241702,0.0112931639946179
FBgn0040684,FBgn0065051,0.768851275769902,0.0257703564965829
FBgn0052568,FBgn0065051,0.930424246473654,0.000798677379324826
FBgn0266389,FBgn0011938,0.806464259339116,0.0155940013001886
FBgn0030481,FBgn0011938,0.830414423517378,0.0106946872729781
FBgn0034144,FBgn0031135,0.78232380736141,0.0217589639522933
FBgn0264835,FBgn0035931,0.913888918666186,0.00149499020527075
FBgn0262867,FBgn0082973,0.744803342232805,0.0340028523386652
FBgn0266777,FBgn0037685,0.789101488343381,0.019898085662261
FBgn0259727,FBgn0052773,-0.808400645461946,0.0151541704116653
FBgn0261380,FBgn0052238,0.786266248951164,0.0206639324801121
FBgn0262513,FBgn0025378,0.807732855473204,0.0153049598019114
FBgn0003444,FBgn0031995,-0.889408042372106,0.00310723760066413
FBgn0082967,FBgn0266762,0.887569904873292,0.00326008263917122
FBgn0262979,FBgn0266762,0.845116513576089,0.0082431321420104
FBgn0030056,FBgn0266762,0.806631946850105,0.0155555999007254
FBgn0032047,FBgn0038157,0.726992093674916,0.0410231649020278
FBgn0265634,FBgn0038157,0.884538717172345,0.00352258777458638
FBgn0003979,FBgn0015008,0.790557653991687,0.0195117368531449
FBgn0032079,FBgn0039812,0.918294405311876,0.001281429948245
FBgn0034301,FBgn0039812,-0.724973495065674,0.0418697694527305
FBgn0034317,FBgn0052671,0.72300021895346,0.0427075249172119
FBgn0027599,FBgn0013548,0.855598605337386,0.00673586097736725
FBgn0036510,FBgn0267284,0.811635543808161,0.0144369404491394
FBgn0033302,FBgn0266833,-0.902345565961977,0.00216098933805229
FBgn0034502,FBgn0083024,0.779404735134738,0.0225925251651687
FBgn0038415,FBgn0083024,0.934700080195996,0.00066246341648351
FBgn0033885,FBgn0267618,0.739550927228876,0.0359898357591631
FBgn0266256,FBgn0267618,0.849003681860488,0.00766149239103932
FBgn0265979,FBgn0263618,-0.744759261906457,0.0340192413610338
FBgn0033740,FBgn0267269,0.868124741241399,0.00518149795977508
FBgn0064766,FBgn0262588,0.838163451391081,0.00935211344276229
FBgn0038005,FBgn0011881,0.83841830320926,0.00930988679813875
FBgn0030163,FBgn0267385,-0.871372500379574,0.00482031061104908
FBgn0065098,FBgn0266086,0.756531647980268,0.0298126232231082
FBgn0050104,FBgn0039235,-0.791022383231395,0.0193894286743009
FBgn0053792,FBgn0267644,-0.769679664669056,0.0255115072164701
FBgn0036745,FBgn0050457,0.820951221162451,0.0124920565771711
FBgn0266669,FBgn0086082,0.735819722041952,0.0374434223747603
FBgn0037922,FBgn0050423,0.726386335285334,0.0412761195551441
FBgn0003710,FBgn0046879,0.841701943633622,0.00877662008933971
FBgn0053775,FBgn0034269,0.841104880458091,0.00887209900210712
FBgn0036838,FBgn0259959,0.843812665858543,0.00844433263891475
FBgn0038210,FBgn0035589,-0.793058718207088,0.0188591485106326
FBgn0039532,FBgn0040648,0.814764407843279,0.0137639028822217
FBgn0052371,FBgn0040648,0.929137988455118,0.000842963097528241
FBgn0039680,FBgn0032632,0.785322906123717,0.0209227508632781
FBgn0262890,FBgn0051928,0.879336527768381,0.00400417375831306
FBgn0000137,FBgn0265312,0.885346963166159,0.00345130741894121
FBgn0266905,FBgn0265312,0.982640764093648,1.29080404509364e-05
FBgn0033349,FBgn0036386,-0.897073851343616,0.00251984895315995
FBgn0037916,FBgn0085298,0.89931706934351,0.00236277551312272
FBgn0032520,FBgn0053245,0.775136879406075,0.0238464726209407
FBgn0082942,FBgn0036783,-0.930880928500598,0.000783328194218417
FBgn0005655,FBgn0262896,0.784057325514083,0.0212731357142118
FBgn0036870,FBgn0051463,0.784280520463568,0.0212110794607335
FBgn0262487,FBgn0267438,-0.759425876266593,0.0288302631936703
FBgn0265081,FBgn0267438,0.859811398486416,0.00618387713501227
FBgn0031395,FBgn0267438,0.718763499516862,0.0445403134769173
FBgn0264875,FBgn0036842,-0.826641334348598,0.0113901913138422
FBgn0037368,FBgn0085287,0.877673680415001,0.00416657881030877
FBgn0038486,FBgn0259791,0.840081258994378,0.00903732242096581
FBgn0259710,FBgn0039902,0.869309280567878,0.00504782090162687
FBgn0030837,FBgn0085444,0.898182719659416,0.00244138560563471
FBgn0037498,FBgn0263080,0.921535361012975,0.00113775156684426
FBgn0004190,FBgn0263080,0.717780231506378,0.0449723470959247
FBgn0040487,FBgn0263080,0.969157137438428,7.16643714030732e-05
FBgn0034931,FBgn0036545,0.912915014937766,0.00154512618980127
FBgn0265652,FBgn0052054,-0.908663310623855,0.00177680809799737
FBgn0260720,FBgn0266804,0.761436216271785,0.0281598059211906
FBgn0028737,FBgn0266324,-0.733688095575168,0.0382896497550839
FBgn0036072,FBgn0265752,0.877095627288033,0.00422401237981803
FBgn0265043,FBgn0033590,-0.752460550522592,0.0312288700683697
FBgn0013987,FBgn0033590,0.812976926034097,0.0141459238350124
FBgn0267760,FBgn0034928,0.739428077720061,0.0360371365912759
FBgn0266204,FBgn0015561,-0.717869255647307,0.0449331273632002
FBgn0052251,FBgn0039378,0.772446578639068,0.0246586051573936
FBgn0051207,FBgn0045035,0.917693197133636,0.00130931783006684
FBgn0032416,FBgn0086062,-0.912425677309099,0.00157072469131593
FBgn0031573,FBgn0260969,0.766090556011144,0.0266447062965292
FBgn0037885,FBgn0036949,0.818022567602908,0.0130844230250147
FBgn0011474,FBgn0035428,0.730303054153355,0.0396572056431444
FBgn0267630,FBgn0259192,0.803895976279358,0.0161896023339311
FBgn0015621,FBgn0259192,0.877731779013746,0.00416083428511505
FBgn0016013,FBgn0259192,-0.758187852259297,0.0292479944559524
FBgn0024993,FBgn0259192,0.819611900439539,0.0127608072204218
FBgn0030206,FBgn0259192,0.809213474830411,0.0149718945185265
FBgn0004430,FBgn0012042,0.884024676515179,0.00356841199193596
FBgn0262850,FBgn0038373,-0.82716446487305,0.0112921019183634
FBgn0030659,FBgn0052376,-0.865096839004343,0.00553346782185452
FBgn0267222,FBgn0032072,0.803728145890358,0.0162290116656863
FBgn0031194,FBgn0003969,0.918738014214117,0.00126110283028492
FBgn0028504,FBgn0262546,0.75279564827505,0.0311107692003442
FBgn0051126,FBgn0262888,0.958326826311692,0.000175321844828586
FBgn0036948,FBgn0262030,0.776019025039979,0.0235838377578285
FBgn0051851,FBgn0035064,0.86882609948552,0.00510207783850187
FBgn0035548,FBgn0263649,0.928676236613779,0.000859244287658827
FBgn0040496,FBgn0263649,0.784872262150686,0.0210470996189986
FBgn0051851,FBgn0085318,0.743909200062314,0.0343362393776251
FBgn0004897,FBgn0267635,-0.770857161124078,0.0251463490481001
FBgn0085673,FBgn0267080,0.938149800224834,0.000564412268323125
FBgn0267579,FBgn0030429,0.783310816770368,0.0214815124682848
FBgn0267704,FBgn0052218,0.75309092348295,0.0310069309570744
FBgn0031446,FBgn0034377,0.755337138632258,0.030223982186344
FBgn0264375,FBgn0004911,-0.734957903273671,0.0377841657086632
FBgn0026255,FBgn0267422,0.72268031001055,0.0428442908632499
FBgn0038098,FBgn0037502,-0.733171638024936,0.0384964121179864
FBgn0039554,FBgn0051439,-0.800083314007934,0.0170997621919288
FBgn0042630,FBgn0052252,0.837299440354817,0.00949617697535775
FBgn0266699,FBgn0036380,0.847730866366149,0.00784896200357228
FBgn0001145,FBgn0037440,0.872972323253707,0.00464851257559833
FBgn0262876,FBgn0036492,0.887450938089976,0.00327013875616987
FBgn0036104,FBgn0012018,0.741091784658555,0.0353997764865281
FBgn0050382,FBgn0012018,0.883802922803099,0.00358829836205064
FBgn0265707,FBgn0259183,0.73093795037133,0.0393984815583925
FBgn0036812,FBgn0040967,-0.731446788980331,0.0391918697093939
FBgn0263472,FBgn0034478,0.903762547187454,0.0020705550599258
FBgn0039678,FBgn0264513,0.915171964966747,0.00143057360699318
FBgn0053051,FBgn0032368,-0.735540881645877,0.0375534636230941
FBgn0040368,FBgn0029827,0.92378332405307,0.00104454713849656
FBgn0032253,FBgn0002522,0.803710784557989,0.0162330918217313
FBgn0030016,FBgn0265374,-0.882983011826902,0.00366244657733072
FBgn0046297,FBgn0265264,0.736771570487076,0.0370692676572536
FBgn0051988,FBgn0264840,0.84799550225756,0.00780974644896746
FBgn0031314,FBgn0026702,0.799477225810633,0.0172473294484866
FBgn0265931,FBgn0265347,0.881544323419889,0.00379492770425331
FBgn0036804,FBgn0011861,0.781535988172032,0.0219820136088324
FBgn0028932,FBgn0011861,0.744596424749663,0.0340798259672147
FBgn0260965,FBgn0025825,-0.921553935234974,0.00113696005391243
FBgn0031276,FBgn0036592,0.973932039035466,4.34241537714486e-05
FBgn0032195,FBgn0004649,0.8126514968383,0.014216184166005
FBgn0050342,FBgn0035788,0.746954550368263,0.0332089000724398
FBgn0046875,FBgn0001150,0.931438135290402,0.0007648634353042
FBgn0033303,FBgn0263486,-0.731572290627068,0.0391410118361026
FBgn0037364,FBgn0263486,0.872951690065622,0.00465070282109243
FBgn0052633,FBgn0039370,0.836432522323194,0.00964213365904807
FBgn0038369,FBgn0085277,0.919078945932895,0.00124562433931356
FBgn0039366,FBgn0039367,1,2.2250738585072e-308
FBgn0264569,FBgn0039367,0.763149009817154,0.0275962349867748
FBgn0035384,FBgn0265537,0.879974140876932,0.00394299940294148
FBgn0026616,FBgn0266980,0.845190412947172,0.00823182090771293
FBgn0039768,FBgn0266887,0.909847519628074,0.00171015748699074
FBgn0037276,FBgn0034710,0.789239616888888,0.0198612345378829
FBgn0030841,FBgn0002842,-0.806905913688942,0.0154929877738141
FBgn0034288,FBgn0267213,0.734526279451373,0.0379555271998668
FBgn0052404,FBgn0267213,0.88189071532911,0.00376275267504506
FBgn0010333,FBgn0264268,0.737714348046605,0.0367009347270395
FBgn0032986,FBgn0086900,0.902463347002449,0.00215337657374839
FBgn0031407,FBgn0263463,0.82334538679416,0.0120205985995173
FBgn0053293,FBgn0262485,0.79720291206113,0.0178081670405235
FBgn0034844,FBgn0039369,0.909336864313647,0.00173869546550112
FBgn0037939,FBgn0039369,0.839952662731071,0.00905821640096103
FBgn0038395,FBgn0039369,0.767408190859618,0.0262251478780881
FBgn0267121,FBgn0264480,0.85139216967876,0.00731745739917016
FBgn0034513,FBgn0031347,0.856307255619319,0.0066408931252011
FBgn0039042,FBgn0039659,0.71742814233502,0.0451276632572016
FBgn0035557,FBgn0041622,0.738908377465027,0.036237656931747
FBgn0266961,FBgn0036871,0.907669253650063,0.00183404192037948
FBgn0264827,FBgn0267308,0.786945613686997,0.0204787812082549
FBgn0037855,FBgn0032229,-0.939890113489196,0.000518788147135998
FBgn0022981,FBgn0086058,-0.767149746171231,0.0263071170201443
FBgn0267091,FBgn0267677,0.853791662806765,0.00698192882508925
FBgn0027107,FBgn0051639,0.747530048751508,0.0329984444540502
FBgn0040797,FBgn0051617,0.947775209271971,0.000342296299497821
FBgn0054027,FBgn0002891,0.720199234772091,0.0439139962360406
FBgn0260653,FBgn0033872,0.963423589049092,0.000119001575941249
FBgn0037621,FBgn0039125,0.73028474666434,0.0396646813341947
FBgn0035217,FBgn0085570,0.837845747479098,0.00940492421055128
FBgn0000116,FBgn0001981,0.93573406114243,0.000631991319659793
FBgn0265499,FBgn0041100,-0.905373388526498,0.00197077503584946
FBgn0003502,FBgn0040967,0.88181965862997,0.00376933846735059
FBgn0263034,FBgn0040967,0.884825200186083,0.00349721482366879
FBgn0267667,FBgn0266138,-0.783023701493181,0.021561993120845
FBgn0036454,FBgn0037046,-0.766831803293003,0.0264081737411409
FBgn0026148,FBgn0051933,-0.777469101511812,0.0231560299169458
FBgn0034433,FBgn0037135,-0.930229194594329,0.000805292622370691
FBgn0041225,FBgn0267191,0.862152871458569,0.00589002874569285
FBgn0029645,FBgn0267550,0.880721997148482,0.00387201933801163
FBgn0034578,FBgn0051017,0.775216917198586,0.0238225691195263
FBgn0036796,FBgn0041710,-0.814097757003335,0.0139056099157491
FBgn0267926,FBgn0260439,0.718252145122071,0.0447646804854446
FBgn0036921,FBgn0051446,0.747649514128879,0.0329548595399928
FBgn0037431,FBgn0051446,0.908595682574382,0.00178066451019341
FBgn0051230,FBgn0051446,-0.8901730608339,0.00304501623556607
FBgn0053964,FBgn0053199,-0.923594544015532,0.00105217499054114
FBgn0034638,FBgn0039667,-0.716968025484091,0.0453311213325352
FBgn0036619,FBgn0052284,-0.718835673612333,0.0445087005277107
FBgn0036016,FBgn0264485,0.709053055671511,0.0489179641941217
FBgn0051802,FBgn0264485,0.863453904787166,0.00573069314619879
FBgn0263462,FBgn0264485,0.841413554379312,0.00882265561621276
FBgn0262166,FBgn0003430,0.779123188260945,0.0226739541956979
FBgn0038114,FBgn0262610,0.85481687298918,0.00684162449360648
FBgn0003515,FBgn0037039,0.800474773329435,0.0170048734002914
FBgn0051551,FBgn0264836,0.900453574201983,0.00228568045341201
FBgn0039620,FBgn0037918,-0.867473414318744,0.00525595919204657
FBgn0266703,FBgn0085227,0.858084227541949,0.00640653315934238
FBgn0032971,FBgn0266780,0.937712326259926,0.000576280344189709
FBgn0036361,FBgn0266780,0.956139745597559,0.000204059375559796
FBgn0039675,FBgn0267697,0.737003135558958,0.0369785898331696
FBgn0037169,FBgn0030501,0.888229850183983,0.00320466088458616
FBgn0027553,FBgn0010040,0.820183018665202,0.0126457640000327
FBgn0002887,FBgn0264487,0.831512818934472,0.0104974083206446
FBgn0036290,FBgn0051451,-0.961461201492666,0.000138994067884397
FBgn0034994,FBgn0029717,0.70692645878851,0.0499098320190742
FBgn0032768,FBgn0034846,0.832090390303835,0.0103946048517506
FBgn0038796,FBgn0261846,0.754417010668103,0.0305432175535969
FBgn0036058,FBgn0042187,0.788772176458386,0.0199861142307952
FBgn0082972,FBgn0265625,0.747023829939758,0.0331835216247104
FBgn0086917,FBgn0265625,0.8503302559163,0.00746916966672362
FBgn0267062,FBgn0265625,0.982133043798792,1.40686951890699e-05
FBgn0033740,FBgn0036325,0.782053640224796,0.0218352951230461
FBgn0034288,FBgn0036325,0.794536707682057,0.0184800015926127
FBgn0083005,FBgn0267490,0.740636063893309,0.0355736708656123
FBgn0266703,FBgn0267490,0.882128218585405,0.00374079386081718
FBgn0033050,FBgn0004363,-0.876939688611597,0.00423959273644592
FBgn0052568,FBgn0032625,0.959381815764396,0.000162471229071186
FBgn0085481,FBgn0267140,0.972883611029632,4.8838356679161e-05
FBgn0031441,FBgn0267140,0.813125198250121,0.0141139844066238
FBgn0265985,FBgn0005674,-0.730443694263662,0.0395998051431053
FBgn0030847,FBgn0034114,-0.864905036977475,0.00555626463437838
FBgn0264475,FBgn0265366,-0.785143385558447,0.020972232024998
FBgn0266251,FBgn0015544,0.845733384450719,0.00814901526731398
FBgn0034713,FBgn0031617,0.783766525982585,0.021354157801126
FBgn0016700,FBgn0030494,0.791886720994723,0.0191632257997685
FBgn0040602,FBgn0267594,0.789816371883382,0.0197078228472039
FBgn0266208,FBgn0267594,0.93347887737598,0.000699673653160937
FBgn0259938,FBgn0083025,0.897559930011883,0.00248525611141012
FBgn0266675,FBgn0264481,0.759010314529855,0.0289700685894997
FBgn0032846,FBgn0030665,0.839323826312899,0.00916083020479071
FBgn0023540,FBgn0037431,0.790370262293725,0.0195611907219218
FBgn0038773,FBgn0262616,0.907204435939486,0.00186121014828604
FBgn0040060,FBgn0262616,0.898752871843599,0.00240166580469808
FBgn0262537,FBgn0054006,0.739349671790283,0.0360673451121779
FBgn0036219,FBgn0034472,0.743394796304194,0.0345289408197297
FBgn0052579,FBgn0054006,0.823315616359885,0.0120263907573685
FBgn0267543,FBgn0267022,-0.844770308251274,0.00829625503136924
FBgn0035926,FBgn0040784,0.945887620668759,0.000380220477744208
FBgn0264084,FBgn0040784,0.811993360625917,0.0143589462912759
FBgn0030191,FBgn0040784,0.80685268797404,0.0155051395206394
FBgn0042177,FBgn0040723,0.797908300728392,0.0176330186409696
FBgn0025574,FBgn0040723,0.755137532977701,0.0302930596150487
FBgn0053127,FBgn0085321,-0.807465926187599,0.0153654959516333
FBgn0051835,FBgn0029501,0.932632939803386,0.000726235477810221
FBgn0250845,FBgn0266867,0.745124526902977,0.0338835820650144
FBgn0031248,FBgn0266867,0.915731299701443,0.00140306762186835
FBgn0085693,FBgn0050379,0.940973787837386,0.00049164037629759
FBgn0026879,FBgn0051126,0.805007939518523,0.0159300111313564
FBgn0034634,FBgn0263029,0.813450910157551,0.0140439820300315
FBgn0037591,FBgn0020399,-0.901639557193663,0.002206988356849
FBgn0263768,FBgn0016119,-0.901110930053683,0.00224184287731069
FBgn0267143,FBgn0038128,0.905795241390926,0.00194517105513103
FBgn0036710,FBgn0041235,0.801782066507966,0.0166903811370212
FBgn0266329,FBgn0032368,0.879627345664034,0.00397619662853156
FBgn0053667,FBgn0085249,0.943107596326299,0.00044094562665785
FBgn0051797,FBgn0267213,0.979229075098956,2.20555193948979e-05
FBgn0036330,FBgn0033397,0.887101072513384,0.00329982849185133
FBgn0262740,FBgn0013746,-0.846644658544046,0.00801123781495419
FBgn0266675,FBgn0278600,0.825861978694787,0.0115373208992554
FBgn0014466,FBgn0278600,0.740077046021574,0.0357876927720576
FBgn0265421,FBgn0267308,0.846974417596605,0.00796174914509847
FBgn0032864,FBgn0004244,-0.878185209802576,0.00411617623644652
FBgn0263387,FBgn0263763,0.731119359569922,0.0393247452947734
FBgn0023550,FBgn0037931,0.75666372285893,0.0297673526995475
FBgn0035942,FBgn0039147,0.799724930664679,0.0171869235885992
FBgn0037013,FBgn0035931,0.72601622056493,0.0414311379934816
FBgn0085224,FBgn0035931,0.824627490720962,0.0117728214973495
FBgn0028700,FBgn0035931,0.815750360779427,0.0135559960892107
FBgn0267072,FBgn0052189,-0.848116040769091,0.00779192571137799
FBgn0051225,FBgn0036490,0.822525291660821,0.0121808022104313
FBgn0263049,FBgn0012017,0.743673296463307,0.0344245296304677
FBgn0037410,FBgn0011668,0.741151243027433,0.0353771266877436
FBgn0034671,FBgn0030623,0.778385268062488,0.0228882396682278
FBgn0052192,FBgn0030623,0.843603051026827,0.00847696750402536
FBgn0031996,FBgn0039033,-0.879669251783608,0.00397217560714767
FBgn0033149,FBgn0063261,0.786195791131619,0.020683194201525
FBgn0262887,FBgn0004581,-0.935044581214476,0.000652206227414314
FBgn0085211,FBgn0034350,0.935037986924794,0.000652401582457364
FBgn0034420,FBgn0038090,0.757973992074586,0.0293205297176063
FBgn0064766,FBgn0267539,0.812571624145608,0.0142334622142345
FBgn0025825,FBgn0039552,0.721606773636832,0.0433051815445457
FBgn0032898,FBgn0004170,0.871233838130309,0.00483538999342765
FBgn0051633,FBgn0046880,0.819823274428407,0.0127181524554617
FBgn0032895,FBgn0053346,0.757966375573954,0.0293231150566581
FBgn0085476,FBgn0032376,0.876834969236566,0.00425007633170493
FBgn0265101,FBgn0034914,0.762212264347864,0.0279035874931531
FBgn0030928,FBgn0001313,0.856993197828209,0.00654978783662387
FBgn0038063,FBgn0051797,-0.811939820220561,0.0143705997097561
FBgn0050177,FBgn0039946,-0.960211022948465,0.000152818950330659
FBgn0003388,FBgn0000227,0.873790204244582,0.00456222648567135
FBgn0085341,FBgn0054028,0.818792354157053,0.0129270427130795
FBgn0265162,FBgn0054028,0.824944863657631,0.011711989520208
FBgn0086362,FBgn0037175,0.745514485759923,0.033739117495079
FBgn0039132,FBgn0030262,-0.892649173476299,0.00284916386481487
FBgn0032337,FBgn0031957,-0.740445927907976,0.0356463770924991
FBgn0266263,FBgn0039078,0.774419178120769,0.0240614807008273
FBgn0028410,FBgn0039585,0.885969677216165,0.00339702916187828
FBgn0004876,FBgn0038159,0.752851356353348,0.0310911622443421
FBgn0038931,FBgn0262998,-0.911722496072224,0.00160799076579649
FBgn0034658,FBgn0004181,0.824034834943947,0.011886951770778
FBgn0036066,FBgn0004181,0.834930682250714,0.00989834244504963
FBgn0053192,FBgn0035548,0.959370104241255,0.000162610357675515
FBgn0037292,FBgn0037565,0.911383853758194,0.0016261409146748
FBgn0067783,FBgn0037565,0.833660820101791,0.0101183133461637
FBgn0015663,FBgn0031801,0.82550580768151,0.0116049581805073
FBgn0262736,FBgn0039732,-0.711882530042748,0.0476168008619999
FBgn0039421,FBgn0265821,0.791881501813544,0.0191645867240346
FBgn0003375,FBgn0031103,0.843453255310492,0.00850033825425399
FBgn0029769,FBgn0265950,0.810208083123285,0.0147507375365597
FBgn0263802,FBgn0265870,0.816950909837528,0.0133055234100124
FBgn0004880,FBgn0039787,0.782604205081262,0.021679918011761
FBgn0034724,FBgn0010433,-0.76194442496041,0.0279918536282274
FBgn0051086,FBgn0024321,0.892696977240125,0.00284546531094866
FBgn0265729,FBgn0053813,0.820024036052314,0.0126777226480261
FBgn0035449,FBgn0266407,0.910466589088201,0.00167597149635639
FBgn0011737,FBgn0037689,0.787070271651581,0.0204449201058805
FBgn0264791,FBgn0267037,0.71433226199241,0.0465072973827423
FBgn0085276,FBgn0266040,0.717757433910633,0.044982393940914
FBgn0264841,FBgn0040730,-0.913922118567199,0.00149330003801672
FBgn0265924,FBgn0040730,0.830310733820118,0.0107134309359946
FBgn0031463,FBgn0262892,-0.891009255767585,0.0029779335375618
FBgn0050229,FBgn0065064,0.937186449210886,0.000590761778618623
FBgn0031596,FBgn0259922,0.922070093113815,0.00111510826405472
FBgn0043576,FBgn0260969,0.866394867084007,0.00538076460878832
FBgn0083038,FBgn0267869,0.879723361607266,0.00396698747902066
FBgn0262717,FBgn0038353,-0.810242372493366,0.0147431499621472
FBgn0264503,FBgn0033952,-0.724204981001555,0.0421948465383303
FBgn0030028,FBgn0035413,0.831137395266992,0.0105645751457177
FBgn0035917,FBgn0032039,0.854386759128267,0.00690026588353406
FBgn0031033,FBgn0267628,0.721238590711702,0.0434639380341414
FBgn0037520,FBgn0033591,0.757488715259887,0.0294855321349495
FBgn0265596,FBgn0262818,-0.75961762308624,0.0287658951457916
FBgn0052364,FBgn0031657,0.791223287449293,0.0193367028942041
FBgn0063384,FBgn0262163,0.785205151654845,0.020955199255731
FBgn0031048,FBgn0030091,-0.842959570625948,0.00857765181985682
FBgn0004919,FBgn0040323,-0.954648254478719,0.000225336544895595
FBgn0030319,FBgn0046323,-0.708180686154645,0.0493233980878905
FBgn0250746,FBgn0038771,0.836297471293069,0.00966499857555909
FBgn0262581,FBgn0003654,-0.799605759341246,0.0172159684102601
FBgn0030838,FBgn0267589,-0.952056869729109,0.000265687247973046
FBgn0015298,FBgn0039310,0.708553637440733,0.0491498224858412
FBgn0031946,FBgn0266703,0.849273491812835,0.0076221233730661
FBgn0038452,FBgn0266703,0.713816824230339,0.0467394334404164
FBgn0041087,FBgn0260444,-0.825331699636059,0.0116381125161614
FBgn0264391,FBgn0030893,0.857948655136381,0.00642422397336215
FBgn0030301,FBgn0036350,-0.795514198010785,0.0182318852947059
FBgn0050158,FBgn0053987,0.735797185422577,0.037452308889668
FBgn0032393,FBgn0038158,0.707360666615581,0.0497063394352748
FBgn0033903,FBgn0267284,0.889670993405905,0.00308575919010387
FBgn0053283,FBgn0011556,0.950037330622006,0.00030023353226594
FBgn0039788,FBgn0266834,0.951855299659705,0.000269011123583634
FBgn0030780,FBgn0037751,0.89940769532915,0.00235656696005219
FBgn0038470,FBgn0037315,-0.853654103859389,0.00700089293844717
FBgn0031974,FBgn0267223,0.806175098547741,0.015660360469851
FBgn0034839,FBgn0265822,0.844113156445925,0.00839768901597724
FBgn0263618,FBgn0265822,0.891935104324222,0.00290478168340608
FBgn0032395,FBgn0036534,0.848650416042024,0.00771323445862589
FBgn0039875,FBgn0039839,0.771325233449409,0.0250020972787716
FBgn0038035,FBgn0034462,0.912107971581351,0.001587491537674
FBgn0035980,FBgn0028871,-0.767602109696187,0.0261637477424231
FBgn0036972,FBgn0028871,-0.919591425198094,0.00122259143430563
FBgn0028991,FBgn0038691,0.792382507144885,0.0190342223323071
FBgn0040849,FBgn0036906,0.932585762397442,0.000727735932116694
FBgn0045035,FBgn0036906,0.930072857134552,0.000810620658076023
FBgn0032048,FBgn0263706,-0.858744907532866,0.00632076712606161
FBgn0264775,FBgn0085205,0.895830382894071,0.00260975861173981
