regulatoryGene,targetGene,cor,p.adj
FBgn0031640,FBgn0260396,-0.740248121965024,0.0357221124941512
FBgn0052758,FBgn0028993,0.848574496111566,0.00772438328407913
FBgn0259896,FBgn0058298,-0.786158933269172,0.0206932748378008
FBgn0036614,FBgn0278599,0.824407814832522,0.0118150442660279
FBgn0031707,FBgn0039479,-0.769063694537453,0.0257038272249619
FBgn0010040,FBgn0011910,0.735452824213522,0.0375882554024005
FBgn0032516,FBgn0052296,-0.884381513129675,0.00353656119718992
FBgn0052772,FBgn0000659,0.80097604865534,0.0168838479907152
FBgn0265042,FBgn0262621,-0.710955454455094,0.0480407997671281
FBgn0032719,FBgn0036480,-0.716338580921381,0.045610350202785
FBgn0010909,FBgn0036480,0.783555552173436,0.0214130589770687
FBgn0033871,FBgn0034523,0.732430560556767,0.0387942855424123
FBgn0033899,FBgn0083014,0.812875486344741,0.0141678012170133
FBgn0002931,FBgn0032076,-0.84942302982302,0.0076003593789602
FBgn0025616,FBgn0034007,0.901896412269617,0.00219018055987706
FBgn0086533,FBgn0038342,0.863146063286152,0.00576814137328883
FBgn0012001,FBgn0035550,0.947731984903979,0.00034313558702075
FBgn0267319,FBgn0265900,0.801531761758269,0.0167503117490326
FBgn0030699,FBgn0037232,0.881559571439425,0.0037935076563721
FBgn0003087,FBgn0050241,0.91056639321491,0.00167050212514909
FBgn0053230,FBgn0050241,0.921657962966293,0.00113253370815553
FBgn0030817,FBgn0260742,0.71295732399805,0.0471280755948872
FBgn0016726,FBgn0000277,0.780471086903544,0.0222857625883279
FBgn0038716,FBgn0031181,0.908993082645714,0.00175808101062407
FBgn0033203,FBgn0000015,0.794915098341852,0.0183837060220659
FBgn0039797,FBgn0042102,0.739473989327378,0.0360194547741486
FBgn0262611,FBgn0085300,0.771831408329568,0.0248466807147177
FBgn0004567,FBgn0031893,-0.786607654497366,0.0205707574584045
FBgn0039024,FBgn0031816,0.847970366788057,0.00781346581462382
FBgn0035113,FBgn0262481,0.855319791131195,0.00677346202972171
FBgn0037430,FBgn0053263,0.735361790442092,0.0376242437863253
FBgn0264743,FBgn0037305,-0.793560062624331,0.0187299999678484
FBgn0266369,FBgn0266141,0.756902967741634,0.029685455890955
FBgn0030522,FBgn0031258,-0.756533524974675,0.0298119795603872
FBgn0035985,FBgn0264253,-0.911160095065271,0.00163820648887537
FBgn0041188,FBgn0264253,-0.810893906843077,0.0145994440487918
FBgn0030855,FBgn0264253,-0.737514411036945,0.0367788605393933
FBgn0265977,FBgn0267766,-0.794350100436674,0.0185276065472512
FBgn0262791,FBgn0034295,0.968890900788989,7.35214221864678e-05
FBgn0035996,FBgn0003916,0.81904377014773,0.0128759015325145
FBgn0266400,FBgn0052811,0.8221876836222,0.0122471428278689
FBgn0051855,FBgn0264962,-0.802570694153482,0.0165024388644553
FBgn0040363,FBgn0037506,0.932790686733634,0.00072123312621958
FBgn0034480,FBgn0020545,0.768342790204262,0.0259300457233167
FBgn0035295,FBgn0265986,0.755036950527627,0.0303279048761015
FBgn0031877,FBgn0083000,-0.933175190534874,0.000709134676057095
FBgn0051809,FBgn0032437,0.914851417501827,0.00144649405469926
FBgn0086022,FBgn0053906,0.81336014056048,0.0140634683178551
FBgn0052379,FBgn0004784,0.924000415724666,0.00103582007560438
FBgn0011770,FBgn0004397,-0.804453919875494,0.0160590196664215
FBgn0015568,FBgn0030202,0.923596251466975,0.00105210583672814
FBgn0086917,FBgn0266074,0.716110410539941,0.045711825083621
FBgn0260945,FBgn0032236,-0.80211797499325,0.0166101658039802
FBgn0034165,FBgn0002036,-0.766652698172115,0.0264652069539893
FBgn0037156,FBgn0037345,0.933927579165789,0.000685846750246748
FBgn0003654,FBgn0051446,-0.840238107319707,0.00901187962311671
FBgn0082932,FBgn0083058,0.755187865059461,0.0302756320748134
FBgn0035024,FBgn0031453,-0.894298218679698,0.00272336612119606
FBgn0265270,FBgn0039348,0.932216876942848,0.000739538182325648
FBgn0266457,FBgn0039348,0.750153599450622,0.0320493964117419
FBgn0033286,FBgn0038694,0.75763518030243,0.0294356714643497
FBgn0037341,FBgn0031619,0.870835248192212,0.0048789049213266
FBgn0038842,FBgn0031619,0.912425207168389,0.00157074941732715
FBgn0050466,FBgn0265962,-0.721420876511193,0.0433852944094196
FBgn0034371,FBgn0036447,0.801655097622441,0.0167207645485052
FBgn0026598,FBgn0025681,-0.880058534313686,0.0039349478911408
FBgn0050466,FBgn0259175,-0.820799816319109,0.012522256891383
FBgn0031848,FBgn0264344,0.789945310575159,0.0196736277309462
FBgn0037910,FBgn0266443,0.738925103534859,0.0362311927909599
FBgn0036715,FBgn0260388,0.83440282591038,0.0099894075558064
FBgn0083987,FBgn0052298,0.790799962043398,0.0194479059586574
FBgn0034013,FBgn0000543,0.77990248126389,0.0224490118803725
FBgn0037521,FBgn0265196,0.946648977558751,0.000364608331223365
FBgn0052791,FBgn0265196,0.788542777151151,0.0200475783323812
FBgn0053513,FBgn0265196,0.757237396384524,0.0295712089350091
FBgn0052670,FBgn0037185,-0.721668802033605,0.0432784701870366
FBgn0023531,FBgn0266857,0.71191821592388,0.0476005251475418
FBgn0026562,FBgn0266857,0.774082621963093,0.0241627180994664
FBgn0004394,FBgn0264830,0.8194976763288,0.0127838948882072
FBgn0029769,FBgn0028567,-0.749517995487763,0.0322777631742533
FBgn0266940,FBgn0267478,0.756571654234735,0.0297989060480298
FBgn0086068,FBgn0000360,0.727293230030618,0.0408977664488631
FBgn0250849,FBgn0038512,0.812673256762628,0.0142114793514884
FBgn0031675,FBgn0037018,0.789836701891754,0.0197024287784701
FBgn0010258,FBgn0026176,0.812943358677416,0.0141531609130432
FBgn0266282,FBgn0038584,0.852162577289152,0.00720863230210267
FBgn0004908,FBgn0051051,0.759613772377689,0.028767186929444
FBgn0050055,FBgn0051051,0.872282685455976,0.00472207858825549
FBgn0053505,FBgn0267139,-0.894263208612741,0.00272599876035756
FBgn0025613,FBgn0267139,0.732051131929916,0.0389473366931726
FBgn0266644,FBgn0058002,-0.91560013965825,0.00140948637447264
FBgn0034403,FBgn0267474,-0.850578839578725,0.00743347714867645
FBgn0035625,FBgn0265049,0.849902001651003,0.00753091596867983
FBgn0041702,FBgn0053246,0.803462946127158,0.0162914074739709
FBgn0050476,FBgn0053246,0.779226133445978,0.0226441592707166
FBgn0266069,FBgn0266897,0.848003427921277,0.00780857390043222
FBgn0266737,FBgn0266897,-0.873436533274429,0.00459941108646988
FBgn0039757,FBgn0034782,0.786914708099087,0.0204871815585432
FBgn0050298,FBgn0034782,0.875967339418955,0.00433757818965113
FBgn0262873,FBgn0034782,0.941866003338478,0.00047000234917739
FBgn0010078,FBgn0034782,0.873362473414826,0.00460722225100535
FBgn0033558,FBgn0028894,-0.831683509710975,0.0104669598564686
FBgn0020236,FBgn0265864,-0.731419497236462,0.0392029346438359
FBgn0039479,FBgn0263447,0.919915451140858,0.00120817276027305
FBgn0265950,FBgn0053462,0.946961181237742,0.000358330268198661
FBgn0267047,FBgn0032637,0.947262130723895,0.000352346185662436
FBgn0032016,FBgn0085261,-0.727592091181923,0.040773545798706
FBgn0033792,FBgn0051658,-0.840310418191071,0.0090001652304022
FBgn0033732,FBgn0025639,-0.806400727233717,0.0156085660459231
FBgn0037765,FBgn0010041,0.751216780409318,0.0316696260838287
FBgn0267983,FBgn0262103,-0.855172093325369,0.00679343486940743
FBgn0267084,FBgn0266887,0.805566510079295,0.0158006031690614
FBgn0032901,FBgn0265727,0.755830486699817,0.0300536652495023
FBgn0035496,FBgn0265727,0.723576068605211,0.042462007799941
FBgn0267433,FBgn0265727,0.890464448682857,0.00302153030687619
FBgn0036796,FBgn0034284,0.816171958476699,0.0134677019851146
FBgn0266049,FBgn0014865,0.967094529415811,8.6888874411258e-05
FBgn0266170,FBgn0033871,0.742962761221588,0.0346912959456055
FBgn0003274,FBgn0267678,0.741910786920441,0.0350885683793119
FBgn0263656,FBgn0267678,0.792742264249144,0.0189409539837037
FBgn0053556,FBgn0051480,0.852063592668864,0.00722255628571879
FBgn0051159,FBgn0262818,0.750037191351341,0.0320911464073873
FBgn0032293,FBgn0065064,0.754227689418458,0.0306091578257686
FBgn0035904,FBgn0034623,0.829065901496353,0.0109400813242959
FBgn0031559,FBgn0051296,0.95391329828685,0.000236337814836228
FBgn0030518,FBgn0035416,0.750590104183256,0.0318931399341435
FBgn0038964,FBgn0037312,0.856538253623033,0.00661012262445437
FBgn0043458,FBgn0039970,-0.708374287409036,0.049233247996348
FBgn0038033,FBgn0050239,0.941027898015724,0.000490309850419265
FBgn0041235,FBgn0050239,0.975668320976384,3.53587567326388e-05
FBgn0266231,FBgn0050239,0.951346437954435,0.000277523714911491
FBgn0267115,FBgn0050239,0.909427833935246,0.00173358913293677
FBgn0025627,FBgn0050239,0.844929660543395,0.00827177649913444
FBgn0053309,FBgn0266954,0.895034084858476,0.00266841168096617
FBgn0038429,FBgn0260442,-0.806389911342754,0.015611046441092
FBgn0266449,FBgn0264487,0.908461977787274,0.00178830487697471
FBgn0031458,FBgn0267192,0.870754438828267,0.00488775760593398
FBgn0266974,FBgn0033591,0.915379778820515,0.00142031347756171
FBgn0035719,FBgn0039470,-0.709297501176845,0.0488047191554956
FBgn0003302,FBgn0040238,-0.911694752248722,0.00160947276358502
FBgn0042189,FBgn0052106,0.7244767963111,0.0420796959512914
FBgn0037708,FBgn0034194,-0.84187774149467,0.00874863261162176
FBgn0266180,FBgn0054031,0.950571992019825,0.000290816369141244
FBgn0086044,FBgn0052370,0.835634796503182,0.0097776919748286
FBgn0039130,FBgn0010401,0.762701743851362,0.0277427240435833
FBgn0032713,FBgn0032665,-0.765463349228547,0.0268458669727173
FBgn0033929,FBgn0032665,-0.718238562567333,0.0447706493986684
FBgn0264815,FBgn0032665,-0.735791107754364,0.0374547056221899
FBgn0026323,FBgn0267996,0.727626380021397,0.0407593084261458
FBgn0266615,FBgn0267807,0.846279382847457,0.00806628493309497
FBgn0261286,FBgn0034785,-0.810144617579641,0.0147647877101652
FBgn0038752,FBgn0035558,0.933734536854011,0.000691773266652483
FBgn0036286,FBgn0038767,0.86905104805331,0.0050767717853121
FBgn0034921,FBgn0051822,0.740911525915635,0.0354684975643924
FBgn0003449,FBgn0051822,0.720866394064204,0.0436247828090455
FBgn0087039,FBgn0051822,0.734441155585157,0.0379893785025655
FBgn0011890,FBgn0051822,0.946088085235654,0.000376068046325134
FBgn0051827,FBgn0265885,0.716480420397086,0.0455473381588972
FBgn0263102,FBgn0041231,0.898484374194357,0.00242031816535127
FBgn0010391,FBgn0013763,0.7841598548042,0.0212446148605541
FBgn0264547,FBgn0004034,0.819496033134628,0.0127842272126797
FBgn0036972,FBgn0267192,0.776031614930254,0.023580102510422
FBgn0037473,FBgn0267192,0.87815717656827,0.00411892821352535
FBgn0039360,FBgn0267192,0.757510661645424,0.0294780576823571
FBgn0260470,FBgn0267192,0.820450110295275,0.0125921878468901
FBgn0003169,FBgn0266946,-0.945252044301636,0.000393584783024483
FBgn0038198,FBgn0036926,-0.852298055359286,0.00718960264519675
FBgn0015793,FBgn0036948,-0.897309152062459,0.00250306458305705
FBgn0259791,FBgn0043532,0.911213866117578,0.00163530173429291
FBgn0050089,FBgn0264264,0.84355286606398,0.00848479267427077
FBgn0020414,FBgn0026394,0.729631290625234,0.0399320751954939
FBgn0036451,FBgn0038369,-0.817826392982127,0.0131247224557863
FBgn0027087,FBgn0083033,0.759434317401583,0.028827427699636
FBgn0030269,FBgn0083033,0.771688781918266,0.0248904121993319
FBgn0033020,FBgn0035244,-0.807686213935689,0.0153155266856619
FBgn0034958,FBgn0004003,-0.799062154733021,0.0173488472653782
FBgn0266805,FBgn0002838,-0.784662976052843,0.0211050051764095
FBgn0015034,FBgn0030837,0.984819748891186,8.64607847230302e-06
FBgn0036780,FBgn0265527,0.814907887810539,0.0137335234389651
FBgn0039730,FBgn0265527,0.778599561022559,0.0228258819185801
FBgn0040291,FBgn0085570,-0.725561745488625,0.0416219723502599
FBgn0034788,FBgn0265307,-0.76883398105112,0.0257757778617873
FBgn0034567,FBgn0035643,0.793618552419553,0.0187149688330813
FBgn0052681,FBgn0033275,0.724909409429502,0.0418968190611109
FBgn0083011,FBgn0038449,0.888741444862769,0.00316211899401771
FBgn0036767,FBgn0053265,0.945425761370082,0.000389901871195423
FBgn0026563,FBgn0053265,0.879617895396562,0.00397710377302434
FBgn0037638,FBgn0263847,0.885168788541023,0.00346694013682926
FBgn0265274,FBgn0263847,0.827231217738436,0.0112796240424604
FBgn0265934,FBgn0263847,-0.816156679507824,0.0134708954725599
FBgn0266859,FBgn0029965,0.803727028668242,0.0162292742091522
FBgn0034507,FBgn0267221,0.772428375184323,0.0246641577833625
FBgn0003087,FBgn0038596,0.787769031110098,0.0202557604702258
FBgn0035593,FBgn0041111,-0.880081277904027,0.00393277986437162
FBgn0262109,FBgn0085570,-0.789169234326363,0.0198800064820554
FBgn0262883,FBgn0085570,0.781082144506425,0.0221111497325853
FBgn0034789,FBgn0260396,-0.79159847706136,0.0192384770314016
FBgn0038666,FBgn0260396,-0.804844981496982,0.0159678896321624
FBgn0050044,FBgn0262822,-0.835182015411235,0.00985516855949561
FBgn0260794,FBgn0262822,0.738316071974954,0.0364670198001315
FBgn0261055,FBgn0262822,-0.779610079848173,0.0225332500477586
FBgn0034665,FBgn0039768,0.786842003480461,0.020506951635858
FBgn0262885,FBgn0039768,0.805562462262408,0.0158015385732756
FBgn0037792,FBgn0014868,0.836774905568788,0.00958432017285439
FBgn0032856,FBgn0033871,-0.794332995520939,0.0185319739733302
FBgn0029964,FBgn0037857,0.983797737720124,1.05044798594871e-05
FBgn0040688,FBgn0085454,0.829810475973701,0.0108041533215631
FBgn0261612,FBgn0010295,0.782868305309145,0.0216056299903629
FBgn0086055,FBgn0031579,0.935661659876676,0.000634094485199272
FBgn0037584,FBgn0053702,0.779895807811014,0.0224509322557099
FBgn0063380,FBgn0053702,0.721510557495349,0.0433466349559612
FBgn0011887,FBgn0053702,0.754640523154735,0.0304654810020709
FBgn0266847,FBgn0053702,0.905308646377364,0.00197472376636061
FBgn0031016,FBgn0053702,0.784828574219025,0.0210591790762242
FBgn0034579,FBgn0264962,-0.913566632433805,0.00151146218325161
FBgn0020616,FBgn0262354,-0.840231825383596,0.00901289775682125
FBgn0026169,FBgn0013563,0.912172701728469,0.00158406601790698
FBgn0036126,FBgn0017414,0.928390040315885,0.000869437930466527
FBgn0041247,FBgn0266592,0.755008136171352,0.0303378917102072
FBgn0260230,FBgn0262982,0.978977959781687,2.28608290043924e-05
FBgn0051245,FBgn0267756,0.733265356193724,0.0384588419507719
FBgn0036595,FBgn0031816,-0.830215095841341,0.0107307375500339
FBgn0033571,FBgn0032314,-0.789549401778086,0.0197787422926823
FBgn0266667,FBgn0053483,0.836442816415193,0.00964039221998144
FBgn0034511,FBgn0010194,-0.809873181150959,0.0148249739742028
FBgn0023550,FBgn0020376,0.743932578915733,0.0343274970647498
FBgn0033167,FBgn0265417,0.823590253720785,0.0119730239694305
FBgn0036609,FBgn0052437,0.996854872419205,7.75942986659638e-08
FBgn0265712,FBgn0038391,0.940231517461851,0.000510132028085534
FBgn0032740,FBgn0030664,0.874106937870456,0.00452908999633824
FBgn0025615,FBgn0039125,0.937228413228619,0.00058959752632906
FBgn0086907,FBgn0066365,-0.845383506118756,0.00820231222020258
FBgn0262883,FBgn0041229,-0.873562914787986,0.00458610117816181
FBgn0033473,FBgn0003557,-0.759493282967693,0.0288076251409923
FBgn0265180,FBgn0266582,0.927760411483786,0.000892141450889563
FBgn0052546,FBgn0036951,0.756043383801385,0.0299803502251959
FBgn0026602,FBgn0037690,0.839212537367359,0.00917906694206438
FBgn0030610,FBgn0086066,0.724244169391478,0.0421782331782183
FBgn0030411,FBgn0029987,-0.934502109459927,0.000668405330615351
FBgn0034963,FBgn0267003,0.800054872277703,0.0171066692881723
FBgn0027364,FBgn0030597,0.794424318883421,0.018508663679841
FBgn0267504,FBgn0267275,0.909592572695883,0.00172436680937012
FBgn0267103,FBgn0053526,-0.743229083608869,0.0345911591861953
FBgn0265151,FBgn0003076,-0.738546752870964,0.0363775865096739
FBgn0262812,FBgn0030697,0.987303177299047,5.06851037518693e-06
FBgn0015011,FBgn0034850,0.807220664923525,0.0154212504390606
FBgn0052698,FBgn0053462,0.78395376195086,0.0213019684511361
FBgn0039807,FBgn0262480,0.845109739511652,0.00824416949322312
FBgn0267053,FBgn0267107,0.708118350171759,0.0493524458499963
FBgn0032033,FBgn0086066,0.853750033994544,0.00698766437826893
FBgn0051812,FBgn0086066,0.804450914071287,0.0160597213765311
FBgn0031327,FBgn0052762,0.766483766095319,0.0265190704023164
FBgn0036503,FBgn0266992,-0.768773955935025,0.0257945993708056
FBgn0033145,FBgn0041229,-0.899826536348605,0.00232801062521264
FBgn0064237,FBgn0039043,-0.706737567189492,0.0499985126082638
FBgn0038014,FBgn0050265,0.976716812934425,3.10064764102431e-05
FBgn0034717,FBgn0037485,0.735942528040071,0.0373950207774911
FBgn0004567,FBgn0037485,0.720766054352695,0.043668206172427
FBgn0250906,FBgn0010295,0.940535181081874,0.000502512903285543
FBgn0263390,FBgn0010295,-0.776651049744885,0.0233967776621138
FBgn0030904,FBgn0039476,0.771513196981208,0.0249443146863564
FBgn0038761,FBgn0263871,0.74173616283068,0.0351547819815481
FBgn0262621,FBgn0031848,-0.943371576973661,0.000434923944189693
FBgn0032833,FBgn0065107,-0.930729051196117,0.000788411200917853
FBgn0038705,FBgn0032868,0.79835540054198,0.0175225638566821
FBgn0033543,FBgn0259856,-0.811881334534754,0.0143833362985639
FBgn0265523,FBgn0263476,-0.849245895776906,0.00762614408138754
FBgn0033388,FBgn0015298,0.710745502004693,0.0481371363625968
FBgn0030764,FBgn0036010,0.821520043204489,0.012379006176138
FBgn0037583,FBgn0050469,0.734629151028226,0.0379146426742648
FBgn0083030,FBgn0050469,0.745536524897764,0.0337309641318076
FBgn0004907,FBgn0030993,-0.825527501512308,0.0116008313457578
FBgn0032723,FBgn0047092,0.716624358862811,0.0454834474259889
FBgn0037760,FBgn0047092,0.872776089840998,0.00466936991279103
FBgn0037562,FBgn0010329,-0.708459842313892,0.0491934411113511
FBgn0267208,FBgn0053702,0.776855771189598,0.023336384383526
FBgn0260486,FBgn0031522,0.719870177980004,0.0440570683399969
FBgn0037127,FBgn0050067,0.992592492881241,1.01050933287822e-06
FBgn0032651,FBgn0264431,0.794787110282222,0.0184162421565919
FBgn0037608,FBgn0264431,0.807244635496858,0.0154157956900074
FBgn0260861,FBgn0264431,0.734564594074011,0.0379402965800612
FBgn0031452,FBgn0264431,0.786297023981494,0.0206555227257779
FBgn0033357,FBgn0037433,0.862041537317212,0.00590379388116345
FBgn0266000,FBgn0035902,-0.748341752963386,0.0327030024556534
FBgn0267927,FBgn0266097,0.876247110756987,0.00430923740298171
FBgn0029148,FBgn0263608,-0.835832290763783,0.00974401966960912
FBgn0267639,FBgn0261631,0.814209702898088,0.0138817501968741
FBgn0058064,FBgn0035645,0.861277114842555,0.00599886217427241
FBgn0040208,FBgn0264429,-0.850374613572216,0.00746279264223913
FBgn0033519,FBgn0036974,0.804371008885612,0.0160783824308716
FBgn0032595,FBgn0264817,-0.720131519612719,0.0439434154101135
FBgn0261704,FBgn0028910,-0.929399219864864,0.000833842213382979
FBgn0052642,FBgn0265836,0.917544568450507,0.00131627261892155
FBgn0023170,FBgn0053270,0.925438044187873,0.000979227173552241
FBgn0026403,FBgn0261060,0.757342428162452,0.0295353840769218
FBgn0265870,FBgn0032934,0.989117178421208,3.19604589503548e-06
FBgn0000075,FBgn0261681,0.891385856401873,0.0029480361148704
FBgn0032216,FBgn0261681,0.734076693254431,0.0381345225405341
FBgn0032287,FBgn0261444,0.767955822906986,0.0260519812488433
FBgn0265831,FBgn0035921,0.830146708977975,0.01074312366357
FBgn0003479,FBgn0260859,0.70902707650923,0.0489300089300346
FBgn0035858,FBgn0040752,-0.766841184170122,0.0264051886431221
FBgn0031436,FBgn0010295,0.848756349009568,0.00769769537758689
FBgn0039040,FBgn0032899,-0.898863451007919,0.00239401111195944
FBgn0086134,FBgn0029882,0.84743730654347,0.00789261027330821
FBgn0034000,FBgn0260463,-0.783535951493589,0.0214185363604986
FBgn0023215,FBgn0267634,0.794780010994334,0.0184180479352752
FBgn0034726,FBgn0039180,0.836166767104377,0.0096871602928606
FBgn0037943,FBgn0031040,0.811683818325798,0.0144264024281882
FBgn0041581,FBgn0262873,0.947886961785221,0.000340132659982903
FBgn0259972,FBgn0262873,0.820916823885988,0.0124989136680636
FBgn0263656,FBgn0262873,0.903440409121728,0.00209089438127147
FBgn0033548,FBgn0040828,0.764632926833562,0.0271136428403796
FBgn0030541,FBgn0032120,-0.772330325514518,0.0246940793336254
FBgn0035734,FBgn0267038,0.901047582314872,0.00224604344119347
FBgn0030963,FBgn0028978,-0.814918084776365,0.0137313660137565
FBgn0047205,FBgn0267096,0.735124381428878,0.0377181974571894
FBgn0265702,FBgn0267068,0.823189052416594,0.0120510348147187
FBgn0052644,FBgn0011881,0.987887440634467,4.40244629333893e-06
FBgn0000307,FBgn0039642,-0.743143397290532,0.0346233577805295
FBgn0264674,FBgn0038589,0.824540394441237,0.0117895503929493
FBgn0041579,FBgn0053263,0.754321546438756,0.030576456660054
FBgn0026376,FBgn0052569,0.707661872353165,0.0495654722106896
FBgn0259183,FBgn0035552,-0.722301702374603,0.0430064938018595
FBgn0013725,FBgn0000078,-0.746710612560815,0.033298353831786
FBgn0038342,FBgn0262818,0.877725638866818,0.00416144115379472
FBgn0082990,FBgn0267865,0.846385835127184,0.00805021775653901
FBgn0261479,FBgn0267865,0.836948306393783,0.00955512455323157
FBgn0035290,FBgn0016031,0.897178166109101,0.00251239905007597
FBgn0035928,FBgn0265270,0.806128898403026,0.0156709792800231
FBgn0042104,FBgn0039471,0.956730834317288,0.000196008174961134
FBgn0033952,FBgn0050072,0.846149913747535,0.00808585362264573
FBgn0037312,FBgn0032741,0.751945507190979,0.0314109264690944
FBgn0036405,FBgn0266048,0.803788033206165,0.0162149422444632
FBgn0015925,FBgn0003575,0.897089204132064,0.00251875159804948
FBgn0035019,FBgn0083028,-0.86840742157682,0.00514939318184619
FBgn0266984,FBgn0037940,0.892046058360251,0.00289609396764411
FBgn0263615,FBgn0052983,-0.722338484231094,0.042990719448545
FBgn0037023,FBgn0028896,0.9317791645136,0.000753704204020924
FBgn0266841,FBgn0030259,-0.969046364122499,7.24332201743002e-05
FBgn0266726,FBgn0002631,0.773777682022082,0.0242546727997565
FBgn0036204,FBgn0083946,0.722733630546892,0.0428214771221065
FBgn0052762,FBgn0283509,-0.787296159344199,0.0203836506855525
FBgn0085807,FBgn0266418,0.79065606550606,0.0194857966974043
FBgn0032471,FBgn0033296,0.958149865286765,0.00017754088916155
FBgn0264568,FBgn0033296,0.786115149366863,0.0207052537238782
FBgn0031720,FBgn0033296,0.878968308096979,0.00403977855041206
FBgn0033842,FBgn0010295,-0.826521332769759,0.011412767883655
FBgn0085810,FBgn0010295,0.763072313268572,0.0276213207470703
FBgn0267638,FBgn0010295,0.763939839020483,0.0273383915436524
FBgn0030521,FBgn0010295,-0.790138323726864,0.0196225089892339
FBgn0085233,FBgn0039373,0.946338921815191,0.000370914332274976
FBgn0010808,FBgn0027291,0.762139917090675,0.0279274124970693
FBgn0265843,FBgn0264301,-0.834377804719649,0.00999373731959906
FBgn0266903,FBgn0031930,0.838183287397585,0.00934882243855194
FBgn0036583,FBgn0013772,0.813325712048179,0.0140708638311195
FBgn0037128,FBgn0263084,0.979324637978068,2.17540691817232e-05
FBgn0034784,FBgn0030356,0.922511695467353,0.00109663193566371
FBgn0031930,FBgn0041239,0.711589686642955,0.0477504883738636
FBgn0051143,FBgn0041239,0.726503455273149,0.0412271385850641
FBgn0030437,FBgn0031769,0.737643357707108,0.0367285917967092
FBgn0015614,FBgn0000359,0.891401613496841,0.002946789446116
FBgn0030711,FBgn0000359,0.858639879972215,0.00633435184593095
FBgn0040519,FBgn0037577,0.839341176081814,0.00915798920290073
FBgn0033381,FBgn0035152,-0.71529152233656,0.0460771337328828
FBgn0034110,FBgn0267957,0.912417166012783,0.00157117236334933
FBgn0031240,FBgn0267957,0.748961952901288,0.032478360345763
FBgn0042178,FBgn0263746,0.83059077448932,0.0106628565911925
FBgn0010877,FBgn0263746,0.896329074325602,0.00257345518955404
FBgn0029909,FBgn0263746,0.865156056988359,0.00552644154841872
FBgn0260657,FBgn0041210,0.85721414557646,0.00652061320713977
FBgn0050159,FBgn0053995,-0.834178502171647,0.010028267915382
FBgn0083046,FBgn0011921,0.961598912473119,0.000137523776912214
FBgn0260237,FBgn0011921,-0.777456472142147,0.023159734925984
FBgn0275434,FBgn0051943,0.722419027818745,0.0429561895775416
FBgn0262531,FBgn0038468,0.815603261887475,0.0135868882104859
FBgn0023129,FBgn0038468,0.832942523802902,0.0102441003262995
FBgn0021818,FBgn0000307,0.808497839610088,0.0151323017708937
FBgn0265149,FBgn0260401,-0.918743528575686,0.0012608514828199
FBgn0031251,FBgn0267162,0.725527681935326,0.0416362970938394
FBgn0263496,FBgn0003889,0.950760674746106,0.000287540046542994
FBgn0051423,FBgn0032671,0.865627783090039,0.00547067497762167
FBgn0265856,FBgn0266148,-0.769329039367317,0.0256208709418844
FBgn0283468,FBgn0083021,0.731059397690924,0.0393491083305141
FBgn0050101,FBgn0030034,-0.801128784678255,0.0168470797540024
FBgn0062411,FBgn0036496,0.854638643078786,0.0068658854278066
FBgn0035375,FBgn0034817,0.73931402610353,0.0360810839216348
FBgn0263020,FBgn0265784,-0.724465988386239,0.0420842709288937
FBgn0032225,FBgn0002534,0.73841706515133,0.0364278489945909
FBgn0034381,FBgn0265529,0.891408111471189,0.00294627543912446
FBgn0266623,FBgn0042187,0.731612713299129,0.0391246396387334
FBgn0267084,FBgn0042187,0.752064195132561,0.0313689152916801
FBgn0033248,FBgn0052633,0.948117408374665,0.000335699419813788
FBgn0051823,FBgn0052633,0.98075068370753,1.75749792995091e-05
FBgn0004647,FBgn0083018,0.754996192563906,0.0303420318652126
FBgn0053296,FBgn0083018,0.775037469592346,0.0238761823267174
FBgn0028434,FBgn0033427,0.871057260196197,0.00485463649252252
FBgn0267286,FBgn0267158,0.814720638414301,0.0137731787313297
FBgn0025393,FBgn0051568,0.709821242927868,0.0485626153479902
FBgn0266361,FBgn0029892,-0.736565233059538,0.0371501807959228
FBgn0263116,FBgn0265898,0.740669385033592,0.0355609385095338
FBgn0266176,FBgn0263509,-0.866914447825872,0.0053204061179823
FBgn0033594,FBgn0002631,0.806589629996812,0.0155652850947026
FBgn0030706,FBgn0052506,0.925588045646528,0.000973441548943796
FBgn0035477,FBgn0265062,0.735502002302539,0.0375688225579262
FBgn0265928,FBgn0265062,0.77539951735089,0.0237680907217716
FBgn0029747,FBgn0265062,0.854104119455195,0.00693897499771083
FBgn0267704,FBgn0011653,-0.788059620596656,0.0201774179961086
FBgn0003140,FBgn0267091,0.810483830945696,0.014689789352244
FBgn0033798,FBgn0033590,0.720988029860469,0.0435721783373656
FBgn0031344,FBgn0033590,0.758670346156343,0.0290847523737143
FBgn0063497,FBgn0033782,0.843464935931635,0.00849851440097528
FBgn0038581,FBgn0261403,0.783063714534735,0.0215507659245546
FBgn0064912,FBgn0010246,0.914253028357416,0.00147652177845895
FBgn0038388,FBgn0037179,0.803319019566367,0.0163253331790985
FBgn0004852,FBgn0036858,0.798540588257225,0.0174769408945702
FBgn0030628,FBgn0259713,0.822272761558011,0.0122304034015724
FBgn0005671,FBgn0033170,-0.839224936748449,0.00917703393486263
FBgn0263445,FBgn0034399,0.907141304870568,0.00186492015240343
FBgn0044051,FBgn0020270,-0.750790338787567,0.0318216182628685
