regulatoryGene,targetGene,cor,p.adj
FBgn0035693,FBgn0032489,0.97362359150365,4.49734040595438e-05
FBgn0036809,FBgn0263616,0.901741280919486,0.00220032190282586
FBgn0051867,FBgn0053906,0.8505386402197,0.00743924172234751
FBgn0250827,FBgn0036161,0.884288046638071,0.00354488609549023
FBgn0266971,FBgn0085746,0.878424388745765,0.00409274456020943
FBgn0005778,FBgn0264485,0.89978625558848,0.00233074713888604
FBgn0045485,FBgn0264485,0.837432242447443,0.00947394280049548
FBgn0265097,FBgn0264485,0.82605286057768,0.0115011750587123
FBgn0040367,FBgn0263246,0.828121318493838,0.011114073815869
FBgn0030634,FBgn0034092,0.866155749546846,0.0054086892379912
FBgn0259150,FBgn0000158,-0.819092842680483,0.0128659344728409
FBgn0031126,FBgn0032260,-0.896545832047612,0.00255777835170781
FBgn0043012,FBgn0034092,0.966256861510071,9.36354309307162e-05
FBgn0263611,FBgn0034092,0.816531493609988,0.0133926924808365
FBgn0038100,FBgn0036487,-0.852481117308251,0.00716394019920445
FBgn0036058,FBgn0029859,-0.833876625223195,0.0100807142275448
FBgn0034558,FBgn0030731,0.877924308409063,0.00414183430776913
FBgn0029676,FBgn0026175,0.93073086149336,0.000788350487433934
FBgn0262786,FBgn0003372,0.892164858095882,0.00288681058167547
FBgn0264815,FBgn0036118,-0.802447281252794,0.0165317620663008
FBgn0262827,FBgn0035244,-0.861744354547842,0.00594063782846361
FBgn0085828,FBgn0085768,0.823455467014171,0.0119991966185855
FBgn0263021,FBgn0267139,0.839816740854883,0.00908033397673071
FBgn0037713,FBgn0053772,0.813066867413834,0.0141265440738216
FBgn0263771,FBgn0015664,-0.825912695018277,0.0115277101398071
FBgn0011743,FBgn0028847,0.867581001081883,0.00524361259178817
FBgn0000568,FBgn0263246,0.894194842027233,0.00273114444493141
FBgn0003980,FBgn0263246,0.873927013003052,0.00454789457555715
FBgn0266074,FBgn0266905,0.826322971421569,0.0114501487432488
FBgn0264598,FBgn0023508,0.990844100903671,1.90570620046132e-06
FBgn0032136,FBgn0083936,0.814879686893192,0.0137394911656725
FBgn0265710,FBgn0083936,0.922382333080262,0.00110202350481854
FBgn0039421,FBgn0031332,0.864424795770532,0.00561360803051914
FBgn0038566,FBgn0265694,0.899909206079371,0.00232240090100785
FBgn0260484,FBgn0265694,0.969846733002989,6.69991690973027e-05
FBgn0270927,FBgn0020235,-0.817186022308641,0.0132568158123768
FBgn0038038,FBgn0051673,0.921351404622171,0.00114561001965846
FBgn0038715,FBgn0053223,0.843534945871835,0.00848758802220877
FBgn0085424,FBgn0038357,0.858886159386015,0.00630252641045406
FBgn0004228,FBgn0266944,0.949491914745738,0.000310044607053291
FBgn0038934,FBgn0051702,0.966603960002058,9.0799427033103e-05
FBgn0038952,FBgn0053908,0.833900653356377,0.0100765333649475
FBgn0266116,FBgn0267951,0.828000140320773,0.0111365207526004
FBgn0020545,FBgn0267951,0.91066053726092,0.0016653535858182
FBgn0264508,FBgn0038157,0.820119364797284,0.0126585535755622
FBgn0065088,FBgn0052449,0.841312178923778,0.00883887456001298
FBgn0263628,FBgn0052449,0.826545385485109,0.0114082404453786
FBgn0267309,FBgn0052644,0.896852792049636,0.00253568372273712
FBgn0266628,FBgn0267036,0.859838094869075,0.00618047508702533
FBgn0034936,FBgn0031910,0.808083275990806,0.0152257166368441
FBgn0000121,FBgn0262885,0.815536778136207,0.0136008649488233
FBgn0030438,FBgn0038239,0.918623686843121,0.00126632129421378
FBgn0032859,FBgn0266673,0.834221323340228,0.0100208424678292
FBgn0037920,FBgn0082948,0.800709971450511,0.016948020909814
FBgn0022764,FBgn0265631,0.826785984174571,0.011363015108358
FBgn0259857,FBgn0040730,-0.844164465794456,0.00838974095920897
FBgn0037406,FBgn0264900,0.854558359527042,0.00687683167955333
FBgn0266403,FBgn0264900,0.988343951009705,3.92454866613408e-06
FBgn0041103,FBgn0265871,-0.927577064529907,0.00089882476791437
FBgn0085474,FBgn0036373,-0.862213950658213,0.00588248577335699
FBgn0033633,FBgn0052273,-0.846904368434165,0.00797224544849081
FBgn0267462,FBgn0052273,0.853509968939769,0.00702079888598042
FBgn0002873,FBgn0265690,0.928502838332469,0.00086541094117427
FBgn0033069,FBgn0265690,0.818062225372356,0.0130762857688743
FBgn0052232,FBgn0265690,0.82290878328048,0.0121057212599111
FBgn0053245,FBgn0265690,0.984488075613172,9.22296854018224e-06
FBgn0263327,FBgn0265690,0.848567965667221,0.00772534275798681
FBgn0028667,FBgn0265690,0.980006743724635,1.96813780441212e-05
FBgn0028896,FBgn0265690,0.82471312050773,0.0117563889118524
FBgn0266210,FBgn0039783,0.806047319840554,0.0156897406294942
FBgn0263212,FBgn0023527,0.822817609388604,0.0121235449463165
FBgn0050151,FBgn0033591,0.855260613064773,0.00678146003383806
FBgn0032523,FBgn0034661,0.96727688258376,8.54641447110092e-05
FBgn0266753,FBgn0034661,0.807263666773066,0.0154114657915303
FBgn0022960,FBgn0050231,0.893493136368588,0.00278432281993833
FBgn0031546,FBgn0267967,0.827294681454355,0.0112677690885994
FBgn0031213,FBgn0041780,-0.819463400049594,0.0127908281537511
FBgn0032845,FBgn0041236,0.945133369390754,0.000396113861521851
FBgn0262948,FBgn0260226,0.822510399964964,0.0121837236599866
FBgn0001137,FBgn0044051,0.803878938903252,0.0161936002493392
FBgn0034157,FBgn0267546,-0.800693798046639,0.0169519265544487
FBgn0052671,FBgn0086026,0.803866866027485,0.0161964335918374
FBgn0038588,FBgn0267301,0.802059195349951,0.0166241849699939
FBgn0051004,FBgn0264883,0.946531445112199,0.000366990376401279
FBgn0266067,FBgn0265196,0.908593688629213,0.0017807782951368
FBgn0266421,FBgn0033340,0.935341889076007,0.000643438285092256
FBgn0262572,FBgn0026384,0.827280611255225,0.0112703967061714
FBgn0082585,FBgn0003719,0.936514523147455,0.000609609486553662
FBgn0264696,FBgn0039226,-0.863644233827787,0.0057076181812214
FBgn0266096,FBgn0259245,-0.852564641014111,0.00715225092633372
FBgn0003916,FBgn0267075,0.836209602891749,0.0096798936661736
FBgn0264697,FBgn0266646,0.978474814095307,2.45325677325922e-05
FBgn0265813,FBgn0266646,0.861439970105328,0.00597852692926072
FBgn0033629,FBgn0267650,-0.887554760724022,0.00326136164467006
FBgn0010295,FBgn0087007,-0.808902317643438,0.0150415073828448
FBgn0263406,FBgn0053861,0.881345173202203,0.00381350603396916
FBgn0028422,FBgn0264979,0.853935769104165,0.00696209730588341
FBgn0051578,FBgn0265062,0.870179049072413,0.00495109008150077
FBgn0266697,FBgn0031500,0.893548657870484,0.00278009095832871
FBgn0037810,FBgn0038341,-0.835903787360831,0.00973184783936165
FBgn0050211,FBgn0264377,0.912310124540374,0.00157680955704858
FBgn0032692,FBgn0036279,0.878215359960101,0.00411321776618275
FBgn0267433,FBgn0051700,0.967957660151514,8.02817607304306e-05
FBgn0046873,FBgn0036112,0.917065765399022,0.00133884089692217
FBgn0029830,FBgn0032535,0.844960941585011,0.00826697674122773
FBgn0036795,FBgn0038003,0.828850061978829,0.0109796858987728
FBgn0085241,FBgn0038003,0.826446166096795,0.0114269238179641
FBgn0039395,FBgn0265265,0.975771339553858,3.49142569070255e-05
FBgn0036498,FBgn0053238,0.842428199279351,0.0086613656628679
FBgn0267520,FBgn0053238,0.961262442505198,0.000141134382627683
FBgn0003867,FBgn0035737,0.835957973834915,0.00972262937640503
FBgn0036373,FBgn0051943,0.862375308473696,0.00586258867025581
FBgn0051161,FBgn0267945,0.831558990212245,0.0104891665836827
FBgn0262592,FBgn0267945,0.923600802007053,0.00105192154894159
FBgn0036608,FBgn0259739,0.846726194587709,0.00799898308811036
FBgn0033164,FBgn0051506,0.895151122422421,0.00265973807534391
FBgn0267749,FBgn0011977,0.86649063311559,0.00536960684767912
FBgn0267819,FBgn0011977,0.807959432109083,0.0152536928414964
FBgn0262682,FBgn0266983,0.94909780534692,0.000317263640790216
FBgn0035468,FBgn0037412,-0.865247177613486,0.00551564117169153
FBgn0034121,FBgn0032677,0.941530109226377,0.000478073476172118
FBgn0032671,FBgn0265885,0.883817556590427,0.00358698383953379
FBgn0033387,FBgn0265885,0.872633262779377,0.00468458853360784
FBgn0017457,FBgn0039767,0.81886670180379,0.0129119061482062
FBgn0031169,FBgn0259972,0.848845206627447,0.00768467644760398
FBgn0027568,FBgn0265925,0.900275649118896,0.00229764068655428
FBgn0039799,FBgn0037406,0.83160550703378,0.0104808673138195
FBgn0266206,FBgn0262889,0.803655671337197,0.0162460484622154
FBgn0051055,FBgn0039797,0.891699454124093,0.00292328899739129
FBgn0034128,FBgn0027655,-0.930546292109446,0.000794556306440914
FBgn0263587,FBgn0043530,0.836052674522208,0.00970653175234777
FBgn0030551,FBgn0032827,0.828953211675512,0.0109607475704
FBgn0083058,FBgn0266719,-0.841084054597647,0.00887544121729193
FBgn0032368,FBgn0038601,-0.839643381159755,0.00910859330193401
FBgn0039406,FBgn0002590,0.866843350306646,0.00532863956740719
FBgn0052758,FBgn0035956,-0.817190918837674,0.0132558026087973
FBgn0027549,FBgn0264480,0.829114443466004,0.0109311867949416
FBgn0051551,FBgn0034462,0.871175631993797,0.00484172887240361
FBgn0283461,FBgn0264697,0.811267869088836,0.0145173604097734
FBgn0027055,FBgn0267123,-0.835064365921414,0.00987536342327842
FBgn0250836,FBgn0267182,0.821431742485189,0.0123965129496749
FBgn0033355,FBgn0027085,-0.932497345635321,0.000730553447389675
FBgn0033836,FBgn0051496,0.877964946763668,0.00413783102049209
FBgn0030259,FBgn0030251,0.93009770097128,0.000809772434779498
FBgn0038847,FBgn0053535,0.867937922816477,0.00520278577095892
FBgn0267110,FBgn0052268,0.978536167118747,2.43245180215416e-05
FBgn0033359,FBgn0264722,0.810546523411212,0.0146759546497726
FBgn0033374,FBgn0032491,0.820234868412092,0.0126353521819563
FBgn0266649,FBgn0032491,0.862183218699854,0.00588628024096797
FBgn0030057,FBgn0032491,0.800069064331352,0.017103222518575
FBgn0264821,FBgn0031985,0.894592187690746,0.00270132553777223
FBgn0000317,FBgn0003884,-0.937094558905517,0.000593316450139099
FBgn0005564,FBgn0034364,-0.823820530516742,0.0119283927337115
FBgn0065066,FBgn0030660,0.944095232102979,0.000418694154662445
FBgn0015296,FBgn0267320,-0.938406810323993,0.000557515272491091
FBgn0260761,FBgn0036260,-0.872689507250962,0.00467859172936006
FBgn0037396,FBgn0263411,-0.909455021563248,0.00173206492433186
FBgn0051816,FBgn0053773,0.909629246326269,0.00172231811587876
FBgn0051244,FBgn0012017,0.81387678490523,0.0139527828120147
FBgn0260237,FBgn0032705,0.881441166559976,0.00380454370259622
FBgn0034824,FBgn0031388,0.808668736687169,0.0150938981075188
FBgn0038252,FBgn0034554,0.844439199322586,0.00834726492044964
FBgn0038122,FBgn0265805,0.873571506747322,0.00458519721344925
FBgn0265646,FBgn0039582,0.82356536095088,0.0119778548858595
FBgn0032033,FBgn0266445,-0.953550548988478,0.000241895612109503
FBgn0264695,FBgn0031322,0.803747699145987,0.0162244171471719
FBgn0262605,FBgn0044051,-0.872280123189655,0.00472235329926019
FBgn0086029,FBgn0002631,0.838812598111098,0.00924479469648152
FBgn0032629,FBgn0035379,0.946612695325083,0.000365342580103676
FBgn0267996,FBgn0034933,-0.860647752283835,0.00607786492758323
FBgn0038262,FBgn0267671,-0.850399850137436,0.00745916608880152
FBgn0038453,FBgn0000359,0.863445931917506,0.00573166105695315
FBgn0035262,FBgn0053325,0.894491411560396,0.00270886825924563
FBgn0051875,FBgn0053325,0.952719643130501,0.000254949005130296
FBgn0030598,FBgn0053325,0.90575246184285,0.00194775761822388
FBgn0259244,FBgn0000566,-0.912132968886602,0.00158616810937022
FBgn0032453,FBgn0270926,0.825666582249221,0.0115743959503878
FBgn0264873,FBgn0002842,0.894834447441169,0.00268324894454766
FBgn0082941,FBgn0033658,-0.837185647213026,0.00951525494467691
FBgn0031395,FBgn0052405,0.868296788939302,0.00516194278073592
FBgn0259711,FBgn0063376,0.832526915829153,0.010317331518817
FBgn0030678,FBgn0030323,-0.844266922434919,0.00837388428044375
FBgn0039757,FBgn0266703,0.839306659077521,0.00916364186824667
FBgn0004795,FBgn0267755,0.907127584271684,0.00186572710176431
FBgn0265908,FBgn0267755,0.93138906747534,0.000766477885221509
FBgn0040005,FBgn0000996,-0.866894843984778,0.00532267552561448
FBgn0040377,FBgn0050464,0.807779019102187,0.0152945057011877
FBgn0031741,FBgn0050464,0.848575358265159,0.00772425661937494
FBgn0266582,FBgn0036579,0.86672739817418,0.0053420849334241
FBgn0027053,FBgn0034290,0.917047127080962,0.00133972447121394
FBgn0030522,FBgn0082948,0.813959488490124,0.0139351155573178
FBgn0034554,FBgn0053236,0.966719483522848,8.98682810861927e-05
FBgn0267027,FBgn0266318,0.914342686019113,0.00147199706479948
FBgn0039671,FBgn0265370,0.809514946246856,0.0149046420340763
FBgn0038454,FBgn0264721,0.880298091018562,0.00391215084117784
FBgn0036333,FBgn0039139,0.877022342172773,0.00423132994311267
FBgn0050121,FBgn0053535,0.846221765779451,0.00807498977165317
FBgn0036362,FBgn0036232,0.971065811866043,5.92517831286527e-05
FBgn0039680,FBgn0053858,-0.83807167873934,0.00936734907872153
FBgn0038122,FBgn0053339,0.891673500818533,0.00292533194689572
FBgn0261998,FBgn0051206,0.842054153425772,0.00872060450219636
FBgn0021979,FBgn0011824,-0.873429766935102,0.00460012438509918
FBgn0030799,FBgn0038221,-0.831540487579294,0.0104924688767836
FBgn0030270,FBgn0051451,-0.89878775399181,0.00239924942513956
FBgn0031301,FBgn0042711,0.866373080312535,0.00538330507397308
FBgn0036289,FBgn0052312,0.926621170558006,0.000934199239446395
FBgn0044872,FBgn0052312,0.807859995512976,0.0152761788210048
FBgn0262619,FBgn0052312,0.920936649110859,0.00116345776321056
FBgn0263659,FBgn0052312,0.920924264873094,0.00116399345167789
FBgn0030004,FBgn0052312,0.935315336872939,0.000644218179173121
FBgn0036993,FBgn0053771,0.823157203534045,0.0120572413299187
FBgn0260482,FBgn0053771,0.863161417467385,0.00576626986746355
FBgn0267723,FBgn0053771,0.946094605864128,0.000375933480693164
FBgn0053255,FBgn0040342,0.91684604553065,0.0013492811870336
FBgn0030500,FBgn0040342,0.835030718459718,0.00988114392857073
FBgn0032577,FBgn0029700,0.834722896233301,0.00993412628931655
FBgn0030729,FBgn0267618,0.865796474381492,0.0054508205749972
FBgn0039128,FBgn0015570,0.901130143965773,0.00224056981817599
FBgn0038100,FBgn0040234,-0.833919659800218,0.0100732270486189
FBgn0032689,FBgn0001174,0.822794006362605,0.0121281618278452
FBgn0036690,FBgn0001174,0.86974680941659,0.00499901115311876
FBgn0259735,FBgn0052379,0.87413308274273,0.00452636167204174
FBgn0263403,FBgn0266232,0.863829654827789,0.00568519559438737
FBgn0031465,FBgn0038773,0.821976579718428,0.0122887408421415
FBgn0033717,FBgn0265950,0.884105616094456,0.00356117126623153
FBgn0037744,FBgn0265950,0.800155894406389,0.0170821439022007
FBgn0250825,FBgn0036345,0.932701575299731,0.000724056178565153
FBgn0262893,FBgn0262356,0.90415323527526,0.0020460604812411
FBgn0032845,FBgn0263844,0.830220164703482,0.0107298198465027
FBgn0051128,FBgn0033285,0.922592409943358,0.00109327665561795
FBgn0028789,FBgn0011887,0.931363537165173,0.000767318775623519
FBgn0063374,FBgn0036949,0.901837160703673,0.00219405040286713
FBgn0036205,FBgn0010357,0.883136181393355,0.00364852042608407
FBgn0267929,FBgn0003411,0.89754585818415,0.00248625321195182
FBgn0025739,FBgn0003411,0.820222422418505,0.0126378509371865
FBgn0028872,FBgn0003411,0.826403070055531,0.0114350449844831
FBgn0265098,FBgn0025394,-0.810926214115,0.0145923412065553
FBgn0261614,FBgn0051742,0.93583402646481,0.000629094973684763
FBgn0028900,FBgn0051742,0.945359199300922,0.000391310340871593
FBgn0052103,FBgn0035176,0.898317970448225,0.00243192510771866
FBgn0087011,FBgn0262588,0.863030091716527,0.00578228960411516
FBgn0265873,FBgn0262588,0.80409094328594,0.016143896308212
FBgn0051821,FBgn0267107,0.862766727948161,0.00581450182901948
FBgn0029890,FBgn0030877,-0.898287213567268,0.00243407439374884
FBgn0034436,FBgn0029131,0.83038148724764,0.0107006388066457
FBgn0015625,FBgn0041239,0.808637250823013,0.0151009689430684
FBgn0002842,FBgn0058100,0.906963455754378,0.00187539758507361
FBgn0265102,FBgn0058100,0.883790104516097,0.00358945005725169
FBgn0030976,FBgn0058100,0.804047572923788,0.0161540565934338
FBgn0033317,FBgn0000100,0.867425788068201,0.00526143070617494
FBgn0243586,FBgn0039787,0.804240781513966,0.0161088248652623
FBgn0011880,FBgn0265199,0.916857415362289,0.00134873963676002
FBgn0035032,FBgn0035934,-0.8438769217041,0.00843434470688407
FBgn0264907,FBgn0262579,-0.832767999298187,0.010274811716278
FBgn0033929,FBgn0267126,-0.889225792630303,0.00312218068980929
FBgn0263329,FBgn0051496,0.816699413185124,0.0133577499708868
FBgn0026199,FBgn0266312,-0.874995144477932,0.00443699304141551
FBgn0046296,FBgn0085200,-0.938472260992676,0.000555767746323733
FBgn0262565,FBgn0037430,0.817310613638463,0.0132310502028787
FBgn0264552,FBgn0039783,0.933532273833654,0.000698018740576522
FBgn0027376,FBgn0038773,0.825604202900104,0.011586247820402
FBgn0039110,FBgn0037632,0.834225197583229,0.0100201708229468
FBgn0050222,FBgn0035645,0.879364815412359,0.0040014468940802
FBgn0004052,FBgn0039079,0.805718356350863,0.0157655383316998
FBgn0033362,FBgn0034901,0.973643466305469,4.48724924479064e-05
FBgn0027101,FBgn0031760,0.895244803803847,0.00265280855475029
FBgn0034284,FBgn0264708,0.896094547664785,0.00259048709352712
FBgn0085457,FBgn0264708,0.815728222339095,0.0135606425336671
FBgn0027599,FBgn0031110,0.856873405305641,0.00656564044458777
FBgn0263616,FBgn0034822,0.823236357079899,0.0120418200975629
FBgn0267151,FBgn0064126,-0.953757175915415,0.000238719387741602
FBgn0033885,FBgn0051976,-0.850822158472212,0.00739864613073367
FBgn0038240,FBgn0015625,0.860604970071115,0.00608325933985315
FBgn0033317,FBgn0020618,0.932642272385257,0.000725938899792342
FBgn0039087,FBgn0266355,0.943964934436173,0.000421586521468818
FBgn0266782,FBgn0264831,0.939026932550835,0.000541102103276614
FBgn0260866,FBgn0034689,-0.803964757074181,0.0161734688308312
FBgn0085795,FBgn0267513,0.830060058236649,0.0107588307006134
FBgn0052600,FBgn0010053,-0.803729420261982,0.0162287121958631
FBgn0031620,FBgn0259148,0.81081829431916,0.0146160761671929
FBgn0035550,FBgn0030268,-0.819230550326913,0.0128379908445785
FBgn0025687,FBgn0031837,0.863030363181748,0.00578225646012875
FBgn0037172,FBgn0051294,0.848345983108339,0.00775800235172988
FBgn0038359,FBgn0051294,0.96847437222511,7.64901738155548e-05
FBgn0265205,FBgn0053795,0.924003559434433,0.00103569404987553
FBgn0085246,FBgn0263021,-0.851875680785063,0.00724903670714542
FBgn0267200,FBgn0263021,0.85620678865061,0.00665430452403341
FBgn0031244,FBgn0263021,0.804532594562507,0.0160406597666081
FBgn0262358,FBgn0052564,0.926146318191415,0.000952105059443186
FBgn0265534,FBgn0052564,-0.902587889221061,0.00214534575315841
FBgn0051948,FBgn0036490,0.950397835526103,0.000293862170791229
FBgn0040255,FBgn0266000,0.817003665756691,0.0132945843138768
FBgn0014417,FBgn0085328,-0.807585249081365,0.0153384164934844
FBgn0033271,FBgn0043539,0.861678893430397,0.00594877326508683
FBgn0038747,FBgn0043539,0.839763983626747,0.00908892801335565
FBgn0265176,FBgn0043539,0.801185315445645,0.0168334837991323
FBgn0266450,FBgn0043539,0.811491753766152,0.014468357590235
FBgn0054049,FBgn0267738,0.898354061087657,0.00242940466821014
FBgn0031436,FBgn0016120,0.862578300314864,0.00583761895631604
FBgn0052176,FBgn0051851,-0.825972023420108,0.0115164738162323
FBgn0027597,FBgn0029531,-0.832868921264551,0.0102570451898365
FBgn0050299,FBgn0262571,0.80916037234984,0.0149837603787935
FBgn0032265,FBgn0083938,0.818467610844804,0.0129932889543846
FBgn0053181,FBgn0267216,0.903041215328416,0.00211627822916679
FBgn0262872,FBgn0051480,0.804148396881866,0.0161304429462713
FBgn0085462,FBgn0263618,0.919553725266603,0.00122427627653423
FBgn0039371,FBgn0031494,0.812644303775767,0.01421773962706
FBgn0032514,FBgn0264942,-0.817950877801827,0.0130991409370919
FBgn0265413,FBgn0267114,0.900516392475592,0.00228146743453372
FBgn0031678,FBgn0267202,0.818087626336392,0.013071075499853
FBgn0037958,FBgn0083014,0.846838925971493,0.00798205943734577
FBgn0039863,FBgn0264263,-0.9074269461151,0.00184817221024155
FBgn0264549,FBgn0052625,0.818825270684505,0.0129203398009193
FBgn0031849,FBgn0031785,0.894985385902638,0.00267202612811865
FBgn0003091,FBgn0036232,-0.962879915016125,0.0001243360128465
FBgn0003863,FBgn0036232,0.9101652460197,0.0016925560557674
FBgn0051156,FBgn0052815,0.857855649591717,0.00643637829706049
FBgn0042701,FBgn0050010,0.809268051716477,0.0149597053548986
