regulatoryGene,targetGene,cor,p.adj
FBgn0035779,FBgn0265257,0.743516059155893,0.0344834549595593
FBgn0030905,FBgn0021760,-0.722973437162115,0.0427189643805152
FBgn0033785,FBgn0267147,0.738457484687249,0.0364121792343025
FBgn0051576,FBgn0030586,0.798290290866254,0.0175386220077456
FBgn0028962,FBgn0038209,0.735624696264785,0.0375203664304254
FBgn0030174,FBgn0038944,0.873115550029097,0.00463332710187141
FBgn0029816,FBgn0263388,0.793934036007148,0.0186340234982579
FBgn0031395,FBgn0038131,0.76584471615888,0.0267234418522299
FBgn0035552,FBgn0013300,0.997423843747938,4.26596339739068e-08
FBgn0051281,FBgn0013300,0.713219922645906,0.0470091298339503
FBgn0031443,FBgn0013300,0.895870274429666,0.00260684248809253
FBgn0264269,FBgn0053891,0.962136733811469,0.000131880015713982
FBgn0052271,FBgn0034807,-0.73296100712467,0.0385809323091078
FBgn0032079,FBgn0050018,0.887244678136705,0.00328762109183646
FBgn0000427,FBgn0051267,0.817327105688457,0.0132276419986582
FBgn0036858,FBgn0051267,0.929236489458533,0.000839516315626244
FBgn0033271,FBgn0025776,0.856856584618557,0.00656786835322702
FBgn0266941,FBgn0033507,-0.730638469898414,0.0395203933763771
FBgn0267657,FBgn0265659,-0.823835903400121,0.0119254169787554
FBgn0262807,FBgn0262837,1,2.2250738585072e-308
FBgn0267668,FBgn0262837,0.724020073995134,0.0422732887485135
FBgn0051007,FBgn0011872,0.881756349461172,0.00377521244626665
FBgn0024244,FBgn0032111,0.901893894816157,0.00219034488985269
FBgn0035070,FBgn0037572,0.934969992495639,0.000654418145323119
FBgn0267631,FBgn0267080,-0.781939963954463,0.0218674621307273
FBgn0033250,FBgn0040365,0.768833254762694,0.0257760055464178
FBgn0264552,FBgn0040365,0.850200546122052,0.00748783717894396
FBgn0265931,FBgn0040365,0.77497052246431,0.0238962031302896
FBgn0083055,FBgn0011743,-0.787812191741322,0.0202441124650992
FBgn0265853,FBgn0011743,0.864201861783773,0.00564035593784482
FBgn0030340,FBgn0011743,0.85496154897245,0.00682197130160503
FBgn0033483,FBgn0031289,0.734231974455321,0.0380726418973693
FBgn0031058,FBgn0035429,0.770864734068456,0.0251440111090448
FBgn0037890,FBgn0040989,0.888490723497251,0.00318292195186424
FBgn0010113,FBgn0039194,0.839756258036511,0.00909018692879774
FBgn0083141,FBgn0267007,-0.83066948700866,0.0106486686752411
FBgn0034551,FBgn0264264,0.936621246291749,0.000606589925520346
FBgn0035552,FBgn0264264,0.999925789633924,1.0216674528706e-12
FBgn0267090,FBgn0264264,0.998254507953133,1.32777630704654e-08
FBgn0040361,FBgn0266140,0.792570862915535,0.0189853547287474
FBgn0052631,FBgn0266140,0.767144096409438,0.0263089106825064
FBgn0052463,FBgn0037987,0.948162319287297,0.00033483989038914
FBgn0266074,FBgn0037987,0.998694516673317,5.55685003956738e-09
FBgn0032809,FBgn0050048,-0.745372268882841,0.0337917595392206
FBgn0033075,FBgn0038003,0.727556283297509,0.0407884171303367
FBgn0261360,FBgn0038003,0.923543503104062,0.00105424357888063
FBgn0023527,FBgn0259704,0.848215548063383,0.00777723383385153
FBgn0038550,FBgn0053702,0.966150961308764,9.45122063787115e-05
FBgn0263842,FBgn0053702,0.746832565004107,0.0332536145630874
FBgn0028956,FBgn0053702,0.852986985479435,0.00709332962124857
FBgn0031391,FBgn0053702,0.909028568584342,0.00175607351870958
FBgn0037608,FBgn0003935,0.832934276510462,0.0102455503051855
FBgn0084017,FBgn0003935,0.812069134731425,0.0143424637270536
FBgn0024991,FBgn0003935,0.732068508477546,0.0389403194547849
FBgn0031227,FBgn0003935,0.898894205524891,0.00239188498655682
FBgn0035760,FBgn0266857,0.861624676896149,0.00595551663602131
FBgn0039994,FBgn0266857,0.74901087868079,0.0324606793651009
FBgn0050033,FBgn0050376,0.734409666418883,0.0380019054924281
FBgn0034106,FBgn0266983,0.778449035540196,0.0228696727395145
FBgn0265426,FBgn0033292,0.929708352694061,0.000823132543437669
FBgn0260938,FBgn0085204,0.743756284179209,0.0343934544918202
FBgn0011761,FBgn0037782,0.846551641314621,0.00802523274292667
FBgn0036996,FBgn0032625,0.893040731413163,0.00281896065995957
FBgn0265546,FBgn0032625,0.947448822996906,0.00034866722718111
FBgn0029702,FBgn0032625,0.783290130815852,0.0214873046451032
FBgn0037936,FBgn0033943,-0.722277346773334,0.0430169409312058
FBgn0022936,FBgn0047199,0.849661756494166,0.00756569693694308
FBgn0039600,FBgn0050509,0.727295109596626,0.0408969844964679
FBgn0039882,FBgn0050509,0.904065781211293,0.00205152706777356
FBgn0051676,FBgn0266169,0.830675806217859,0.01064753015795
FBgn0032314,FBgn0032645,0.925028236844832,0.0009951480460238
FBgn0054007,FBgn0032645,0.718000668030556,0.044875271214511
FBgn0267470,FBgn0032645,0.722450255436745,0.0429428064949224
FBgn0031620,FBgn0032645,0.918094197658255,0.00129067340546627
FBgn0032768,FBgn0052511,0.749203999624472,0.0323909462286892
FBgn0031395,FBgn0052511,0.749084841193744,0.032433961723126
FBgn0038072,FBgn0265700,0.771090443131786,0.0250743913709923
FBgn0000667,FBgn0051294,0.838072540012512,0.00936720602123225
FBgn0036481,FBgn0051294,0.849915459589077,0.00752897064773319
FBgn0027054,FBgn0051294,0.903711068270451,0.0020737967016602
FBgn0028983,FBgn0051294,-0.721907170981799,0.0431759139523339
FBgn0261974,FBgn0262536,-0.901897422569991,0.00219011461348463
FBgn0051465,FBgn0263611,0.89298945494166,0.0028229040759187
FBgn0028685,FBgn0262965,-0.743630591626566,0.0344405273467964
FBgn0031935,FBgn0265963,0.716617249509856,0.0454866018205717
FBgn0039768,FBgn0265963,0.855889293873289,0.00669680086753878
FBgn0029114,FBgn0265963,0.878307643919319,0.00410417095556791
FBgn0016061,FBgn0028570,0.737528442128697,0.0367733886061758
FBgn0052102,FBgn0031747,-0.739343303352586,0.0360697994455281
FBgn0264253,FBgn0266138,0.727628928350827,0.0407582504322582
FBgn0037442,FBgn0086052,0.711535821654879,0.0477751031661233
FBgn0267950,FBgn0262984,0.804037253435651,0.0161564747091553
FBgn0000078,FBgn0264956,0.768724571908321,0.0258100906244016
FBgn0034996,FBgn0050048,-0.756010214584026,0.0299917654120177
FBgn0035025,FBgn0050048,0.733217598410858,0.0384779845180974
FBgn0037994,FBgn0050048,-0.730425267707034,0.039607322833879
FBgn0032089,FBgn0034665,0.763742350070233,0.0274026413249383
FBgn0032314,FBgn0034665,0.929280808277764,0.000837968507658737
FBgn0031722,FBgn0034665,0.975625022080552,3.55466942171036e-05
FBgn0013531,FBgn0028412,0.840469721749362,0.00897439214876057
FBgn0036591,FBgn0265307,0.860146594635131,0.00614124835638705
FBgn0039368,FBgn0265307,0.996377866938839,1.18482076492856e-07
FBgn0085283,FBgn0265307,0.725372634338363,0.041701537033286
FBgn0283476,FBgn0265307,0.807234766451819,0.0154180413453504
FBgn0263004,FBgn0052496,0.917567552888856,0.00131519553689351
FBgn0035669,FBgn0265546,0.746891856190562,0.0332318764081341
FBgn0037412,FBgn0265546,0.838467289883642,0.00930178405395705
FBgn0050223,FBgn0265546,0.936182070873471,0.000619078799062953
FBgn0030975,FBgn0265546,0.820672824757607,0.0125476230597392
FBgn0262587,FBgn0263399,0.884591921753401,0.00351786665168691
FBgn0032314,FBgn0267817,0.791737316885678,0.0192022074322079
FBgn0050222,FBgn0085570,0.82392886130468,0.0119074329551241
FBgn0020386,FBgn0267916,-0.926749300800565,0.000929405687494041
FBgn0051634,FBgn0267009,-0.892189786613871,0.00288486503512807
FBgn0033706,FBgn0030620,0.887804415617199,0.00324031826818025
FBgn0085476,FBgn0030620,0.833955335865891,0.0100670227821297
FBgn0028518,FBgn0030620,0.853841970617941,0.00697500150649219
FBgn0029924,FBgn0032853,0.759766208279353,0.0287160770811309
FBgn0082938,FBgn0051806,-0.852878954996179,0.00710837134695948
FBgn0031717,FBgn0051806,0.916985581930248,0.00134264480022746
FBgn0051459,FBgn0053773,0.922751277027338,0.00108669218337979
FBgn0034387,FBgn0262356,0.716552205047275,0.045515467952401
FBgn0052564,FBgn0262356,0.93196940136108,0.000747525803610868
FBgn0082941,FBgn0262356,0.917847332604935,0.00130213070973406
FBgn0023523,FBgn0262356,0.847420559859666,0.00789510492513426
FBgn0283461,FBgn0039850,-0.798534834367748,0.0174783573059628
FBgn0035439,FBgn0051946,0.846926510189549,0.00796892673218519
FBgn0017448,FBgn0051946,0.880853522593536,0.00385962188809502
FBgn0035005,FBgn0050223,0.830013993083491,0.0107671867729617
FBgn0000152,FBgn0030577,0.729638323172338,0.0399291916665581
FBgn0036160,FBgn0030577,0.964532221834331,0.000108596820317769
FBgn0050472,FBgn0030577,0.935850912650071,0.000628606582149573
FBgn0083938,FBgn0030577,0.875886448139634,0.00434579475127591
FBgn0030536,FBgn0030577,0.805057751343877,0.0159184439683686
FBgn0031739,FBgn0030577,0.718051224948327,0.0448530248220976
FBgn0261054,FBgn0030647,0.870829051947944,0.00487958335643263
FBgn0032824,FBgn0085570,0.786704834738761,0.0205442833633514
FBgn0033813,FBgn0085570,0.894083729148402,0.00273952087886609
FBgn0035999,FBgn0085570,0.75374248009737,0.0307785546015477
FBgn0003134,FBgn0085570,0.750627712751594,0.0318796990383481
FBgn0086659,FBgn0085570,0.840485307978464,0.00897187303851958
FBgn0263654,FBgn0085570,0.735113864409262,0.0377223628288701
FBgn0037743,FBgn0066365,0.813921298520746,0.0139432720002747
FBgn0037710,FBgn0051050,0.842615013489447,0.00863187542031077
FBgn0034022,FBgn0032522,0.709469609758828,0.048725080628865
FBgn0050091,FBgn0032522,0.748743386664625,0.0325574187309076
FBgn0283442,FBgn0032522,0.876011660998554,0.00433308045088201
FBgn0015561,FBgn0032522,0.881892413357858,0.00376259538641261
FBgn0030360,FBgn0032522,0.789157415810467,0.0198831597182801
FBgn0035360,FBgn0262360,0.870797136150204,0.00488307881994873
FBgn0086044,FBgn0032132,-0.90125339491054,0.00223241471107456
FBgn0003720,FBgn0266861,0.845608485233778,0.00816801576605117
FBgn0037435,FBgn0266956,-0.734826432765874,0.0378363115531651
FBgn0265099,FBgn0004414,0.905476252173286,0.00196451176475605
FBgn0266360,FBgn0035272,-0.753951107071978,0.0307056481359075
FBgn0051673,FBgn0003302,-0.719943244319457,0.0440252751715087
FBgn0085751,FBgn0038766,-0.966811235479692,8.91332529962581e-05
FBgn0082941,FBgn0086917,0.953777498663443,0.000238408483093914
FBgn0035511,FBgn0011889,0.751820987173816,0.0314550390984432
FBgn0011556,FBgn0038210,0.987969658988246,4.31367099872823e-06
FBgn0000552,FBgn0036085,0.835870525767376,0.00973750920795954
FBgn0004049,FBgn0000227,0.924075288162999,0.00103282129304457
FBgn0039873,FBgn0000227,0.945507220606177,0.000388182712081464
FBgn0265888,FBgn0000227,0.737909163730133,0.0366251019275836
FBgn0035311,FBgn0265817,0.741321779989839,0.0353122122459289
FBgn0037485,FBgn0265817,0.995436855773135,2.36725529384757e-07
FBgn0038887,FBgn0265817,0.805126521802218,0.015902482947562
FBgn0011655,FBgn0265817,0.872873211964794,0.00465903945495924
FBgn0031908,FBgn0262610,-0.847384845098051,0.00790042681475845
FBgn0261703,FBgn0262610,0.907446770878604,0.00184701347077021
FBgn0259957,FBgn0261616,0.747242410789427,0.0331035291217441
FBgn0053245,FBgn0050268,0.999090835621486,1.87746159671375e-09
FBgn0267671,FBgn0050268,0.952674217346215,0.000255675699966934
FBgn0262838,FBgn0038281,0.866481905260343,0.00537062312040201
FBgn0265625,FBgn0032519,0.767516991434747,0.0261906876152247
FBgn0052407,FBgn0011882,0.752782322719392,0.0311154603739414
FBgn0004390,FBgn0050211,0.823283657889845,0.0120326105832424
FBgn0010052,FBgn0033952,0.730906511157563,0.0394112690009991
FBgn0034504,FBgn0264266,0.925634844270494,0.000971641087064868
FBgn0035041,FBgn0264266,0.807319903534962,0.0153986755547114
FBgn0038640,FBgn0264266,0.766509066034368,0.0265109992903898
FBgn0038763,FBgn0264266,0.767298093949408,0.0262600472379869
FBgn0028896,FBgn0264266,0.721266154341303,0.0434520407142072
FBgn0031161,FBgn0035300,0.796188966869024,0.0180618302801634
FBgn0032677,FBgn0033369,0.894938399408949,0.00267551647871029
FBgn0039368,FBgn0033369,1,2.2250738585072e-308
FBgn0029949,FBgn0033369,0.88663635782728,0.00333953273688183
FBgn0038082,FBgn0034554,0.909685707063057,0.00171916715353768
FBgn0267498,FBgn0041336,-0.712480306607134,0.0473446075633546
FBgn0035336,FBgn0265681,0.837430198233275,0.00947428479894719
FBgn0053476,FBgn0265681,0.895212794487447,0.00265517493652402
FBgn0005696,FBgn0266224,0.747640757160798,0.0329580531722404
FBgn0085331,FBgn0266224,0.902692077964027,0.00213864233026095
FBgn0265666,FBgn0266224,0.744787176669367,0.0340088621181696
FBgn0000405,FBgn0263382,0.745365529390381,0.033794255431428
FBgn0085486,FBgn0263975,-0.775633603054065,0.0236983648017096
FBgn0014931,FBgn0267267,-0.845408460278612,0.00819850362414143
FBgn0267172,FBgn0034022,-0.871169238972735,0.00484242542292694
FBgn0053983,FBgn0036496,0.776545587410719,0.02342792708637
FBgn0036844,FBgn0033252,0.811541783498038,0.0144574215624856
FBgn0003396,FBgn0266873,0.758252267009355,0.0292261684839998
FBgn0051019,FBgn0266873,0.786428449543576,0.0206196326449883
FBgn0082988,FBgn0262845,0.79892290742463,0.0173829878694864
FBgn0264817,FBgn0052450,0.819386991486503,0.0128062923026692
FBgn0032024,FBgn0037985,0.71992393903751,0.0440336740794679
FBgn0010433,FBgn0266397,0.871126363030337,0.00484709862768462
FBgn0265578,FBgn0266397,0.817079096362935,0.0132789534040869
FBgn0266372,FBgn0036996,-0.821897550010094,0.0123043365630068
FBgn0035954,FBgn0043865,0.745152373394837,0.0338732534955096
FBgn0267090,FBgn0043865,1,2.2250738585072e-308
FBgn0030223,FBgn0086675,-0.862232143874715,0.00588024019970017
FBgn0037645,FBgn0262818,0.735730696218148,0.037478534034829
FBgn0263324,FBgn0262818,0.836413517174991,0.00964534926158174
FBgn0031128,FBgn0262818,0.935490573496133,0.000639082540279031
FBgn0036953,FBgn0039288,0.991505491748362,1.52259281932384e-06
FBgn0037175,FBgn0039288,0.891102857410958,0.00297048450702532
FBgn0052248,FBgn0039288,0.871394601874853,0.00481790989069617
FBgn0261434,FBgn0039288,0.912877354301074,0.0015470865961252
FBgn0002732,FBgn0030283,0.746174842233343,0.0334953423166917
FBgn0085786,FBgn0052625,0.838403427793516,0.0093123481848443
FBgn0085472,FBgn0053272,0.827001547656254,0.0113225921121006
FBgn0035241,FBgn0031103,0.792715450979196,0.0189478955576405
FBgn0030814,FBgn0031103,0.924360476050877,0.00102145091902084
FBgn0034521,FBgn0034099,-0.804222264360775,0.0161131564373769
FBgn0037544,FBgn0034099,-0.834713203342835,0.0099357975496341
FBgn0001259,FBgn0085371,0.741407364722606,0.0352796620947744
FBgn0032449,FBgn0053834,0.849697456222582,0.00756052211976678
FBgn0038747,FBgn0053834,0.868254831319619,0.00516670736674075
FBgn0260399,FBgn0053834,0.725185826139018,0.0417802233090276
FBgn0266392,FBgn0053834,1,2.2250738585072e-308
FBgn0036323,FBgn0263933,-0.809497176415339,0.0149086008653243
FBgn0037260,FBgn0266392,0.869282949468296,0.0050507680599599
FBgn0037992,FBgn0267413,0.721167108713256,0.0434948010763113
FBgn0000071,FBgn0263486,0.709097594266465,0.0488973188888702
FBgn0262871,FBgn0263486,0.769455243963034,0.025581473063013
FBgn0050083,FBgn0051583,0.866677235621599,0.00534790832827917
FBgn0046332,FBgn0052487,0.78481335867925,0.021063387096842
FBgn0266861,FBgn0052487,0.979618676174481,2.08436979959313e-05
FBgn0267058,FBgn0052487,0.871557984486444,0.00480018668433521
FBgn0030628,FBgn0034202,0.839027630374805,0.00920941832436383
FBgn0263615,FBgn0031496,0.894514585932338,0.00270713253763568
FBgn0033521,FBgn0035985,-0.742773815873376,0.0347624464366296
FBgn0028941,FBgn0259190,0.830640262420486,0.0106539350046996
FBgn0034663,FBgn0265749,0.958494072394001,0.000173241508022886
FBgn0027053,FBgn0033349,-0.935565417853696,0.00063689728771811
FBgn0266980,FBgn0039924,0.919067793176205,0.00124612870969365
FBgn0039118,FBgn0037560,0.903515196932726,0.0020861608838846
FBgn0260452,FBgn0053245,0.805220748670925,0.015880630028643
FBgn0051874,FBgn0037964,0.768872502302215,0.0257637035920358
FBgn0031085,FBgn0050349,-0.890527805068673,0.00301643931714784
FBgn0029501,FBgn0032455,-0.826715254955755,0.0113762982879456
FBgn0051267,FBgn0262480,0.949198050564959,0.00031541704444679
FBgn0023395,FBgn0051948,0.810202643893409,0.0147519413584908
FBgn0024314,FBgn0030721,0.707821064039993,0.0494911189009297
FBgn0030556,FBgn0050048,-0.773900764439266,0.0242175312196425
FBgn0085790,FBgn0265941,0.879446507737344,0.0039935786569305
FBgn0039565,FBgn0050199,0.832788480173441,0.0102712046409991
FBgn0037217,FBgn0004911,-0.909521500419939,0.00172834161916045
FBgn0039756,FBgn0004911,-0.883966640680611,0.00357360962712371
FBgn0050295,FBgn0037838,-0.88249687051084,0.00370687339049038
FBgn0265498,FBgn0267951,0.727515577851527,0.0408053264621026
FBgn0267198,FBgn0267951,0.832541416919984,0.0103147708197842
FBgn0031930,FBgn0265051,0.809168986350579,0.0149818351608738
FBgn0039224,FBgn0265051,-0.715058029474894,0.0461816174336057
FBgn0046253,FBgn0265051,0.830280381258351,0.0107189216079612
FBgn0011916,FBgn0265051,0.863230389156536,0.00575786777633246
FBgn0030775,FBgn0265051,0.766558910528916,0.0264951024873506
FBgn0050001,FBgn0266622,-0.712132883843775,0.0475026895670857
FBgn0027616,FBgn0010407,0.823021375086087,0.0120837334159711
FBgn0262719,FBgn0265158,0.826761310347545,0.0113676478191279
FBgn0034422,FBgn0267916,-0.90947370527097,0.00173101797281059
FBgn0037037,FBgn0267916,0.883535617453223,0.00361236454861072
FBgn0028910,FBgn0031345,0.721302761720697,0.0434362428789323
FBgn0038690,FBgn0267413,0.76805161463243,0.0260217638089879
FBgn0085346,FBgn0262951,-0.862976077087341,0.00578888683071936
FBgn0082954,FBgn0038376,-0.74661950485231,0.0333318015003333
FBgn0085466,FBgn0259187,0.826726649010931,0.0113741577835842
FBgn0032276,FBgn0086046,0.895222540877581,0.00265445426165372
FBgn0032370,FBgn0086046,0.802499021515598,0.0165194644827297
FBgn0038357,FBgn0086046,0.904068714862529,0.00205134353732518
FBgn0046332,FBgn0086046,0.78481335867925,0.021063387096842
FBgn0086663,FBgn0086046,0.756844039259212,0.0297056150355408
FBgn0031816,FBgn0086046,0.871079475555665,0.00485221237934768
FBgn0034467,FBgn0260430,0.751213963844651,0.0316706284980173
FBgn0035263,FBgn0030570,0.830161489839444,0.0107404458121587
FBgn0267019,FBgn0030570,0.82272136181414,0.0121423784693483
FBgn0267460,FBgn0030570,0.74911419679361,0.0324233612741443
FBgn0030663,FBgn0030570,0.93141871219631,0.000765502235720958
FBgn0032416,FBgn0003721,0.722471892669412,0.0429335350029649
FBgn0000577,FBgn0085200,0.754199960336572,0.0306188231565937
FBgn0038455,FBgn0035790,0.871523252532392,0.00480395078005929
FBgn0030807,FBgn0024984,0.803414171182705,0.0163028995215353
FBgn0051122,FBgn0036807,0.81964461256586,0.0127542000973218
FBgn0083945,FBgn0036807,0.7849708185728,0.0210198651883063
FBgn0086063,FBgn0036807,0.869764332548166,0.00499706265056825
FBgn0051660,FBgn0027087,-0.836102608959867,0.0096980505014938
FBgn0028956,FBgn0034554,0.876227154034658,0.0043112550568669
FBgn0030700,FBgn0034734,-0.805758333219539,0.0157563148719496
FBgn0036872,FBgn0051482,0.776248405382492,0.0235158413157484
FBgn0004110,FBgn0050199,-0.766212483011144,0.0266057097464202
FBgn0028868,FBgn0032276,0.998406221893228,1.01089094721725e-08
FBgn0034490,FBgn0267473,0.966027618285933,9.5540214513578e-05
FBgn0085231,FBgn0040356,1,2.2250738585072e-308
FBgn0261699,FBgn0040356,0.873570980790247,0.00458525254638693
FBgn0051583,FBgn0028506,-0.882744330627353,0.00368421568194333
FBgn0267785,FBgn0052720,0.826335543332889,0.0114477772927881
FBgn0261522,FBgn0263324,0.757854486968112,0.0293611106103866
FBgn0034974,FBgn0002629,0.841022722330685,0.00888528870860504
FBgn0051453,FBgn0025881,0.914087561975525,0.00148489605958562
FBgn0036436,FBgn0035932,0.712795527086589,0.0472014528178815
FBgn0267704,FBgn0035932,0.795420194355054,0.0182556551705348
FBgn0002735,FBgn0266798,0.844501897819487,0.00833759045148122
FBgn0003209,FBgn0266223,0.943163859470357,0.000439657642433786
FBgn0037786,FBgn0032231,-0.823537341088041,0.0119832941474713
FBgn0040031,FBgn0050072,0.761475999306897,0.0281466361133086
FBgn0002577,FBgn0039576,0.83113172596197,0.0105655915188208
FBgn0267611,FBgn0031040,-0.889656283874696,0.00308695815490373
FBgn0034472,FBgn0031345,0.731907156180374,0.0390055085759399
FBgn0040904,FBgn0262989,0.991715856026825,1.41247472595342e-06
FBgn0031872,FBgn0052248,0.765392792340898,0.0268685547956317
FBgn0034069,FBgn0052248,0.839715486689658,0.00909683261656218
FBgn0038941,FBgn0052248,0.871394601874853,0.00481790989069617
FBgn0028422,FBgn0003545,0.838234546424894,0.00934032142836022
FBgn0034835,FBgn0266407,0.743713815298311,0.0344093550183593
FBgn0030870,FBgn0003009,0.708364637888424,0.049237738929658
FBgn0259730,FBgn0034884,0.758827862771553,0.0290315815611738
FBgn0011591,FBgn0034884,0.824134908361943,0.0118676313547158
FBgn0063298,FBgn0265687,0.827677150531009,0.0111964911875894
FBgn0050103,FBgn0052319,0.731565281171895,0.039143851265425
FBgn0034491,FBgn0083057,0.836499122467147,0.00963087052619018
FBgn0035583,FBgn0033238,0.780127091998625,0.022384436644622
FBgn0036220,FBgn0033238,0.863525121426514,0.00572205205293741
FBgn0039670,FBgn0033238,0.863305204910334,0.00574876263872038
FBgn0051806,FBgn0033238,0.832597062760852,0.0103049482467377
FBgn0262972,FBgn0033238,0.813927850926353,0.0139418723532184
FBgn0266161,FBgn0030663,-0.750803461409066,0.0318169344418276
FBgn0266834,FBgn0030663,0.915498051183529,0.00141449563036016
FBgn0267767,FBgn0030663,0.892836825879168,0.00283466312771521
FBgn0029848,FBgn0030663,0.890545024176629,0.00301505663819059
FBgn0010611,FBgn0033214,0.739928760045481,0.0358445961830994
FBgn0039958,FBgn0267134,0.803225110957544,0.0163474927455483
FBgn0259239,FBgn0038510,0.743258319658191,0.0345801772635719
FBgn0037739,FBgn0038861,0.822849257766353,0.0121173560923596
FBgn0264881,FBgn0267170,0.738062981705922,0.036565295245927
FBgn0263143,FBgn0011893,0.745634228147791,0.0336948334118351
FBgn0265878,FBgn0035282,-0.858112598946468,0.00640283492831808
FBgn0040343,FBgn0265374,0.866752530519194,0.0053391688376285
FBgn0051961,FBgn0265374,0.825801187486937,0.0115488475274944
FBgn0032699,FBgn0015008,0.896677488458308,0.00254828666742375
FBgn0053051,FBgn0063374,0.852305933437827,0.0071884970543641
FBgn0041789,FBgn0267139,0.731259466980354,0.0392678541994908
FBgn0031858,FBgn0037910,0.784502606091011,0.0211494435851504
FBgn0038195,FBgn0037910,-0.731258776409548,0.0392681344852934
FBgn0039198,FBgn0037910,0.945773528997414,0.000382597174959884
FBgn0039490,FBgn0037910,0.817649172795877,0.0131611953517765
FBgn0265651,FBgn0037910,-0.773669505257103,0.0242873455503433
FBgn0039503,FBgn0265980,0.735034629211352,0.0377537537386934
FBgn0259739,FBgn0265980,0.748902976700238,0.0324996812325448
FBgn0264438,FBgn0265980,0.938998867574527,0.000541837977041711
FBgn0267239,FBgn0265980,0.767497688882913,0.0261967992436728
FBgn0028931,FBgn0265980,0.780229336067726,0.0223550799044553
FBgn0031533,FBgn0265980,0.838111825823118,0.00936068212261867
FBgn0267206,FBgn0035847,0.725742181925803,0.041546143293605
FBgn0011884,FBgn0265922,0.960662145673057,0.000147730407207737
FBgn0002565,FBgn0035552,0.750023459402043,0.0320960735968465
FBgn0039840,FBgn0035552,0.755147564169464,0.0302895858115852
FBgn0085462,FBgn0035552,0.977267188351427,2.88712320455382e-05
FBgn0014127,FBgn0035552,0.856136025138116,0.00666376117328745
FBgn0052081,FBgn0267563,0.967420218795856,8.43551604245661e-05
FBgn0036825,FBgn0032596,0.794339932924807,0.0185302025571309
FBgn0039471,FBgn0260996,0.913785754907998,0.00150025009626188
FBgn0262622,FBgn0266067,0.880691039122108,0.00387494113494312
FBgn0015001,FBgn0266067,0.720362487796817,0.0438431191925713
FBgn0266836,FBgn0040393,0.884387965478215,0.00353598696362589
FBgn0263497,FBgn0266241,0.81551857254882,0.0136046938499897
FBgn0263022,FBgn0031033,0.873057892909248,0.00463943629871411
FBgn0052462,FBgn0051495,0.766187210121159,0.0266137900085192
FBgn0039449,FBgn0267982,0.729447005373847,0.0400076821030624
FBgn0035512,FBgn0030509,0.78525029436357,0.0209427560415792
FBgn0266258,FBgn0030509,0.785342081099077,0.0209174699756233
FBgn0039055,FBgn0032421,-0.874307727035536,0.00450816393313431
FBgn0052000,FBgn0034683,0.865648484719265,0.00546823597272113
FBgn0262621,FBgn0031082,0.812843887277865,0.0141746204985003
FBgn0051858,FBgn0039058,0.8110540203999,0.0145642639494559
FBgn0039939,FBgn0040628,0.734526129819282,0.0379555866880996
FBgn0002924,FBgn0051457,0.813441016789836,0.0140461050983149
FBgn0036177,FBgn0036810,0.727917915889869,0.040638379183263
FBgn0042185,FBgn0035584,0.76387348613112,0.0273599679829946
FBgn0266570,FBgn0035584,-0.817415989353615,0.0132092830604909
FBgn0031664,FBgn0035584,-0.814657758802479,0.0137865114005162
FBgn0037121,FBgn0264701,0.843614085563192,0.00847524754259096
FBgn0031031,FBgn0264348,0.821841836829071,0.012315338508367
FBgn0085751,FBgn0267154,0.811112732918908,0.0145513770266937
FBgn0033543,FBgn0024983,0.755003029973992,0.0303396616897569
FBgn0002531,FBgn0033278,0.759752749670127,0.0287205873310164
FBgn0032284,FBgn0266244,0.718358071699146,0.0447181470927355
FBgn0051664,FBgn0266244,0.785708206638107,0.0208167962679257
FBgn0265535,FBgn0266244,0.837981581791254,0.00938232185009382
FBgn0260484,FBgn0015618,-0.767075036760649,0.0263308415541595
FBgn0032318,FBgn0265984,0.737867601816153,0.0366412720427074
FBgn0035848,FBgn0265984,0.910405113727858,0.00167934620039863
FBgn0263467,FBgn0265984,0.733699828630068,0.0382849603335364
FBgn0011836,FBgn0028945,-0.731699284517568,0.0390895901385669
FBgn0263605,FBgn0041247,-0.748682525884053,0.032579453882409
FBgn0002933,FBgn0261807,0.767428353321352,0.0262187597341252
FBgn0027603,FBgn0052351,-0.767413297711771,0.0262235297651274
FBgn0036028,FBgn0053225,-0.818035878797996,0.0130816913858024
FBgn0003071,FBgn0050265,-0.824965357868415,0.0117080681692391
FBgn0032614,FBgn0263084,0.796516013761685,0.0179797662805782
FBgn0052200,FBgn0263084,0.76394449287473,0.0273368786110929
FBgn0250904,FBgn0052117,0.740214000737521,0.0357351866660528
FBgn0003502,FBgn0032523,0.728809417328372,0.0402699369126217
FBgn0051253,FBgn0032523,0.721388004844585,0.0433994698711274
FBgn0053337,FBgn0032523,0.712455783376426,0.0473557555423803
FBgn0259791,FBgn0032523,0.774215178807165,0.0241228130378488
FBgn0037176,FBgn0052273,0.873913019033348,0.004549359234784
FBgn0004359,FBgn0052273,0.771494052137064,0.0249501962910051
FBgn0054056,FBgn0052273,0.770595898501631,0.0252270891278827
FBgn0263655,FBgn0052273,0.83083865751715,0.0106182162123107
FBgn0029824,FBgn0052273,0.805519409639771,0.0158114896928905
FBgn0031946,FBgn0267034,0.834209604571243,0.0100228742259432
