regulatoryGene,targetGene,cor,p.adj
FBgn0036618,FBgn0041239,0.818300896624405,0.013027380937106
FBgn0053536,FBgn0265923,-0.808411198972702,0.015151794916056
FBgn0263351,FBgn0000036,0.844341531769139,0.00836234939704012
FBgn0034205,FBgn0028668,0.87726617378689,0.00420701475640277
FBgn0033093,FBgn0250824,-0.767059841637994,0.0263356684967501
FBgn0030674,FBgn0033917,-0.805516667469737,0.015812123647214
FBgn0050486,FBgn0266233,0.744598091560663,0.0340792054853227
FBgn0029974,FBgn0024189,0.817559835951876,0.0131796055676913
FBgn0038143,FBgn0266862,-0.869649483955024,0.00500984223750571
FBgn0264349,FBgn0266862,0.723893423864785,0.0423270678962179
FBgn0260859,FBgn0037292,-0.714444048652069,0.046457044382374
FBgn0263863,FBgn0031661,-0.80870493364887,0.015085771863518
FBgn0262944,FBgn0028668,0.927477890518032,0.000902453434976419
FBgn0260469,FBgn0031344,-0.710374605410772,0.0483076062709093
FBgn0036972,FBgn0259969,0.770092486243112,0.0253831145735142
FBgn0032262,FBgn0051576,-0.885489421287882,0.00343884118550976
FBgn0050072,FBgn0038122,0.955797542861421,0.000208818582978503
FBgn0039026,FBgn0032184,0.964112404019561,0.000112463032350792
FBgn0035309,FBgn0029523,-0.75495042660554,0.0303578994801821
FBgn0267697,FBgn0262818,0.882052914041132,0.00374774731520987
FBgn0033516,FBgn0029892,0.723038885931451,0.0426910121392807
FBgn0027342,FBgn0038157,-0.74478280317681,0.0340104881383188
FBgn0010620,FBgn0266882,0.736674995751395,0.0371071250728429
FBgn0036139,FBgn0028415,0.732487090403573,0.0387715143284846
FBgn0262734,FBgn0028415,0.717614577902878,0.0450453811190651
FBgn0266745,FBgn0028415,0.787453607744781,0.0203410123771283
FBgn0030679,FBgn0031904,-0.810922116230497,0.0145932420173196
FBgn0037580,FBgn0025679,0.784157160294065,0.0212453640951705
FBgn0030186,FBgn0085277,0.72592822788069,0.0414680446425923
FBgn0265895,FBgn0053834,0.83209485893684,0.0103938119664619
FBgn0261461,FBgn0031896,-0.829685811266347,0.0108268368781288
FBgn0034910,FBgn0267513,0.88092520146961,0.00385287629608048
FBgn0037964,FBgn0045498,-0.767597142521107,0.0261653193792149
FBgn0267686,FBgn0045498,0.810516291515925,0.0146826250705595
FBgn0262031,FBgn0052546,0.764821016571858,0.0270528481407222
FBgn0030390,FBgn0065100,0.810088653759175,0.0147771841102362
FBgn0034072,FBgn0011931,-0.79950072914457,0.0172415921739964
FBgn0029706,FBgn0032720,-0.783423645586731,0.0214499369000245
FBgn0035434,FBgn0085279,0.880646299800707,0.00387916611062517
FBgn0034708,FBgn0028993,0.756461454027156,0.0298367004137433
FBgn0037713,FBgn0267807,0.845753776052354,0.00814591583727033
FBgn0262564,FBgn0267807,0.831506109858287,0.0104986062559148
FBgn0267224,FBgn0264697,-0.765086880141311,0.0269670589042757
FBgn0024227,FBgn0083046,0.722019622699188,0.0431275836907305
FBgn0261293,FBgn0038579,0.798576915721745,0.0174679999701221
FBgn0029882,FBgn0038190,0.911818287739375,0.00160288066811925
FBgn0037354,FBgn0038190,0.900407759256125,0.00228875629322246
FBgn0037378,FBgn0038190,0.787955492194097,0.0202054690991991
FBgn0039115,FBgn0038190,0.851881302910923,0.00724824354302187
FBgn0260940,FBgn0038190,0.782974751168391,0.0215757329624044
FBgn0266138,FBgn0267945,0.906625073800494,0.00189543777337444
FBgn0039612,FBgn0265910,-0.729931746536278,0.0398089931668036
FBgn0086602,FBgn0264550,-0.764391972332975,0.0271916477056236
FBgn0011845,FBgn0264550,0.753761780425586,0.0307718054783751
FBgn0266232,FBgn0264550,0.921458296903393,0.0011410393806148
FBgn0266979,FBgn0264550,0.874239412629332,0.00451527660393891
FBgn0029827,FBgn0264550,0.745615853790792,0.033701626450116
FBgn0030049,FBgn0039680,0.730202956547361,0.0396980900233884
FBgn0261636,FBgn0044823,0.829646819637073,0.0108339378455987
FBgn0036923,FBgn0267678,0.879371553554347,0.00400079752904651
FBgn0263461,FBgn0267678,-0.780592671580159,0.0222509511057784
FBgn0264835,FBgn0265307,-0.726881632902449,0.0410692211357052
FBgn0033289,FBgn0034990,0.839040668760829,0.00920727606429984
FBgn0041092,FBgn0265821,0.728589654189153,0.0403605719746305
FBgn0259732,FBgn0265821,0.711051450302151,0.047996790838138
FBgn0037994,FBgn0038163,0.970965728458234,5.98642286890523e-05
FBgn0052064,FBgn0035971,0.875828151698021,0.00435172243868849
FBgn0267309,FBgn0283509,0.900351844913235,0.00229251380299521
FBgn0062413,FBgn0082945,-0.716641955613641,0.0454756403786488
FBgn0030141,FBgn0266916,0.764008124720625,0.0273161975657237
FBgn0051992,FBgn0265073,-0.729708662496647,0.0399003576601248
FBgn0053502,FBgn0265073,0.711459946686382,0.0478097888718303
FBgn0261697,FBgn0265756,-0.796398758579951,0.0180091615778813
FBgn0034454,FBgn0053557,0.707915636369027,0.0494469789992573
FBgn0038673,FBgn0039178,-0.714582443673109,0.0463948751713892
FBgn0260484,FBgn0002542,0.869995971667574,0.00497135112190533
FBgn0039470,FBgn0082990,0.958846922027139,0.000168906035048272
FBgn0043043,FBgn0082990,0.816602687435758,0.0133778706790823
FBgn0264603,FBgn0082990,0.865188359513104,0.00552261123373032
FBgn0028691,FBgn0082990,0.79446455370381,0.0184983995569618
FBgn0028906,FBgn0264264,0.860377300028689,0.00611201782786873
FBgn0030613,FBgn0264264,0.834182674918649,0.0100275441825906
FBgn0032147,FBgn0040752,-0.745238550283349,0.0338413017527799
FBgn0053270,FBgn0037305,0.778519628148638,0.0228491294734681
FBgn0267767,FBgn0265885,0.890727094233819,0.00300046163972053
FBgn0263445,FBgn0032057,0.960669533634318,0.000147648017527932
FBgn0011279,FBgn0037354,0.856640369677433,0.00659654918083307
FBgn0265637,FBgn0033145,0.918954249038428,0.00125127119231619
FBgn0039965,FBgn0261293,-0.748330668628336,0.0327070259397103
FBgn0004183,FBgn0263605,-0.771978688206135,0.0248015723660178
FBgn0003082,FBgn0267749,0.796186356295569,0.0180624862767068
FBgn0031365,FBgn0267749,0.799647519170489,0.0172057870740643
FBgn0086042,FBgn0063377,0.774147502693813,0.0241431812235922
FBgn0038784,FBgn0025676,-0.752945772781551,0.0310579488739504
FBgn0051251,FBgn0041100,0.848980875979745,0.00766482601511395
FBgn0051437,FBgn0045486,0.887583937771653,0.0032588977740428
FBgn0013347,FBgn0265527,0.74217381933215,0.03498897626995
FBgn0052199,FBgn0085520,0.748444468820788,0.0326657322319186
FBgn0027590,FBgn0038238,-0.749149477043663,0.0324106242164509
FBgn0283509,FBgn0053121,0.734364733465195,0.0380197850332133
FBgn0035334,FBgn0037358,0.842576247456552,0.00863798971372143
FBgn0035593,FBgn0082993,0.735341817604918,0.0376321424563781
FBgn0267300,FBgn0053855,0.767010651315201,0.0263512982387261
FBgn0266183,FBgn0052480,0.801754767258901,0.0166969108728544
FBgn0267351,FBgn0052480,-0.811679422946235,0.0144273617113683
FBgn0260011,FBgn0267295,0.844022380742867,0.00841176233210137
FBgn0039848,FBgn0032408,0.754489218391639,0.030518090745658
FBgn0259241,FBgn0054028,-0.904589940200106,0.00201890439095925
FBgn0264842,FBgn0263760,0.811982451266032,0.0143613203021472
FBgn0025865,FBgn0267300,-0.776774630316756,0.0233603095349963
FBgn0264704,FBgn0014010,0.77977273052427,0.0224863676902608
FBgn0263113,FBgn0051374,0.792688805447856,0.0189547952799526
FBgn0283427,FBgn0024698,0.823430590480223,0.0120040310486312
FBgn0033459,FBgn0267994,0.934916451637982,0.000656008918169088
FBgn0034279,FBgn0041235,0.924573190891504,0.00101302348132948
FBgn0036262,FBgn0261705,-0.753644662476939,0.0308127743870396
FBgn0050287,FBgn0038767,0.819038766690149,0.0128769180519465
FBgn0052677,FBgn0262018,0.833666971762553,0.0101172403302363
FBgn0267214,FBgn0037038,0.905217012950837,0.00198032141756038
FBgn0034346,FBgn0037819,0.931933655049707,0.000748684212067956
FBgn0260798,FBgn0050067,0.815308913529497,0.0136488371518297
FBgn0024248,FBgn0265264,0.770154445931741,0.0253638789220544
FBgn0262356,FBgn0031018,0.913820151343604,0.0014984950283256
FBgn0034085,FBgn0266030,0.874067282196094,0.00453323024614511
FBgn0038957,FBgn0266973,0.986231329804844,6.45833278153745e-06
FBgn0016698,FBgn0039264,-0.849850381461653,0.00753838054806057
FBgn0036964,FBgn0036131,0.750865762903944,0.0317947031134234
FBgn0033326,FBgn0263842,0.866131905798179,0.00541147884379335
FBgn0267707,FBgn0267182,0.755175638800642,0.0302798648638038
FBgn0031110,FBgn0031816,-0.730774349315562,0.0394650515116438
FBgn0267155,FBgn0046888,0.772618467219561,0.0246062119055873
FBgn0040842,FBgn0005666,0.749912442527735,0.0321359248351561
FBgn0034463,FBgn0035547,0.734968656855013,0.0377799023971407
FBgn0032938,FBgn0261555,0.804632619024507,0.0160173366025414
FBgn0003930,FBgn0265921,-0.832149630088454,0.0103840968424075
FBgn0033519,FBgn0014023,-0.883954301861728,0.00357471530939752
FBgn0034140,FBgn0052442,-0.779669224835507,0.0225161951051699
FBgn0010501,FBgn0004054,0.797703621158186,0.0176837291671864
FBgn0039344,FBgn0038186,0.779614286147841,0.0225320368617625
FBgn0082598,FBgn0034612,-0.732585747025249,0.0387317932008086
FBgn0036991,FBgn0065110,0.933423766994679,0.000701384377589551
FBgn0030576,FBgn0262818,0.893593612195601,0.00277666758021517
FBgn0023091,FBgn0266850,0.711250306039021,0.0479057034781867
FBgn0033100,FBgn0050241,0.8032482852696,0.0163420225632321
FBgn0036819,FBgn0283509,0.782630623311667,0.0216724797614968
FBgn0036595,FBgn0266209,0.840087364855474,0.0090363311194283
FBgn0035113,FBgn0032042,-0.953760702734146,0.000238665414072539
FBgn0039469,FBgn0037836,-0.914380839643284,0.00147007432491351
FBgn0038818,FBgn0036858,0.824167192612773,0.0118614027160489
FBgn0085220,FBgn0263589,-0.911841788667172,0.00160162860521292
FBgn0040071,FBgn0039290,0.899587879698992,0.00234425442985844
FBgn0030100,FBgn0259817,0.82995439563455,0.0107780036581004
FBgn0263093,FBgn0033232,0.791866771070302,0.0191684281550598
FBgn0038626,FBgn0038204,0.777678770558369,0.023094574197142
FBgn0259178,FBgn0047092,-0.805594093190913,0.015794229952508
FBgn0039202,FBgn0033096,0.759746303002446,0.028722747893221
FBgn0267703,FBgn0267865,0.810326537924088,0.014724536185194
FBgn0028377,FBgn0265712,0.709187846052743,0.0488554998916136
FBgn0029728,FBgn0267520,0.874434060620165,0.00449502948828585
FBgn0266974,FBgn0275433,0.944927945751864,0.000400516835557776
FBgn0262588,FBgn0037786,0.834445260082152,0.00998206730297622
FBgn0259215,FBgn0004187,0.765904937987195,0.0267041412320952
FBgn0260237,FBgn0267006,-0.743834999408352,0.0343639950686006
FBgn0262508,FBgn0038107,-0.869072340736739,0.00507438060471988
FBgn0038037,FBgn0267182,-0.801599046553094,0.0167341884816723
FBgn0040371,FBgn0030578,0.88426425404672,0.003547007277162
FBgn0033703,FBgn0038189,0.791237114398247,0.0193330774119458
FBgn0037822,FBgn0038189,0.934318168973965,0.00067395732970074
FBgn0085810,FBgn0038189,0.792033912209852,0.0191248698874885
FBgn0259239,FBgn0038189,0.831206927066313,0.0105521147676201
FBgn0025633,FBgn0038189,0.720302787145383,0.0438690304669707
FBgn0030170,FBgn0032690,-0.894852021359126,0.00268194069414344
FBgn0015282,FBgn0265349,0.7429472063056,0.0346971500391613
FBgn0037601,FBgn0034113,-0.798022884242543,0.0176046696996062
FBgn0065064,FBgn0266887,-0.897171672922631,0.00251286236043737
FBgn0266182,FBgn0260972,0.88197772288705,0.0037546986081538
FBgn0033499,FBgn0266762,-0.784088298071544,0.0212645174828579
FBgn0013983,FBgn0038088,0.851618029465059,0.00728544537423974
FBgn0053810,FBgn0037687,0.771374868512708,0.0249868307303661
FBgn0004897,FBgn0029878,0.752119749210834,0.0313492630453263
FBgn0035865,FBgn0264984,0.772270594819605,0.0247123182002327
FBgn0266915,FBgn0045469,0.834501900449679,0.00997227499861389
FBgn0264872,FBgn0030684,0.854152088059901,0.00693239567647515
FBgn0052110,FBgn0267001,0.71597578295114,0.0457717623023087
FBgn0038292,FBgn0015946,-0.762657417545108,0.0277572679066349
FBgn0033248,FBgn0040362,0.935333127690519,0.000643695556995463
FBgn0052207,FBgn0264790,-0.832340684190158,0.0103502533661047
FBgn0265204,FBgn0035551,-0.817694775954607,0.013151803870881
FBgn0283468,FBgn0265923,-0.916607197883716,0.00136069038728987
FBgn0083054,FBgn0035405,-0.792917214685949,0.0188957007897291
FBgn0034294,FBgn0035049,0.909676155258702,0.00171969995721902
FBgn0010043,FBgn0036974,0.872255066001035,0.00472504032383124
FBgn0037638,FBgn0260862,-0.799711346933304,0.0171902327090954
FBgn0040096,FBgn0030097,-0.750139763830722,0.0320543568384338
FBgn0031735,FBgn0000084,-0.733678203433203,0.0382936036794815
FBgn0045980,FBgn0053858,0.768330142043941,0.0259340256382876
FBgn0017556,FBgn0028857,0.897680748623581,0.00247670581485925
FBgn0267158,FBgn0264676,0.942660305147208,0.000451273326485829
FBgn0023506,FBgn0038584,0.867007409315095,0.00530965302934788
FBgn0030003,FBgn0038472,0.72921917826177,0.040101273152175
FBgn0050036,FBgn0263216,0.853766452138294,0.00698540195265695
FBgn0011655,FBgn0003575,0.848092527863157,0.00779539988545714
FBgn0250867,FBgn0267070,0.866098333661518,0.00541540818903299
FBgn0000455,FBgn0010294,0.787159245443448,0.0204207733180161
FBgn0038929,FBgn0010294,0.782752151442097,0.0216382830530492
FBgn0002578,FBgn0035028,-0.717896214087116,0.0449212548575057
FBgn0038105,FBgn0030541,-0.78034414874158,0.0223221429415729
FBgn0010359,FBgn0033541,0.94724627968758,0.000352659716251481
FBgn0030316,FBgn0260479,-0.928501737091714,0.000865450197365099
FBgn0266941,FBgn0004647,-0.735239581570082,0.0376725896273133
FBgn0263409,FBgn0036639,0.792950311348969,0.0188871475123925
FBgn0263590,FBgn0266592,0.712873647563572,0.0471660154653708
FBgn0259817,FBgn0085249,-0.807381534289322,0.0153846661908416
FBgn0033608,FBgn0039766,0.892641366223906,0.00284976820337884
FBgn0262512,FBgn0002948,0.84510578687073,0.0082447748221247
FBgn0266051,FBgn0051617,0.753807136334834,0.0307559485702256
FBgn0029807,FBgn0051617,0.768194990513224,0.0259765764784579
FBgn0045497,FBgn0066293,-0.832859822181351,0.0102586462131029
FBgn0033259,FBgn0001308,0.737754961234168,0.0366851179828558
FBgn0032791,FBgn0266586,0.757667139923,0.0294247984453349
FBgn0032523,FBgn0001308,-0.931924291863459,0.00074898783309598
FBgn0035453,FBgn0001308,-0.892144283464681,0.00288841696815894
FBgn0027548,FBgn0001308,0.789311719783131,0.0198420152250986
FBgn0027621,FBgn0001308,0.801399063369614,0.0167821384147412
FBgn0033301,FBgn0267618,0.912267357025919,0.00157906552495911
FBgn0002562,FBgn0034457,0.761948383788403,0.0279905477496929
FBgn0040967,FBgn0029959,-0.867950382864421,0.00520136421476369
FBgn0034739,FBgn0038189,0.85836033622038,0.00637060022228629
FBgn0031526,FBgn0265423,0.856257066149962,0.00664759078707378
FBgn0033184,FBgn0037330,0.874056109055141,0.00453439721697793
FBgn0032509,FBgn0053813,0.762093315186856,0.0279427658219618
FBgn0040984,FBgn0053813,0.734415328988802,0.0379996526287794
FBgn0082987,FBgn0053813,0.923941309009995,0.00103819142321685
FBgn0032315,FBgn0039469,0.71121949087044,0.0479198117717826
FBgn0283478,FBgn0262572,-0.890427591917058,0.00302449447871796
FBgn0031655,FBgn0262572,-0.904110342424147,0.0020487404482474
FBgn0032632,FBgn0037139,-0.778573551961805,0.0228334447413792
FBgn0085327,FBgn0037139,-0.783947878644062,0.0213036071296788
FBgn0032153,FBgn0002631,-0.823542995476156,0.0119821963827317
FBgn0028956,FBgn0063492,0.771778643773976,0.0248628536022262
FBgn0031930,FBgn0267678,0.889049252050433,0.00313669987352027
FBgn0035762,FBgn0039118,-0.877871905692556,0.00414700018308863
FBgn0261276,FBgn0260742,0.746820119912381,0.0332581784604678
FBgn0083038,FBgn0037667,0.735272096108753,0.0376597231790241
FBgn0004795,FBgn0036948,0.909174833750401,0.00174781481478552
FBgn0082987,FBgn0028738,0.906623783098055,0.00189551447847708
FBgn0086051,FBgn0028738,0.783512158239547,0.0214251865243384
FBgn0010516,FBgn0039137,0.946395501395764,0.000369758296311629
FBgn0041234,FBgn0267090,0.796503839320817,0.0179828169559525
FBgn0261632,FBgn0267090,0.783836878388364,0.021334538753748
FBgn0031529,FBgn0052642,0.710776067093109,0.0481231043537046
FBgn0039489,FBgn0036871,0.709383720774915,0.0487648136146308
FBgn0266449,FBgn0036871,0.916566272263918,0.00136265159567598
FBgn0262476,FBgn0265875,-0.73250252298237,0.0387652992288728
FBgn0033389,FBgn0031267,0.716848395125977,0.0453841110226999
FBgn0035636,FBgn0085457,0.797640395937854,0.0176994119987536
FBgn0003011,FBgn0085570,-0.776747903109341,0.0233681936347673
FBgn0036271,FBgn0002933,0.906906751893199,0.00187874614084747
FBgn0033748,FBgn0040336,-0.870792062765686,0.0048836346123436
FBgn0267776,FBgn0011016,0.907066027177553,0.001869350250524
FBgn0039622,FBgn0000018,0.751249925507963,0.0316578312199434
FBgn0034612,FBgn0031327,0.787064426267011,0.0204465071197537
FBgn0034362,FBgn0052207,0.891972983889177,0.00290181381625874
FBgn0028473,FBgn0011937,0.770417656964204,0.0252822644805076
FBgn0038672,FBgn0039080,-0.779575776397004,0.0225431454050591
FBgn0034478,FBgn0266959,0.895744783177068,0.00261602319096345
FBgn0034928,FBgn0025286,0.735118948126851,0.0377203493362552
FBgn0259101,FBgn0038590,0.709506418206531,0.0487080586908088
FBgn0052733,FBgn0035574,0.912207306210232,0.00158223672340752
FBgn0028399,FBgn0033032,-0.814836981665205,0.0137485313255643
FBgn0035068,FBgn0265696,0.960279370627417,0.000152040689534582
FBgn0034973,FBgn0032701,-0.801996294311825,0.0166391953156936
FBgn0011861,FBgn0004187,0.753907188789026,0.0307209869245163
FBgn0266040,FBgn0011957,-0.755867561610511,0.0300408899039459
FBgn0052649,FBgn0035312,0.961956002419873,0.00013375916307079
FBgn0004188,FBgn0035312,0.87884993118529,0.00405126809263352
FBgn0065101,FBgn0028416,0.800708688023771,0.0169483308183373
FBgn0267473,FBgn0028416,0.791518582917897,0.0192593674179871
FBgn0034062,FBgn0265895,0.75465983485014,0.0304587702026863
FBgn0034909,FBgn0033590,-0.723461019750223,0.0425109910403188
FBgn0038739,FBgn0023091,-0.78577246388443,0.0207991586129457
FBgn0265605,FBgn0020767,0.830006081766674,0.0107686222741252
FBgn0063375,FBgn0038975,0.788971091764338,0.0199329130808903
FBgn0263400,FBgn0040063,0.935673061644333,0.000633762974422371
FBgn0039536,FBgn0010399,0.93570169003418,0.000632931093628986
FBgn0052819,FBgn0085692,0.8782903164784,0.00410586862676193
FBgn0264909,FBgn0263329,0.709187506572897,0.0488556571523795
FBgn0027561,FBgn0263329,0.77957243070753,0.022544110665011
FBgn0032260,FBgn0264485,0.884181970378026,0.00355434942843484
FBgn0050440,FBgn0038131,-0.774631097628506,0.0239978696167935
FBgn0267792,FBgn0038131,0.827550774641805,0.0112200112579674
FBgn0004872,FBgn0264542,-0.868862582666579,0.00509796809895404
FBgn0264948,FBgn0262895,-0.725380491628872,0.0416982294021764
FBgn0039734,FBgn0266635,0.940100237148341,0.000513449265917939
FBgn0264360,FBgn0032725,0.954325023812921,0.000230132318906873
FBgn0040569,FBgn0263850,0.776572236587155,0.0234200535404178
FBgn0053349,FBgn0263850,-0.905287220647419,0.00197603168763711
FBgn0030455,FBgn0263850,0.847927731825583,0.00781977721054286
FBgn0259198,FBgn0020509,0.787144641269513,0.0204247355564191
FBgn0036059,FBgn0085415,-0.848812527447817,0.00768946278799948
FBgn0001077,FBgn0038204,0.798466652082447,0.0174951469298908
FBgn0038139,FBgn0038204,0.891292941109636,0.00295539431568697
FBgn0039464,FBgn0038204,0.764930369457291,0.0270175416280276
FBgn0265711,FBgn0034013,-0.75646541318068,0.0298353420684007
FBgn0033753,FBgn0266355,0.743657217388752,0.0344305525005678
FBgn0031736,FBgn0040357,0.721330897044107,0.0434241035047161
FBgn0085288,FBgn0063386,0.794919034308808,0.0183827060208405
FBgn0038504,FBgn0035627,-0.910944390982271,0.00164989273240965
FBgn0082945,FBgn0030222,-0.896041747380515,0.00259433161916547
FBgn0262849,FBgn0035031,0.849152241032837,0.00763979954482743
FBgn0051992,FBgn0034551,0.723072634215077,0.042676603057703
FBgn0260862,FBgn0034551,0.767391826279346,0.0262303334329959
FBgn0032095,FBgn0264857,-0.763371130777298,0.0275236634025374
FBgn0031659,FBgn0266179,0.889451601922819,0.00310367290698513
FBgn0085261,FBgn0034704,-0.721570311462735,0.043320887948672
FBgn0032549,FBgn0267744,-0.837516976041668,0.00945977370791063
FBgn0038731,FBgn0267309,0.733767650295932,0.0382578604886034
FBgn0003009,FBgn0031444,0.985125128231825,8.13658173788567e-06
FBgn0265816,FBgn0004910,0.945920051770179,0.00037954666585908
FBgn0038948,FBgn0262994,0.83245154997716,0.010330646611931
FBgn0267650,FBgn0262994,0.934076520098752,0.000681296971706218
FBgn0022786,FBgn0262994,0.939856661005997,0.000519641463138546
FBgn0030352,FBgn0262994,0.909927137408523,0.00170573569217666
FBgn0036576,FBgn0264508,0.919373330476848,0.00123235923496584
FBgn0053861,FBgn0053855,0.959134406368636,0.000165427092148376
FBgn0037819,FBgn0051971,0.847558915743412,0.0078745099567388
FBgn0037038,FBgn0063381,0.939761183330058,0.000522081999803535
FBgn0003862,FBgn0063381,0.857280514171926,0.00651186595046722
FBgn0086062,FBgn0020621,0.895157927337104,0.00265923432820283
FBgn0266565,FBgn0052563,0.786119909416629,0.0207039512074335
FBgn0266812,FBgn0266586,0.727387627611335,0.0408585056159971
FBgn0034623,FBgn0264542,-0.92588940877261,0.00096188544619076
FBgn0264081,FBgn0264542,-0.805836544512349,0.015738279765427
FBgn0034928,FBgn0261534,0.954591506906321,0.000226173697246483
FBgn0010213,FBgn0266592,0.728268763846185,0.0404931364775839
FBgn0265578,FBgn0038294,0.753215898714262,0.0309630456311533
FBgn0083986,FBgn0031896,0.715592929754125,0.0459424707206953
FBgn0085438,FBgn0053557,0.767704038865295,0.0261315097724588
FBgn0037165,FBgn0265002,0.808195734166589,0.0152003403950037
FBgn0086037,FBgn0012001,0.847295359800242,0.00791377113997325
FBgn0085282,FBgn0031816,0.789474320369293,0.0197987159735467
FBgn0259726,FBgn0266402,0.765518098787073,0.0268282702080275
FBgn0032340,FBgn0031610,0.788445712640848,0.0200736207450338
FBgn0266768,FBgn0261532,-0.915444430236433,0.0014171313306549
FBgn0086061,FBgn0261054,0.896200468850638,0.00258278582587294
FBgn0261289,FBgn0000084,-0.805130641351202,0.0159015271552758
FBgn0038596,FBgn0263847,-0.792470635625237,0.0190113482425152
FBgn0039415,FBgn0263847,0.881386782508379,0.00380961955044041
FBgn0266254,FBgn0263847,0.830479008684464,0.0106830229199206
FBgn0267451,FBgn0263847,0.750927268903637,0.0317727649980791
FBgn0037714,FBgn0034683,-0.857293627456403,0.00651013853236535
FBgn0034403,FBgn0264824,0.751370060234843,0.0316151032202049
FBgn0040512,FBgn0266535,-0.890785705984287,0.00299577297545148
FBgn0261020,FBgn0267067,0.846230272519878,0.00807370418929977
FBgn0267053,FBgn0063385,0.73263136999103,0.0387134328615425
FBgn0050001,FBgn0041232,0.739933747857072,0.0358426812578829
FBgn0000183,FBgn0032817,0.912941669088925,0.00154373969845573
FBgn0040965,FBgn0265639,-0.89689985911581,0.00253230686163963
FBgn0003206,FBgn0053247,0.886133008526785,0.00338288438110548
FBgn0015623,FBgn0053247,-0.913532295782545,0.00151322405373433
FBgn0265575,FBgn0278604,0.85673333912363,0.00658420702831968
FBgn0054046,FBgn0265657,0.736708603146566,0.0370939482592455
FBgn0085358,FBgn0265657,0.901178935422108,0.00223733914252515
FBgn0037138,FBgn0266100,0.860287145672051,0.00612342981993057
FBgn0030685,FBgn0037878,-0.77922295815737,0.022645077915417
FBgn0050101,FBgn0020545,0.850987129668693,0.00737508990274192
FBgn0039486,FBgn0034901,-0.837977683634954,0.0093829700084647
FBgn0042092,FBgn0034901,0.849894914646394,0.0075319405114073
FBgn0030897,FBgn0034901,-0.836079253381909,0.00970201680760014
FBgn0030645,FBgn0045498,0.804884797290133,0.0159586295066031
FBgn0034093,FBgn0262099,0.865279440247164,0.00551182038193767
FBgn0001565,FBgn0040796,0.783079998810895,0.0215461977865036
FBgn0083956,FBgn0029888,-0.815347862434011,0.013640629721612
FBgn0266074,FBgn0041229,-0.878627712099166,0.00407289324158375
FBgn0037546,FBgn0033734,-0.895450827299238,0.00263761034034296
FBgn0031441,FBgn0028900,0.996859538031152,7.7249761537429e-08
FBgn0033806,FBgn0263976,0.78387245815912,0.0213246209598967
FBgn0032236,FBgn0040291,0.734493166867394,0.0379686929334678
FBgn0003279,FBgn0011289,0.940222129239116,0.000510368784819498
FBgn0032763,FBgn0037786,-0.877907706070275,0.00414347052258557
FBgn0031900,FBgn0267686,0.909466258007584,0.00173143523484728
FBgn0261679,FBgn0267686,0.962709357379944,0.000126041443165673
FBgn0024227,FBgn0052312,-0.922735047206628,0.0010873636607854
FBgn0027493,FBgn0034997,0.732780730686867,0.0386533617531379
FBgn0086408,FBgn0019644,-0.8422085425754,0.00869612226745547
FBgn0267319,FBgn0032843,-0.932999372531507,0.000714650178827084
FBgn0036746,FBgn0267284,0.723647885815083,0.0424314482294289
FBgn0031417,FBgn0035189,0.749663119153464,0.0322255339262655
FBgn0264546,FBgn0265853,0.726150448074625,0.0413748775385007
FBgn0037018,FBgn0039197,0.801279982092464,0.0168107313583698
FBgn0263619,FBgn0039197,0.846090359004994,0.00809486520656537
FBgn0037590,FBgn0017578,-0.891949048986707,0.00290368888969843
FBgn0040353,FBgn0031306,-0.811056045004634,0.0145638194456617
FBgn0262738,FBgn0033481,-0.785722957005496,0.0208127466889743
FBgn0010825,FBgn0033481,-0.822943460444645,0.0120989465300621
FBgn0031896,FBgn0039483,0.789248048024783,0.0198589865860334
FBgn0036659,FBgn0036468,0.878329978828193,0.00410198334022492
FBgn0052202,FBgn0052642,0.787167608778075,0.0204185044888465
FBgn0263002,FBgn0266592,-0.887145326994128,0.00329606346209552
FBgn0051634,FBgn0083045,0.837744755235823,0.00942175136492105
FBgn0033656,FBgn0267284,-0.783478295219156,0.0214346533813749
FBgn0265252,FBgn0267284,-0.844300849292757,0.00836863780589382
FBgn0265814,FBgn0267284,0.708709821093329,0.0490772422629284
FBgn0034075,FBgn0028900,0.828886475948367,0.0109729979146373
FBgn0266798,FBgn0031040,-0.922057542575213,0.00111563631703483
FBgn0263627,FBgn0086039,-0.947222983335403,0.000353120846617389
FBgn0260862,FBgn0032033,0.822898552632972,0.0121077204356096
FBgn0038053,FBgn0031865,-0.762144302247465,0.0279259680441778
FBgn0032551,FBgn0036639,0.903548858371786,0.00208403264373799
FBgn0035134,FBgn0036639,0.837093873388965,0.00953065898476813
FBgn0036600,FBgn0036639,0.797327300481218,0.0177772026508583
FBgn0266578,FBgn0036639,0.93536087666968,0.000642880959049283
FBgn0031645,FBgn0052681,0.852569331491757,0.0071515948480392
FBgn0041150,FBgn0037521,0.901869534885052,0.00219193542852924
FBgn0261786,FBgn0267067,0.749689039571616,0.0322162107630147
FBgn0267827,FBgn0086021,-0.864219025589967,0.0056382937060121
FBgn0030091,FBgn0051647,0.969213523192349,7.12750941792942e-05
FBgn0024232,FBgn0264000,0.910947244606007,0.00164973777820424
FBgn0046793,FBgn0031596,0.905652632862214,0.00195380222553241
FBgn0263092,FBgn0265909,0.987696959809943,4.61276499352758e-06
