regulatoryGene,targetGene,cor,p.adj
FBgn0050286,FBgn0262822,0.72591521792307,0.0414735030830214
FBgn0033397,FBgn0053476,0.786818718491228,0.0205132858779754
FBgn0038858,FBgn0032754,0.880201229710621,0.00392135822323459
FBgn0042205,FBgn0267472,-0.829251993257801,0.0109060078973697
FBgn0266876,FBgn0266976,-0.791460253375765,0.0192746281208314
FBgn0085219,FBgn0024977,-0.868393246689697,0.00515100001331059
FBgn0037115,FBgn0051946,0.750389735463974,0.0319648081552383
FBgn0003687,FBgn0051946,0.886067228255073,0.00338857648704324
FBgn0000140,FBgn0266403,0.878071895517877,0.00412730739900061
FBgn0266732,FBgn0266403,0.966959402565814,8.79546896873914e-05
FBgn0264884,FBgn0266944,0.841021931454373,0.00888541573682804
FBgn0034712,FBgn0086041,0.752972212482494,0.0310486519468974
FBgn0037085,FBgn0060292,0.903515681367866,0.00208613024553505
FBgn0065087,FBgn0060292,0.78839672730496,0.020086771515848
FBgn0082983,FBgn0060292,0.831940220056142,0.0104212723829758
FBgn0263214,FBgn0060292,0.707813720955034,0.0494945471424488
FBgn0083991,FBgn0031765,0.932425025832104,0.000732863314347717
FBgn0024556,FBgn0032638,-0.945413011379318,0.000390171405750355
FBgn0031770,FBgn0011555,-0.733876844699264,0.0382142536799528
FBgn0010383,FBgn0264818,0.721317836517539,0.0434297383939767
FBgn0035360,FBgn0266223,0.875968522773136,0.0043374580642593
FBgn0043884,FBgn0036707,0.842950379567778,0.00857909541230926
FBgn0085803,FBgn0028871,0.737806835074574,0.0366649218432799
FBgn0039041,FBgn0034651,0.917142422464273,0.00133521086000943
FBgn0266907,FBgn0038083,-0.818094826195964,0.0130695988962204
FBgn0036896,FBgn0267216,0.835888536049926,0.00973444346558175
FBgn0038691,FBgn0030074,0.939630411313931,0.000525436892620298
FBgn0038515,FBgn0086059,0.741150087672319,0.0353775667190494
FBgn0000578,FBgn0052379,0.909952752855662,0.00170431464971959
FBgn0086027,FBgn0082948,0.985235630495653,7.95725356616907e-06
FBgn0265043,FBgn0082948,0.745163925294434,0.0338689693347656
FBgn0033121,FBgn0264706,-0.937667159428905,0.000577514893602782
FBgn0262944,FBgn0038209,0.906748709179419,0.00188809959670261
FBgn0038157,FBgn0034819,0.928304891396737,0.000872485924746071
FBgn0039656,FBgn0034819,0.716166476111524,0.0456868782559515
FBgn0263038,FBgn0034819,0.842924373291296,0.0085831809225117
FBgn0020545,FBgn0034819,0.723194398601651,0.0426246393430184
FBgn0266680,FBgn0267641,-0.817337025306081,0.0132255923028227
FBgn0031169,FBgn0036712,0.792275871689642,0.0190619229450646
FBgn0035308,FBgn0020509,0.790769151824767,0.0194560150129955
FBgn0037236,FBgn0020509,0.854814418815025,0.00684195818713567
FBgn0037753,FBgn0020509,0.739624547068485,0.0359615080354471
FBgn0039840,FBgn0020509,0.795178484520131,0.0183168631230941
FBgn0267525,FBgn0020509,-0.728527995802363,0.0403860234645726
FBgn0010435,FBgn0267623,0.761844712961115,0.0280247575100027
FBgn0051051,FBgn0028504,-0.873584262766781,0.00458385535701399
FBgn0036817,FBgn0265608,0.727294209398461,0.0408973590031247
FBgn0030300,FBgn0040871,0.866272711089624,0.00539501864930754
FBgn0038205,FBgn0266223,0.815773392248607,0.0135511632793922
FBgn0052357,FBgn0266223,0.932635583450836,0.000726151457881665
FBgn0267091,FBgn0266223,0.747444787058364,0.0330295723228433
FBgn0267204,FBgn0266223,0.720004790920783,0.0439985053312198
FBgn0030674,FBgn0266223,0.719611198881564,0.0441698691019649
FBgn0011845,FBgn0037123,0.743095237721712,0.0346414628829961
FBgn0053531,FBgn0265900,0.856137575892626,0.00666355384253836
FBgn0037911,FBgn0265527,0.87769354163221,0.00416461444946871
FBgn0265991,FBgn0265527,0.772872264302845,0.0245289783310353
FBgn0040670,FBgn0267818,0.943094136563627,0.000441254116361458
FBgn0033275,FBgn0034416,-0.827367559753702,0.0112541652287868
FBgn0267989,FBgn0029535,-0.909581617300936,0.00172497911619522
FBgn0029970,FBgn0266707,0.92752058866783,0.000900889985349314
FBgn0031628,FBgn0032244,0.791557875803633,0.0192490915101027
FBgn0262960,FBgn0031364,0.741888429005796,0.0350970417486569
FBgn0025578,FBgn0041238,0.929887614078766,0.000816963595673062
FBgn0051213,FBgn0000591,0.906012949284363,0.00193204243343789
FBgn0051702,FBgn0000591,0.778448828132695,0.0228697331143869
FBgn0259733,FBgn0027791,0.792327396160754,0.0190485353312101
FBgn0033225,FBgn0082973,0.813395816993504,0.0140558073233319
FBgn0036376,FBgn0082973,0.822367830538353,0.0122117153001438
FBgn0050101,FBgn0263746,0.79810714127846,0.017583841996601
FBgn0037013,FBgn0267568,-0.815342738550579,0.0136417092640849
FBgn0022224,FBgn0031517,0.763074457579362,0.0276206191989263
FBgn0031968,FBgn0087007,-0.756528016404603,0.0298138685946563
FBgn0020647,FBgn0011884,0.897605790487827,0.00248200833128991
FBgn0264844,FBgn0027521,0.778974652149463,0.0227169871704239
FBgn0051528,FBgn0037645,0.802780609549141,0.0164526373984967
FBgn0040871,FBgn0267594,0.891210323225457,0.00296194700358989
FBgn0028377,FBgn0267594,0.875442306935633,0.0043910870210686
FBgn0263033,FBgn0261060,0.845713183198692,0.00815208650560322
FBgn0040828,FBgn0250842,0.927865379342108,0.000888329856483475
FBgn0262004,FBgn0250842,0.814554982331768,0.013808321088613
FBgn0039601,FBgn0028911,-0.85005289773813,0.00750912255651552
FBgn0038709,FBgn0264840,0.887886440685773,0.00323342357860118
FBgn0034870,FBgn0040342,0.872228745763129,0.00472786385025207
FBgn0037413,FBgn0036177,0.714289304818092,0.0465266172344552
FBgn0266030,FBgn0263046,-0.774471165469346,0.0240458661905855
FBgn0265657,FBgn0035645,0.846066943790961,0.00809841005380221
FBgn0028570,FBgn0035645,0.94762889355286,0.000345142771144183
FBgn0082973,FBgn0011881,1,2.2250738585072e-308
FBgn0020910,FBgn0011881,0.772821326410835,0.0245444672957705
FBgn0259955,FBgn0043530,0.869582043340472,0.00501735635005797
FBgn0011692,FBgn0043530,0.949544545693383,0.000309088808778405
FBgn0038658,FBgn0267603,0.816715420843046,0.0133544219286559
FBgn0264990,FBgn0267603,0.85361660320658,0.00700606854299413
FBgn0001341,FBgn0039722,0.869808899916052,0.00499210913418105
FBgn0037322,FBgn0262994,0.911418923141289,0.00162425515202667
FBgn0036426,FBgn0266255,0.789226374040743,0.0198647657329949
FBgn0039234,FBgn0262623,0.894155753233489,0.00273408932757935
FBgn0086039,FBgn0262623,0.833148173058824,0.010207986632155
FBgn0086350,FBgn0262623,0.737611275254709,0.0367410949436727
FBgn0264701,FBgn0262623,0.779540071947176,0.0225534477683289
FBgn0267475,FBgn0262623,0.88084965443184,0.00385998613130266
FBgn0039622,FBgn0001624,-0.836101193259124,0.00969829089023579
FBgn0052113,FBgn0267564,0.72776601282138,0.0407013614347668
FBgn0263973,FBgn0267564,0.740537671133816,0.0356112840182191
FBgn0267199,FBgn0267564,0.882018030050077,0.00375097124754779
FBgn0029763,FBgn0267564,0.75661775422884,0.0297831042929324
FBgn0261858,FBgn0265367,0.971601383458404,5.60447951134958e-05
FBgn0051148,FBgn0262358,0.76658474452285,0.0264868656220135
FBgn0039131,FBgn0265942,0.888543778214152,0.00317851252105728
FBgn0267684,FBgn0267272,0.765207573256028,0.0269281689862856
FBgn0032637,FBgn0266260,0.897621102433344,0.00248092457159706
FBgn0001974,FBgn0030612,-0.754733729811829,0.0304331001505256
FBgn0051334,FBgn0267678,0.866683119182614,0.00534722509215685
FBgn0040382,FBgn0267154,0.806914300672971,0.0154910735211271
FBgn0040780,FBgn0265446,-0.781670235758907,0.0219439050448467
FBgn0032294,FBgn0034667,0.717761806568366,0.0449804668161547
FBgn0039331,FBgn0040904,0.786432230264653,0.0206186007697392
FBgn0029950,FBgn0046685,0.919343304592658,0.00123370797534473
FBgn0038549,FBgn0085664,0.713602189228133,0.0468363036171683
FBgn0027602,FBgn0085664,0.717146395144606,0.0452521827985533
FBgn0038755,FBgn0267307,0.795726214084266,0.018178345714381
FBgn0031497,FBgn0010424,0.762339385660126,0.0278617549652535
FBgn0037707,FBgn0004170,0.878910751698732,0.00404536229064628
FBgn0267527,FBgn0004170,0.734530766440781,0.0379537433638004
FBgn0022029,FBgn0004170,0.829571741283663,0.0108476190584167
FBgn0000120,FBgn0266835,0.815183940477836,0.0136751928502979
FBgn0004556,FBgn0038190,0.723177973857648,0.0426316464671007
FBgn0040582,FBgn0053772,0.747389398145521,0.0330498036880025
FBgn0266129,FBgn0051578,0.729800968082886,0.039862538290665
FBgn0262966,FBgn0051404,0.827530967048335,0.0112237005204922
FBgn0262895,FBgn0260437,0.897801790765163,0.002468158834472
FBgn0052441,FBgn0267299,0.718561627854749,0.0446288072929989
FBgn0030720,FBgn0267299,0.716975101984345,0.0453279880024586
FBgn0025583,FBgn0085227,0.893542289046971,0.00278057618004576
FBgn0265864,FBgn0261054,0.817878196708504,0.0131140730134025
FBgn0036949,FBgn0267723,0.913879181531423,0.00149548614727444
FBgn0005390,FBgn0267723,0.792268649927017,0.0190637998463719
FBgn0039881,FBgn0267723,0.766441671766888,0.0265325025744742
FBgn0035715,FBgn0053702,0.892516231686948,0.00285946585213452
FBgn0033649,FBgn0262961,0.767030107253949,0.0263451156202561
FBgn0260817,FBgn0262961,0.970747988843058,6.12110919785468e-05
FBgn0264672,FBgn0262961,0.8954077888793,0.00264078058472863
FBgn0031456,FBgn0262961,0.721456596475108,0.0433698938366237
FBgn0030456,FBgn0267425,0.885184415268634,0.00346556725174444
FBgn0031492,FBgn0037250,0.759886567637,0.0286757616444908
FBgn0032030,FBgn0041103,0.759701557658628,0.0287377467873918
FBgn0263384,FBgn0051038,0.900595986418939,0.00227613656253077
FBgn0032522,FBgn0260643,0.946613920728259,0.000365317765595462
FBgn0028894,FBgn0266378,-0.938327373631177,0.000559641060019032
FBgn0030015,FBgn0002985,0.776385695046647,0.0234752020499565
FBgn0032689,FBgn0264377,0.733445460260278,0.0383867037018044
FBgn0020304,FBgn0040093,-0.832600846255989,0.0103042806016573
FBgn0036094,FBgn0266050,0.872445862845849,0.00470460482311256
FBgn0264431,FBgn0266050,0.964091036968436,0.000112662201053514
FBgn0051183,FBgn0051741,0.800062504341529,0.0171048156640637
FBgn0061469,FBgn0051741,0.797311038428549,0.0177812488979355
FBgn0265419,FBgn0051741,0.741960074557987,0.0350698933993145
FBgn0035842,FBgn0265304,0.870410134552808,0.00492559184059869
FBgn0063485,FBgn0037422,0.812601011051628,0.0142271037077369
FBgn0027335,FBgn0037422,0.787076318758857,0.0204432784053387
FBgn0067779,FBgn0267955,0.806814811110118,0.0155137906772561
FBgn0053290,FBgn0265656,0.894825195657039,0.00268393783855556
FBgn0028479,FBgn0265529,0.734298291233757,0.0380462328483107
FBgn0052071,FBgn0051971,0.888650295196917,0.00316967170718146
FBgn0264888,FBgn0051971,0.745397705288313,0.0337823404806264
FBgn0020416,FBgn0051971,0.759714845203087,0.0287332922232655
FBgn0024362,FBgn0035667,-0.93025728127008,0.000804337853338875
FBgn0031652,FBgn0083987,-0.896180214953126,0.00258425728859081
FBgn0051230,FBgn0031444,0.758096278249566,0.0292790402030621
FBgn0267615,FBgn0036093,0.833069260366346,0.010221834786402
FBgn0016797,FBgn0265529,0.755266347085248,0.0302484698863887
FBgn0266452,FBgn0265151,0.825040151703288,0.011693764200565
FBgn0004581,FBgn0038626,0.872673109308559,0.00468033957354991
FBgn0034706,FBgn0034462,0.752294600753067,0.0312874586858069
FBgn0265348,FBgn0034462,0.797200867848447,0.0178086761942075
FBgn0020503,FBgn0034462,0.816212507959506,0.0134592289708465
FBgn0034523,FBgn0267865,0.764998912698488,0.0269954257424305
FBgn0265715,FBgn0267865,0.812628303580222,0.0142211999672866
FBgn0265924,FBgn0267865,0.822543130388372,0.0121773031953704
FBgn0036070,FBgn0002863,-0.718225988530862,0.0447761755429838
FBgn0030122,FBgn0010197,0.915231217170262,0.00142764331979617
FBgn0030283,FBgn0266232,0.833417595050775,0.0101607962253867
FBgn0032321,FBgn0052382,0.820589631998375,0.0125642581226955
FBgn0039360,FBgn0052382,0.739323879402594,0.0360772858748565
FBgn0011291,FBgn0052382,0.763296436006973,0.0275480545966561
FBgn0263046,FBgn0052382,0.822359786123497,0.0122132959249839
FBgn0037531,FBgn0028416,0.770232090440956,0.0253397865874639
FBgn0034054,FBgn0039882,0.83263448010542,0.0102983466932532
FBgn0260743,FBgn0034331,-0.918495202997977,0.00127220270945108
FBgn0033834,FBgn0260644,0.881301137015992,0.00381762198084194
FBgn0266768,FBgn0028675,0.796805118203514,0.0179074174743305
FBgn0011837,FBgn0010356,-0.80876453203499,0.0150723979733211
FBgn0032516,FBgn0052405,0.891564541763563,0.0029339188806029
FBgn0026403,FBgn0265877,0.784913941960826,0.021035579416798
FBgn0027341,FBgn0265877,0.807185215894246,0.0154293194495699
FBgn0038934,FBgn0053244,0.803044392921298,0.0163901897367958
FBgn0036334,FBgn0267065,0.712731779953883,0.0472303819625049
FBgn0039616,FBgn0033723,0.774853771128935,0.023931142975358
FBgn0085217,FBgn0033723,0.855136404019474,0.00679826669163673
FBgn0067782,FBgn0082598,0.916730970472216,0.0013547702415668
FBgn0266492,FBgn0264786,0.930004540043983,0.000812956150471066
FBgn0034407,FBgn0262588,0.791257597130833,0.0193277075358791
FBgn0030620,FBgn0032366,0.961439465547935,0.000139227078488176
FBgn0020912,FBgn0265907,0.777991112004845,0.0230032122571782
FBgn0043884,FBgn0050200,0.774539761717811,0.0240252727757748
FBgn0041623,FBgn0261699,0.710679086425537,0.0481676353306081
FBgn0031335,FBgn0267213,0.877606720455142,0.00417320583713334
FBgn0038100,FBgn0036783,0.724537331410566,0.0420540771135115
FBgn0262576,FBgn0028871,0.851468164767193,0.00730667630737013
FBgn0031732,FBgn0264296,0.891403940633948,0.00294660535673942
FBgn0264560,FBgn0035271,-0.738390732384767,0.0364380598392739
FBgn0086768,FBgn0024984,0.78030891709308,0.0223322468354175
FBgn0001256,FBgn0030563,0.777780826941025,0.023064697303793
FBgn0039685,FBgn0013307,0.796079732042932,0.0180892920264898
FBgn0035718,FBgn0029783,0.778209327717927,0.0229395160570182
FBgn0037617,FBgn0030918,-0.717990998591121,0.0448795267854295
FBgn0031441,FBgn0030918,0.8076656266428,0.0153201923016141
FBgn0034915,FBgn0031792,0.909993452706093,0.00170205836886205
FBgn0039449,FBgn0031792,0.779147562109547,0.0226668975925318
FBgn0051427,FBgn0031792,0.734940976156077,0.037790877143574
FBgn0266623,FBgn0031792,0.75028360744402,0.0320028081934074
FBgn0028374,FBgn0031792,0.768546150598014,0.0258661074611885
FBgn0031918,FBgn0262883,0.869726204498111,0.00500130296215965
FBgn0000053,FBgn0262358,0.87113316833958,0.00484635669895516
FBgn0033855,FBgn0034346,0.745290266956869,0.0338221356604269
FBgn0069056,FBgn0267191,0.72766015152866,0.0407452888108771
FBgn0260000,FBgn0267191,0.932811389190951,0.000720578305212864
FBgn0266900,FBgn0267191,0.869115936499504,0.00506948703148389
FBgn0052601,FBgn0259864,0.770589662315416,0.0252290183040485
FBgn0266629,FBgn0262605,0.881807332263116,0.00377048167545705
FBgn0034724,FBgn0267101,0.797107497961187,0.0178319416143589
FBgn0039335,FBgn0267110,0.720226409087528,0.0439021935769949
FBgn0043791,FBgn0267110,0.955571360560545,0.000212004031326677
FBgn0261501,FBgn0267110,0.808448492367076,0.0151434023993074
FBgn0265344,FBgn0267110,0.877663709891488,0.00416756516333633
FBgn0265469,FBgn0267110,0.960531723811579,0.000149189855409736
FBgn0016031,FBgn0267110,0.879535035896868,0.00398506328292537
FBgn0035044,FBgn0033320,0.90040792672554,0.00228874504508336
FBgn0082935,FBgn0267639,-0.903252231786925,0.00210283539266411
FBgn0034538,FBgn0085506,0.720097067345769,0.0439583879378196
FBgn0033248,FBgn0040031,0.917700324504673,0.00130898492196432
FBgn0262968,FBgn0051642,0.771858302725549,0.0248384398082947
FBgn0035282,FBgn0265424,0.834010759258454,0.0100573891537485
FBgn0038446,FBgn0265424,0.833269675325423,0.0101866878285267
FBgn0033205,FBgn0012058,-0.815993683833389,0.0135049932197841
FBgn0037220,FBgn0035777,-0.789512353060603,0.0197885966799355
FBgn0035781,FBgn0265383,0.818332533079645,0.0130209071546824
FBgn0051635,FBgn0265832,0.777418277086098,0.0231709422392519
FBgn0024689,FBgn0037885,0.842389765101927,0.008667440769001
FBgn0262614,FBgn0037443,0.861529758428885,0.00596733423532277
FBgn0039386,FBgn0010417,-0.835226132888493,0.00984760243270101
FBgn0032054,FBgn0052675,-0.871734347782474,0.00478110245102166
FBgn0261086,FBgn0024945,-0.846551924154333,0.00802519016462497
FBgn0038437,FBgn0264269,0.861840721946236,0.00592867436377798
FBgn0010414,FBgn0264269,0.806567156240049,0.0155704302743823
FBgn0266431,FBgn0051823,0.743217443815756,0.0345955320294317
FBgn0082975,FBgn0260859,0.782654940452174,0.0216656344918465
FBgn0034423,FBgn0028900,0.874163778220298,0.00452315982259254
FBgn0034554,FBgn0028900,0.984528757173359,9.15087495309722e-06
FBgn0028667,FBgn0028900,0.963579466380402,0.000117500520595861
FBgn0029848,FBgn0039476,0.838129759346627,0.00935770499718437
FBgn0038603,FBgn0262822,0.809596191492657,0.0148865503232743
FBgn0260435,FBgn0262822,0.850684493114012,0.00741834005953507
FBgn0261274,FBgn0262822,0.815666713810191,0.0135735572893183
FBgn0262127,FBgn0263233,0.850098746318746,0.00750250877906091
FBgn0266099,FBgn0263233,0.951268497369585,0.000278843007588563
FBgn0022787,FBgn0263233,0.763863731768553,0.0273631407638764
FBgn0034462,FBgn0001983,0.86043258953424,0.00610502586646716
FBgn0052783,FBgn0001983,0.732179198782671,0.038895637020071
FBgn0083981,FBgn0001983,0.772435825484829,0.024661885113889
FBgn0011284,FBgn0263847,0.785136948921905,0.0209740075033013
FBgn0085759,FBgn0046880,0.754077547345601,0.0306615142059023
FBgn0266725,FBgn0265667,0.838478512680275,0.00929992835460501
FBgn0035785,FBgn0031741,-0.868777606763899,0.00510754371417209
FBgn0034485,FBgn0265372,0.878697297838238,0.00406611356291877
FBgn0267295,FBgn0265372,0.80414485845173,0.0161312713035007
FBgn0036186,FBgn0264349,0.849623731043535,0.0075712113606578
FBgn0037520,FBgn0264349,0.836401131618827,0.00964744521935443
FBgn0053533,FBgn0264349,0.748462136999386,0.0326593239978443
FBgn0085353,FBgn0264349,0.904129416088023,0.00204754843490352
FBgn0025678,FBgn0264349,0.886215658657098,0.00337574124551138
FBgn0000504,FBgn0263329,0.805709358305221,0.0157676148271198
FBgn0035444,FBgn0263329,0.941430178705231,0.00048049212001933
FBgn0036620,FBgn0263329,0.723385645594143,0.0425431009253701
FBgn0014340,FBgn0263329,0.915730118931497,0.0014031253216489
FBgn0025627,FBgn0266233,0.839510675897937,0.0091302632814013
FBgn0030801,FBgn0038852,-0.775413043925989,0.0237640581710511
FBgn0025519,FBgn0085311,0.781426030412853,0.0220132577019697
FBgn0267641,FBgn0051044,-0.840324477279774,0.00899788877649404
FBgn0086681,FBgn0031103,0.819567162462687,0.0127698467939544
FBgn0038558,FBgn0037571,0.781391045032157,0.0220232044547987
FBgn0036665,FBgn0083006,0.934052824782299,0.000682019478790431
FBgn0035501,FBgn0265907,0.794839436642675,0.0184029358087176
FBgn0041712,FBgn0265907,0.753710060500936,0.0307898934425951
FBgn0029681,FBgn0038012,0.743275668690861,0.0345736614633028
FBgn0267496,FBgn0028707,-0.71614731639237,0.0456954026022564
FBgn0030234,FBgn0267982,0.951357877332563,0.000277330428126763
FBgn0039806,FBgn0015000,-0.936161471274822,0.000619668692263284
FBgn0050472,FBgn0030406,0.739502920270177,0.0360083153969572
FBgn0267927,FBgn0052365,-0.814294658356056,0.0138636603322247
FBgn0013810,FBgn0036874,0.850844154871537,0.00739550249650695
FBgn0036410,FBgn0039126,-0.885880889621484,0.00340473431621461
FBgn0036181,FBgn0037485,0.799709156101148,0.0171907664530906
FBgn0261989,FBgn0037485,0.715735189207663,0.0458789945914199
FBgn0036278,FBgn0035969,-0.768318239058876,0.0259377714187071
FBgn0034807,FBgn0021995,-0.770500708466134,0.025256546287582
FBgn0037412,FBgn0027563,-0.766722638608696,0.0264429264733385
FBgn0025627,FBgn0030826,-0.954170576558791,0.000232447393888078
FBgn0015399,FBgn0263234,-0.74498962730134,0.0339336450957693
FBgn0262937,FBgn0259831,-0.79204563368402,0.0191218175021328
FBgn0036553,FBgn0265272,0.770330581443155,0.0253092461694415
FBgn0034405,FBgn0033439,0.781325858247887,0.0220417452713501
FBgn0042104,FBgn0031661,0.892380518515729,0.00287000742341894
FBgn0264439,FBgn0039582,0.796701730985857,0.0179332693203868
FBgn0034477,FBgn0029552,0.911492768566252,0.00162028896477263
FBgn0050076,FBgn0264868,0.73304373137909,0.0385477239617425
FBgn0032494,FBgn0267327,0.715386382156427,0.0460347265370525
FBgn0259996,FBgn0036988,0.86367759426708,0.00570357979748187
FBgn0036227,FBgn0050457,0.969112613581092,7.1972747792506e-05
FBgn0262607,FBgn0031273,0.748081897384624,0.0327974068261654
FBgn0263019,FBgn0032961,-0.812161527358764,0.0143223823749269
FBgn0037296,FBgn0033542,0.862942842344679,0.00579294844359104
FBgn0037797,FBgn0263872,0.838879309174767,0.00923381039947517
FBgn0262351,FBgn0021776,0.74637047029769,0.0334233326016181
FBgn0083984,FBgn0085789,-0.9111859771192,0.00163680790129327
FBgn0003416,FBgn0265735,0.728253203848605,0.0404995712537712
FBgn0038422,FBgn0265737,-0.740388271012038,0.0356684424706824
FBgn0037807,FBgn0264870,0.899063798520465,0.002380182641539
FBgn0016032,FBgn0264870,0.862845615173255,0.00580484104334553
FBgn0034658,FBgn0264824,0.737539330519284,0.0367691426255187
FBgn0267224,FBgn0001092,0.842706015215164,0.00861753317918426
FBgn0086371,FBgn0261806,0.88245519949142,0.00371069764848246
FBgn0265922,FBgn0267513,0.837163257752974,0.00951901150859006
FBgn0283440,FBgn0083035,0.855454190796678,0.0067553201108055
FBgn0038247,FBgn0265955,0.862764605420864,0.00581476190279328
FBgn0037042,FBgn0034554,0.762188997106313,0.0279112483663199
FBgn0052574,FBgn0034554,0.78161456481714,0.0219597032425429
FBgn0013813,FBgn0034554,0.890803344412609,0.00299436291201124
FBgn0038638,FBgn0267597,0.810053462574801,0.014784982567602
FBgn0038814,FBgn0267597,0.816879674949166,0.0133203031749006
FBgn0003479,FBgn0267597,-0.751057443855615,0.0317263645087795
FBgn0038731,FBgn0050208,-0.814308634238579,0.0138606858210145
FBgn0263376,FBgn0050208,0.779625079895579,0.0225289239017373
FBgn0086065,FBgn0267123,-0.787058160957876,0.0204482082277888
FBgn0031343,FBgn0264603,0.75992245482166,0.0286637476654217
FBgn0053640,FBgn0032483,0.821257985813929,0.0124310081096291
FBgn0265340,FBgn0051928,0.869377492348078,0.00504019130407822
FBgn0027558,FBgn0051928,0.903205199646273,0.00210582676861414
FBgn0031080,FBgn0051928,0.765809611943565,0.0267346964495228
FBgn0025582,FBgn0036410,0.844357334236268,0.00835990757508028
FBgn0032955,FBgn0032084,0.761141845618987,0.0282573726673652
FBgn0033375,FBgn0265632,0.74504363005238,0.0339135985285421
FBgn0013702,FBgn0020880,0.794159084157495,0.0185764155690935
FBgn0267062,FBgn0033362,0.853040753015054,0.00708585082912243
FBgn0041234,FBgn0035753,0.723864000157068,0.0423395679495039
FBgn0037812,FBgn0013746,-0.911329702050607,0.00162905557553246
FBgn0086451,FBgn0000711,-0.8684438995259,0.00514525960772179
FBgn0037004,FBgn0033672,0.790111722319638,0.0196295493341067
FBgn0030753,FBgn0034289,0.830409658300287,0.0106955482106631
FBgn0051144,FBgn0267745,0.855455993860222,0.00675507693587993
FBgn0267539,FBgn0267745,0.961671311316837,0.000136754934476759
FBgn0041780,FBgn0038412,-0.724834363084419,0.0419285084925892
FBgn0053476,FBgn0035608,0.847404874828571,0.00789744188466702
FBgn0038424,FBgn0010621,0.749338164038375,0.0323425555513213
FBgn0058354,FBgn0010621,0.779254704803593,0.0226358943147711
FBgn0050095,FBgn0265544,0.738150382357442,0.0365313391589094
FBgn0040392,FBgn0265687,0.753566638944264,0.0308400863077871
FBgn0086707,FBgn0265687,0.804607669083635,0.0160231523021321
FBgn0261479,FBgn0265687,0.753971924820474,0.0306983790260068
FBgn0263499,FBgn0265687,0.729360616787553,0.0400431547678882
FBgn0030051,FBgn0265687,0.779164607328854,0.0226619635505313
FBgn0031337,FBgn0028858,0.852663628066838,0.00713841330967491
FBgn0266808,FBgn0265950,0.88112331312979,0.00383427183791391
FBgn0259711,FBgn0025678,-0.878885890440413,0.00404777570151542
FBgn0260720,FBgn0265658,0.860279210764181,0.00612443489540257
FBgn0264912,FBgn0263474,-0.902499499425335,0.00215104336152522
FBgn0261885,FBgn0037591,0.864929212364095,0.00555338793574197
FBgn0023215,FBgn0037591,0.724166500310397,0.0422111637393719
FBgn0046756,FBgn0085457,0.76210226387149,0.0279398172112252
FBgn0050421,FBgn0264697,0.755046726055637,0.0303245172125385
FBgn0001227,FBgn0267134,0.85635362803497,0.00663470867523426
FBgn0031145,FBgn0267134,0.842333822471531,0.00867628819551704
FBgn0037356,FBgn0011894,-0.725511498555019,0.0416431037373817
FBgn0029521,FBgn0053476,0.770301750527411,0.0253181837966842
FBgn0032934,FBgn0011880,0.761786702552751,0.0280439112851911
FBgn0267216,FBgn0035847,-0.73909062646968,0.036167260923748
FBgn0030805,FBgn0036551,0.796995445743374,0.0178598872878203
FBgn0051872,FBgn0037125,0.839028697392412,0.00920924299711655
FBgn0039966,FBgn0052273,0.81069381056023,0.0146434841998826
FBgn0026169,FBgn0266526,-0.845094328971569,0.00824652970697061
FBgn0050058,FBgn0037860,0.857150370857545,0.00652902567089611
FBgn0000355,FBgn0082969,0.839435860307326,0.00914249465061824
FBgn0052817,FBgn0082969,0.802606478492033,0.0164939425218304
FBgn0267567,FBgn0082969,0.798832408087848,0.0174051989949147
FBgn0033427,FBgn0267168,0.760800811548019,0.0283706658146207
FBgn0050323,FBgn0267168,0.810566707799,0.0146715021904499
FBgn0260431,FBgn0264325,-0.799419345786835,0.0172614633308281
FBgn0039288,FBgn0278600,0.791584839521783,0.0192420419166556
FBgn0263755,FBgn0036325,-0.908363505624307,0.00179394553168229
FBgn0052269,FBgn0039167,0.718673938979418,0.0445795607276967
FBgn0054030,FBgn0266867,-0.745642915481693,0.033691621978176
FBgn0034051,FBgn0039360,0.747630241885668,0.0329618883028212
FBgn0052428,FBgn0001990,-0.808652493779627,0.015097545545819
FBgn0031308,FBgn0037328,0.877078625786938,0.0042257092637851
FBgn0032648,FBgn0053309,0.880901199254655,0.00385513426183498
FBgn0063381,FBgn0031874,-0.848921387137582,0.00767352608237144
FBgn0037195,FBgn0261060,0.788471442975391,0.0200667152420576
FBgn0262687,FBgn0261060,0.730967423951077,0.039386495900672
FBgn0028789,FBgn0265099,-0.764186955261834,0.0272581273952157
FBgn0259927,FBgn0262737,0.938190612351851,0.000563313338557012
FBgn0035286,FBgn0039197,-0.853762239769019,0.00698598237390417
FBgn0028430,FBgn0085371,0.836124171410791,0.00969438962282981
FBgn0032219,FBgn0267068,0.718526708983873,0.0446441253388102
FBgn0267633,FBgn0054031,0.784022291832725,0.0212828865880442
FBgn0037764,FBgn0038451,0.717386947336395,0.045145856646946
FBgn0260858,FBgn0259969,0.743601239142121,0.0344515257569763
FBgn0040093,FBgn0262543,0.714488438632835,0.0464370982349769
FBgn0020407,FBgn0030224,-0.870710091377495,0.00489262026125644
FBgn0026634,FBgn0030224,-0.792401259004726,0.0190293537757882
FBgn0039301,FBgn0063449,0.808615932734811,0.0151057575648167
