regulatoryGene,targetGene,cor,p.adj
FBgn0082941,FBgn0086917,0.953777498663443,0.000238408483093914
FBgn0011556,FBgn0038210,0.987969658988246,4.31367099872823e-06
FBgn0000552,FBgn0036085,0.835870525767376,0.00973750920795954
FBgn0004049,FBgn0000227,0.924075288162999,0.00103282129304457
FBgn0039873,FBgn0000227,0.945507220606177,0.000388182712081464
FBgn0037485,FBgn0265817,0.995436855773135,2.36725529384757e-07
FBgn0038887,FBgn0265817,0.805126521802218,0.015902482947562
FBgn0011655,FBgn0265817,0.872873211964794,0.00465903945495924
FBgn0031908,FBgn0262610,-0.847384845098051,0.00790042681475845
FBgn0261703,FBgn0262610,0.907446770878604,0.00184701347077021
FBgn0053245,FBgn0050268,0.999090835621486,1.87746159671375e-09
FBgn0267671,FBgn0050268,0.952674217346215,0.000255675699966934
FBgn0262838,FBgn0038281,0.866481905260343,0.00537062312040201
FBgn0004390,FBgn0050211,0.823283657889845,0.0120326105832424
FBgn0034504,FBgn0264266,0.925634844270494,0.000971641087064868
FBgn0035041,FBgn0264266,0.807319903534962,0.0153986755547114
FBgn0032677,FBgn0033369,0.894938399408949,0.00267551647871029
FBgn0039368,FBgn0033369,1,2.2250738585072e-308
FBgn0029949,FBgn0033369,0.88663635782728,0.00333953273688183
FBgn0038082,FBgn0034554,0.909685707063057,0.00171916715353768
FBgn0035336,FBgn0265681,0.837430198233275,0.00947428479894719
FBgn0053476,FBgn0265681,0.895212794487447,0.00265517493652402
FBgn0085331,FBgn0266224,0.902692077964027,0.00213864233026095
FBgn0014931,FBgn0267267,-0.845408460278612,0.00819850362414143
FBgn0267172,FBgn0034022,-0.871169238972735,0.00484242542292694
FBgn0036844,FBgn0033252,0.811541783498038,0.0144574215624856
FBgn0264817,FBgn0052450,0.819386991486503,0.0128062923026692
FBgn0010433,FBgn0266397,0.871126363030337,0.00484709862768462
FBgn0265578,FBgn0266397,0.817079096362935,0.0132789534040869
FBgn0266372,FBgn0036996,-0.821897550010094,0.0123043365630068
FBgn0267090,FBgn0043865,1,2.2250738585072e-308
FBgn0030223,FBgn0086675,-0.862232143874715,0.00588024019970017
FBgn0263324,FBgn0262818,0.836413517174991,0.00964534926158174
FBgn0031128,FBgn0262818,0.935490573496133,0.000639082540279031
FBgn0036953,FBgn0039288,0.991505491748362,1.52259281932384e-06
FBgn0037175,FBgn0039288,0.891102857410958,0.00297048450702532
FBgn0052248,FBgn0039288,0.871394601874853,0.00481790989069617
FBgn0261434,FBgn0039288,0.912877354301074,0.0015470865961252
FBgn0085786,FBgn0052625,0.838403427793516,0.0093123481848443
FBgn0085472,FBgn0053272,0.827001547656254,0.0113225921121006
FBgn0030814,FBgn0031103,0.924360476050877,0.00102145091902084
FBgn0034521,FBgn0034099,-0.804222264360775,0.0161131564373769
FBgn0037544,FBgn0034099,-0.834713203342835,0.0099357975496341
FBgn0032449,FBgn0053834,0.849697456222582,0.00756052211976678
FBgn0038747,FBgn0053834,0.868254831319619,0.00516670736674075
FBgn0266392,FBgn0053834,1,2.2250738585072e-308
FBgn0036323,FBgn0263933,-0.809497176415339,0.0149086008653243
FBgn0037260,FBgn0266392,0.869282949468296,0.0050507680599599
FBgn0050083,FBgn0051583,0.866677235621599,0.00534790832827917
FBgn0266861,FBgn0052487,0.979618676174481,2.08436979959313e-05
FBgn0267058,FBgn0052487,0.871557984486444,0.00480018668433521
FBgn0030628,FBgn0034202,0.839027630374805,0.00920941832436383
FBgn0263615,FBgn0031496,0.894514585932338,0.00270713253763568
FBgn0028941,FBgn0259190,0.830640262420486,0.0106539350046996
FBgn0034663,FBgn0265749,0.958494072394001,0.000173241508022886
FBgn0027053,FBgn0033349,-0.935565417853696,0.00063689728771811
FBgn0266980,FBgn0039924,0.919067793176205,0.00124612870969365
FBgn0039118,FBgn0037560,0.903515196932726,0.0020861608838846
FBgn0260452,FBgn0053245,0.805220748670925,0.015880630028643
FBgn0031085,FBgn0050349,-0.890527805068673,0.00301643931714784
FBgn0029501,FBgn0032455,-0.826715254955755,0.0113762982879456
FBgn0051267,FBgn0262480,0.949198050564959,0.00031541704444679
FBgn0023395,FBgn0051948,0.810202643893409,0.0147519413584908
FBgn0085790,FBgn0265941,0.879446507737344,0.0039935786569305
FBgn0039565,FBgn0050199,0.832788480173441,0.0102712046409991
FBgn0037217,FBgn0004911,-0.909521500419939,0.00172834161916045
FBgn0039756,FBgn0004911,-0.883966640680611,0.00357360962712371
FBgn0050295,FBgn0037838,-0.88249687051084,0.00370687339049038
FBgn0267198,FBgn0267951,0.832541416919984,0.0103147708197842
FBgn0031930,FBgn0265051,0.809168986350579,0.0149818351608738
FBgn0046253,FBgn0265051,0.830280381258351,0.0107189216079612
FBgn0011916,FBgn0265051,0.863230389156536,0.00575786777633246
FBgn0027616,FBgn0010407,0.823021375086087,0.0120837334159711
FBgn0262719,FBgn0265158,0.826761310347545,0.0113676478191279
FBgn0034422,FBgn0267916,-0.90947370527097,0.00173101797281059
FBgn0037037,FBgn0267916,0.883535617453223,0.00361236454861072
FBgn0085346,FBgn0262951,-0.862976077087341,0.00578888683071936
FBgn0085466,FBgn0259187,0.826726649010931,0.0113741577835842
FBgn0032276,FBgn0086046,0.895222540877581,0.00265445426165372
FBgn0032370,FBgn0086046,0.802499021515598,0.0165194644827297
FBgn0038357,FBgn0086046,0.904068714862529,0.00205134353732518
FBgn0031816,FBgn0086046,0.871079475555665,0.00485221237934768
FBgn0035263,FBgn0030570,0.830161489839444,0.0107404458121587
FBgn0267019,FBgn0030570,0.82272136181414,0.0121423784693483
FBgn0030663,FBgn0030570,0.93141871219631,0.000765502235720958
FBgn0038455,FBgn0035790,0.871523252532392,0.00480395078005929
FBgn0030807,FBgn0024984,0.803414171182705,0.0163028995215353
FBgn0051122,FBgn0036807,0.81964461256586,0.0127542000973218
FBgn0086063,FBgn0036807,0.869764332548166,0.00499706265056825
FBgn0051660,FBgn0027087,-0.836102608959867,0.0096980505014938
FBgn0028956,FBgn0034554,0.876227154034658,0.0043112550568669
FBgn0030700,FBgn0034734,-0.805758333219539,0.0157563148719496
FBgn0028868,FBgn0032276,0.998406221893228,1.01089094721725e-08
FBgn0034490,FBgn0267473,0.966027618285933,9.5540214513578e-05
FBgn0085231,FBgn0040356,1,2.2250738585072e-308
FBgn0261699,FBgn0040356,0.873570980790247,0.00458525254638693
FBgn0051583,FBgn0028506,-0.882744330627353,0.00368421568194333
FBgn0267785,FBgn0052720,0.826335543332889,0.0114477772927881
FBgn0034974,FBgn0002629,0.841022722330685,0.00888528870860504
FBgn0051453,FBgn0025881,0.914087561975525,0.00148489605958562
FBgn0002735,FBgn0266798,0.844501897819487,0.00833759045148122
FBgn0003209,FBgn0266223,0.943163859470357,0.000439657642433786
FBgn0037786,FBgn0032231,-0.823537341088041,0.0119832941474713
FBgn0002577,FBgn0039576,0.83113172596197,0.0105655915188208
FBgn0267611,FBgn0031040,-0.889656283874696,0.00308695815490373
FBgn0040904,FBgn0262989,0.991715856026825,1.41247472595342e-06
FBgn0034069,FBgn0052248,0.839715486689658,0.00909683261656218
FBgn0038941,FBgn0052248,0.871394601874853,0.00481790989069617
FBgn0028422,FBgn0003545,0.838234546424894,0.00934032142836022
FBgn0011591,FBgn0034884,0.824134908361943,0.0118676313547158
FBgn0063298,FBgn0265687,0.827677150531009,0.0111964911875894
FBgn0034491,FBgn0083057,0.836499122467147,0.00963087052619018
FBgn0036220,FBgn0033238,0.863525121426514,0.00572205205293741
FBgn0039670,FBgn0033238,0.863305204910334,0.00574876263872038
FBgn0051806,FBgn0033238,0.832597062760852,0.0103049482467377
FBgn0262972,FBgn0033238,0.813927850926353,0.0139418723532184
FBgn0266834,FBgn0030663,0.915498051183529,0.00141449563036016
FBgn0267767,FBgn0030663,0.892836825879168,0.00283466312771521
FBgn0029848,FBgn0030663,0.890545024176629,0.00301505663819059
FBgn0039958,FBgn0267134,0.803225110957544,0.0163474927455483
FBgn0037739,FBgn0038861,0.822849257766353,0.0121173560923596
FBgn0265878,FBgn0035282,-0.858112598946468,0.00640283492831808
FBgn0040343,FBgn0265374,0.866752530519194,0.0053391688376285
FBgn0051961,FBgn0265374,0.825801187486937,0.0115488475274944
FBgn0032699,FBgn0015008,0.896677488458308,0.00254828666742375
FBgn0053051,FBgn0063374,0.852305933437827,0.0071884970543641
FBgn0039198,FBgn0037910,0.945773528997414,0.000382597174959884
FBgn0039490,FBgn0037910,0.817649172795877,0.0131611953517765
FBgn0264438,FBgn0265980,0.938998867574527,0.000541837977041711
FBgn0031533,FBgn0265980,0.838111825823118,0.00936068212261867
FBgn0011884,FBgn0265922,0.960662145673057,0.000147730407207737
FBgn0085462,FBgn0035552,0.977267188351427,2.88712320455382e-05
FBgn0014127,FBgn0035552,0.856136025138116,0.00666376117328745
FBgn0052081,FBgn0267563,0.967420218795856,8.43551604245661e-05
FBgn0039471,FBgn0260996,0.913785754907998,0.00150025009626188
FBgn0262622,FBgn0266067,0.880691039122108,0.00387494113494312
FBgn0266836,FBgn0040393,0.884387965478215,0.00353598696362589
FBgn0263497,FBgn0266241,0.81551857254882,0.0136046938499897
FBgn0263022,FBgn0031033,0.873057892909248,0.00463943629871411
FBgn0039055,FBgn0032421,-0.874307727035536,0.00450816393313431
FBgn0052000,FBgn0034683,0.865648484719265,0.00546823597272113
FBgn0262621,FBgn0031082,0.812843887277865,0.0141746204985003
FBgn0051858,FBgn0039058,0.8110540203999,0.0145642639494559
FBgn0002924,FBgn0051457,0.813441016789836,0.0140461050983149
FBgn0266570,FBgn0035584,-0.817415989353615,0.0132092830604909
FBgn0031664,FBgn0035584,-0.814657758802479,0.0137865114005162
FBgn0037121,FBgn0264701,0.843614085563192,0.00847524754259096
FBgn0031031,FBgn0264348,0.821841836829071,0.012315338508367
FBgn0085751,FBgn0267154,0.811112732918908,0.0145513770266937
FBgn0265535,FBgn0266244,0.837981581791254,0.00938232185009382
FBgn0035848,FBgn0265984,0.910405113727858,0.00167934620039863
FBgn0036028,FBgn0053225,-0.818035878797996,0.0130816913858024
FBgn0003071,FBgn0050265,-0.824965357868415,0.0117080681692391
FBgn0037176,FBgn0052273,0.873913019033348,0.004549359234784
FBgn0263655,FBgn0052273,0.83083865751715,0.0106182162123107
FBgn0029824,FBgn0052273,0.805519409639771,0.0158114896928905
FBgn0031946,FBgn0267034,0.834209604571243,0.0100228742259432
FBgn0041712,FBgn0051885,0.91131360332438,0.00162992272812887
FBgn0030107,FBgn0033322,0.804932429899104,0.0159475558189862
FBgn0038773,FBgn0263844,0.923698819724496,0.00104795714252981
FBgn0264880,FBgn0032462,0.80040714755379,0.0170212420974325
FBgn0034126,FBgn0032364,0.859484483810518,0.00622563467161632
FBgn0033494,FBgn0085367,0.870001767968837,0.00497070883485495
FBgn0028387,FBgn0266208,0.95344057473258,0.000243597402819542
FBgn0037175,FBgn0035159,-0.833750549125588,0.0101026693287223
FBgn0265306,FBgn0266959,0.873473848298647,0.00459547866287552
FBgn0266021,FBgn0266959,0.968201767987283,7.84754024764956e-05
FBgn0040001,FBgn0053702,0.871024121446517,0.00485825399846605
FBgn0034703,FBgn0036496,-0.852546971055573,0.00715472284827864
FBgn0050223,FBgn0036496,0.916808225717418,0.00135108358161237
FBgn0051928,FBgn0053810,0.85681318077281,0.00657361944747909
FBgn0031301,FBgn0053810,0.805683343537182,0.0157736192681613
FBgn0267916,FBgn0054031,0.865315546982489,0.00550754635688991
FBgn0034463,FBgn0265721,0.846276177771119,0.00806676900182608
FBgn0266850,FBgn0029993,0.911143643294248,0.00163909589664623
FBgn0039055,FBgn0036024,-0.909987330180446,0.00170239765959359
FBgn0021738,FBgn0031260,0.83072243607954,0.0106391313476484
FBgn0262827,FBgn0036469,0.920977396936648,0.00116169632426116
FBgn0025674,FBgn0052207,0.803564281643159,0.0162675476771737
FBgn0044510,FBgn0002466,-0.856516870654175,0.00661296714473224
FBgn0031301,FBgn0086916,0.805683343537182,0.0157736192681613
FBgn0031751,FBgn0265746,-0.907168429605469,0.0018633255332314
FBgn0034871,FBgn0037563,0.953370375088014,0.000244687815366272
FBgn0037485,FBgn0038345,0.992468893312191,1.06184256842713e-06
FBgn0031304,FBgn0038345,0.822368580211869,0.0122115680054483
FBgn0264566,FBgn0261996,0.845194927249749,0.0082311302570731
FBgn0002569,FBgn0052625,0.819675722109044,0.0127479186632169
FBgn0039085,FBgn0020509,-0.874416637182316,0.00449683947497542
FBgn0050098,FBgn0053764,0.844340518047381,0.00836250605440846
FBgn0029568,FBgn0035004,0.866346558592385,0.00538639870005625
FBgn0036659,FBgn0267441,0.856023135611674,0.00667886520739809
FBgn0250819,FBgn0265792,0.888388158104468,0.00319145746495223
FBgn0261006,FBgn0033650,0.907007412678586,0.00187280444932513
FBgn0010235,FBgn0033650,0.811825278688113,0.0143955503975816
FBgn0264482,FBgn0033650,0.946615646456187,0.000365282821351456
FBgn0032709,FBgn0035788,0.99081580553621,1.92338807821456e-06
FBgn0267639,FBgn0035511,0.911329533901158,0.0016290646312957
FBgn0051575,FBgn0039194,0.823055943389178,0.0120769877024883
FBgn0032209,FBgn0034671,0.874538144543861,0.00448422677059881
FBgn0039241,FBgn0264708,0.803068234678853,0.0163845528119265
FBgn0033592,FBgn0038871,-0.871011793352005,0.00485960020483083
FBgn0033287,FBgn0261454,-0.882446265104851,0.00371151791144979
FBgn0267154,FBgn0266398,0.904828097271266,0.00200419394601944
FBgn0050325,FBgn0265752,0.855345737492603,0.00676995724190762
FBgn0010453,FBgn0265752,0.854643230810417,0.0068652602505214
FBgn0032282,FBgn0030722,-0.817911366935263,0.0131072569757564
FBgn0263036,FBgn0036085,0.816350909735374,0.0134303345389378
FBgn0031050,FBgn0036085,0.823383443060549,0.0120131969110237
FBgn0033827,FBgn0259749,-0.829978458654812,0.0107736354128357
FBgn0259977,FBgn0036272,-0.846480974872635,0.00803587528246376
FBgn0083938,FBgn0051735,0.867898483239333,0.00520728704206553
FBgn0085326,FBgn0052580,0.809433563622754,0.0149227781849139
FBgn0265551,FBgn0038887,0.900274669495923,0.00229770664948118
FBgn0265895,FBgn0040357,0.958793399283151,0.000169559012410389
FBgn0031724,FBgn0040357,0.828251818461586,0.0110899321663304
FBgn0036422,FBgn0264377,-0.933026221306082,0.000713806107992899
FBgn0038132,FBgn0264347,-0.903083884245469,0.00211355551401509
FBgn0031331,FBgn0037498,0.85018082043818,0.00749067865477968
FBgn0038272,FBgn0263333,0.806655733445564,0.0155501574479092
FBgn0037974,FBgn0037544,-0.865385293921628,0.00549929629333296
FBgn0033616,FBgn0267058,-0.891360238432609,0.00295006368347453
FBgn0030509,FBgn0262827,-0.932103484365431,0.000743191114484913
FBgn0083027,FBgn0264876,0.823564980721056,0.011977928686252
FBgn0032261,FBgn0011958,0.854646853076449,0.00686476666442093
FBgn0002973,FBgn0265711,0.8596980368124,0.0061983367057302
FBgn0031127,FBgn0260430,0.904625953990017,0.00201667541349503
FBgn0010323,FBgn0085206,-0.903739352664367,0.00207201521805602
FBgn0051406,FBgn0250846,0.902549107684485,0.00214784440463943
FBgn0036242,FBgn0036808,0.85607189269833,0.00667233908011224
FBgn0267695,FBgn0036808,0.863855701869995,0.00568205030803565
FBgn0085305,FBgn0051943,0.921178317339134,0.00115303641827045
FBgn0039777,FBgn0036996,0.821633539613569,0.0123565269652886
FBgn0261454,FBgn0265051,0.880282159132267,0.00391366432629711
FBgn0261439,FBgn0266225,0.834748368558952,0.00992973516923078
FBgn0028504,FBgn0053855,0.834332538630806,0.0100015733635729
FBgn0082585,FBgn0035724,0.808266901850869,0.0151842951094696
FBgn0051213,FBgn0031197,0.850628694906651,0.00742633187235656
FBgn0029977,FBgn0031197,0.853229459960956,0.00705964249868377
FBgn0012010,FBgn0267513,0.813189627288417,0.0141001198595075
FBgn0265900,FBgn0038357,0.878550164759655,0.00408045718410822
FBgn0028399,FBgn0266003,0.958017862047117,0.000179208179585038
FBgn0038706,FBgn0016698,-0.947210881155448,0.000353360554773158
FBgn0015618,FBgn0264943,0.830143523542769,0.0107437008248384
FBgn0267025,FBgn0036705,0.817280481172873,0.0132372787295698
FBgn0041248,FBgn0028871,0.848752151455504,0.00769831072772135
FBgn0004364,FBgn0266931,-0.883689080985032,0.00359853514756193
FBgn0030623,FBgn0051960,0.948583494049045,0.000326849550041474
FBgn0025630,FBgn0038143,-0.864400914044767,0.00561646949388359
FBgn0259699,FBgn0053242,0.808179852829648,0.0152039224139685
FBgn0035010,FBgn0036465,0.884375098003922,0.00353713217771663
FBgn0020617,FBgn0036465,0.812534540101071,0.014241488718537
FBgn0050039,FBgn0267603,0.801037559961216,0.0168690342963029
FBgn0033751,FBgn0038142,0.930990802049117,0.000779664363916479
FBgn0036811,FBgn0011882,0.901813218562228,0.00219561537136117
FBgn0264309,FBgn0263479,-0.812031862323879,0.0143505698216634
FBgn0260444,FBgn0004414,0.883780146412815,0.00359034493572408
FBgn0010228,FBgn0004414,0.863931459044571,0.00567290866007162
FBgn0265710,FBgn0265900,0.868573320403497,0.00513061119804394
FBgn0267810,FBgn0032470,0.810683025486757,0.0146458603079939
FBgn0031814,FBgn0263761,-0.843310582736147,0.00852263575735706
FBgn0037205,FBgn0034819,0.820964093900946,0.0124894910098443
FBgn0038345,FBgn0034819,0.972791725541594,4.93330834254725e-05
FBgn0028399,FBgn0034819,0.948453954883257,0.000329293601455354
FBgn0038775,FBgn0067312,0.800002678678361,0.0171193490889077
FBgn0028507,FBgn0015527,-0.832955656561704,0.0102417916888504
FBgn0052379,FBgn0038833,0.830914293805459,0.0106046187577867
FBgn0266838,FBgn0038833,0.904299705319115,0.00203692611681494
FBgn0024984,FBgn0038833,0.981556466073105,1.5468404311218e-05
FBgn0030009,FBgn0038833,0.805420015360813,0.0158344785582687
FBgn0053348,FBgn0267826,-0.824715400609033,0.0117559515526012
FBgn0038123,FBgn0085748,0.984754893578871,8.756941518648e-06
FBgn0261614,FBgn0051501,0.978334691878327,2.50121425552571e-05
FBgn0053542,FBgn0038069,0.834144791087812,0.0100341160742005
FBgn0036980,FBgn0263000,0.841984381867617,0.00873168288279771
FBgn0003654,FBgn0028847,-0.899503265516904,0.00235003115963538
FBgn0032442,FBgn0265833,0.846804908021922,0.00798716393144604
FBgn0266768,FBgn0265545,0.871990885279921,0.0047534297292259
FBgn0265625,FBgn0266066,0.842910172945518,0.00858541227785201
FBgn0267528,FBgn0266066,0.868559690617873,0.00513215261285128
FBgn0016036,FBgn0266066,0.892053126314301,0.00289554111601454
FBgn0264862,FBgn0030396,-0.88696920334574,0.00331106396333166
FBgn0032886,FBgn0029762,-0.892630755591086,0.00285058967705958
FBgn0051870,FBgn0034204,0.911968564857575,0.00159488530483278
FBgn0013269,FBgn0034204,-0.819097214131383,0.0128650468291817
FBgn0265349,FBgn0036343,-0.85777977999446,0.00644630411345578
FBgn0266375,FBgn0004190,0.81879074955832,0.0129273695194063
FBgn0283430,FBgn0052383,0.848796307827657,0.00769183909253242
FBgn0083058,FBgn0011872,0.865978178609559,0.00542948635236513
FBgn0029728,FBgn0015229,0.826943660676618,0.0113334382713734
FBgn0053858,FBgn0263201,0.920812285481758,0.00116884450297584
FBgn0063298,FBgn0263201,0.827677150531009,0.0111964911875894
FBgn0030614,FBgn0035795,-0.914096507708952,0.00148444252571996
FBgn0032967,FBgn0267192,0.89773538857899,0.00247284522929779
FBgn0052036,FBgn0267267,0.825278388958336,0.0116482761056567
FBgn0032907,FBgn0033703,-0.846365047882576,0.00805335363718364
FBgn0037992,FBgn0033703,-0.871663428800029,0.0047887707066061
FBgn0035776,FBgn0266774,0.855713938247069,0.00672034620381318
FBgn0265049,FBgn0266774,0.881708180391123,0.00377968564054987
FBgn0020639,FBgn0267156,0.86604297920696,0.00542189097226545
FBgn0044328,FBgn0032382,-0.898320253321926,0.00243176562991017
FBgn0027589,FBgn0262827,0.925094383370209,0.000992566917347598
FBgn0265999,FBgn0029702,0.854385061195483,0.00690049801221497
FBgn0260463,FBgn0262951,0.944049252891977,0.00041971331477785
FBgn0260648,FBgn0035431,-0.868311316208352,0.0051602937635346
FBgn0030657,FBgn0033178,0.851141369236712,0.00735310938074846
FBgn0034049,FBgn0036973,-0.903166550267881,0.00210828704360222
FBgn0058172,FBgn0036858,0.842271399435848,0.00868616728915217
FBgn0037652,FBgn0034963,0.853499368756132,0.0070222642637455
FBgn0260396,FBgn0051002,0.863668271817474,0.00570470812425784
FBgn0036398,FBgn0039766,-0.875258633706586,0.00440990588330599
FBgn0033096,FBgn0037260,0.8506781574894,0.00741924721610011
FBgn0035736,FBgn0037260,0.897273091676016,0.00250563211332549
FBgn0265641,FBgn0037260,0.815651910723906,0.0135766666039636
FBgn0030262,FBgn0003065,-0.824634262781736,0.0117715213923746
FBgn0052039,FBgn0265875,0.806292373388522,0.0156334258802587
FBgn0262541,FBgn0001994,-0.882652776138668,0.00369258806796962
FBgn0053124,FBgn0039029,0.855320469588613,0.00677337037015531
FBgn0030622,FBgn0039029,0.986835007123896,5.64811946381888e-06
FBgn0265682,FBgn0054031,0.851199145426207,0.007344886530886
FBgn0001330,FBgn0045497,0.872600697840465,0.00468806287536174
FBgn0032445,FBgn0003475,-0.806032989120733,0.015693037848089
FBgn0052832,FBgn0085693,0.927377865578436,0.000906122923588701
FBgn0259959,FBgn0051784,0.892900222332807,0.00282977501376615
FBgn0003382,FBgn0259749,-0.804687469080939,0.016004555999995
FBgn0264604,FBgn0024984,0.849077829207269,0.00765066037516303
FBgn0265640,FBgn0033373,0.845658726279462,0.00816036937609146
FBgn0036419,FBgn0265608,0.821068970933669,0.0124686011616554
FBgn0031619,FBgn0265608,0.806270377621016,0.0156384754451094
FBgn0029952,FBgn0040959,0.829940035594394,0.0107806110213913
FBgn0033541,FBgn0265364,0.939501720945732,0.000528752158346933
FBgn0035325,FBgn0265364,0.841293455702436,0.00884187213953353
FBgn0039041,FBgn0061196,0.838446263408019,0.0093052614334824
FBgn0013720,FBgn0267641,-0.863763277500453,0.00569321597094613
FBgn0051576,FBgn0031523,0.962079474864795,0.000132473464480701
FBgn0083058,FBgn0031523,0.836090679888625,0.00970007619934834
FBgn0035267,FBgn0085303,0.804040574740123,0.0161556964191743
FBgn0052055,FBgn0033508,0.897159077985823,0.00251376120869037
FBgn0263463,FBgn0265157,0.80157800910616,0.0167392285808231
FBgn0086668,FBgn0000557,-0.921799684142957,0.00112652163782861
FBgn0036911,FBgn0051698,-0.815208609046842,0.0136699879327309
FBgn0031026,FBgn0051698,0.814501479377656,0.0138196832806109
FBgn0037807,FBgn0037940,0.81957356144897,0.0127685535933005
FBgn0003448,FBgn0037940,0.833721485574687,0.0101077348009189
FBgn0039521,FBgn0037940,0.957374273443925,0.00018748510965945
FBgn0052656,FBgn0037940,0.908741897535508,0.00177233359474117
FBgn0035798,FBgn0040814,0.85177817591669,0.00726280141319505
FBgn0011225,FBgn0053278,0.837648322173493,0.00943783671054568
FBgn0050091,FBgn0034838,0.902560010742226,0.00214714174198337
FBgn0034835,FBgn0039519,0.839100269364707,0.00919748747363403
FBgn0030536,FBgn0038756,0.865170928799188,0.00552467789223622
FBgn0085443,FBgn0084001,0.852103272908081,0.00721697248014301
FBgn0065092,FBgn0038210,0.822021896223283,0.0122798037181128
FBgn0259966,FBgn0038210,0.813488570602927,0.0140359021308706
FBgn0266621,FBgn0011958,0.821257718137899,0.0124310612968837
FBgn0010877,FBgn0266003,0.895310546854828,0.00264795259161916
FBgn0003145,FBgn0040904,0.883833906237217,0.00358551555240872
FBgn0034232,FBgn0262994,0.900399345060363,0.0022893214816358
FBgn0003302,FBgn0030823,-0.907066828764239,0.00186930304110351
FBgn0262828,FBgn0030823,-0.853387370669039,0.0070377589032218
FBgn0267179,FBgn0025679,0.816625797330005,0.013373061667006
FBgn0040252,FBgn0030377,0.805569981552273,0.0157998009790193
FBgn0263323,FBgn0265955,0.985727425459469,7.19095292726371e-06
FBgn0032080,FBgn0037428,0.857677733158424,0.00645967005911013
FBgn0267469,FBgn0037428,0.969808859825979,6.72500130555377e-05
FBgn0085325,FBgn0262961,0.953131785348211,0.000248417852842399
FBgn0262877,FBgn0262961,0.862839083462633,0.00580564054706426
FBgn0031651,FBgn0262961,0.890038140812071,0.00305593066337972
FBgn0036871,FBgn0037665,0.892682631000821,0.00284657494609446
FBgn0036242,FBgn0086350,-0.848410308759808,0.00774852928217976
FBgn0264988,FBgn0051206,0.985243553886601,7.9444969662213e-06
FBgn0033873,FBgn0051583,0.896515503215294,0.00255996812925153
FBgn0015572,FBgn0032858,-0.879732386019053,0.00396612263036167
FBgn0031619,FBgn0040904,0.881872634256189,0.00376442779016198
FBgn0031945,FBgn0058160,-0.887930972953415,0.00322968435165336
FBgn0029754,FBgn0033952,0.895566869134639,0.00262907488762213
FBgn0004841,FBgn0038944,0.82799391530871,0.0111376746424235
FBgn0039683,FBgn0038944,0.835010999159822,0.00988453262645798
FBgn0264447,FBgn0038944,0.830751718617445,0.0106338592236945
FBgn0265731,FBgn0038944,0.894316440651063,0.00272199654167607
FBgn0267562,FBgn0038944,0.803547339988281,0.0162715351216485
FBgn0034296,FBgn0037320,0.917132984969399,0.00133565741870097
FBgn0040996,FBgn0031804,0.981975138350578,1.44432910816836e-05
FBgn0052383,FBgn0013301,0.918595947983545,0.00126758955115494
FBgn0264340,FBgn0013301,0.814890374812245,0.0137372292534714
FBgn0267038,FBgn0013301,0.80649018459798,0.0155880603825287
FBgn0038922,FBgn0005771,0.804806158935804,0.0159769220031045
FBgn0053099,FBgn0034689,-0.813812964974376,0.0139664257493108
FBgn0003065,FBgn0051128,0.926294747482774,0.000946484182789293
FBgn0037129,FBgn0051128,0.863499333887192,0.00572518002712744
FBgn0039756,FBgn0051128,-0.828596122915168,0.0110263974576103
FBgn0031941,FBgn0264890,0.804360554988925,0.016080824839236
FBgn0262885,FBgn0262360,0.94766867113766,0.000344367391200017
FBgn0265821,FBgn0262360,0.860214093863683,0.00613268691975694
FBgn0267109,FBgn0262360,0.839724169778568,0.00909541702326771
FBgn0029740,FBgn0267072,0.899187388789203,0.00237167802085103
FBgn0267698,FBgn0036715,0.800901051126862,0.0169019205784767
FBgn0032969,FBgn0029724,0.876876481092867,0.00424591853108525
FBgn0039592,FBgn0051636,0.859665529999637,0.00620248702063158
FBgn0035873,FBgn0261614,0.838180465900046,0.00934929051008395
FBgn0035168,FBgn0050108,0.808452853590942,0.015142421138963
FBgn0031232,FBgn0030620,0.906690717893105,0.00189153927226677
FBgn0032138,FBgn0031178,-0.889456266723795,0.00310329131996904
FBgn0264427,FBgn0050385,0.823955886527283,0.0119022077606156
FBgn0266774,FBgn0283500,0.900722629303417,0.00226767121037987
FBgn0034296,FBgn0041336,0.803067494195175,0.0163847278667531
FBgn0060292,FBgn0037462,0.828484669387019,0.0110469387541917
FBgn0050072,FBgn0264269,0.991864900086316,1.33775052990729e-06
FBgn0250816,FBgn0015283,0.841729980613784,0.00877215271800812
FBgn0011871,FBgn0004778,0.884566229804953,0.00352014592360738
FBgn0036838,FBgn0262594,0.801564346492991,0.0167425023450899
FBgn0052666,FBgn0262594,0.852162904540784,0.00720858629666315
FBgn0039235,FBgn0265945,0.851193503516135,0.00734568924279755
FBgn0082941,FBgn0037166,0.898753987844404,0.00240158847192879
FBgn0039398,FBgn0038943,0.864380854787028,0.00561887367864528
FBgn0003346,FBgn0020371,-0.803696790209028,0.0162363811577935
FBgn0265795,FBgn0034998,0.816936700046239,0.0133084708218564
FBgn0266693,FBgn0262807,0.857963112996318,0.00642233588386146
FBgn0030592,FBgn0052518,-0.820525112525101,0.012577168890431
FBgn0025809,FBgn0263024,0.801030469476465,0.0168707414739013
FBgn0063392,FBgn0259223,-0.884220104500077,0.00355094551237747
