regulatoryGene,targetGene,cor,p.adj
FBgn0030764,FBgn0032563,0.891754495680989,0.00291895938074887
FBgn0032451,FBgn0036419,0.935804322690078,0.000629954685890046
FBgn0038643,FBgn0264373,0.83687349382639,0.00956771386213936
FBgn0265096,FBgn0040777,-0.925044744232773,0.000994503494878902
FBgn0083120,FBgn0051637,-0.901146928730987,0.00223945809119531
FBgn0036000,FBgn0263040,0.825232491753428,0.0116570308232706
FBgn0264560,FBgn0051467,0.900614433040814,0.00227490223847617
FBgn0036785,FBgn0265537,-0.855497569096617,0.00674947133336678
FBgn0263649,FBgn0262965,0.920558371868752,0.0011798930982059
FBgn0034577,FBgn0011894,-0.952557482699091,0.000257549404271076
FBgn0052685,FBgn0267582,0.879340761428271,0.00400376556703039
FBgn0085200,FBgn0050464,0.90435950783635,0.00203320425617986
FBgn0038426,FBgn0053341,0.839493212076994,0.00913311745639946
FBgn0262583,FBgn0266953,0.802020812622876,0.0166333433957497
FBgn0051693,FBgn0036487,-0.88058593403491,0.00388487147915347
FBgn0051459,FBgn0267491,0.901832927665234,0.00219432704105211
FBgn0016032,FBgn0267491,0.93909465315412,0.000539329144740784
FBgn0262875,FBgn0050384,-0.921357758004105,0.00114533802014061
FBgn0262790,FBgn0050001,0.888425768832605,0.00318832577763519
FBgn0033748,FBgn0262853,0.823521313776624,0.011986406096925
FBgn0265665,FBgn0034133,0.821669216400315,0.0123494661141591
FBgn0082930,FBgn0031732,0.831219914147485,0.0105497884630381
FBgn0265629,FBgn0031732,0.860989354705296,0.006034902074598
FBgn0004171,FBgn0040694,0.828584092020701,0.0110286136307485
FBgn0039233,FBgn0265608,0.870655224574142,0.00489864065248601
FBgn0040336,FBgn0265608,0.873098542899708,0.00463512859452628
FBgn0039043,FBgn0033741,-0.892326792598957,0.00287418753903034
FBgn0036125,FBgn0013300,0.924549657826109,0.00101395358271147
FBgn0033846,FBgn0265582,0.852153075390104,0.00720996817255728
FBgn0034045,FBgn0086784,-0.875994431167507,0.00433482857153134
FBgn0052686,FBgn0032505,-0.885436857410079,0.00344343755907584
FBgn0039417,FBgn0034478,-0.832191748110666,0.0103766300044301
FBgn0260477,FBgn0034478,0.887711778810228,0.00324811634650047
FBgn0266698,FBgn0034478,0.938460162792092,0.00055609049600972
FBgn0029879,FBgn0034478,0.972708333955058,4.97849393812624e-05
FBgn0030722,FBgn0267201,0.928485790505427,0.000866018779639899
FBgn0267683,FBgn0262616,0.962107454646009,0.000132183253949458
FBgn0033989,FBgn0265833,0.895184815910053,0.00265724445314266
FBgn0052755,FBgn0265833,0.806600274958018,0.0155628483919799
FBgn0259176,FBgn0265098,0.895321661880578,0.00264713217433227
FBgn0083053,FBgn0031961,0.858283711393553,0.00638055926104197
FBgn0026634,FBgn0051953,-0.891857848436041,0.00291084077214143
FBgn0037147,FBgn0261705,-0.843583809914094,0.00847996716202138
FBgn0000552,FBgn0267080,0.814894129106473,0.0137364347780506
FBgn0052695,FBgn0032713,-0.813590334972291,0.0140140836279142
FBgn0031996,FBgn0262360,0.893291205746925,0.00279974916024058
FBgn0014076,FBgn0262360,0.957056760259039,0.0001916597083878
FBgn0015625,FBgn0262360,0.927754060239469,0.000892372419778133
FBgn0040346,FBgn0028949,0.948924490380676,0.00032047298892938
FBgn0033931,FBgn0065032,0.95406488395192,0.000234040472819299
FBgn0051636,FBgn0085521,0.905231569038211,0.00197943153595312
FBgn0261434,FBgn0085521,0.883679743990233,0.00359937557556459
FBgn0264340,FBgn0085521,0.882880904872217,0.00367174913940315
FBgn0052563,FBgn0033650,-0.928175610933752,0.000877126997532375
FBgn0261349,FBgn0033697,0.845919654071912,0.0081207310310411
FBgn0034974,FBgn0265907,0.848795742254628,0.00769192196196715
FBgn0034095,FBgn0033715,-0.938857352605131,0.000545558551131598
FBgn0036938,FBgn0029816,0.807091968198741,0.0154505574180285
FBgn0261615,FBgn0037485,0.861156321874489,0.00601397379826748
FBgn0063380,FBgn0033450,-0.844912193331181,0.00827445743716935
FBgn0032590,FBgn0020445,0.825593171288853,0.0115883445882609
FBgn0034486,FBgn0038691,0.948375417483442,0.000330781224195481
FBgn0029157,FBgn0031772,-0.811070830829319,0.0145605734632074
FBgn0032506,FBgn0266886,0.842656861690572,0.00862527808953345
FBgn0000382,FBgn0267473,0.884463808412525,0.00352924175055608
FBgn0267108,FBgn0267473,-0.86977692494648,0.00499566272714795
FBgn0032246,FBgn0031613,0.82394785614922,0.0119037602435643
FBgn0026619,FBgn0031613,-0.844061565380608,0.00840568554280523
FBgn0058469,FBgn0260393,0.918044726880531,0.00129296411642429
FBgn0040080,FBgn0052319,0.850862833016656,0.00739283376260993
FBgn0267819,FBgn0266036,0.866143941260385,0.00541007063634187
FBgn0031751,FBgn0083014,-0.800732486328015,0.0169425848290226
FBgn0262017,FBgn0262895,-0.834146247279962,0.0100338634110227
FBgn0266211,FBgn0053861,0.871228013552265,0.00483602407285117
FBgn0039160,FBgn0086043,0.81955140218219,0.012773032214126
FBgn0052570,FBgn0086043,0.815685985580975,0.0135695100219803
FBgn0267116,FBgn0086043,0.843741146570556,0.00845545844969964
FBgn0263478,FBgn0263617,-0.879289403257864,0.00400871911092999
FBgn0266635,FBgn0263486,0.874396293669109,0.00449895339883732
FBgn0026869,FBgn0263486,0.825854721610807,0.0115386965332336
FBgn0038769,FBgn0051133,0.86052347191719,0.00609354392639761
FBgn0037608,FBgn0036487,0.807993577857546,0.0152459761308756
FBgn0086672,FBgn0003714,-0.857510479642348,0.00648161498604205
FBgn0032132,FBgn0034665,0.849911144028164,0.00752959441945213
FBgn0085471,FBgn0036872,0.82948022153016,0.010864311108572
FBgn0037579,FBgn0033100,0.86444227217131,0.00561151463336602
FBgn0266828,FBgn0264722,0.85184495016826,0.00725337313206363
FBgn0265263,FBgn0267549,0.880671054680812,0.00387682800697924
FBgn0259721,FBgn0036868,0.800141770214105,0.0170855715413922
FBgn0010313,FBgn0026755,0.935986680135035,0.000624688867687134
FBgn0025615,FBgn0040279,0.887232680799265,0.0032886398242176
FBgn0260458,FBgn0085231,0.888629966175577,0.00317135776940095
FBgn0265836,FBgn0034086,0.822432154686926,0.0121990810727156
FBgn0264679,FBgn0035196,0.87902103550868,0.00403466764533212
FBgn0267992,FBgn0265443,0.802862354512181,0.0164332693027974
FBgn0261974,FBgn0083038,-0.85891082982451,0.00629934402495075
FBgn0040069,FBgn0267470,0.871990995469351,0.004753417865254
FBgn0023094,FBgn0040357,0.894024523336893,0.00274399099168724
FBgn0262601,FBgn0029890,0.825141223444357,0.0116744522656104
FBgn0000577,FBgn0265546,0.8546612309072,0.00686280770077009
FBgn0032268,FBgn0267419,0.943708225029623,0.000427323329544616
FBgn0031345,FBgn0267419,0.988653666684042,3.6207915867486e-06
FBgn0261786,FBgn0035786,-0.837314973431938,0.00949357466579096
FBgn0263270,FBgn0028984,-0.805166716357847,0.0158931587952204
FBgn0263584,FBgn0028984,-0.858590317915401,0.00634076889828809
FBgn0035914,FBgn0037518,-0.885918936096035,0.00340143119182487
FBgn0003978,FBgn0267145,-0.879129061345515,0.00402420963591153
FBgn0265626,FBgn0266226,0.856761767761714,0.00658043593617641
FBgn0267692,FBgn0011872,0.839056176821288,0.00920472843895712
FBgn0086070,FBgn0266931,0.8558542174461,0.00670150642132221
FBgn0028984,FBgn0032666,-0.893004871903015,0.00282171805987421
FBgn0036028,FBgn0033122,0.866035179569551,0.00542280481907931
FBgn0033794,FBgn0267958,-0.858547237330822,0.0063463501386508
FBgn0260867,FBgn0267958,0.871394744442464,0.00481789440713563
FBgn0266682,FBgn0267958,0.965870938276697,9.6856690174682e-05
FBgn0053310,FBgn0039288,-0.853854602549341,0.0069732627961678
FBgn0050178,FBgn0036832,0.873505879644518,0.00459210478155568
FBgn0016032,FBgn0028506,0.86726529808717,0.00527989540833655
FBgn0050108,FBgn0266763,0.858803333874811,0.00631321808510027
FBgn0039870,FBgn0013696,0.810588461833865,0.0146667044349627
FBgn0052693,FBgn0263585,0.937211621394224,0.000590063219314057
FBgn0052821,FBgn0263585,0.837831395634202,0.00940731432584638
FBgn0086062,FBgn0263585,0.844275675864528,0.00837253044321499
FBgn0264866,FBgn0263585,-0.932214715193764,0.000739607712739133
FBgn0267814,FBgn0015926,-0.888902268889297,0.00314882139927458
FBgn0052712,FBgn0267272,0.827832138381641,0.0111676887145294
FBgn0050447,FBgn0005779,0.883206768886381,0.00364211413658529
FBgn0038225,FBgn0267440,-0.848494196334878,0.00773618646305566
FBgn0029502,FBgn0053855,-0.807051225769556,0.0154598426177748
FBgn0032358,FBgn0036487,-0.883067268067671,0.00365478178010861
FBgn0035169,FBgn0266620,0.840874633996782,0.00890909435992901
FBgn0052027,FBgn0038679,0.877516891925799,0.00418210681844204
FBgn0083936,FBgn0038281,0.871545445667718,0.0048015453674557
FBgn0086915,FBgn0038281,0.852031967805697,0.0072270085124456
FBgn0036905,FBgn0270925,0.898663996969932,0.00240782953201407
FBgn0035790,FBgn0040764,-0.805363641250789,0.0158475266217955
FBgn0030377,FBgn0267612,0.865800341202701,0.00545036600565996
FBgn0032612,FBgn0034122,0.809497792152748,0.0149084636779293
FBgn0263498,FBgn0034122,0.829055470645188,0.0109419932066466
FBgn0265817,FBgn0034122,0.808251466336076,0.0151877742573741
FBgn0267131,FBgn0266454,0.890050328493084,0.00305494369713406
FBgn0266632,FBgn0030979,-0.818643108074177,0.0129574617518468
FBgn0025616,FBgn0083058,0.837326472751784,0.00949164843713459
FBgn0032624,FBgn0263403,0.965706630767251,9.82500721117312e-05
FBgn0036708,FBgn0263403,0.968780065385087,7.43038060113004e-05
FBgn0029702,FBgn0263403,0.935095622072576,0.000650695444341595
FBgn0033842,FBgn0051971,0.802221655079062,0.0165854557802512
FBgn0027341,FBgn0051971,-0.851852114860809,0.00725236196789984
FBgn0083120,FBgn0031197,0.918495020470271,0.00127221107739526
FBgn0040843,FBgn0283473,-0.834978104335956,0.00989018713631025
FBgn0051609,FBgn0263651,0.896424593661483,0.00256653917995203
FBgn0031913,FBgn0052305,-0.924622520759338,0.00101107561736145
FBgn0003886,FBgn0083034,-0.857914522664728,0.00642868282986472
FBgn0264391,FBgn0083034,0.802185479014904,0.0165940749848209
FBgn0264879,FBgn0037430,0.915226710741422,0.00142786604541465
FBgn0267628,FBgn0086660,0.881617430788621,0.00378812233183128
FBgn0035248,FBgn0030979,-0.802871374310054,0.0164311330893202
FBgn0053666,FBgn0011932,0.8159226967922,0.0135198602776151
FBgn0026755,FBgn0011932,0.830938020194862,0.010600355639009
FBgn0031114,FBgn0264389,0.804122486991591,0.0161365091478349
FBgn0040899,FBgn0264721,0.939701832484007,0.000523602869858281
FBgn0033159,FBgn0063380,0.868905523311183,0.00509313366553835
FBgn0067312,FBgn0267745,0.821481266483088,0.0123866922451094
FBgn0033774,FBgn0264471,0.874782275669677,0.00445895430727683
FBgn0037645,FBgn0069938,0.816593365941368,0.013379810727189
FBgn0085664,FBgn0069938,0.880561603050665,0.00388717260915701
FBgn0035508,FBgn0267272,0.90869822555367,0.00177481924105883
FBgn0020620,FBgn0267272,0.846698435322014,0.008003153915994
FBgn0261861,FBgn0033096,0.848504213235041,0.00773471346227015
FBgn0267477,FBgn0037502,-0.854775113492375,0.00684730394033032
FBgn0265073,FBgn0036246,0.952176580508412,0.000263726083623842
FBgn0000636,FBgn0264077,-0.832013646547398,0.0104082277498775
FBgn0050325,FBgn0034554,-0.889246901286741,0.00312044756838725
FBgn0035267,FBgn0266954,0.810123599183278,0.0147694426734498
FBgn0029002,FBgn0262944,0.821470409037273,0.0123888448770475
FBgn0035695,FBgn0031729,0.879814156857082,0.00395829171133864
FBgn0013334,FBgn0031729,0.867689613776681,0.0052311671493459
FBgn0261058,FBgn0041232,-0.836350026398666,0.00965609660757273
FBgn0039019,FBgn0031130,0.803455398725268,0.0162931854133091
FBgn0039407,FBgn0031130,0.807572281088652,0.0153413580316423
FBgn0003090,FBgn0031130,0.804781604562279,0.015982636423688
FBgn0041100,FBgn0031516,-0.863334240398955,0.00574523148294566
FBgn0033434,FBgn0259168,-0.80155466757939,0.0167448217987664
FBgn0037654,FBgn0052563,0.986494388488058,6.0963975701695e-06
FBgn0052548,FBgn0052064,0.878845887403634,0.00405166094922818
FBgn0040309,FBgn0040099,0.826178435485749,0.0114774350042433
FBgn0037134,FBgn0266350,-0.803008006227469,0.0163987950141547
FBgn0262789,FBgn0029909,0.870251782967472,0.00494305541953843
FBgn0032524,FBgn0036346,0.877748215047765,0.00415921009066456
FBgn0034477,FBgn0032815,0.820010403267706,0.0126804654771493
FBgn0038901,FBgn0266905,0.938699078340124,0.000549739549716735
FBgn0051845,FBgn0267279,0.839049275603287,0.00920586209845164
FBgn0004897,FBgn0265312,0.881759894988386,0.00377488332774019
FBgn0053093,FBgn0030911,-0.847433361652016,0.00789319787460554
FBgn0015544,FBgn0038833,-0.807880178604812,0.0152716130578554
FBgn0035537,FBgn0085765,0.835540133435867,0.00979385794861711
FBgn0032464,FBgn0034592,0.869591828290112,0.00501626567998965
FBgn0053315,FBgn0263409,-0.863934350511773,0.00567255993247241
FBgn0031995,FBgn0029826,0.856695084625823,0.0065892837123712
FBgn0032268,FBgn0034206,0.933004612206868,0.000714485402798477
FBgn0039349,FBgn0020377,0.816593531515749,0.0133797762652596
FBgn0085828,FBgn0267440,0.888888709537869,0.00314994114504621
FBgn0266669,FBgn0015396,0.937168032552493,0.000591273207012666
FBgn0017550,FBgn0043576,0.829906455658818,0.0107867097147636
FBgn0035945,FBgn0267531,-0.850862848438401,0.00739283155940456
FBgn0037240,FBgn0040959,0.875578357354615,0.0043771808769472
FBgn0260648,FBgn0085472,0.956934368681971,0.000193285104648227
FBgn0267641,FBgn0085472,0.871584313360121,0.00479733454044233
FBgn0031034,FBgn0052639,0.814817806092978,0.0137525917715256
FBgn0034206,FBgn0038125,0.818658520456611,0.0129543183427066
FBgn0085205,FBgn0038125,0.814190237215388,0.0138858971849095
FBgn0039098,FBgn0263340,-0.82820416878287,0.0110987431974773
FBgn0036590,FBgn0003922,0.817754125629416,0.0131395877717798
FBgn0259738,FBgn0036008,-0.872030203275898,0.00474919761272725
FBgn0025881,FBgn0267564,0.856475518994227,0.00661847026726444
FBgn0032225,FBgn0034911,0.809745421354888,0.0148533557569518
FBgn0267565,FBgn0003900,-0.834392291865453,0.00999123026269394
FBgn0034631,FBgn0262962,-0.817482004434776,0.0131956580342274
FBgn0033952,FBgn0031407,0.870880839625281,0.00487391491713303
FBgn0035879,FBgn0260777,0.845125504362347,0.00824175545988239
FBgn0267117,FBgn0260777,0.888362495474315,0.00319359542445335
FBgn0029105,FBgn0260777,0.893113277393586,0.00281338760360418
FBgn0036575,FBgn0040512,0.921011775391924,0.00116021157327339
FBgn0035203,FBgn0038943,0.876522500394205,0.00428145712887518
FBgn0033019,FBgn0039726,-0.829309924509602,0.0108954144102994
FBgn0004862,FBgn0082981,0.877503231990604,0.00418346143159318
FBgn0085765,FBgn0265648,0.864785809251843,0.00557046585728371
FBgn0030814,FBgn0265648,0.921486639550723,0.00113982946824905
FBgn0052971,FBgn0265537,0.885719492156538,0.00341876956589057
FBgn0266397,FBgn0030979,0.823173281719847,0.0120541078591863
FBgn0266829,FBgn0031273,0.902854790939538,0.0021282007173617
FBgn0266882,FBgn0266959,1,2.2250738585072e-308
FBgn0083000,FBgn0031826,-0.874629958164976,0.00447471144238221
FBgn0029522,FBgn0267498,-0.855945927783398,0.00668920780439646
FBgn0035545,FBgn0259972,0.805706565444334,0.0157682593756316
FBgn0035519,FBgn0083970,0.951929373419397,0.000267786490510595
FBgn0086657,FBgn0262036,0.875190328564529,0.00441691752921922
FBgn0053483,FBgn0260871,-0.901880985187377,0.00219118770797038
FBgn0023545,FBgn0030660,0.865060056819683,0.00553783494721324
FBgn0038961,FBgn0266207,0.874695172318276,0.00446796070897913
FBgn0005624,FBgn0266207,0.807167615028922,0.0154333267942309
FBgn0053852,FBgn0266207,0.923800290838846,0.00104386335232308
FBgn0265176,FBgn0266207,0.834809337232391,0.00991922991083804
FBgn0010197,FBgn0265264,0.802319463621247,0.0165621662507209
FBgn0037985,FBgn0028850,0.892249679093624,0.00288019419264921
FBgn0032773,FBgn0267160,0.857021103571865,0.0065460984797592
FBgn0039810,FBgn0266734,0.907202880864264,0.00186130147724889
FBgn0267945,FBgn0266734,0.954683617777298,0.000224815891801681
FBgn0041336,FBgn0013707,0.872858360458164,0.00466061819266344
FBgn0267280,FBgn0266964,0.815079260415577,0.0136972935920365
FBgn0051002,FBgn0021767,0.855182628198669,0.00679200901764661
FBgn0004188,FBgn0040255,0.933194714895564,0.00070852391200292
FBgn0033381,FBgn0053341,0.864591324449076,0.00559368085258464
FBgn0032054,FBgn0043865,0.809883330668784,0.014822720726241
FBgn0263627,FBgn0035077,0.877665315763129,0.00416740628927084
FBgn0028717,FBgn0034394,-0.888329202569907,0.00319637044230479
FBgn0031693,FBgn0032754,0.911081356796834,0.0016424660455151
FBgn0058068,FBgn0031345,0.86698266957392,0.00531251337442442
FBgn0051675,FBgn0039914,0.916068750225633,0.00138664096139859
FBgn0266961,FBgn0261054,0.833325395058247,0.0101769298411602
FBgn0020880,FBgn0259720,-0.858241894692722,0.00638599843547671
FBgn0030331,FBgn0065051,-0.867519096629939,0.00525071443801453
FBgn0264429,FBgn0034224,-0.893687724045305,0.00276950957602182
FBgn0036878,FBgn0052987,-0.889544500584558,0.00309607938035584
FBgn0029128,FBgn0052987,-0.814584495390742,0.0138020560457577
FBgn0260000,FBgn0052036,-0.935708459977654,0.00063273447798034
FBgn0010602,FBgn0085201,0.903816799992953,0.00206714230743568
FBgn0031161,FBgn0030195,0.925673738479127,0.000970146384863527
FBgn0039676,FBgn0266238,0.814487920020267,0.013822563757755
FBgn0052201,FBgn0266938,0.853474288030318,0.00702573222088126
FBgn0259933,FBgn0266938,0.844337378683052,0.00836299121373798
FBgn0028487,FBgn0066101,-0.881074630846578,0.00383883816194677
FBgn0045442,FBgn0051496,0.815850461834686,0.0135349992720312
FBgn0051943,FBgn0086029,0.871522976148922,0.00480398074088164
FBgn0033423,FBgn0036879,0.832041777460618,0.0104032328768016
FBgn0032240,FBgn0263344,0.838559966870332,0.00928646687999307
FBgn0086059,FBgn0032068,0.806749282945632,0.0155287646060689
FBgn0040755,FBgn0266773,0.871990989407465,0.00475341851792998
FBgn0265176,FBgn0266773,0.834809337232391,0.00991922991083804
FBgn0030474,FBgn0266773,0.80234009914956,0.0165572552740892
FBgn0034884,FBgn0265984,0.82257729122046,0.0121706044185517
FBgn0042701,FBgn0267785,0.874425980713946,0.00449586878920802
FBgn0025837,FBgn0267785,0.838896875021615,0.0092309194783245
FBgn0266682,FBgn0260435,-0.880376634696932,0.00390469492167069
FBgn0031373,FBgn0029892,0.847184333374579,0.00793034769926936
FBgn0267695,FBgn0261681,0.804691043750099,0.0160037232890782
FBgn0013949,FBgn0032262,0.83785775434577,0.00940292491757638
FBgn0030623,FBgn0085748,0.835988213031442,0.0097174873496289
FBgn0266169,FBgn0261434,0.885136345226139,0.00346979156272529
FBgn0034963,FBgn0031961,-0.816465945481079,0.0134063480549689
FBgn0039977,FBgn0032972,0.814978374281254,0.013718614610983
FBgn0042127,FBgn0032972,0.973210222609742,4.7106429595666e-05
FBgn0052473,FBgn0032972,0.819405474005218,0.0128025505884063
FBgn0003886,FBgn0035552,0.859288963317809,0.006250694939629
FBgn0032069,FBgn0011845,0.906413825608807,0.00190801889677324
FBgn0033458,FBgn0011845,0.867831770028492,0.0052149067628135
FBgn0011278,FBgn0004181,0.809865255329073,0.0148267336993312
FBgn0036703,FBgn0029812,0.863774772258952,0.00569182653978931
FBgn0029703,FBgn0029812,0.921567161777086,0.00113639664354344
FBgn0033733,FBgn0036108,-0.836675476935578,0.00960108655971815
FBgn0035703,FBgn0038247,-0.834630391583037,0.00995008332937801
FBgn0034956,FBgn0063383,-0.837116794927165,0.009526810171211
FBgn0052263,FBgn0267192,0.912557105496622,0.00156382244596861
FBgn0039863,FBgn0028500,0.893392014614971,0.00279204104781223
FBgn0264602,FBgn0085367,0.857248273535704,0.00651611426819461
FBgn0023091,FBgn0085367,0.895619844667743,0.00262518422801452
FBgn0045483,FBgn0050072,0.830960036611675,0.0105964007366868
FBgn0034663,FBgn0036608,0.963074439357379,0.000122409616228915
FBgn0053325,FBgn0036608,0.926230237331108,0.000948924448979575
FBgn0039491,FBgn0032311,0.901263288995861,0.00223176088833701
FBgn0037175,FBgn0037178,0.808048105694267,0.0152336582904635
FBgn0004895,FBgn0037178,0.968179455583149,7.86393831255062e-05
FBgn0013698,FBgn0037178,0.872353520266181,0.00471448816591155
FBgn0266706,FBgn0037178,0.802898814579226,0.0164246353143248
FBgn0266138,FBgn0017448,0.8714623970883,0.00481055059565413
FBgn0034132,FBgn0037860,0.842759277913544,0.00860914580040689
FBgn0033579,FBgn0035932,0.922080987907733,0.00111465000738604
FBgn0015298,FBgn0267267,0.853818386326909,0.00697824848509754
FBgn0032813,FBgn0263022,0.869461777988535,0.00503077405126845
FBgn0053140,FBgn0034882,-0.88393856538954,0.00357612577576158
FBgn0030377,FBgn0034882,0.851169687611032,0.00734907830624496
FBgn0264553,FBgn0266734,0.871554411027986,0.00480057387248855
FBgn0032598,FBgn0027786,-0.957367168305951,0.000187577864362946
FBgn0267558,FBgn0051912,-0.833705979828089,0.0101104379487584
FBgn0038803,FBgn0022338,0.853197716209919,0.00706404685228218
FBgn0039366,FBgn0051225,0.821050422789548,0.0124722940522134
FBgn0023169,FBgn0051225,0.812842180537759,0.014174988882758
FBgn0031324,FBgn0031711,0.881851938309968,0.00376634574934881
FBgn0037317,FBgn0033903,-0.934657443077859,0.000663740195320609
FBgn0011205,FBgn0037828,-0.889806077855999,0.00307476261046781
FBgn0034590,FBgn0265311,0.854077274424135,0.00694265877273776
FBgn0083007,FBgn0265311,0.874199066105927,0.00451948073851823
FBgn0031560,FBgn0261805,0.919397689683926,0.001231265744334
FBgn0086030,FBgn0086610,0.841725805347891,0.00877281790708493
FBgn0000723,FBgn0031792,-0.839013421130272,0.00921175332187998
FBgn0267536,FBgn0041103,0.8138977860397,0.0139482951854693
FBgn0030722,FBgn0267197,-0.842132241344501,0.00870821625100392
FBgn0052719,FBgn0267090,0.863034535133293,0.00578174710961748
FBgn0264352,FBgn0267090,0.862357560763734,0.00586477503485852
FBgn0031139,FBgn0014269,0.859661185579061,0.00620304183022766
FBgn0036160,FBgn0260996,0.878717455279855,0.0040641509993007
FBgn0035234,FBgn0004598,0.85581797850827,0.00670637014649379
FBgn0003068,FBgn0035479,0.882658533661013,0.00369206119851433
FBgn0042135,FBgn0035479,0.835741336312058,0.00975951803117133
FBgn0267438,FBgn0052370,0.8397649163451,0.00908877603071332
FBgn0050383,FBgn0051002,0.806736234686565,0.0155317473642096
FBgn0014340,FBgn0263708,0.859382611769712,0.00623868378436976
FBgn0035424,FBgn0030951,-0.84536283252099,0.00820546835430166
FBgn0031335,FBgn0039736,0.82723118813894,0.0112796295734547
FBgn0033153,FBgn0065066,0.897885342556744,0.00246227027147814
FBgn0050163,FBgn0034663,0.808712901244082,0.0150839835018874
FBgn0005198,FBgn0033936,0.893370718383434,0.00279366826849075
FBgn0032974,FBgn0004368,0.896778080198443,0.00254104996654843
FBgn0033528,FBgn0039491,0.807208000898773,0.0154241327566533
FBgn0042086,FBgn0040967,0.926357782901639,0.000944103667347421
FBgn0038944,FBgn0031504,0.82373188348818,0.0119455614427636
FBgn0031428,FBgn0000964,0.802231357239423,0.0165831446488531
FBgn0003884,FBgn0004102,0.837711643294983,0.00942727257892154
FBgn0037498,FBgn0052273,0.990118378462161,2.39442054538053e-06
FBgn0082986,FBgn0052457,-0.856324475401579,0.00663859618169607
FBgn0036497,FBgn0262568,0.912247349901017,0.00158012161292931
FBgn0085810,FBgn0262568,0.851195117390008,0.00734545962055717
FBgn0085203,FBgn0083007,-0.861266800071202,0.00600015163780044
FBgn0038140,FBgn0262518,-0.853368599790606,0.00704035793886607
FBgn0040687,FBgn0039788,-0.955857369224542,0.000207981323957962
FBgn0267677,FBgn0032968,0.858325052638312,0.00637518484399101
FBgn0040531,FBgn0036083,0.977720795616596,2.71865319839803e-05
FBgn0012010,FBgn0032968,0.80488646741244,0.0159582411529221
FBgn0010042,FBgn0067312,0.888550300480248,0.00317797072153502
FBgn0041789,FBgn0050039,0.812154424590696,0.0143239255192085
FBgn0029751,FBgn0266050,0.816168842656446,0.0134683531901295
FBgn0004924,FBgn0264263,0.800866090422537,0.0169103494009937
FBgn0032033,FBgn0265546,0.850713255462292,0.00741422265726238
FBgn0025642,FBgn0267791,-0.821779292630784,0.0123276968057074
FBgn0267528,FBgn0030675,0.832952672944744,0.0102423161566799
FBgn0052279,FBgn0264365,-0.946270621502108,0.000372313008203256
FBgn0028570,FBgn0029817,0.913467754304927,0.00151653940157453
FBgn0034219,FBgn0037621,0.867872201131287,0.00521028802762842
FBgn0053196,FBgn0031728,-0.811831342406972,0.014394228849464
FBgn0029719,FBgn0061362,-0.812806260566131,0.0141827432782724
FBgn0052500,FBgn0259184,0.850948470809989,0.00738060569947674
FBgn0263271,FBgn0011938,-0.808951918025582,0.015030397063452
FBgn0010263,FBgn0004170,0.87894510509588,0.00404202895416844
FBgn0037124,FBgn0046887,0.859244215681987,0.00625643939850548
FBgn0035872,FBgn0012051,0.8306376264891,0.0106544100859285
FBgn0020880,FBgn0053702,1,2.2250738585072e-308
FBgn0031626,FBgn0011887,0.966918456504963,8.82793498678523e-05
FBgn0033633,FBgn0082948,-0.918023761161181,0.00129393571898983
FBgn0053325,FBgn0036162,0.945391342073547,0.000390629775266119
FBgn0267026,FBgn0063382,0.952519340783822,0.000258163572713893
FBgn0016031,FBgn0051578,0.862357366749031,0.00586479893867989
FBgn0267007,FBgn0266372,-0.921237458005377,0.00115049543555401
FBgn0263778,FBgn0262529,0.813709681119731,0.0139885227711754
FBgn0037985,FBgn0028893,0.86685944946241,0.00532677448904405
FBgn0033428,FBgn0265546,0.829416793965018,0.0108758890338657
FBgn0000071,FBgn0037125,0.861867831382339,0.00592531166458323
FBgn0033138,FBgn0061435,0.898934071295575,0.00238913080268321
FBgn0011872,FBgn0267431,0.902306064886481,0.00216354639022152
FBgn0086443,FBgn0038488,0.83868842850224,0.00926526191822695
FBgn0267572,FBgn0267934,-0.878918667060844,0.00404459410007988
FBgn0037315,FBgn0266040,0.803484805499511,0.0162862587542587
FBgn0065107,FBgn0051648,-0.953359482242039,0.000244857301705514
FBgn0266395,FBgn0030918,-0.888401764272133,0.00319032430723106
FBgn0030989,FBgn0030918,0.892696979927436,0.00284546510312007
FBgn0086695,FBgn0263020,0.845443017357775,0.00819323125502935
FBgn0265166,FBgn0050161,-0.816286844350013,0.0134437047407438
FBgn0038805,FBgn0052582,-0.905849103522226,0.00194191758441162
FBgn0002709,FBgn0085198,0.800888320563832,0.0169049895384191
FBgn0053082,FBgn0035960,0.849011565993589,0.00766034015179687
FBgn0040993,FBgn0038204,0.911665692693031,0.0016110259968111
FBgn0266098,FBgn0038204,-0.815896972441364,0.0135252503603772
FBgn0011361,FBgn0039066,-0.885162237104318,0.0034675158172574
FBgn0052811,FBgn0028901,0.80920540468715,0.0149736974282176
FBgn0259962,FBgn0004895,-0.800695342231432,0.0169515536316674
FBgn0039434,FBgn0266682,-0.848692767614575,0.00770701959966488
FBgn0035957,FBgn0259922,0.932768140487544,0.000721946709546852
FBgn0263389,FBgn0035005,0.921032444217348,0.00115931951576365
FBgn0082978,FBgn0267203,0.823059680837217,0.0120762585134966
FBgn0002535,FBgn0033893,-0.894857672372171,0.00268152010506451
FBgn0035583,FBgn0263250,0.830511720378142,0.0106771181262156
