regulatoryGene,targetGene,cor,p.adj
FBgn0035111,FBgn0083055,0.808619769578337,0.0151048956351294
FBgn0035429,FBgn0040235,-0.856294096726313,0.00664264872985277
FBgn0030396,FBgn0043471,0.929553793836679,0.000828475796488873
FBgn0025620,FBgn0267769,0.803947831058904,0.0161774381299771
FBgn0039356,FBgn0267123,-0.803894518372207,0.0161899444157596
FBgn0001404,FBgn0266971,0.889114836008186,0.00313130098626297
FBgn0032878,FBgn0034759,0.848438192782438,0.00774442516774171
FBgn0015791,FBgn0052196,0.837336511542483,0.00948996706178661
FBgn0085457,FBgn0262616,0.803062984695863,0.0163857939650202
FBgn0039336,FBgn0030162,-0.938533363743528,0.000554139554958459
FBgn0042098,FBgn0030162,0.998210575759537,1.43052984194175e-08
FBgn0010497,FBgn0030162,0.883508394171017,0.00361482135494099
FBgn0250838,FBgn0051797,0.815160778916681,0.0136800809345001
FBgn0025724,FBgn0266599,0.852454103284127,0.00716772346241228
FBgn0266047,FBgn0040283,0.820811443447311,0.012519936027713
FBgn0003275,FBgn0033600,0.881481481976185,0.00380078374319268
FBgn0082975,FBgn0033600,0.834950212754737,0.00989498321305442
FBgn0265050,FBgn0267791,0.887774319566671,0.00324285039744686
FBgn0033027,FBgn0267769,0.818818131854828,0.0129217933205506
FBgn0035217,FBgn0052263,0.817388336029837,0.0132149931373117
FBgn0265687,FBgn0031249,0.934989198668454,0.000653848119908211
FBgn0053306,FBgn0267456,-0.957101069918262,0.000191073492242557
FBgn0085751,FBgn0033680,0.859105724565542,0.00627423953960285
FBgn0264708,FBgn0053243,0.996027084612283,1.56305044480631e-07
FBgn0032668,FBgn0036266,0.906444758641998,0.00190617326517316
FBgn0267532,FBgn0265878,0.934046801916113,0.00068220320531326
FBgn0267195,FBgn0030622,0.99985147752423,8.18970334410875e-12
FBgn0032050,FBgn0019929,0.859743824255695,0.00619249379865807
FBgn0027558,FBgn0053858,0.894447192229882,0.0027121822111935
FBgn0036774,FBgn0028416,0.895973020576071,0.00259934132806743
FBgn0052255,FBgn0040385,0.805367846426386,0.0158465530805359
FBgn0033479,FBgn0036361,-0.817479481585849,0.0131961785687493
FBgn0265882,FBgn0036361,0.959385144976993,0.000162431693583619
FBgn0265252,FBgn0052511,-0.856917161203934,0.00655984721684862
FBgn0264369,FBgn0065066,-0.868382474929415,0.00515222128959081
FBgn0031518,FBgn0083950,0.814691790210408,0.0137792945473619
FBgn0265749,FBgn0086029,-0.900462069439385,0.00228511041050977
FBgn0038958,FBgn0267007,0.848144955142324,0.00778765479113545
FBgn0264834,FBgn0028411,0.828407888790975,0.0110611037826089
FBgn0043458,FBgn0053908,-0.842053343905778,0.00872073298709723
FBgn0265956,FBgn0264708,0.842584381633101,0.00863670653898315
FBgn0035059,FBgn0030683,0.830130097986014,0.0107461335846761
FBgn0038011,FBgn0035360,0.850490728210545,0.00744611601149299
FBgn0013300,FBgn0267564,-0.884221343730587,0.00355083493186968
FBgn0264819,FBgn0266208,0.87006616268736,0.00496357685259478
FBgn0025463,FBgn0266208,0.883306199183819,0.00363310248254125
FBgn0265383,FBgn0011937,0.936056726658813,0.000622673874017174
FBgn0030063,FBgn0038189,0.909383195984381,0.00173609354274309
FBgn0002643,FBgn0036598,0.848633482837947,0.00771572020648234
FBgn0260655,FBgn0036598,0.801578643547386,0.0167390765690651
FBgn0030478,FBgn0036598,0.922653426464069,0.00109074466755521
FBgn0051041,FBgn0032754,0.87321728555012,0.00462256009113392
FBgn0030976,FBgn0032015,-0.816911600011119,0.0133136781064622
FBgn0013272,FBgn0063127,0.837983090836187,0.00938207094421288
FBgn0030662,FBgn0063127,0.905400428968847,0.00196912731406028
FBgn0039580,FBgn0263258,0.914328255655736,0.00147272470502152
FBgn0052568,FBgn0033248,0.884393934001004,0.00353545584220816
FBgn0038285,FBgn0052396,0.955796018951899,0.000208839938771596
FBgn0033756,FBgn0004895,0.825329227225992,0.0116385837528712
FBgn0032955,FBgn0015615,-0.871782937367508,0.00477585316335966
FBgn0266655,FBgn0263095,0.821434408210712,0.012395984206009
FBgn0263657,FBgn0039777,0.873406878834521,0.00460253774584327
FBgn0037124,FBgn0035218,0.836517496484507,0.0096277646613013
FBgn0039125,FBgn0033913,-0.864388335531533,0.00561797700345099
FBgn0084008,FBgn0032462,0.867554205322556,0.00524668591674703
FBgn0040606,FBgn0028703,-0.816740008409955,0.0133493111143573
FBgn0052103,FBgn0030085,-0.836488711508768,0.00963263063209514
FBgn0035416,FBgn0031456,-0.8588804833521,0.00630325874109888
FBgn0032034,FBgn0266322,0.876377883068715,0.00429603116588318
FBgn0023517,FBgn0266830,0.829361471615015,0.0108859938278873
FBgn0039863,FBgn0051493,0.839319123661403,0.00916160035426444
FBgn0265641,FBgn0028398,-0.943131953053288,0.000440387745151078
FBgn0086602,FBgn0036556,0.953406623077596,0.000244124374109072
FBgn0262536,FBgn0037783,0.936834920155517,0.000600573863328701
FBgn0265997,FBgn0040959,0.850807341862562,0.00740076413966645
FBgn0041237,FBgn0266971,0.888225900428464,0.00320499075799565
FBgn0036708,FBgn0051459,0.941576475907245,0.000476953971184645
FBgn0011871,FBgn0283442,0.867400572268182,0.00526432908782765
FBgn0085472,FBgn0027107,0.902874937068756,0.00212691020702441
FBgn0030385,FBgn0266939,0.888663284903448,0.00316859466137108
FBgn0034437,FBgn0264857,0.859716613493597,0.00619596572188312
FBgn0046687,FBgn0264857,0.851795319526422,0.00726038005209026
FBgn0041243,FBgn0259715,0.869004025084257,0.00508205505420556
FBgn0266985,FBgn0033184,-0.890091405053839,0.00305161880827097
FBgn0041336,FBgn0265722,0.905211712121405,0.00198064554654305
FBgn0259998,FBgn0265722,0.909445672615954,0.00173258895210237
FBgn0037416,FBgn0028950,0.942930406441526,0.000445018066847977
FBgn0037834,FBgn0265658,0.804068287762237,0.0161492032707955
FBgn0039106,FBgn0051496,0.956581733269063,0.000198018951139631
FBgn0038579,FBgn0050054,0.83905934524783,0.00920420799288907
FBgn0029501,FBgn0028901,0.865351300495957,0.00550331623792001
FBgn0266412,FBgn0050054,0.927609794970292,0.000897629294412038
FBgn0029931,FBgn0266355,0.939549880671736,0.000527509886411012
FBgn0032080,FBgn0027338,-0.932405860400798,0.000733476251310895
FBgn0022238,FBgn0032818,0.827638524526578,0.0112036766367582
FBgn0050491,FBgn0265986,-0.829433704144347,0.0108728015242791
FBgn0034748,FBgn0000358,-0.817945829799303,0.0131001776849304
FBgn0264906,FBgn0019637,0.925654393687468,0.000970889616157766
FBgn0041241,FBgn0082947,0.823470372795889,0.0119963004637253
FBgn0085462,FBgn0030386,0.887475031329023,0.00326810056866461
FBgn0263649,FBgn0015778,-0.873172729895452,0.00462727358332381
FBgn0266853,FBgn0015778,-0.881096299441235,0.0038368052481805
FBgn0267418,FBgn0265817,0.990817426148405,1.92237241811041e-06
FBgn0050356,FBgn0264516,0.860356959353744,0.00611459141738167
FBgn0053278,FBgn0264824,0.825826829936402,0.0115439845719482
FBgn0039266,FBgn0017424,-0.817995828175039,0.0130899114080552
FBgn0002887,FBgn0035805,0.822931538894691,0.0121012753222642
FBgn0039125,FBgn0050323,0.882023026547568,0.00375050936819088
FBgn0030958,FBgn0016675,0.80452855374831,0.0160416024292962
FBgn0038280,FBgn0031407,0.843258100601873,0.00853084725198968
FBgn0035699,FBgn0053329,-0.925016446188414,0.000995608593654486
FBgn0037432,FBgn0264552,-0.893909172975812,0.00275271363977957
FBgn0262539,FBgn0051371,0.814665742709706,0.0137848180836389
FBgn0035168,FBgn0267490,0.874674098665713,0.00447014146043897
FBgn0052546,FBgn0267490,0.864069596862989,0.0056562637904148
FBgn0052762,FBgn0267490,0.984759922747516,8.74831113744019e-06
FBgn0010488,FBgn0266153,0.843118328679853,0.00855274089322321
FBgn0082585,FBgn0262787,0.964669647640572,0.000107350578404471
FBgn0264487,FBgn0262787,0.964893347484413,0.000105342232115187
FBgn0032402,FBgn0262358,0.830599163863415,0.0106613438383813
FBgn0025463,FBgn0028675,0.869277758798734,0.00505134916583088
FBgn0011766,FBgn0063380,0.80140754993511,0.0167801018455154
FBgn0039525,FBgn0038632,-0.826227870009342,0.011468097870249
FBgn0040670,FBgn0263026,-0.895395195448732,0.00264170869320513
FBgn0264390,FBgn0042118,0.866244947464454,0.00539826168282707
FBgn0265457,FBgn0042118,0.865357977332003,0.00550252650980821
FBgn0034565,FBgn0039272,0.901566357078482,0.00221179361621697
FBgn0052177,FBgn0265918,0.862519198666349,0.00584488191476265
FBgn0050272,FBgn0266152,0.811769431705364,0.0144077254734333
FBgn0037746,FBgn0053858,0.874771341278948,0.00446008427110915
FBgn0034651,FBgn0032632,0.981538534935998,1.55133541890203e-05
FBgn0035197,FBgn0032632,0.930476489752442,0.000796911590893491
FBgn0267441,FBgn0032632,0.866459762683408,0.00537320195877608
FBgn0267592,FBgn0032632,0.971201085400912,5.84306062365695e-05
FBgn0026754,FBgn0032632,0.878021361089694,0.00413227777218955
FBgn0029949,FBgn0032632,0.927052315406054,0.00091813347330867
