"gene1","gene2","cor","p.adj","log10padj"
"FBgn0250816","FBgn0266691",0.9259522708769,0.000959486286398571,-3.01796122810307
"FBgn0261429","FBgn0266691",0.907829213885151,0.00182475234349306,-2.73879606992138
"FBgn0000337","FBgn0266838",0.935436580768168,0.000640662028347759,-3.19337101561752
"FBgn0033936","FBgn0266838",0.91299027118501,0.00154121360766634,-2.81213716517402
"FBgn0035316","FBgn0266838",0.968812205061305,7.40763690333615e-05,-4.13032031341335
"FBgn0036568","FBgn0266838",-0.914761237610739,0.00145099367015034,-2.83833448213482
"FBgn0066293","FBgn0266838",0.904276695353029,0.00203835933915722,-2.69071925249024
"FBgn0083970","FBgn0266838",0.909318112395782,0.00173974926771701,-2.75951333763308
"FBgn0262364","FBgn0266838",-0.9218845985321,0.0011229294145203,-2.94964754191109
"FBgn0265168","FBgn0266838",0.901481489827697,0.00221737326020097,-2.65416119402989
"FBgn0266577","FBgn0266838",0.945082028903035,0.000397211277971817,-3.40097842913085
"FBgn0001259","FBgn0266925",0.940612376346392,0.000500588001680174,-3.30051956396978
"FBgn0001311","FBgn0266925",0.975602142791396,3.56462677342914e-05,-4.44798593530036
"FBgn0031925","FBgn0266925",-0.950195473436685,0.000297427532218046,-3.52661883226015
"FBgn0032377","FBgn0266925",0.980248979761491,1.89781100448617e-05,-4.72174703943013
"FBgn0032538","FBgn0266925",0.967238547702558,8.57623641298689e-05,-4.06670325570162
"FBgn0033308","FBgn0266925",0.93183116034108,0.000752012207648788,-3.12377510931331
"FBgn0033667","FBgn0266925",0.950708233076639,0.000288448203113105,-3.5399321621331
"FBgn0033730","FBgn0266925",0.92826327349174,0.000873978219622973,-3.05849939026654
"FBgn0034394","FBgn0266925",-0.98412246848027,9.88787340084842e-06,-5.00489710269872
"FBgn0034709","FBgn0266925",0.968354624375695,7.7358090727495e-05,-4.11149425760067
"FBgn0035281","FBgn0266925",0.925017390328213,0.000995571710059052,-3.00192745270206
"FBgn0035398","FBgn0266925",0.916976028126894,0.00134309850164317,-2.8718921353943
"FBgn0035427","FBgn0266925",0.950312619902904,0.000295360113059847,-3.52964815441211
"FBgn0035429","FBgn0266925",0.963257676399721,0.000120613121902117,-3.91860544128645
"FBgn0035921","FBgn0266925",0.913879928949137,0.00149544807521297,-2.82522866189711
"FBgn0036597","FBgn0266925",0.930181797491086,0.000806905504507327,-3.09317732187513
"FBgn0036881","FBgn0266925",0.932319669139271,0.000736236915453573,-3.13298241050271
"FBgn0037030","FBgn0266925",0.964952710608341,0.000104813478478864,-3.97958286570529
"FBgn0038511","FBgn0266925",0.912898075632245,0.00154600775698763,-2.81078833136952
"FBgn0039027","FBgn0266925",0.926471961831157,0.000939801700562959,-3.02696377346029
"FBgn0039155","FBgn0266925",0.938382481442234,0.000558165768661905,-3.25323680155771
"FBgn0039217","FBgn0266925",0.900003726191775,0.00231599779229755,-2.63526185893141
"FBgn0004577","FBgn0266925",0.977453201131001,2.81722543228939e-05,-4.55017839970144
"FBgn0039480","FBgn0266925",0.954191936078989,0.000232126317171768,-3.63427561889543
"FBgn0039805","FBgn0266925",0.949966006566878,0.00030150474534616,-3.52070584816252
"FBgn0040001","FBgn0266925",0.959233797885494,0.000164235411209589,-3.78453319779598
"FBgn0040637","FBgn0266925",0.907442930366353,0.00184723790835137,-2.73347716756441
"FBgn0040817","FBgn0266925",0.920326730827071,0.00119003177718864,-2.92444144157098
"FBgn0042711","FBgn0266925",0.959473641605541,0.00016138309226936,-3.79214196725184
"FBgn0046258","FBgn0266925",0.912484692599634,0.00156762292390904,-2.80475839430442
"FBgn0050401","FBgn0266925",0.923482847317174,0.00105670529023,-2.97604611834368
"FBgn0052055","FBgn0266925",0.910973568130483,0.00164830883480118,-2.78296141358306
"FBgn0082997","FBgn0266925",0.964578600982086,0.000108175169896207,-3.9658724140407
"FBgn0260479","FBgn0266925",0.936660059802193,0.000605494195196948,-3.21789001603211
"FBgn0261805","FBgn0266925",0.935537329222134,0.000637716824778061,-3.19537212494174
"FBgn0264711","FBgn0266925",0.923649861583016,0.00104993607257015,-2.9788371430017
"FBgn0265919","FBgn0266925",0.910233303610888,0.00168880118579778,-2.77242147475887
"FBgn0266437","FBgn0266925",0.959095234180906,0.000165898319762131,-3.78015801253941
"FBgn0001259","FBgn0266933",0.935190939535792,0.000647880239376028,-3.18850526601983
"FBgn0001311","FBgn0266933",0.905477020691568,0.00196446501912077,-2.70675570018793
"FBgn0031925","FBgn0266933",-0.948858795185832,0.000321695053519486,-3.4925556168901
"FBgn0032377","FBgn0266933",0.958074208601697,0.000178495227226545,-3.74837339197132
"FBgn0032538","FBgn0266933",0.925261630077392,0.000986060239097453,-3.00609655290008
"FBgn0033308","FBgn0266933",0.928292438937978,0.000872932258229092,-3.05901945734689
"FBgn0033667","FBgn0266933",0.915182065739985,0.00143007380171818,-2.84464154935179
"FBgn0033730","FBgn0266933",0.919705694943216,0.00121749386223639,-2.91453321952079
"FBgn0033774","FBgn0266933",0.909273913965535,0.00174223473132573,-2.75889333288069
"FBgn0034394","FBgn0266933",-0.971247275743385,5.81519428074084e-05,-4.23543577128047
"FBgn0034709","FBgn0266933",0.943119119389535,0.000440681637499185,-3.3558750454713
"FBgn0035429","FBgn0266933",0.948615614559433,0.000326245375126561,-3.48645563619389
"FBgn0037030","FBgn0266933",0.998110822681648,1.6832267677263e-08,-7.77385737104858
"FBgn0039027","FBgn0266933",0.96166029435834,0.000136871746023618,-3.8636861925704
"FBgn0039155","FBgn0266933",0.907707209676886,0.00183183487651896,-2.73711367665543
"FBgn0039217","FBgn0266933",0.938400026724683,0.000557696599715594,-3.25360200340024
"FBgn0004577","FBgn0266933",0.959359298014559,0.000162738801380578,-3.78850888703598
"FBgn0039480","FBgn0266933",0.917791479214934,0.00130473209570722,-2.88447865407312
"FBgn0039805","FBgn0266933",0.927923675327838,0.000886217618054863,-3.05245962042046
"FBgn0040001","FBgn0266933",0.926434800307697,0.000941200441294827,-3.026317877871
"FBgn0040817","FBgn0266933",0.933836962221907,0.000688624586656991,-3.16201747530135
"FBgn0042711","FBgn0266933",0.9861640670783,6.55311449328576e-06,-5.18355224416536
"FBgn0046258","FBgn0266933",0.917183202529209,0.00133328236785899,-2.87507786422719
"FBgn0050401","FBgn0266933",0.956493805790692,0.000199211089103789,-3.70068649019674
"FBgn0052055","FBgn0266933",0.901492582543737,0.00221664344538391,-2.65430415900804
"FBgn0082997","FBgn0266933",0.959516197946757,0.000160880433957725,-3.79349677094692
"FBgn0260479","FBgn0266933",0.913205358251052,0.00153006677463735,-2.81528961544141
"FBgn0261429","FBgn0266933",-0.912571239459744,0.00156308134717193,-2.80601841948013
"FBgn0261805","FBgn0266933",0.946610746943892,0.000365382037253342,-3.43725280704782
"FBgn0265919","FBgn0266933",0.938452027257109,0.000556307600809559,-3.25468500626967
"FBgn0266437","FBgn0266933",0.923812215450216,0.00104338294808252,-2.98155626519289
"FBgn0266925","FBgn0266933",0.973262014099388,4.68355875304866e-05,-4.32942402737909
"FBgn0001259","FBgn0267012",0.914817895274169,0.00144816561678549,-2.83918176801247
"FBgn0032109","FBgn0267012",0.932237485195623,0.000738875554114571,-3.13142870194681
"FBgn0032414","FBgn0267012",0.94810309192664,0.000335973720423146,-3.47369469142433
"FBgn0033730","FBgn0267012",0.918187108565584,0.00128637838277671,-2.8906312667297
"FBgn0033936","FBgn0267012",-0.912748038070073,0.00155383041290456,-2.80859638241977
"FBgn0035308","FBgn0267012",0.966219150995638,9.39470271031641e-05,-4.02711695833215
"FBgn0036417","FBgn0267012",0.986278319050257,6.39266222941609e-06,-5.19431824187868
"FBgn0036595","FBgn0267012",0.928092817840988,0.000880107670277518,-3.05546419404644
"FBgn0040496","FBgn0267012",0.912459421604146,0.00156895064625624,-2.80439071759579
"FBgn0040817","FBgn0267012",0.926082504356478,0.000954528318124403,-3.02021118280438
"FBgn0050050","FBgn0267012",0.944018576045605,0.000420394193137193,-3.37634329146847
"FBgn0051055","FBgn0267012",0.918132528967226,0.00128890032053683,-2.88978066830582
"FBgn0051084","FBgn0267012",-0.928156583875163,0.000877811414452411,-3.05659877618931
"FBgn0052055","FBgn0267012",0.902298542116397,0.00216403358965752,-2.6647360024889
"FBgn0085320","FBgn0267012",-0.915438042966589,0.00141744550552818,-2.84849362880425
"FBgn0259713","FBgn0267012",-0.940423697260767,0.000505301369260039,-3.29644952491381
"FBgn0261429","FBgn0267012",-0.93439722613147,0.000671567407869303,-3.17291038895743
"FBgn0263337","FBgn0267012",-0.90975201157958,0.00171547161828242,-2.76561646275808
"FBgn0266691","FBgn0267012",-0.95318549848131,0.000247574875704925,-3.60629343031567
"FBgn0032109","FBgn0267013",0.933743600754453,0.000691494251870464,-3.16021142566503
"FBgn0036417","FBgn0267013",0.915881865717515,0.00139572268742618,-2.85520086200245
"FBgn0040496","FBgn0267013",0.960124749335822,0.000153805076902228,-3.81302932881136
"FBgn0051055","FBgn0267013",0.905617369985911,0.00195594028769224,-2.70864440779055
"FBgn0051084","FBgn0267013",-0.951908734236319,0.000268127340589906,-3.57165889932586
"FBgn0085320","FBgn0267013",-0.966327438666644,9.30540995446287e-05,-4.03126448905238
"FBgn0260453","FBgn0267013",0.90135575145106,0.00222565677083912,-2.65254180946395
"FBgn0260454","FBgn0267013",0.90135575145106,0.00222565677083912,-2.65254180946395
"FBgn0266691","FBgn0267013",-0.917847668834548,0.00130211506000099,-2.88535063810601
"FBgn0267012","FBgn0267013",0.945628442134454,0.000385633621812222,-3.41382510876566
"FBgn0000337","FBgn0267659",0.907356471442633,0.00185229521539584,-2.73228979508396
"FBgn0032639","FBgn0267659",-0.960840982637986,0.000145744545041528,-3.83640769113291
"FBgn0034098","FBgn0267659",0.919951523527492,0.00120657448953346,-2.91844586116115
"FBgn0035076","FBgn0267659",0.935918832687729,0.000626644671177738,-3.20297864910563
"FBgn0035316","FBgn0267659",0.912416545032085,0.00157120502856772,-2.80376713961586
"FBgn0036080","FBgn0267659",0.943383302534406,0.000434657731831227,-3.36185259060047
"FBgn0036585","FBgn0267659",0.958742843706075,0.000170177317315359,-3.7690983268675
"FBgn0036877","FBgn0267659",0.982457741022178,1.33187993578875e-05,-4.87553492349501
"FBgn0037415","FBgn0267659",0.92921589879625,0.00084023606780983,-3.07559867995753
"FBgn0038203","FBgn0267659",0.909839800957926,0.00171058656072663,-2.7668549443408
"FBgn0004379","FBgn0267659",0.930896319202701,0.00078281430058774,-3.10634124917447
"FBgn0062565","FBgn0267659",0.936745068785033,0.000603098871359751,-3.21961148426772
"FBgn0083970","FBgn0267659",0.92564934910096,0.00097108349145707,-3.01274342887647
"FBgn0085485","FBgn0267659",0.939711418183842,0.000523357039009095,-3.28120193031488
"FBgn0085599","FBgn0267659",0.952117486407688,0.000264692998478656,-3.57725754627818
"FBgn0086265","FBgn0267659",-0.9296737222303,0.00082432778731004,-3.08390006025333
"FBgn0259713","FBgn0267659",0.91304718429085,0.00153825897479016,-2.81297054239272
"FBgn0259715","FBgn0267659",0.930272582912197,0.000803818006255582,-3.094842269443
"FBgn0260997","FBgn0267659",0.946309690702681,0.000371512512939986,-3.43002655415301
"FBgn0261401","FBgn0267659",0.906941000550361,0.00187672317703453,-2.72659978254784
"FBgn0263442","FBgn0267659",-0.920938347975475,0.00116338429023749,-2.93427680499462
"FBgn0265050","FBgn0267659",-0.939624845760699,0.000525579987076233,-3.27936118010701
"FBgn0265508","FBgn0267659",-0.9253938660573,0.000980935416415366,-3.00835958509481
"FBgn0002939","FBgn0267985",-0.939175562060942,0.000537215911093651,-3.26985113301404
"FBgn0031925","FBgn0267985",0.903321271406376,0.00209844927714158,-2.67810152391437
"FBgn0032109","FBgn0267985",-0.928511790526415,0.000865091863396727,-3.06293777271095
"FBgn0032377","FBgn0267985",-0.90316353433304,0.00210847910516782,-2.67603069844579
"FBgn0032414","FBgn0267985",-0.955437075394054,0.000213910303094256,-3.66976829691879
"FBgn0032538","FBgn0267985",-0.934212820194506,0.000677150704025482,-3.1693146656679
"FBgn0033667","FBgn0267985",-0.925328033958748,0.000983484567169625,-3.00723245063601
"FBgn0033730","FBgn0267985",-0.921390459832627,0.00114393866372454,-2.94159726113749
"FBgn0034709","FBgn0267985",-0.921031290927383,0.00115936927946306,-2.93577821158681
"FBgn0035308","FBgn0267985",-0.919560232911972,0.00122398533621607,-2.91222378516316
"FBgn0035398","FBgn0267985",-0.908952656004195,0.00176036982282631,-2.75439608494683
"FBgn0035429","FBgn0267985",-0.902302990981823,0.0021637454578396,-2.66479383079178
"FBgn0035921","FBgn0267985",-0.911241392300794,0.00163381604587321,-2.78679684300526
"FBgn0036417","FBgn0267985",-0.948653931746494,0.000325525604322259,-3.48741484617861
"FBgn0036619","FBgn0267985",0.913855331587328,0.00149670135025205,-2.82486484954136
"FBgn0038819","FBgn0267985",-0.951572831685485,0.000273714884799343,-3.56270158472197
"FBgn0039052","FBgn0267985",0.920992947408062,0.00116102457058167,-2.93515858925787
"FBgn0039155","FBgn0267985",-0.934992164895558,0.000653760113428414,-3.18458157969686
"FBgn0040496","FBgn0267985",-0.922748602223894,0.00108680282955694,-2.96384923954071
"FBgn0050050","FBgn0267985",-0.921173124647186,0.00115325969734558,-2.93807288487841
"FBgn0250816","FBgn0267985",0.926340600087345,0.000944752183261035,-3.0246820957834
"FBgn0260479","FBgn0267985",-0.91021998416139,0.00168953561894124,-2.77223264795741
"FBgn0261429","FBgn0267985",0.91281756352506,0.00155020230062365,-2.80961162291902
"FBgn0261805","FBgn0267985",-0.919357938597772,0.00123305050652732,-2.90901913406373
"FBgn0266691","FBgn0267985",0.991736359761078,1.4020344159593e-06,-5.85324132554357
"FBgn0267012","FBgn0267985",-0.930740818254417,0.000788016613726712,-3.10346462619855
"FBgn0267013","FBgn0267985",-0.915658173595191,0.00140664393662327,-2.85181582149176
"FBgn0031940","FBgn0014454",0.979234921297176,2.20369986843688e-05,-4.65684755426556
"FBgn0031942","FBgn0014454",0.97730898436717,2.87131860018719e-05,-4.54191861571443
"FBgn0032377","FBgn0014454",0.909641457911045,0.00172163629340104,-2.76405859065958
"FBgn0032538","FBgn0014454",0.908797584174238,0.00176916740317467,-2.75223107108391
"FBgn0033308","FBgn0014454",0.991593391688963,1.47591111637583e-06,-5.83093979619173
"FBgn0033667","FBgn0014454",0.928882966356035,0.000851929891088112,-3.06959614369149
"FBgn0033730","FBgn0014454",0.933333919208561,0.000704179282090642,-3.15231675661044
"FBgn0033774","FBgn0014454",0.927076009167083,0.000917255847108516,-3.03750951112408
"FBgn0034709","FBgn0014454",0.95375474002586,0.000238756670760468,-3.62204448557044
"FBgn0035281","FBgn0014454",0.922204578554775,0.00110946014318178,-2.95488829497062
"FBgn0035429","FBgn0014454",0.942314792501943,0.00045935882150303,-3.3378479390399
"FBgn0035921","FBgn0014454",0.914987526891116,0.00143971996699235,-2.84172197222194
"FBgn0036181","FBgn0014454",0.911330735223406,0.00162899993427157,-2.78807893321482
"FBgn0036597","FBgn0014454",0.90634961666041,0.00191185365403472,-2.71854535456915
"FBgn0038511","FBgn0014454",0.951201745627805,0.000279976183770498,-3.55287891043266
"FBgn0038819","FBgn0014454",0.927363837164801,0.000906638344834036,-3.04256591709106
"FBgn0039155","FBgn0014454",0.973254463486401,4.68750088673278e-05,-4.32905863710889
"FBgn0039217","FBgn0014454",0.917905429884046,0.00129942840415071,-2.88624764424212
"FBgn0004577","FBgn0014454",0.953804651534345,0.000237993505154716,-3.6234348946828
"FBgn0039480","FBgn0014454",0.975130059649093,3.77422803551185e-05,-4.42317186369079
"FBgn0039805","FBgn0014454",0.981580972746402,1.5407110730651e-05,-4.81227879615389
"FBgn0040637","FBgn0014454",0.944418504818783,0.000411574459293278,-3.38555158369618
"FBgn0042711","FBgn0014454",0.900908257078363,0.00225529999552923,-2.6467956809535
"FBgn0046875","FBgn0014454",0.954406974016551,0.000228910124453211,-3.64033499851409
"FBgn0050401","FBgn0014454",0.908520600742014,0.00178495233498737,-2.74837337671053
"FBgn0250815","FBgn0014454",0.9151233741235,0.00143297956365234,-2.84376000322185
"FBgn0260479","FBgn0014454",0.988294726389218,3.97433285223126e-06,-5.40073576333747
"FBgn0013688","FBgn0014454",0.916505061679927,0.00136558832200935,-2.86468020579826
"FBgn0001259","FBgn0015376",0.902939331326031,0.00212278867905151,-2.67309323715277
"FBgn0031925","FBgn0015376",-0.956386178276101,0.000200676750837907,-3.69750293925975
"FBgn0032377","FBgn0015376",0.923102616602215,0.00107222247847597,-2.96971509230215
"FBgn0034394","FBgn0015376",-0.923513070881274,0.00105547820011921,-2.97655073219593
"FBgn0036619","FBgn0015376",-0.900909994827239,0.00225518439007665,-2.64681794322329
"FBgn0037030","FBgn0015376",0.921964662405618,0.00111954924327068,-2.95095679926192
"FBgn0040817","FBgn0015376",0.915419505382226,0.00141835758289652,-2.84821426513235
"FBgn0051055","FBgn0015376",0.941125663180051,0.000487911879796554,-3.31165860745183
"FBgn0052055","FBgn0015376",0.930203571731577,0.000806164283884761,-3.09357644663864
"FBgn0259713","FBgn0015376",-0.934095402650697,0.0006807215723757,-3.167030486188
"FBgn0261429","FBgn0015376",-0.976500002600841,3.18755269989179e-05,-4.49654262629665
"FBgn0262364","FBgn0015376",0.900136271519563,0.00230703802496134,-2.63694524731038
"FBgn0266933","FBgn0015376",0.918656746248683,0.00126481085597356,-2.8979744154753
"FBgn0001259","FBgn0022702",0.92808573225121,0.000880363069099251,-3.05533818422729
"FBgn0001311","FBgn0022702",0.972335303531711,5.1839748215242e-05,-4.28533711649311
"FBgn0031925","FBgn0022702",-0.952396114759276,0.000260154370174279,-3.58476887425907
"FBgn0031940","FBgn0022702",0.90007291709092,0.00231131783317884,-2.6361403298542
"FBgn0032377","FBgn0022702",0.96636039578411,9.27834566581481e-05,-4.03252945182593
"FBgn0032538","FBgn0022702",0.950744295710036,0.000287823487490416,-3.54087376887311
"FBgn0033308","FBgn0022702",0.92435523344365,0.00102165919919982,-2.99069395017991
"FBgn0033667","FBgn0022702",0.928640286537846,0.000860520429744618,-3.06523881456358
"FBgn0033730","FBgn0022702",0.924203593559251,0.00102769561357863,-2.98813549712865
"FBgn0034394","FBgn0022702",-0.970918774421911,6.01529946609577e-05,-4.2207427468386
"FBgn0034709","FBgn0022702",0.951062170252852,0.000282355397754756,-3.54920390549148
"FBgn0035281","FBgn0022702",0.922080013247166,0.00111469099853778,-2.95284550591498
"FBgn0035427","FBgn0022702",0.937760421838183,0.00057496764673933,-3.24035659224583
"FBgn0035429","FBgn0022702",0.934630798182261,0.000664538901052115,-3.17747959106771
"FBgn0036597","FBgn0022702",0.905790595495363,0.00194545185004216,-2.71097951352113
"FBgn0037030","FBgn0022702",0.956055584642078,0.000205223148771774,-3.68777365322483
"FBgn0039027","FBgn0022702",0.913659127960054,0.00150672273054479,-2.82196665987737
"FBgn0039155","FBgn0022702",0.924318869253498,0.00102310465230754,-2.99007994048619
"FBgn0004577","FBgn0022702",0.958588333483437,0.000172076221518532,-3.76427913883438
"FBgn0039480","FBgn0022702",0.949816853889955,0.0003041745377154,-3.51687714331563
"FBgn0039805","FBgn0022702",0.935898464578374,0.000627232594340769,-3.20257138148667
"FBgn0040001","FBgn0022702",0.928772387297089,0.000855837250660563,-3.06760881459869
"FBgn0040637","FBgn0022702",0.925768172765149,0.000966523534878552,-3.01478756642235
"FBgn0040817","FBgn0022702",0.921323026217323,0.00114682546400462,-2.94050267258471
"FBgn0042711","FBgn0022702",0.952871832635957,0.00025252428073768,-3.59769685721497
"FBgn0050401","FBgn0022702",0.907895881986688,0.00182088968833769,-2.73971636348424
"FBgn0082997","FBgn0022702",0.951974448422862,0.000267043081984597,-3.57341866837761
"FBgn0260479","FBgn0022702",0.928640081738256,0.000860527703190633,-3.06523514375692
"FBgn0261805","FBgn0022702",0.903577897429237,0.00208219778576971,-2.68147801969166
"FBgn0264711","FBgn0022702",0.918063872392954,0.00129207728227821,-2.88871150935703
"FBgn0266437","FBgn0022702",0.944573382306547,0.000408191838232614,-3.38913568322106
"FBgn0266925","FBgn0022702",0.991899805772216,1.32063911956785e-06,-5.87921584233423
"FBgn0266933","FBgn0022702",0.968875000637233,7.36333245249668e-05,-4.13292559080058
"FBgn0000337","FBgn0024977",0.908200409865683,0.00180331335459584,-2.74392880109378
"FBgn0033936","FBgn0024977",0.928028151635453,0.000882440349373214,-3.05431464210288
"FBgn0040817","FBgn0024977",-0.908403705249096,0.00179164143327034,-2.74674890267265
"FBgn0051055","FBgn0024977",-0.946160279757582,0.000374579938434725,-3.42645548606491
"FBgn0051084","FBgn0024977",0.91191412492367,0.00159777872896135,-2.79648336484984
"FBgn0259713","FBgn0024977",0.955257034151044,0.000216483788630016,-3.66457462019808
"FBgn0261429","FBgn0024977",0.95456610112034,0.000226549151836648,-3.64483755940999
"FBgn0262364","FBgn0024977",-0.905666404490793,0.00195296763516812,-2.70930495383675
"FBgn0266577","FBgn0024977",0.917308409250874,0.0013273726791469,-2.87700712553521
"FBgn0267012","FBgn0024977",-0.922396945344512,0.00110141362953984,-2.95804955360622
"FBgn0015376","FBgn0024977",-0.94229384976633,0.000459851945133765,-3.33738197214734
"FBgn0032639","FBgn0025393",-0.925676578340327,0.00097003730805394,-3.01321156225915
"FBgn0034098","FBgn0025393",0.905146737584976,0.00198462133393454,-2.70232234445276
"FBgn0035076","FBgn0025393",0.956634137265222,0.000197310689078632,-3.70484938670867
"FBgn0036619","FBgn0025393",0.923466086725992,0.0010573861790198,-2.97576637050993
"FBgn0037415","FBgn0025393",0.978516532692593,2.43909710741021e-05,-4.61277090884048
"FBgn0038095","FBgn0025393",0.912536324494642,0.00156491249018798,-2.80550994315975
"FBgn0004379","FBgn0025393",0.923874602770158,0.00104087191721562,-2.9826027085959
"FBgn0046258","FBgn0025393",-0.918790301562928,0.00125872085925754,-2.90007057070656
"FBgn0052580","FBgn0025393",0.929398654922997,0.000833861868316425,-3.07890588556901
"FBgn0085320","FBgn0025393",0.902296627990154,0.00216415756615417,-2.66471112266892
"FBgn0085599","FBgn0025393",0.942644310777173,0.000451645538562006,-3.34520227545142
"FBgn0259713","FBgn0025393",0.921255461791447,0.00114972262784029,-2.93940692114895
"FBgn0259715","FBgn0025393",0.958346055240748,0.000175081826878123,-3.75675893042225
"FBgn0260997","FBgn0025393",0.928813363818651,0.000854387963470074,-3.0683448785685
"FBgn0265050","FBgn0025393",-0.940857289655619,0.000494513010828356,-3.30582227746089
"FBgn0265508","FBgn0025393",-0.950960231869206,0.000284101430023109,-3.54652658025249
"FBgn0267659","FBgn0025393",0.944346705800279,0.000413148821187745,-3.38389348205164
"FBgn0035427","FBgn0025835",0.90638679623217,0.00190963256525693,-2.71905018784776
"FBgn0036619","FBgn0025835",-0.910074769260436,0.00169755623646575,-2.7701758295469
"FBgn0037415","FBgn0025835",-0.937229467650108,0.000589568291784261,-3.22946588178643
"FBgn0051407","FBgn0025835",0.921624523734779,0.00113395530765101,-2.94540406186555
"FBgn0052055","FBgn0025835",0.936231875441076,0.000617654108843219,-3.20925466516148
"FBgn0052580","FBgn0025835",-0.913441487205461,0.00151789003501473,-2.81875969017715
"FBgn0250816","FBgn0025835",-0.902686788975263,0.00213898229175656,-2.66979281085823
"FBgn0264711","FBgn0025835",0.966095363259629,9.49746811882949e-05,-4.02239215561369
"FBgn0002939","FBgn0027074",-0.914765311898805,0.00145079018313861,-2.8383953917621
"FBgn0033730","FBgn0027074",-0.905804312100307,0.00194462290321992,-2.71116460355614
"FBgn0035665","FBgn0027074",-0.926772052297952,0.000928556202999809,-3.03219180445627
"FBgn0036417","FBgn0027074",-0.905418078650751,0.0019680523053113,-2.70596336342185
"FBgn0038466","FBgn0027074",-0.900492498930235,0.00228306930354859,-2.64148090511427
"FBgn0003863","FBgn0027074",-0.900823201130669,0.00226096312507501,-2.64570652067412
"FBgn0040060","FBgn0027074",-0.926759999279123,0.000929006169594593,-3.03198140181692
"FBgn0261429","FBgn0027074",0.909423803368282,0.00173381517113102,-2.76099720122903
"FBgn0015376","FBgn0027074",-0.919833290083484,0.00121181824978861,-2.91656251138495
"FBgn0001259","FBgn0027600",0.946294271448981,0.000371828305290241,-3.4296575528012
"FBgn0001311","FBgn0027600",0.92018692135849,0.00119617849987087,-2.92220400786887
"FBgn0002939","FBgn0027600",0.901328595015353,0.00222744843948679,-2.65219234013308
"FBgn0031925","FBgn0027600",-0.967789884323551,8.15390798757949e-05,-4.08863419363343
"FBgn0031940","FBgn0027600",0.93782446380972,0.000573222761738923,-3.24167657280828
"FBgn0031942","FBgn0027600",0.905628783302324,0.00195524810813684,-2.70879812565535
"FBgn0032377","FBgn0027600",0.971238996573757,5.8201825683562e-05,-4.23506339212226
"FBgn0032538","FBgn0027600",0.970574792585487,6.22966274641809e-05,-4.20553546398837
"FBgn0033308","FBgn0027600",0.979819025408025,2.02380998986107e-05,-4.69383026467242
"FBgn0033667","FBgn0027600",0.963124265783937,0.000121919370739655,-3.91392728751531
"FBgn0033730","FBgn0027600",0.968943420143731,7.31526000225039e-05,-4.13577023337518
"FBgn0034394","FBgn0027600",-0.937690353558145,0.000576880709829401,-3.23891398306424
"FBgn0034709","FBgn0027600",0.979072247818088,2.25562073229979e-05,-4.64673392229347
"FBgn0035281","FBgn0027600",0.9283739196801,0.000870014450215426,-3.06047353405184
"FBgn0035308","FBgn0027600",0.910955136415751,0.00164930929549306,-2.78269789333663
"FBgn0035398","FBgn0027600",0.916022001963266,0.00138890908947599,-2.85732617991468
"FBgn0035429","FBgn0027600",0.956606380476633,0.000197685625393906,-3.70402490903267
"FBgn0035921","FBgn0027600",0.924277251980479,0.0010247605503646,-2.98937760173404
"FBgn0036597","FBgn0027600",0.910649682989874,0.00166594665583839,-2.7783389089592
"FBgn0037030","FBgn0027600",0.930232263452055,0.000805188264586934,-3.09410256346828
"FBgn0038511","FBgn0027600",0.914883432881459,0.00144489880418964,-2.8401625683545
"FBgn0038819","FBgn0027600",0.944409560630233,0.000411770366335141,-3.38534491123963
"FBgn0039155","FBgn0027600",0.985339982829224,7.79033409438597e-06,-5.10844391687982
"FBgn0039217","FBgn0027600",0.909511482273659,0.00172890237568272,-2.76222952893504
"FBgn0004577","FBgn0027600",0.963927198454903,0.000114197135922299,-3.94234478811065
"FBgn0039480","FBgn0027600",0.978573581013274,2.4198222573992e-05,-4.61621653297232
"FBgn0039805","FBgn0027600",0.981595332630057,1.53712702572073e-05,-4.81329024161537
"FBgn0040817","FBgn0027600",0.950380077610939,0.00029417391072169,-3.53139584599333
"FBgn0042711","FBgn0027600",0.902999003564691,0.00211897401204435,-2.67387436962
"FBgn0046875","FBgn0027600",0.900934584406235,0.00225354895609749,-2.64713300287721
"FBgn0050401","FBgn0027600",0.909442908525585,0.00173274390480966,-2.7612656201751
"FBgn0051407","FBgn0027600",0.92296465884332,0.00107788908665146,-2.96742592517286
"FBgn0052055","FBgn0027600",0.930042452800614,0.000811659519728251,-3.09062611326295
"FBgn0082997","FBgn0027600",0.900030154383456,0.00231420950820099,-2.63559732639687
"FBgn0260479","FBgn0027600",0.987937515027455,4.34823538825775e-06,-5.36168695376367
"FBgn0261429","FBgn0027600",-0.945623577341293,0.000385735707953706,-3.41371015618336
"FBgn0261805","FBgn0027600",0.915414770687166,0.00141859059837739,-2.84814292273812
"FBgn0264711","FBgn0027600",0.912076196705344,0.0015891748267895,-2.79882832297296
"FBgn0266691","FBgn0027600",-0.912999174783524,0.0015407511355289,-2.81226750352346
"FBgn0266925","FBgn0027600",0.936572637173517,0.000607964024225723,-3.21612211898798
"FBgn0266933","FBgn0027600",0.925770461329927,0.000966435846927962,-3.0148269696229
"FBgn0267985","FBgn0027600",-0.926177587166623,0.000950919124318956,-3.02185641824197
