"gene1","gene2","cor","p.adj","log10padj"
"FBgn0262524","FBgn0266382",-0.959864063844896,0.000156810257951877,-3.80462553077034
"FBgn0263006","FBgn0266382",0.940758904552983,0.000496947570913859,-3.3036894278942
"FBgn0013343","FBgn0266382",0.92582930505802,0.000964182993374785,-3.01584053303619
"FBgn0263093","FBgn0266382",-0.964020172338867,0.000113324418847873,-3.94567649941958
"FBgn0263395","FBgn0266382",0.920014114041932,0.00120380454550781,-2.91944402113315
"FBgn0263446","FBgn0266382",0.956404882403819,0.000200421531205483,-3.69805562421482
"FBgn0264975","FBgn0266382",0.910277676145463,0.00168635598678805,-2.77305074123067
"FBgn0265512","FBgn0266382",0.931276880317655,0.000770177489633771,-3.11340917887182
"FBgn0000097","FBgn0266411",0.909116283029144,0.0017511177795715,-2.75668464243869
"FBgn0000163","FBgn0266411",0.942009131870007,0.00046659050915303,-3.33106409937079
"FBgn0031836","FBgn0266411",0.917801083212393,0.0013042845460972,-2.88462765145765
"FBgn0031879","FBgn0266411",0.908265973490276,0.00179954372752637,-2.74483759586149
"FBgn0031990","FBgn0266411",0.94163150203503,0.000475627621838233,-3.32273293188433
"FBgn0032047","FBgn0266411",-0.922986376744008,0.00107699573138402,-2.96778601800196
"FBgn0032169","FBgn0266411",-0.914943455913724,0.00144191108757933,-2.84106151864861
"FBgn0032515","FBgn0266411",-0.923425855950805,0.00105902169866685,-2.97509514138946
"FBgn0032810","FBgn0266411",-0.907267600794498,0.00185750296181647,-2.73107048507774
"FBgn0033188","FBgn0266411",0.928989348187282,0.000848181871197966,-3.07151101426587
"FBgn0033421","FBgn0266411",-0.924441143273042,0.00101824963829944,-2.99214573551114
"FBgn0033438","FBgn0266411",0.927551081630222,0.000899774529462041,-3.04586630486977
"FBgn0034098","FBgn0266411",-0.953055640769626,0.000249616106109447,-3.60272739587748
"FBgn0035308","FBgn0266411",0.904456877910169,0.00202715379850171,-2.69311330048965
"FBgn0035520","FBgn0266411",-0.921677923950403,0.00113168566301218,-2.94627418602468
"FBgn0035692","FBgn0266411",-0.906578323920361,0.00189821735662402,-2.72165405988674
"FBgn0035710","FBgn0266411",0.925945800802693,0.00095973303889235,-3.01784955431402
"FBgn0036090","FBgn0266411",-0.905258305223176,0.00197779770472697,-2.70381813145154
"FBgn0036620","FBgn0266411",-0.930433311717084,0.000798370796684585,-3.09779535733027
"FBgn0036646","FBgn0266411",-0.945735687316348,0.000383387623397811,-3.41636191122007
"FBgn0036991","FBgn0266411",-0.909713447043789,0.0017176204143007,-2.76507280685461
"FBgn0037225","FBgn0266411",-0.927701141065241,0.000894298394683677,-3.04851754883023
"FBgn0037262","FBgn0266411",-0.930809799334099,0.000785706056031565,-3.10473989940575
"FBgn0037368","FBgn0266411",-0.946746594097562,0.000362637668258615,-3.44052708643137
"FBgn0037442","FBgn0266411",0.903196348558165,0.00210639003121496,-2.67646120925642
"FBgn0037697","FBgn0266411",-0.94805498627374,0.000336896495811553,-3.47250350625729
"FBgn0037935","FBgn0266411",0.931703817592628,0.000756160487176688,-3.12138602024176
"FBgn0038070","FBgn0266411",0.926936806853052,0.00092241981612408,-3.03507137576876
"FBgn0038321","FBgn0266411",-0.917699489365311,0.00130902392713408,-2.88305241507848
"FBgn0038720","FBgn0266411",0.942566975436117,0.000453448087295583,-3.3434724256746
"FBgn0038983","FBgn0266411",0.925612196596946,0.000972512128614044,-3.01210497369654
"FBgn0039028","FBgn0266411",0.905161177770574,0.00198373729248151,-2.70251584225239
"FBgn0039126","FBgn0266411",-0.985297412412361,7.858144931079e-06,-5.10467996557417
"FBgn0003204","FBgn0266411",0.900136205887707,0.00230704245595655,-2.63694441318675
"FBgn0003557","FBgn0266411",0.956881204878526,0.000193993956843774,-3.71221179867947
"FBgn0003656","FBgn0266411",0.923630953832363,0.0010507009927607,-2.97852085739671
"FBgn0004370","FBgn0266411",0.951196944726578,0.000280057800394285,-3.55275232650884
"FBgn0004509","FBgn0266411",0.924148439214024,0.00102989693677854,-2.98720623357432
"FBgn0005666","FBgn0266411",0.909587337217195,0.00172465940732241,-2.76329665834443
"FBgn0039944","FBgn0266411",-0.906092604781477,0.00192725332376198,-2.71506119666724
"FBgn0039945","FBgn0266411",-0.901478435436355,0.00221757424286309,-2.65412183137177
"FBgn0040993","FBgn0266411",0.935730131478607,0.000632105353944177,-3.19921053117427
"FBgn0041181","FBgn0266411",0.9241673313704,0.00102914256560719,-2.98752445889375
"FBgn0042182","FBgn0266411",-0.905040429004774,0.00199113751896623,-2.70089874415857
"FBgn0046706","FBgn0266411",-0.910430521048694,0.00167795092433113,-2.77522074529746
"FBgn0050414","FBgn0266411",-0.935651057228745,0.000634402863209432,-3.19763486561282
"FBgn0050497","FBgn0266411",0.942559289679483,0.000453627486154832,-3.34330063858667
"FBgn0051084","FBgn0266411",-0.908305396034085,0.00179727956831449,-2.74538436277266
"FBgn0051207","FBgn0266411",-0.924954172200436,0.000998043349726974,-3.00085059484655
"FBgn0051248","FBgn0266411",-0.90255344983075,0.00214756455113368,-2.66805377335012
"FBgn0051300","FBgn0266411",-0.965787208306564,9.75651046584164e-05,-4.01070548524447
"FBgn0051344","FBgn0266411",-0.944833337276549,0.00040255540554507,-3.39517433724267
"FBgn0054051","FBgn0266411",0.923520378394753,0.00105518165158122,-2.97667276928723
"FBgn0064126","FBgn0266411",-0.905040429004774,0.00199113751896623,-2.70089874415857
"FBgn0069969","FBgn0266411",-0.910434466272107,0.00167773433491394,-2.77527680752118
"FBgn0085320","FBgn0266411",-0.905378601123349,0.0019704573342206,-2.70543296435746
"FBgn0085446","FBgn0266411",0.952185475268001,0.000263580746642314,-3.57908631612804
"FBgn0086251","FBgn0266411",-0.949211047918546,0.00031517814195592,-3.50144390906666
"FBgn0086901","FBgn0266411",0.908435710826042,0.00178980836445498,-2.74719346662632
"FBgn0086906","FBgn0266411",0.97278567991238,4.93657499115335e-05,-4.3065742612638
"FBgn0087007","FBgn0266411",0.963668500731968,0.000116648782634598,-3.93311978921344
"FBgn0250871","FBgn0266411",0.926928707728921,0.000922720851742993,-3.03492966504546
"FBgn0259201","FBgn0266411",0.935730131478607,0.000632105353944177,-3.19921053117427
"FBgn0259482","FBgn0266411",-0.914698736616929,0.00145411756168472,-2.83740048045978
"FBgn0259685","FBgn0266411",0.921398679197192,0.00114358712130713,-2.94173074416464
"FBgn0259713","FBgn0266411",-0.92747133786361,0.000902693526023723,-3.04445967222094
"FBgn0260855","FBgn0266411",-0.924183680524768,0.00102849002885953,-2.98779991440414
"FBgn0260995","FBgn0266411",-0.923173120757358,0.00106933404948292,-2.9708866042537
"FBgn0261258","FBgn0266411",0.906081208972058,0.00192793799823439,-2.71490693695686
"FBgn0261563","FBgn0266411",0.921709070789161,0.00113036321335611,-2.94678198464889
"FBgn0261832","FBgn0266411",-0.935178226360616,0.000648255261366943,-3.18825394972505
"FBgn0262473","FBgn0266411",0.927441256137925,0.000903796264540824,-3.04392945797346
"FBgn0010317","FBgn0266411",-0.922823410206951,0.00108371108799396,-2.96508648312394
"FBgn0011826","FBgn0266411",0.909966650009947,0.00170354401350708,-2.76864664132926
"FBgn0013688","FBgn0266411",0.938989107678259,0.000542094038772426,-3.2659253684849
"FBgn0263705","FBgn0266411",0.905333201185213,0.00197322552386409,-2.7048232755322
"FBgn0263835","FBgn0266411",-0.932947054986664,0.000716296812950706,-3.14490698116164
"FBgn0264491","FBgn0266411",0.939450543116829,0.000530074383400407,-3.27566318316588
"FBgn0264713","FBgn0266411",-0.963700836743624,0.000116340455838291,-3.93426923890737
"FBgn0265140","FBgn0266411",0.97798301509104,2.62430549295094e-05,-4.58098561053863
"FBgn0265356","FBgn0266411",0.926308811755849,0.000945952709776339,-3.02413057437679
"FBgn0265422","FBgn0266411",-0.900629018183099,0.00227392660605434,-2.64322355684265
"FBgn0265810","FBgn0266411",-0.925429955210833,0.000979539805851393,-3.00897791075618
"FBgn0000097","FBgn0266437",0.959037813989115,0.000166590663220332,-3.77834934281829
"FBgn0035520","FBgn0266437",-0.962374445001822,0.00012943507310094,-3.88794802667895
"FBgn0036090","FBgn0266437",-0.911429564329178,0.00162368323200263,-2.789498694314
"FBgn0038466","FBgn0266437",0.905331354651854,0.00197333816674098,-2.70479848425365
"FBgn0038983","FBgn0266437",0.91301242115996,0.00154006325731384,-2.81246144037254
"FBgn0003388","FBgn0266437",0.956849688731818,0.000194414980928423,-3.71127027292892
"FBgn0003557","FBgn0266437",0.926180406865863,0.000950812229359113,-3.02190524100673
"FBgn0004370","FBgn0266437",0.926318834116906,0.000945574095095603,-3.02430443421149
"FBgn0050497","FBgn0266437",0.977798774283451,2.69036517832903e-05,-4.57018876677483
"FBgn0051084","FBgn0266437",-0.919699258042212,0.00121778064315723,-2.91443093341568
"FBgn0051207","FBgn0266437",-0.905832742186831,0.00194290549514312,-2.71154832340229
"FBgn0051300","FBgn0266437",-0.900663549656176,0.00227161780127124,-2.64366473667656
"FBgn0085446","FBgn0266437",0.942479271778394,0.000455498011312104,-3.34151351480089
"FBgn0086901","FBgn0266437",0.915259991663948,0.0014262217035536,-2.84581295895405
"FBgn0087007","FBgn0266437",0.973337070872146,4.64449132093422e-05,-4.33306184434173
"FBgn0259685","FBgn0266437",0.931805840944487,0.000752835815284739,-3.12329972803652
"FBgn0261258","FBgn0266437",0.904342947333915,0.00203423447073944,-2.69159899070554
"FBgn0262582","FBgn0266437",0.922766195347837,0.00108607520558353,-2.96414010086219
"FBgn0011236","FBgn0266437",0.904285111353838,0.00203783505558744,-2.69083097113784
"FBgn0265140","FBgn0266437",0.947670749686139,0.000344326905810032,-3.46302904006535
"FBgn0266411","FBgn0266437",0.908142245978424,0.00180666182178475,-2.74312313281687
"FBgn0000075","FBgn0266518",-0.959997698984574,0.000155264920236983,-3.80892665546544
"FBgn0000121","FBgn0266518",0.918217809411396,0.0012849612158777,-2.89110998049183
"FBgn0000163","FBgn0266518",-0.945453668238331,0.000389312347588118,-3.40970182180369
"FBgn0002936","FBgn0266518",0.901433752720281,0.00222051577088412,-2.65354613796717
"FBgn0032515","FBgn0266518",0.906879360404183,0.00188036509195674,-2.72575781987013
"FBgn0033502","FBgn0266518",0.917372359568973,0.0013243608578411,-2.87799366352464
"FBgn0033702","FBgn0266518",-0.953859032377189,0.000237163832618864,-3.62495153997754
"FBgn0033936","FBgn0266518",0.912224446791744,0.00158133113132132,-2.80097717912041
"FBgn0034069","FBgn0266518",0.917413521048681,0.00132242466399849,-2.87862905951332
"FBgn0035873","FBgn0266518",0.93388819125968,0.000687053271683105,-3.16300958797529
"FBgn0035880","FBgn0266518",0.93300800044017,0.000714378863712422,-3.14607140337603
"FBgn0035969","FBgn0266518",-0.901031325858816,0.00224712222289834,-2.64837330529038
"FBgn0036474","FBgn0266518",-0.90313525089712,0.00211028081106657,-2.6756597501136
"FBgn0036619","FBgn0266518",0.95656812215993,0.000198203184748582,-3.70288937150754
"FBgn0036620","FBgn0266518",0.915081644672312,0.0014350478835508,-2.84313360749101
"FBgn0036843","FBgn0266518",-0.904111632872434,0.00204865978715738,-2.68853015718098
"FBgn0037065","FBgn0266518",0.972427998299113,5.13240041816781e-05,-4.28967946831095
"FBgn0037368","FBgn0266518",0.903261046335842,0.00210227506971086,-2.67731045983877
"FBgn0037697","FBgn0266518",0.921848239608499,0.00112446662788159,-2.94905342910513
"FBgn0038439","FBgn0266518",0.933519088859766,0.000698427142920626,-3.15587889102129
"FBgn0003204","FBgn0266518",-0.91513967993729,0.00143217189404793,-2.84400485342741
"FBgn0003249","FBgn0266518",0.903771645874855,0.00206998245533164,-2.68403333550199
"FBgn0003520","FBgn0266518",0.919992119369821,0.00120477744677237,-2.91909317098566
"FBgn0039916","FBgn0266518",0.948116826693124,0.000335710561857832,-3.47403499511059
"FBgn0039944","FBgn0266518",0.93609453037702,0.000621588165187782,-3.20649726293715
"FBgn0039945","FBgn0266518",0.935318899340106,0.000644113506059892,-3.1910375942678
"FBgn0040271","FBgn0266518",-0.963498771476765,0.000118276019123739,-3.92710330117067
"FBgn0040514","FBgn0266518",0.925615955432042,0.000972367526523033,-3.01216955341503
"FBgn0051005","FBgn0266518",-0.952717644068394,0.000254980956299764,-3.59349225440044
"FBgn0052495","FBgn0266518",0.931183463628316,0.000773267000689859,-3.11167052302264
"FBgn0052638","FBgn0266518",0.927431034778591,0.000904171160375639,-3.04374934942456
"FBgn0053548","FBgn0266518",0.917074052616962,0.00133844815232696,-2.87339844748371
"FBgn0066101","FBgn0266518",-0.904820412527371,0.00200466752570706,-2.6979576448512
"FBgn0083970","FBgn0266518",0.954556645185764,0.000226688999351415,-3.6445695545841
"FBgn0086367","FBgn0266518",0.901137711363862,0.00224006855264675,-2.64973869078162
"FBgn0086558","FBgn0266518",-0.930033392560929,0.000811969260257808,-3.09046041208039
"FBgn0259226","FBgn0266518",-0.924256896460956,0.00102557110750013,-2.98903422264391
"FBgn0259680","FBgn0266518",-0.921371681741903,0.00114474206769037,-2.94129235716496
"FBgn0261832","FBgn0266518",0.939583044909442,0.000526655534761857,-3.27847334733978
"FBgn0261873","FBgn0266518",0.908053551868111,0.00181177567512136,-2.74189557547152
"FBgn0011576","FBgn0266518",0.902171389436144,0.00217227918986499,-2.66308435826108
"FBgn0263835","FBgn0266518",0.909170170304317,0.00174807774062848,-2.75743925729932
"FBgn0264947","FBgn0266518",-0.916183575522503,0.00138108012484262,-2.85978112463094
"FBgn0266005","FBgn0266518",-0.911924754089742,0.00159721353204713,-2.79663701899579
"FBgn0000097","FBgn0266526",0.958162170080818,0.000177385994579486,-3.7510806726495
"FBgn0031990","FBgn0266526",0.921529084321457,0.0011380191200152,-2.94385044123854
"FBgn0032810","FBgn0266526",-0.905313961731087,0.00197439938073413,-2.70456499386231
"FBgn0033188","FBgn0266526",0.931592135192255,0.000759810923817605,-3.11929446687553
"FBgn0033724","FBgn0266526",-0.916379671579983,0.00137161708729535,-2.86276711318099
"FBgn0035520","FBgn0266526",-0.937037768758684,0.000594898906017031,-3.22555682971548
"FBgn0036090","FBgn0266526",-0.93916729681933,0.000537431538746616,-3.26967685092534
"FBgn0036126","FBgn0266526",-0.930307599771457,0.000802629195678129,-3.09548504683082
"FBgn0036646","FBgn0266526",-0.9181975591672,0.00128589586327248,-2.89079420080322
"FBgn0036991","FBgn0266526",-0.910337733601182,0.00168305012156183,-2.77390295045697
"FBgn0037697","FBgn0266526",-0.900891608132991,0.00225640777780281,-2.64658241193768
"FBgn0037796","FBgn0266526",0.93781645863342,0.00057344068030907,-3.24151150112258
"FBgn0038321","FBgn0266526",-0.911499639889618,0.00161992023149518,-2.79050637056503
"FBgn0038466","FBgn0266526",0.906432663779232,0.00190689477176716,-2.71967327197852
"FBgn0038983","FBgn0266526",0.934608455446669,0.000665209130631728,-3.17704179830435
"FBgn0039126","FBgn0266526",-0.951671779431634,0.000272061061160174,-3.5653336123305
"FBgn0003388","FBgn0266526",0.970375666366813,6.3560334163842e-05,-4.19681382818695
"FBgn0003499","FBgn0266526",0.918162722663822,0.00128750477445444,-2.8902511517894
"FBgn0003557","FBgn0266526",0.943855038072524,0.00042403619444886,-3.37259707175979
"FBgn0004370","FBgn0266526",0.937501024613177,0.000582070790167571,-3.23502419419963
"FBgn0039479","FBgn0266526",-0.900486618144022,0.00228346367452464,-2.64140589278436
"FBgn0040993","FBgn0266526",0.918724758977958,0.00126170714448866,-2.89904143771627
"FBgn0050497","FBgn0266526",1,2.2250738585072e-308,-307.652655568589
"FBgn0051207","FBgn0266526",-0.941928414768406,0.000468512604285152,-3.32927872089604
"FBgn0051300","FBgn0266526",-0.941673706393246,0.000474611970599718,-3.32366131226314
"FBgn0051845","FBgn0266526",0.915450481402013,0.00141683372981329,-2.84868111267525
"FBgn0054051","FBgn0266526",0.921027152869708,0.00115954784538827,-2.93571132675052
"FBgn0085446","FBgn0266526",0.962059604876705,0.000132679814209052,-3.87719514529274
"FBgn0086901","FBgn0266526",0.960847629251051,0.000145671080504569,-3.83662665841466
"FBgn0086906","FBgn0266526",0.909491352211189,0.00173002949507598,-2.76194649257089
"FBgn0087007","FBgn0266526",0.99077037100972,1.95200799393581e-06,-5.70951840812675
"FBgn0250871","FBgn0266526",0.925725788373875,0.000968148462123457,-3.0140580400706
"FBgn0259201","FBgn0266526",0.918724758977958,0.00126170714448866,-2.89904143771627
"FBgn0259216","FBgn0266526",-0.911467094742085,0.00162166717289092,-2.79003827454467
"FBgn0259685","FBgn0266526",0.948671031358746,0.000325204733276904,-3.48784314197993
"FBgn0261258","FBgn0266526",0.934346856208812,0.000673089462992583,-3.17192720813586
"FBgn0261548","FBgn0266526",0.917070673626122,0.00133860827907321,-2.87334649328389
"FBgn0261563","FBgn0266526",0.916038870527447,0.00138809038344026,-2.85758225452138
"FBgn0262582","FBgn0266526",0.966704679106341,8.99872538166274e-05,-4.04581900155099
"FBgn0262872","FBgn0266526",0.911613946697341,0.00161379423435058,-2.79215184048318
"FBgn0263231","FBgn0266526",0.912174048728095,0.00158399478582031,-2.80024625235081
"FBgn0263705","FBgn0266526",0.93245577353975,0.000731880660901974,-3.13555972841843
"FBgn0264953","FBgn0266526",0.922858865146212,0.00108224777757402,-2.96567329734971
"FBgn0265048","FBgn0266526",0.918227008670085,0.0012845367716321,-2.89125345894272
"FBgn0265140","FBgn0266526",0.965622582471155,9.89679214064911e-05,-4.00450555099569
"FBgn0266411","FBgn0266526",0.942559289679483,0.000453627486154832,-3.34330063858667
"FBgn0266437","FBgn0266526",0.977798774283451,2.69036517832903e-05,-4.57018876677483
"FBgn0000163","FBgn0266540",-0.911665765805001,0.00161102208775299,-2.79289850519004
"FBgn0000497","FBgn0266540",-0.9090303301849,0.00175597390121516,-2.7554819432377
"FBgn0000658","FBgn0266540",-0.90613443953234,0.0019247411939177,-2.71562765868003
"FBgn0001253","FBgn0266540",-0.932160090664267,0.000741366074573218,-3.12996729146906
"FBgn0031857","FBgn0266540",-0.967962960019424,8.02422535898453e-05,-4.09559688273078
"FBgn0031879","FBgn0266540",-0.962570965550277,0.000127436537344148,-3.89470603752676
"FBgn0032169","FBgn0266540",0.905227427710834,0.00197968468820109,-2.70340397594003
"FBgn0033375","FBgn0266540",0.912575350751184,0.00156286581905651,-2.80607830703829
"FBgn0033638","FBgn0266540",-0.958051454007844,0.000178782915281682,-3.74767398527948
