"gene1","gene2","cor","p.adj","log10padj"
"FBgn0039769","FBgn0264297",0.915817319494575,0.00139886831563657,-2.85422316648324
"FBgn0040575","FBgn0264297",0.962219021404285,0.000131030239971771,-3.88262846360154
"FBgn0040751","FBgn0264297",0.947754841993496,0.000342691602558434,-3.46509653755209
"FBgn0040775","FBgn0264297",0.934242303333562,0.000676256002829927,-3.16988886682535
"FBgn0040786","FBgn0264297",0.960835966905798,0.000145799999752726,-3.8362424767546
"FBgn0040899","FBgn0264297",0.943167815872684,0.000439567164977785,-3.35697475619748
"FBgn0040923","FBgn0264297",0.942656970069855,0.000451350921923103,-3.34548566611948
"FBgn0040931","FBgn0264297",0.919346797607304,0.00123355102226787,-2.90884288246843
"FBgn0044048","FBgn0264297",0.900837299274737,0.00226002381642531,-2.64588698417667
"FBgn0050461","FBgn0264297",0.906877610898974,0.00188046852578754,-2.72573393115474
"FBgn0050462","FBgn0264297",0.906877610898974,0.00188046852578754,-2.72573393115474
"FBgn0051065","FBgn0264297",0.911794432631394,0.0016041522519544,-2.79475441470168
"FBgn0051202","FBgn0264297",0.907033473310723,0.00187126816406784,-2.727863971009
"FBgn0052069","FBgn0264297",0.939794474265915,0.000521230187151581,-3.28297043997843
"FBgn0052551","FBgn0264297",0.93700695282981,0.000595758747837295,-3.22492957196166
"FBgn0052726","FBgn0264297",0.943958194197987,0.00042173649819561,-3.37495881236185
"FBgn0054025","FBgn0264297",0.978785425345178,2.34913077460628e-05,-4.62909280565365
"FBgn0061198","FBgn0264297",0.953164700210716,0.000247901061158743,-3.6057216141987
"FBgn0083983","FBgn0264297",0.902883152386001,0.00212638410028021,-2.67235828376138
"FBgn0085209","FBgn0264297",0.931886878014229,0.000750201860405848,-3.12482186318851
"FBgn0085319","FBgn0264297",0.914743103670866,0.00145189958054906,-2.83806342022102
"FBgn0085334","FBgn0264297",0.915911178610839,0.00139429566114505,-2.85564512409398
"FBgn0085475","FBgn0264297",0.977673665656594,2.73584556625539e-05,-4.56290842143147
"FBgn0261016","FBgn0264297",0.907658847958719,0.00183464728584137,-2.73644741726289
"FBgn0262359","FBgn0264297",0.901998757314705,0.00218350662745752,-2.66084548555447
"FBgn0262567","FBgn0264297",0.914608259786331,0.00145864748148631,-2.83604965350998
"FBgn0262858","FBgn0264297",0.907477557384737,0.00184521496339976,-2.73395303222571
"FBgn0263025","FBgn0264297",0.91138953613093,0.00162583526356488,-2.78892346104773
"FBgn0013697","FBgn0264297",0.975670989955061,3.53471937052781e-05,-4.45164506013274
"FBgn0013700","FBgn0264297",0.960661336930684,0.000147739428049875,-3.83050358661504
"FBgn0013704","FBgn0264297",0.900754271532404,0.00226555930154982,-2.64482456557538
"FBgn0263838","FBgn0264297",0.947048587722465,0.000356585447588307,-3.44783638455118
"FBgn0000351","FBgn0264298",0.953017132857571,0.000250223534294206,-3.60167184598774
"FBgn0002868","FBgn0264298",0.900031412753665,0.00231412438194145,-2.63561330184966
"FBgn0002948","FBgn0264298",0.904556365268215,0.00202098386203401,-2.69443715440036
"FBgn0031886","FBgn0264298",0.904549152859648,0.00202143074558179,-2.69434113304754
"FBgn0032483","FBgn0264298",0.931945863070381,0.000748288462313438,-3.12593095101141
"FBgn0033340","FBgn0264298",0.971361223586376,5.74682666969854e-05,-4.24057190144446
"FBgn0033341","FBgn0264298",0.963253134809237,0.000120657436801055,-3.91844590490211
"FBgn0033357","FBgn0264298",0.928542570585976,0.000863995374872388,-3.06348858237386
"FBgn0033429","FBgn0264298",0.958221636851231,0.000176638673928399,-3.75291420429816
"FBgn0033481","FBgn0264298",0.952382812644681,0.000260369876993544,-3.58440926208624
"FBgn0033549","FBgn0264298",0.923155904159473,0.00107003891324796,-2.97060042838809
"FBgn0033687","FBgn0264298",0.913976165687439,0.00149055122601746,-2.82665309390547
"FBgn0034010","FBgn0264298",0.959430889169745,0.000161889108840151,-3.79078236761306
"FBgn0034646","FBgn0264298",0.903879528472653,0.00206320094996267,-2.68545847090722
"FBgn0034800","FBgn0264298",0.961906050684145,0.000134281633500674,-3.871983384314
"FBgn0034924","FBgn0264298",0.938670587185002,0.000550494401344181,-3.25924709354544
"FBgn0034928","FBgn0264298",0.90672532125403,0.00188948633078533,-2.72365624557601
"FBgn0035031","FBgn0264298",0.924992075217221,0.000996560974567997,-3.00149612384931
"FBgn0035496","FBgn0264298",0.930346364972667,0.000801314472472812,-3.09619701343228
"FBgn0035952","FBgn0264298",0.901277474872287,0.00223082367140834,-2.65153475583034
"FBgn0036236","FBgn0264298",0.933956853936209,0.000684950911675038,-3.16434055194198
"FBgn0036567","FBgn0264298",0.913045649303893,0.00153833861491705,-2.8129480582903
"FBgn0036615","FBgn0264298",0.928362841683424,0.000870410775741607,-3.06027574101888
"FBgn0036629","FBgn0264298",0.926122794451405,0.000952997878627185,-3.0209080660999
"FBgn0036667","FBgn0264298",0.909524528572892,0.00172817214436486,-2.76241299934317
"FBgn0036979","FBgn0264298",0.91842947441972,0.00127521834314596,-2.89441544887317
"FBgn0037122","FBgn0264298",0.91519190396759,0.001429587097055,-2.84478938027235
"FBgn0037464","FBgn0264298",0.95461848790648,0.00022577541272544,-3.6463233551439
"FBgn0038958","FBgn0264298",0.934451799220356,0.000669920889967805,-3.17397647950657
"FBgn0039218","FBgn0264298",0.933787613277077,0.000690140458659524,-3.16106251185276
"FBgn0039611","FBgn0264298",-0.912161200701795,0.00158467430053648,-2.80005998519064
"FBgn0039687","FBgn0264298",0.900481528210193,0.00228380504586829,-2.64134097184357
"FBgn0039769","FBgn0264298",0.915817319494575,0.00139886831563657,-2.85422316648324
"FBgn0040575","FBgn0264298",0.962219021404285,0.000131030239971771,-3.88262846360154
"FBgn0040751","FBgn0264298",0.947754841993496,0.000342691602558434,-3.46509653755209
"FBgn0040775","FBgn0264298",0.934242303333562,0.000676256002829927,-3.16988886682535
"FBgn0040786","FBgn0264298",0.960835966905798,0.000145799999752726,-3.8362424767546
"FBgn0040899","FBgn0264298",0.943167815872684,0.000439567164977785,-3.35697475619748
"FBgn0040923","FBgn0264298",0.942656970069855,0.000451350921923103,-3.34548566611948
"FBgn0040931","FBgn0264298",0.919346797607304,0.00123355102226787,-2.90884288246843
"FBgn0044048","FBgn0264298",0.900837299274737,0.00226002381642531,-2.64588698417667
"FBgn0050461","FBgn0264298",0.906877610898974,0.00188046852578754,-2.72573393115474
"FBgn0050462","FBgn0264298",0.906877610898974,0.00188046852578754,-2.72573393115474
"FBgn0051065","FBgn0264298",0.911794432631394,0.0016041522519544,-2.79475441470168
"FBgn0051202","FBgn0264298",0.907033473310723,0.00187126816406784,-2.727863971009
"FBgn0052069","FBgn0264298",0.939794474265915,0.000521230187151581,-3.28297043997843
"FBgn0052551","FBgn0264298",0.93700695282981,0.000595758747837295,-3.22492957196166
"FBgn0052726","FBgn0264298",0.943958194197987,0.00042173649819561,-3.37495881236185
"FBgn0054025","FBgn0264298",0.978785425345178,2.34913077460628e-05,-4.62909280565365
"FBgn0061198","FBgn0264298",0.953164700210716,0.000247901061158743,-3.6057216141987
"FBgn0083983","FBgn0264298",0.902883152386001,0.00212638410028021,-2.67235828376138
"FBgn0085209","FBgn0264298",0.931886878014229,0.000750201860405848,-3.12482186318851
"FBgn0085319","FBgn0264298",0.914743103670866,0.00145189958054906,-2.83806342022102
"FBgn0085334","FBgn0264298",0.915911178610839,0.00139429566114505,-2.85564512409398
"FBgn0085475","FBgn0264298",0.977673665656594,2.73584556625539e-05,-4.56290842143147
"FBgn0261016","FBgn0264298",0.907658847958719,0.00183464728584137,-2.73644741726289
"FBgn0262359","FBgn0264298",0.901998757314705,0.00218350662745752,-2.66084548555447
"FBgn0262567","FBgn0264298",0.914608259786331,0.00145864748148631,-2.83604965350998
"FBgn0262858","FBgn0264298",0.907477557384737,0.00184521496339976,-2.73395303222571
"FBgn0263025","FBgn0264298",0.91138953613093,0.00162583526356488,-2.78892346104773
"FBgn0013697","FBgn0264298",0.975670989955061,3.53471937052781e-05,-4.45164506013274
"FBgn0013700","FBgn0264298",0.960661336930684,0.000147739428049875,-3.83050358661504
"FBgn0013704","FBgn0264298",0.900754271532404,0.00226555930154982,-2.64482456557538
"FBgn0263838","FBgn0264298",0.947048587722465,0.000356585447588307,-3.44783638455118
"FBgn0264297","FBgn0264298",1,2.2250738585072e-308,-307.652655568589
"FBgn0000351","FBgn0264299",0.953017132857571,0.000250223534294206,-3.60167184598774
"FBgn0002868","FBgn0264299",0.900031412753665,0.00231412438194145,-2.63561330184966
"FBgn0002948","FBgn0264299",0.904556365268215,0.00202098386203401,-2.69443715440036
"FBgn0031886","FBgn0264299",0.904549152859648,0.00202143074558179,-2.69434113304754
"FBgn0032483","FBgn0264299",0.931945863070381,0.000748288462313438,-3.12593095101141
"FBgn0033340","FBgn0264299",0.971361223586376,5.74682666969854e-05,-4.24057190144446
"FBgn0033341","FBgn0264299",0.963253134809237,0.000120657436801055,-3.91844590490211
"FBgn0033357","FBgn0264299",0.928542570585976,0.000863995374872388,-3.06348858237386
"FBgn0033429","FBgn0264299",0.958221636851231,0.000176638673928399,-3.75291420429816
"FBgn0033481","FBgn0264299",0.952382812644681,0.000260369876993544,-3.58440926208624
"FBgn0033549","FBgn0264299",0.923155904159473,0.00107003891324796,-2.97060042838809
"FBgn0033687","FBgn0264299",0.913976165687439,0.00149055122601746,-2.82665309390547
"FBgn0034010","FBgn0264299",0.959430889169745,0.000161889108840151,-3.79078236761306
"FBgn0034646","FBgn0264299",0.903879528472653,0.00206320094996267,-2.68545847090722
"FBgn0034800","FBgn0264299",0.961906050684145,0.000134281633500674,-3.871983384314
"FBgn0034924","FBgn0264299",0.938670587185002,0.000550494401344181,-3.25924709354544
"FBgn0034928","FBgn0264299",0.90672532125403,0.00188948633078533,-2.72365624557601
"FBgn0035031","FBgn0264299",0.924992075217221,0.000996560974567997,-3.00149612384931
"FBgn0035496","FBgn0264299",0.930346364972667,0.000801314472472812,-3.09619701343228
"FBgn0035952","FBgn0264299",0.901277474872287,0.00223082367140834,-2.65153475583034
"FBgn0036236","FBgn0264299",0.933956853936209,0.000684950911675038,-3.16434055194198
"FBgn0036567","FBgn0264299",0.913045649303893,0.00153833861491705,-2.8129480582903
"FBgn0036615","FBgn0264299",0.928362841683424,0.000870410775741607,-3.06027574101888
"FBgn0036629","FBgn0264299",0.926122794451405,0.000952997878627185,-3.0209080660999
"FBgn0036667","FBgn0264299",0.909524528572892,0.00172817214436486,-2.76241299934317
"FBgn0036979","FBgn0264299",0.91842947441972,0.00127521834314596,-2.89441544887317
"FBgn0037122","FBgn0264299",0.91519190396759,0.001429587097055,-2.84478938027235
"FBgn0037464","FBgn0264299",0.95461848790648,0.00022577541272544,-3.6463233551439
"FBgn0038958","FBgn0264299",0.934451799220356,0.000669920889967805,-3.17397647950657
"FBgn0039218","FBgn0264299",0.933787613277077,0.000690140458659524,-3.16106251185276
"FBgn0039611","FBgn0264299",-0.912161200701795,0.00158467430053648,-2.80005998519064
"FBgn0039687","FBgn0264299",0.900481528210193,0.00228380504586829,-2.64134097184357
"FBgn0039769","FBgn0264299",0.915817319494575,0.00139886831563657,-2.85422316648324
"FBgn0040575","FBgn0264299",0.962219021404285,0.000131030239971771,-3.88262846360154
"FBgn0040751","FBgn0264299",0.947754841993496,0.000342691602558434,-3.46509653755209
"FBgn0040775","FBgn0264299",0.934242303333562,0.000676256002829927,-3.16988886682535
"FBgn0040786","FBgn0264299",0.960835966905798,0.000145799999752726,-3.8362424767546
"FBgn0040899","FBgn0264299",0.943167815872684,0.000439567164977785,-3.35697475619748
"FBgn0040923","FBgn0264299",0.942656970069855,0.000451350921923103,-3.34548566611948
"FBgn0040931","FBgn0264299",0.919346797607304,0.00123355102226787,-2.90884288246843
"FBgn0044048","FBgn0264299",0.900837299274737,0.00226002381642531,-2.64588698417667
"FBgn0050461","FBgn0264299",0.906877610898974,0.00188046852578754,-2.72573393115474
"FBgn0050462","FBgn0264299",0.906877610898974,0.00188046852578754,-2.72573393115474
"FBgn0051065","FBgn0264299",0.911794432631394,0.0016041522519544,-2.79475441470168
"FBgn0051202","FBgn0264299",0.907033473310723,0.00187126816406784,-2.727863971009
"FBgn0052069","FBgn0264299",0.939794474265915,0.000521230187151581,-3.28297043997843
"FBgn0052551","FBgn0264299",0.93700695282981,0.000595758747837295,-3.22492957196166
"FBgn0052726","FBgn0264299",0.943958194197987,0.00042173649819561,-3.37495881236185
"FBgn0054025","FBgn0264299",0.978785425345178,2.34913077460628e-05,-4.62909280565365
"FBgn0061198","FBgn0264299",0.953164700210716,0.000247901061158743,-3.6057216141987
"FBgn0083983","FBgn0264299",0.902883152386001,0.00212638410028021,-2.67235828376138
"FBgn0085209","FBgn0264299",0.931886878014229,0.000750201860405848,-3.12482186318851
"FBgn0085319","FBgn0264299",0.914743103670866,0.00145189958054906,-2.83806342022102
"FBgn0085334","FBgn0264299",0.915911178610839,0.00139429566114505,-2.85564512409398
"FBgn0085475","FBgn0264299",0.977673665656594,2.73584556625539e-05,-4.56290842143147
"FBgn0261016","FBgn0264299",0.907658847958719,0.00183464728584137,-2.73644741726289
"FBgn0262359","FBgn0264299",0.901998757314705,0.00218350662745752,-2.66084548555447
"FBgn0262567","FBgn0264299",0.914608259786331,0.00145864748148631,-2.83604965350998
"FBgn0262858","FBgn0264299",0.907477557384737,0.00184521496339976,-2.73395303222571
"FBgn0263025","FBgn0264299",0.91138953613093,0.00162583526356488,-2.78892346104773
"FBgn0013697","FBgn0264299",0.975670989955061,3.53471937052781e-05,-4.45164506013274
"FBgn0013700","FBgn0264299",0.960661336930684,0.000147739428049875,-3.83050358661504
"FBgn0013704","FBgn0264299",0.900754271532404,0.00226555930154982,-2.64482456557538
"FBgn0263838","FBgn0264299",0.947048587722465,0.000356585447588307,-3.44783638455118
"FBgn0264297","FBgn0264299",1,2.2250738585072e-308,-307.652655568589
"FBgn0264298","FBgn0264299",1,2.2250738585072e-308,-307.652655568589
"FBgn0000351","FBgn0264360",0.944115786361889,0.000418239081977132,-3.37857538736252
"FBgn0001281","FBgn0264360",0.975978035465534,3.40336129163954e-05,-4.46809194492808
"FBgn0002868","FBgn0264360",0.978008325962763,2.6153151683579e-05,-4.58247596735846
"FBgn0002948","FBgn0264360",0.917796041678367,0.00130451947084949,-2.88454943437182
"FBgn0031886","FBgn0264360",0.988984331739118,3.31419141721864e-06,-5.47962241171601
"FBgn0031979","FBgn0264360",0.967982071199268,8.00998986645996e-05,-4.09636803334689
"FBgn0032057","FBgn0264360",0.944984865525478,0.000399293634677752,-3.39870761303722
"FBgn0032483","FBgn0264360",0.952859846689538,0.000252714690834127,-3.59736951089866
"FBgn0032602","FBgn0264360",0.940238397424573,0.000509958571627488,-3.29246510398909
"FBgn0032789","FBgn0264360",0.987854947528557,4.43786276769969e-06,-5.35282613161105
"FBgn0032805","FBgn0264360",0.964554297378239,0.000108395988043675,-3.96498679162363
"FBgn0033190","FBgn0264360",0.983566024039056,1.09597238876383e-05,-4.96020038705471
"FBgn0033340","FBgn0264360",0.978908173330779,2.30880401406517e-05,-4.63661293118958
"FBgn0033341","FBgn0264360",0.968969722084883,7.2968352887949e-05,-4.13686545695068
"FBgn0033357","FBgn0264360",0.968249951275899,7.81220604668582e-05,-4.10722631072999
"FBgn0033429","FBgn0264360",0.959439698009912,0.000161784762185432,-3.79106238513672
"FBgn0033481","FBgn0264360",0.920132021322212,0.00119859783105503,-2.92132651252447
"FBgn0033501","FBgn0264360",0.938473210892048,0.000555742410590698,-3.25512645946314
"FBgn0033549","FBgn0264360",0.952835025517,0.000253109303327517,-3.59669189154839
"FBgn0033687","FBgn0264360",0.985286493130496,7.87560131014732e-06,-5.1037162774483
"FBgn0033736","FBgn0264360",0.93679699438086,0.000601638808559685,-3.22066415745678
"FBgn0033936","FBgn0264360",-0.931783876641064,0.000753550764092855,-3.1228874854558
"FBgn0034010","FBgn0264360",0.901178729231092,0.00223735278888801,-2.65026553034808
"FBgn0034245","FBgn0264360",0.903436318238596,0.00209115350382496,-2.67961408606457
"FBgn0034301","FBgn0264360",0.928483551526802,0.000866098630920126,-3.0624326479073
"FBgn0034442","FBgn0264360",0.914718136493001,0.00145314745905535,-2.8376903131592
"FBgn0034565","FBgn0264360",0.923763964643854,0.00104532770808871,-2.98074753777927
"FBgn0034614","FBgn0264360",0.976590498811944,3.15108509043857e-05,-4.50153986918113
"FBgn0034646","FBgn0264360",0.988787077558072,3.49491804873916e-06,-5.45656300343694
"FBgn0034800","FBgn0264360",0.977649737836737,2.74460162404348e-05,-4.56152068401364
"FBgn0034924","FBgn0264360",0.986524895095293,6.05531820905781e-06,-5.21786302959662
"FBgn0034928","FBgn0264360",0.985573200688092,7.42572684983221e-06,-5.12926103003477
"FBgn0035031","FBgn0264360",0.976529106692632,3.17579417047119e-05,-4.49814765282092
"FBgn0035572","FBgn0264360",0.912404151642633,0.00157185704589679,-2.80358695384449
"FBgn0035952","FBgn0264360",0.954846214542371,0.000222432181528195,-3.65280237874006
"FBgn0036236","FBgn0264360",0.926653031078335,0.000933005781964201,-3.03011566486297
"FBgn0036567","FBgn0264360",0.969071634893961,7.22573444257898e-05,-4.14111800349895
"FBgn0036629","FBgn0264360",0.985476567407243,7.57539325727071e-06,-5.12059481694717
"FBgn0036667","FBgn0264360",0.961273310487133,0.00014101679364617,-3.85072916426971
"FBgn0036751","FBgn0264360",0.934777304608854,0.000660155010945169,-3.18035407583123
"FBgn0036979","FBgn0264360",0.957203594814197,0.00018972162379775,-3.72188316694561
"FBgn0037042","FBgn0264360",0.946896977122878,0.000359615488839886,-3.44416161123016
"FBgn0037115","FBgn0264360",0.928880436790951,0.000852019143719854,-3.069550647113
"FBgn0037122","FBgn0264360",0.9185474363031,0.00126980955888191,-2.89626140796411
"FBgn0037222","FBgn0264360",0.943132281473751,0.000440380225974905,-3.3561721900245
"FBgn0037464","FBgn0264360",0.928129360865642,0.000878791252673998,-3.05611427461716
"FBgn0037970","FBgn0264360",0.958759930621477,0.000169968174823954,-3.76963238916434
"FBgn0038148","FBgn0264360",0.975298153176832,3.69868553368569e-05,-4.4319525913098
"FBgn0038448","FBgn0264360",0.96118821879043,0.000141939196167857,-3.84789765860306
"FBgn0038958","FBgn0264360",0.909118423565884,0.00175099695614686,-2.75671460887359
"FBgn0038977","FBgn0264360",0.926935188164263,0.000922479975888875,-3.03504305222077
"FBgn0039218","FBgn0264360",0.994226360203058,4.79078376077376e-07,-6.31959343123372
"FBgn0039504","FBgn0264360",0.916996253604709,0.00134213813024394,-2.87220278512408
"FBgn0039563","FBgn0264360",0.957905769039201,0.000180632069353388,-3.7432051426892
"FBgn0039687","FBgn0264360",0.995136765889814,2.86503631925544e-07,-6.54286986823333
"FBgn0039809","FBgn0264360",0.94014485993663,0.000512320138548146,-3.29045857231333
"FBgn0039848","FBgn0264360",0.906989906377156,0.00187383691320548,-2.72726821002083
"FBgn0040345","FBgn0264360",0.921206543649898,0.00115182321661091,-2.93861417190406
"FBgn0040551","FBgn0264360",0.95563317394168,0.000211130322979014,-3.67544938793001
"FBgn0040575","FBgn0264360",0.958446959597128,0.000173825877263092,-3.75988557014279
"FBgn0040751","FBgn0264360",0.979778852954894,2.0358581377237e-05,-4.69125248770575
"FBgn0040786","FBgn0264360",0.948821156867095,0.000322396582058253,-3.49160957108875
"FBgn0040899","FBgn0264360",0.986973416200561,5.47241332517194e-06,-5.26182110827947
"FBgn0040907","FBgn0264360",0.962224484564196,0.000130973950786673,-3.8828150719362
"FBgn0040931","FBgn0264360",0.937719795946037,0.000576076341429845,-3.23951996021428
"FBgn0042131","FBgn0264360",0.929367371289308,0.000834950732561615,-3.07833914991506
"FBgn0050461","FBgn0264360",0.902025271060529,0.00218177981753408,-2.66118907998733
"FBgn0050462","FBgn0264360",0.902025271060529,0.00218177981753408,-2.66118907998733
"FBgn0050485","FBgn0264360",0.958323065729253,0.000175368810251831,-3.75604764437935
"FBgn0051065","FBgn0264360",0.971588879373327,5.61183267516534e-05,-4.25089528656309
"FBgn0051202","FBgn0264360",0.906619558119643,0.00189576557865225,-2.72221536646633
"FBgn0051219","FBgn0264360",0.928537986482575,0.000864158618314269,-3.06340653444699
"FBgn0051779","FBgn0264360",0.905411062527208,0.00196847959847392,-2.70586908192334
"FBgn0052069","FBgn0264360",0.96185488358363,0.000134818210887673,-3.87025144048729
"FBgn0052726","FBgn0264360",0.930631598567701,0.000791684070270479,-3.10144809355117
"FBgn0053169","FBgn0264360",0.966154718442578,9.44810076457166e-05,-4.02465548359267
"FBgn0053774","FBgn0264360",0.950435696070863,0.000293198255463347,-3.53283861808581
"FBgn0054005","FBgn0264360",0.949013473279569,0.000318822600226053,-3.49645090055831
"FBgn0054008","FBgn0264360",0.983619311284728,1.08538946049174e-05,-4.96441439988618
"FBgn0061198","FBgn0264360",0.956503586412191,0.00019907824832869,-3.70097618922865
"FBgn0066084","FBgn0264360",0.97058157416114,6.2253885134059e-05,-4.20583353998111
"FBgn0083983","FBgn0264360",0.904258933766206,0.00203946610319028,-2.69048350844924
"FBgn0085209","FBgn0264360",0.963638607174884,0.00011693430000169,-3.93205807980048
"FBgn0085212","FBgn0264360",0.918649417730796,0.00126514558435894,-2.89785949595396
"FBgn0085236","FBgn0264360",0.9488935783426,0.000321047634791022,-3.49343052525221
"FBgn0085243","FBgn0264360",0.913528366758742,0.00151342574366818,-2.82003888287146
"FBgn0085279","FBgn0264360",0.9232269547874,0.00106713198967545,-2.971781860948
"FBgn0085468","FBgn0264360",0.932587165995825,0.000727691262090129,-3.13805283993195
"FBgn0085475","FBgn0264360",0.930150941226637,0.000807956651271667,-3.09261193949588
"FBgn0085736","FBgn0264360",0.911603831832657,0.00161433570711275,-2.79200614706985
"FBgn0085766","FBgn0264360",0.909786714835729,0.00171353946582759,-2.76610588855319
"FBgn0086068","FBgn0264360",0.937282646993226,0.000588095091042902,-3.23055244573294
"FBgn0260932","FBgn0264360",0.976640836259373,3.13092060975467e-05,-4.5043279445781
"FBgn0261016","FBgn0264360",0.997719299314911,2.96074987277353e-08,-7.52859828071021
"FBgn0261111","FBgn0264360",0.981127665803311,1.65672096147746e-05,-4.78075063285736
"FBgn0261266","FBgn0264360",0.954627058576551,0.000225648992121735,-3.64656660194861
"FBgn0262565","FBgn0264360",0.948911488191442,0.000320714613365209,-3.49388125098743
"FBgn0262567","FBgn0264360",0.950408604746595,0.000293673223220055,-3.53213565013337
"FBgn0262574","FBgn0264360",0.94646304773351,0.000368381291552823,-3.43370243380007
"FBgn0262858","FBgn0264360",0.905118227848197,0.00198636747737251,-2.70194040406227
"FBgn0262880","FBgn0264360",0.9659960568641,9.58044465597398e-05,-4.01861433359846
"FBgn0263025","FBgn0264360",0.958466042949941,0.000173589018227155,-3.76047775308929
"FBgn0013681","FBgn0264360",0.938589954366223,0.000552634390450707,-3.25756209242305
"FBgn0013689","FBgn0264360",0.921927238061844,0.00112112841258001,-2.95034464103488
"FBgn0013697","FBgn0264360",0.977030777819235,2.97760509022083e-05,-4.52613290178554
"FBgn0013704","FBgn0264360",0.934706206049986,0.000662280108600811,-3.17895828867142
"FBgn0263838","FBgn0264360",0.96680249281057,8.92031189053048e-05,-4.04961996064985
"FBgn0264297","FBgn0264360",0.932167971393769,0.000741112225404597,-3.13011602254222
"FBgn0264298","FBgn0264360",0.932167971393769,0.000741112225404597,-3.13011602254222
"FBgn0264299","FBgn0264360",0.932167971393769,0.000741112225404597,-3.13011602254222
"FBgn0000092","FBgn0264721",0.917287340815029,0.0013283659005898,-2.87668228135411
"FBgn0000351","FBgn0264721",0.908337206419391,0.00179545394958594,-2.74582572932777
"FBgn0001281","FBgn0264721",0.973048030088512,4.79613150593825e-05,-4.31910891741632
"FBgn0002868","FBgn0264721",0.935550144283623,0.00063734283632364,-3.19562689125843
"FBgn0002948","FBgn0264721",0.962432691959901,0.000128840583170446,-3.88994731810309
"FBgn0031886","FBgn0264721",0.979973434373848,1.97794136599097e-05,-4.70378658675502
"FBgn0031979","FBgn0264721",0.924947915609841,0.000998288181455616,-3.00074407038644
"FBgn0032483","FBgn0264721",0.952793219766189,0.00025377485719112,-3.59555140794682
"FBgn0032505","FBgn0264721",0.91711649706745,0.00133643781861039,-2.87405124316455
"FBgn0032602","FBgn0264721",0.922375531252313,0.00110230746937571,-2.95769724974172
"FBgn0032789","FBgn0264721",0.955222359570427,0.000216981753332173,-3.66357678578436
"FBgn0032805","FBgn0264721",0.900492983728652,0.00228303679448802,-2.64148708916051
"FBgn0033190","FBgn0264721",0.925391426795931,0.000981029792400491,-3.00831780354903
"FBgn0033340","FBgn0264721",0.967745644221623,8.187277203283e-05,-4.08686050510108
"FBgn0033341","FBgn0264721",0.946619258300081,0.000365209692279577,-3.43745770526785
"FBgn0033357","FBgn0264721",0.919301803657588,0.00123557375080604,-2.90813132665837
"FBgn0033429","FBgn0264721",0.955494520176675,0.000213093457973356,-3.67142988303889
"FBgn0033481","FBgn0264721",0.961451363993263,0.000139099494545587,-3.85667444812773
"FBgn0033501","FBgn0264721",0.91583057114896,0.00139822212642851,-2.85442382957808
"FBgn0033687","FBgn0264721",0.963374178049472,0.000119480019507098,-3.92270471516211
"FBgn0034301","FBgn0264721",0.934433845365362,0.00067046228127685,-3.17362564957092
"FBgn0034442","FBgn0264721",0.92918538012579,0.000841303598458111,-3.07504725349832
"FBgn0034614","FBgn0264721",0.929183447403559,0.000841371234146238,-3.075012340269
"FBgn0034646","FBgn0264721",0.948994957129703,0.000319165562286573,-3.49598397482682
"FBgn0034687","FBgn0264721",0.908894198527125,0.00176368290133156,-2.75357949549742
"FBgn0034800","FBgn0264721",0.970859678339903,6.05177419108e-05,-4.21811728510977
"FBgn0034924","FBgn0264721",0.938241897711574,0.000561934391408157,-3.25031438747847
"FBgn0034928","FBgn0264721",0.968158063684287,7.87968112843325e-05,-4.10349135699825
"FBgn0034957","FBgn0264721",0.917228559010056,0.00133113959016041,-2.87577639977878
"FBgn0035031","FBgn0264721",0.946694219789356,0.00036369411732574,-3.43926372350848
"FBgn0036236","FBgn0264721",0.962511010878374,0.000128044076805923,-3.89264050676994
"FBgn0036390","FBgn0264721",0.925845262110542,0.000963572663841137,-3.01611552925417
"FBgn0036567","FBgn0264721",0.99182930358636,1.3553518515814e-06,-5.86794794658734
"FBgn0036615","FBgn0264721",0.953203932571328,0.000247286004774286,-3.60680046196985
"FBgn0036629","FBgn0264721",0.981128919609331,1.65639235266421e-05,-4.78083678324295
"FBgn0036667","FBgn0264721",0.927428531853865,0.00090426297736146,-3.04370524982536
"FBgn0036751","FBgn0264721",0.943194579140673,0.000438955447099213,-3.35757955734529
"FBgn0036925","FBgn0264721",0.905754375788569,0.00194764184836235,-2.71049090247817
"FBgn0036979","FBgn0264721",0.972266237150694,5.22262485332147e-05,-4.28211116887558
"FBgn0037042","FBgn0264721",0.962146716112137,0.00013177673617006,-3.88016125320741
"FBgn0037115","FBgn0264721",0.949943296736284,0.000301910246065937,-3.52012214787657
"FBgn0037122","FBgn0264721",0.908823843287747,0.0017676756578138,-2.75259741858979
"FBgn0037970","FBgn0264721",0.978439703041932,2.46521592855942e-05,-4.60814503481484
"FBgn0038148","FBgn0264721",0.936440261204209,0.000611716411788995,-3.21344986762418
"FBgn0038448","FBgn0264721",0.969683950380235,6.80817227050139e-05,-4.16696946361948
"FBgn0038977","FBgn0264721",0.950435801983493,0.000293196399585379,-3.53284136707935
"FBgn0039218","FBgn0264721",0.953400849005231,0.000244214069415241,-3.61222931953368
"FBgn0039504","FBgn0264721",0.920242638563746,0.00119372641712361,-2.923095195106
"FBgn0039611","FBgn0264721",-0.919935978251463,0.00120726308981829,-2.91819807703962
"FBgn0039687","FBgn0264721",0.943781018816902,0.00042569139721554,-3.37090512637812
